,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.11789074,0.053226486,-0.029897286,-0.1003051,-0.04147282,0.01664899,0.028269887,-0.035667595
1,0.023828533,-0.023439413,-0.060158238,0.090007834,0.057451956,0.0746173,-0.018185748,-0.03319461
2,-0.0637576,0.04304147,-0.029989302,-0.059524134,-0.07949322,-0.087912865,0.047840323,-0.0039720507
3,-0.065337375,0.075115606,-0.028073905,0.0019218106,0.01952324,-0.058177233,-0.09642385,-0.022376116
4,-0.10068869,0.07461847,0.065764785,-0.12144441,0.066233754,0.023052026,-0.03731517,0.04909758
5,-0.0469416,-0.08263946,-0.019213837,-0.013348118,0.08765248,0.057647176,-0.0021294293,0.046767145
6,0.058478367,-0.009355523,-0.07834462,-0.058739193,0.04584563,-0.08821847,0.06219091,0.033059165
7,-0.08909546,0.00657419,-0.03285015,0.013667953,0.035943072,-0.060339183,-0.023873333,-0.00546803
8,-0.017873546,0.07259121,0.06240432,-0.021730136,0.07052229,0.019067466,-0.04304478,-0.0142575875
9,-0.039504927,0.050012752,0.00092822063,0.11036215,0.068903774,-0.044764634,-0.03706989,-0.093032
10,0.017781092,-0.023630602,0.06324021,0.07232857,-0.009838104,0.022713892,0.023862274,0.05171973
11,-0.10501765,0.05683424,-0.027922243,-0.064583056,-0.010866813,-0.007549315,0.010080323,-0.082190774
12,0.11019837,-0.005618139,-0.025286485,0.031848878,-0.0001433798,-0.019071339,0.00068773923,0.025994461
13,0.055539902,0.017263848,-0.04236177,0.040209375,0.082436085,0.00743901,0.0775044,0.030014673
14,-0.07017517,0.073993385,0.07032672,0.05239587,0.040388115,-0.00058202987,-0.062230002,-0.06114095
15,0.06530446,-0.010944648,0.095762335,-0.07551236,0.058743354,0.00069021224,-0.046975262,-0.04571416
16,0.07318539,0.049161494,-0.04923871,-0.060916312,-0.037996106,-0.0416503,-0.05195633,-0.035416592
17,-0.08547202,-0.034686733,0.06474898,-0.016594626,0.08914737,0.082274325,-0.052688375,-0.055463012
18,0.06477668,0.012387112,-0.10461626,0.011600148,-0.06126386,-0.07280373,0.040274844,-0.08809326
19,-0.06502758,0.03879625,0.052871767,-0.049135126,-0.0010007323,0.060493693,-0.056313258,0.001449963
20,0.06661652,-0.07725159,0.07260848,0.02576934,0.066817835,-0.06858048,-0.105870314,0.07163683
21,0.0057357196,0.047338847,0.032132816,-0.037797753,0.06616122,0.077822566,0.032927442,0.06235414
22,-0.051227003,0.0492864,-0.048225306,0.061950423,-0.027708976,0.022866784,0.027441908,-0.028827528
23,-0.08351117,-0.05614395,0.0915657,0.014788332,0.068901986,-0.014542031,0.04982716,0.046515968
24,-0.11736382,0.08661275,0.10332489,0.039750688,-0.042912766,0.048798982,0.09048563,0.034581315
25,0.058475245,0.048730016,-0.052119356,-0.12332107,0.072450794,0.022687323,0.06833792,-0.06893393
26,0.06219822,-0.020631922,-0.066879824,-0.024174182,0.027770415,-0.089906,-0.065474406,0.06677008
27,0.07770886,0.032825086,0.044254586,0.09431007,-0.04542816,0.06923845,-0.10896645,-0.029752929
28,-0.032911565,-0.07625424,-0.008181369,-0.040141795,0.048408844,-0.049713317,0.03524516,-0.030507596
29,-0.028888673,0.015945986,0.027002791,0.0045193294,0.06297707,-0.06778949,0.07763565,0.011987362
30,0.028578937,0.044077862,0.01974461,0.057833772,0.07497609,0.010032576,0.06155396,-0.031204635
31,-0.031194683,-0.03584295,0.10924973,-0.1238103,0.08543375,-0.06996322,0.037673317,0.09056648
32,0.032197505,0.020186024,-0.07173478,0.030907685,0.030152855,0.061493535,-0.07295364,0.0011258916
33,-0.00458973,-0.011110603,0.037505638,0.08519192,-0.052832272,-0.023830604,-0.004768536,0.047868907
34,-0.074558474,0.045661967,-0.013598103,-0.048361253,0.08221313,0.017932214,0.021106238,-0.07515532
35,-0.07990125,-0.01796203,-0.006880881,-0.06058299,0.012427248,-0.055597868,-0.017687783,0.086060286
36,0.032378726,0.031099632,0.09693789,0.024737373,0.02551116,0.010229919,-0.07329481,0.041974105
37,-0.061736204,0.004220658,0.06256952,0.005574309,-0.038709257,0.025137866,0.020254279,0.087962225
38,-0.07609984,-0.071674086,0.07425787,-0.023049787,0.045763273,-0.06946173,0.02151477,0.07916298
39,0.07050149,0.012786789,-0.093053974,0.0466189,0.07373443,0.021452088,0.03651362,0.03775742
40,0.02517975,0.071961015,0.07522786,-0.059728153,0.05964323,-0.058251493,-0.07541929,0.024399674
41,-0.04972654,-0.0067673856,-0.015462729,-0.07086426,-0.07902373,0.09423168,0.027024033,0.016431777
42,0.06791733,0.008093784,-0.053679474,0.09362275,-0.002097672,-0.04783042,-0.06962621,-0.018180583
43,0.027253916,-0.016241085,0.08695422,-0.08592682,-0.0024551498,0.03191547,0.0906684,0.008141451
44,-0.08300384,-0.06304212,0.04197851,-0.036047347,0.028032895,0.06796361,-0.052759062,0.056059547
45,-0.016449839,-0.036809877,-0.0111953765,-0.015938403,-0.0053848517,-0.032851398,-0.0043044337,-0.07195011
46,0.0069188545,0.08254172,-0.05720856,0.09293017,0.057787377,0.038756903,-0.025418933,0.055395596
47,0.041181874,-0.086450316,-0.013693464,0.03457108,-0.008888285,-0.007920481,0.005451383,0.07529705
48,-0.023533871,-0.013612551,0.037704118,0.033571403,-0.0871262,-0.053441424,-0.10609899,-0.094330296
49,0.0876903,-0.028056512,-0.035728447,0.051126417,-0.087560795,0.042762954,-0.10161651,-0.033262663
50,-0.04805484,0.08488994,-0.01711552,-0.037979037,0.0095209675,0.040234387,-0.049784802,0.027306145
51,0.11079024,0.06384282,0.020283645,0.08341527,0.03338246,-0.0067941356,-0.06371948,-0.024970025
52,0.06076922,0.021942848,0.059945084,0.00025367254,0.0006705019,-0.0058336044,-0.0021684838,0.046180323
53,0.040364765,-0.061586916,-0.057547502,-0.010369845,0.06207955,0.07949307,0.03146471,-0.05088307
54,-0.032737713,0.08525391,0.045366585,-0.07309433,0.070704184,0.053884543,0.1027728,-0.083214104
55,-0.049401212,0.07626647,-0.058253724,0.00016030866,-0.07354093,-0.0293343,-0.07169023,0.016878389
56,-0.049959935,-0.0049651363,-0.015619588,-0.12070056,-0.03185324,-0.033691313,0.13996664,-0.027124899
57,0.01810537,0.06996096,-0.038436774,-0.041356638,0.064252354,0.048675418,0.042228237,-0.015094644
58,-0.04888631,0.07947699,-0.091609985,-0.04667791,0.08331132,0.030218812,-0.0035256415,-0.0588378
59,-0.06416559,0.0054196445,0.028110523,0.00067527185,0.06089541,-0.057824332,0.04571575,0.07998609
60,-0.019215358,-0.03793422,-0.063382335,-0.01942813,-0.01794437,0.043690905,-0.016633432,-0.04037733
61,-0.06906397,-0.006572242,0.09265483,-0.08060759,0.007242457,0.09501941,0.07378954,-0.06779406
62,-0.020074533,-0.0061326693,0.04042371,0.030259995,-0.06367775,-0.049045816,-0.07330586,0.07846823
63,-0.1347023,0.042198993,0.04188833,-0.07884682,-0.04459929,-0.0015919107,0.08721605,0.007065755
64,0.020853214,0.073797084,-0.046420503,-0.06298397,-0.060966033,-0.03082658,0.054732084,-0.032396756
65,0.03440344,0.015320188,-0.047964055,-0.058945138,0.003057706,0.08279747,0.033789154,-0.07395633
66,0.008276324,-0.023684103,-0.044548575,0.1364642,0.052037954,-0.0061153728,-0.07122637,-0.06391069
67,0.07939234,0.056918237,-0.056844857,-0.046019014,-0.038029447,-0.0442376,0.036100473,-0.04559475
68,0.08392398,-0.044600263,-0.030262923,0.083983585,-0.08869129,0.054361418,-0.009059082,0.024356494
69,-0.027040545,-0.009489604,-0.044916347,-0.08852774,0.047754902,-0.0045703165,0.14042473,0.07113697
70,0.039187465,-0.006181601,0.023629509,-0.07035139,-0.022048207,0.011357748,-0.0046742246,0.031518113
71,-0.013744723,-0.04561516,0.06751775,0.05795007,0.0625292,0.06308806,-0.04315375,0.0038743932
72,-0.040612034,-0.057849947,0.021416161,0.0063682203,0.034046993,-0.042998087,-0.042751305,-0.057920642
73,-0.055302992,-0.06701913,-0.05327375,-0.025242118,-0.008810863,-0.072836995,-0.003916221,0.0033082273
74,-0.018939458,-0.044024147,-0.052528888,0.03637926,-0.03252763,-0.07915346,-0.081370294,-0.06694141
75,-0.086678185,-0.027198315,0.0675153,-0.10917126,-0.0399343,0.069836594,-0.012657449,0.030475825
76,-0.093812615,-0.036696814,-0.01396709,0.051314324,-0.06000499,0.08791375,-0.051129833,-0.010984661
77,0.09004769,0.024495525,-0.03513217,0.006821071,0.070388675,-0.081086494,-0.04405322,-0.038695026
78,0.04640952,-0.07510625,-0.06047678,-0.048511952,-0.04363443,0.088878214,0.06587348,0.08026125
79,-0.085558355,0.049405094,0.04298437,-0.005226742,0.0770395,-0.03545065,0.041699547,0.051781457
80,-0.09170661,-0.07721897,-0.021996044,-0.12966827,0.0162344,-0.051597036,0.07842635,0.01648197
81,0.06353126,-0.06524512,0.057384536,0.06716327,-0.008308362,-0.035304613,-0.043289945,-0.07450743
82,0.031897042,-0.06561733,0.081368305,0.03254345,-0.049818892,0.095470145,0.050614465,0.06851454
83,-0.0171108,0.028278502,0.010953254,-0.00094425026,-0.069076896,0.07738174,-0.03740338,0.026154738
84,-0.122593,-0.055939052,0.08571072,-0.028359696,0.03797613,-0.0109610995,0.026289955,-0.018752133
85,-0.00042481764,-0.04749759,0.052908134,-0.047583386,0.043663856,-0.047527302,-0.023810508,0.019899653
86,0.05561853,-0.07293256,-0.009585957,0.08006548,-0.03249507,0.05235672,0.025318097,-0.0155239375
87,-0.029082846,0.0005263264,0.048600197,-0.053678706,-0.022322455,0.01237052,0.028523065,0.025937974
88,-0.048976775,0.03425753,0.029443135,0.012224347,0.035551257,0.07142602,0.030726379,0.06317586
89,-0.0012029561,0.08249531,-0.047915664,0.05094083,-0.068679534,0.0537913,-0.02968707,0.047433503
90,0.0082060015,-0.020774394,0.057056945,0.06337883,-0.015085548,0.0032728307,-0.033659674,-0.06293443
91,-0.07431646,0.07099094,-0.021338884,-0.002828787,0.07964318,-0.051231805,0.0022608987,0.018805996
92,-0.027000528,-0.06056049,-0.0066213575,-0.10784907,-0.030519513,-0.061378445,0.003806336,0.07516165
93,-0.008133087,0.023603987,0.006748366,0.005764235,0.08549947,0.037955523,-0.002932691,0.066814944
94,0.039086234,0.06946707,-0.05648582,-0.11955752,0.053819038,-0.05486384,0.09346395,-0.07342557
95,-0.009900463,-0.025093291,0.021335423,0.06989279,0.08125058,0.01970157,-0.022309275,0.077078454
96,-0.031453833,-0.045147132,-0.038677573,0.035551358,0.015851492,0.01552927,0.007847019,0.023560138
97,0.0155695,-0.0858144,-0.011357476,0.08566392,-0.06337487,-0.05174305,-0.052476607,0.05274901
98,0.15582912,-0.080577165,-0.13507508,0.09754182,-0.05896974,-0.041051853,-0.07003363,-0.012281122
99,0.0898436,-0.046899833,0.062380385,-0.004135565,-0.01258892,-0.07943365,-0.025585227,-0.08676769
100,-0.0056527983,-0.030835334,-0.042336244,-0.07961788,-0.03562699,-0.0011974466,0.0034768127,-0.007457061
101,-0.051936403,-0.03209849,0.02641853,-0.055499695,-0.03651268,-0.0602113,-0.028149024,0.06566258
102,0.049298033,0.084757954,0.055232044,0.09015062,0.053353656,-0.07986717,-0.061486665,0.06432034
103,-0.082499854,-0.01892955,-0.06720135,0.03684842,0.017535966,0.056736704,-0.022880599,0.04195796
104,-0.052921873,-0.027488623,0.0025463528,-0.086851776,-0.08485868,0.081194595,0.048935533,0.088682316
105,-0.0054731495,0.0263213,-0.037393972,0.024626603,-0.0007131041,0.06388245,0.018410327,-0.07931549
106,0.083995216,0.0815526,0.07884925,-0.075489566,0.07919116,-0.038123082,-0.03606405,-0.07021831
107,0.018381212,0.057595026,0.015808333,0.0029179356,0.036990993,-0.06587679,0.03273278,-0.073260315
108,-0.033528022,0.058600362,0.011787274,0.121298306,-0.07298772,0.04948899,0.009450193,-0.022596292
109,0.090416245,-0.0003718159,-0.10741835,0.12329026,0.021537006,0.009197188,-0.009344781,0.04692313
110,-0.011345816,0.06776606,0.009025075,-0.043120135,-0.058922164,-0.02771911,0.0789762,0.08354533
111,0.079265065,0.024955265,-0.04641347,-0.028610948,0.08769972,-0.0255495,-0.04239612,0.0028354884
112,0.03566803,-0.0012588376,0.067966685,0.018889908,-0.02930753,-0.06703496,-0.0028075855,-0.0077147004
113,-0.031446077,-0.008863659,0.022088433,0.059857342,0.048668887,-0.010196407,-0.03346438,-0.018528158
114,-0.08889521,-0.04062637,0.07132408,-0.06288585,-0.05098347,-0.05767954,0.17220615,-0.06440206
115,-0.025961937,0.066363454,-0.06350168,0.09052568,-0.071401715,-0.008637362,0.07492104,0.016418371
116,-0.027153771,0.0023948075,-0.0123978695,-0.03408532,0.057915747,-0.055922993,-0.03883418,-0.06137962
117,-0.05194741,-0.003725086,-0.032985188,-0.060944073,0.07853071,0.0033806132,0.096209,-0.055187523
118,-0.0022326896,0.035226308,-0.06735763,-0.045170814,0.020828255,0.06744929,0.057924338,-0.052735187
119,0.046995856,0.041368045,-0.095190145,0.091425784,0.014088808,0.014695056,-0.12907073,0.02808048
120,-0.030153988,-0.08074291,0.018322073,0.009891673,-0.07799788,-0.017980263,0.045929335,-0.012846846
121,-0.12134297,-0.052485116,-0.00012701201,-0.15256463,0.05679128,0.018642796,0.082088225,0.049161967
122,-0.08501386,-0.038270295,-0.057670325,0.036703624,0.015113002,0.010804787,0.03215814,0.08301301
123,-0.09207352,-0.08142266,-0.06426483,-0.021075139,-0.009453763,0.061330628,0.07431153,-0.05296236
