,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.0077720606,0.056941666,0.0604637,0.0043993294,0.018373568,0.066669956,0.05708489,-0.050819885
1,-0.078882724,0.04797831,-0.07074516,-0.017414924,0.058056798,-0.008928887,-0.061349057,-0.034183636
2,-0.056628454,0.049238607,-0.0061319126,-0.052693017,-0.036002155,-0.071240515,-0.06791223,0.017052917
3,-0.0761229,-0.037177622,0.07110764,-0.029515658,-0.080678284,0.0051491633,0.09554108,0.0619165
4,0.022575956,-0.015365929,-0.08691726,0.07721682,0.041420504,-0.055302035,0.04085603,-0.08299229
5,0.028078496,0.066847235,0.07241576,-0.013054576,0.09117297,-0.01006794,0.054204866,0.03934701
6,0.051991757,0.030913819,0.021640072,-0.026784422,-0.059380945,-0.08782879,-0.03875948,-0.021750143
7,-0.052190226,-0.081520684,0.06672917,0.08023068,-0.052824147,-0.06894561,-0.043288223,0.061433826
8,0.012335758,0.08302336,0.020058906,0.032682844,-0.023952791,0.07696619,-0.074046336,-0.055622984
9,0.078846246,-0.08808092,0.07384075,0.011498552,-0.008977761,0.04428125,0.13888702,0.034556333
10,-0.002404936,-0.06345598,-0.049854457,0.04422073,0.08978369,0.050646257,-0.1261155,-0.012383477
11,-0.037051693,0.04264221,0.017418638,0.09892194,0.12400625,-0.047143105,-0.04473707,-0.047494665
12,0.03577181,-0.048787277,0.07794416,0.05430095,-0.036792457,0.03669826,0.0142065855,-0.07814832
13,-0.076549046,-0.04859096,-0.07983373,-0.023776002,0.06102347,-0.009163025,0.036348715,-0.034972917
14,0.013427014,-0.08314668,-0.03160033,0.06878944,0.05349438,0.07820343,0.10596359,0.06275941
15,0.05333678,0.054252848,0.018577695,0.015607944,-0.027455334,0.01036043,0.052923698,-0.046890322
16,0.085261725,-0.052909,-0.053110007,-0.09297491,0.03188139,-0.08061792,0.14813006,-0.07563108
17,0.052510165,0.032687955,0.08884015,0.03663424,0.079456255,-0.044927657,-0.038897455,0.08386722
18,-0.060644716,-0.02111052,-0.063473426,-0.08081654,-0.09475219,-0.0750607,0.029907227,0.063159816
19,0.07339912,-0.022745416,0.07556564,0.03990116,0.041067634,-0.0031265768,0.008753892,-0.018109232
20,-0.019502074,0.069924556,-0.07882218,-0.050458618,0.114968665,0.043872636,-0.09124001,0.05126306
21,-0.06561311,-0.0024208506,-0.0829359,-0.01619086,0.08777445,-0.043989237,-0.06313925,-0.076149374
22,0.07633114,0.027060078,0.08229479,0.02405586,0.024723906,-0.053415168,0.11869093,0.026038691
23,0.060998317,0.05082844,0.04327374,-0.017393732,0.07197155,0.0744282,0.0340034,0.06202106
24,-0.086940214,-0.05541865,-0.043564796,-0.043308336,0.034954853,-0.038766176,0.00091314805,0.085242875
25,0.02557647,0.030114999,-0.064461455,0.057171408,0.07850142,-0.018491516,-0.023322236,-0.08565251
26,0.08004881,0.05299651,-0.03742233,0.05597486,0.05397085,-0.06493806,-0.15104158,-0.05113325
27,0.0324232,0.049240574,0.058550023,-0.07930535,0.061159678,-0.023419853,0.0006595481,0.07934217
28,0.06120165,0.027877266,-0.022631587,-0.103675455,-0.07512772,0.07508393,0.028140347,0.08100744
29,0.036289122,0.05346745,0.035065703,0.09800294,-0.01796016,0.046887614,-0.018989038,0.03815821
30,-0.04035609,0.062065694,-0.05533238,-0.05269926,0.010249216,0.062783845,0.14687575,0.023974558
31,0.028565107,-0.06975962,0.028229294,0.015714075,-0.0029665276,-0.011380193,-0.06451053,0.047836754
32,0.039169382,-0.034815095,-0.041472223,0.05282261,-0.030025022,-0.016693378,-0.0040890537,-0.031410683
33,-0.000992962,-0.021179864,-0.030163227,-0.08360563,-0.07636694,0.061873235,0.04723557,-0.041909754
34,0.053160235,0.0024250539,-0.075438075,0.075533986,0.015512176,0.0060292254,-0.11458831,0.05859061
35,-0.043895762,-0.059490852,-0.054751847,0.045008056,0.014399816,-0.036998924,0.06594545,-0.063365854
36,-0.035204988,0.014916654,0.05418311,0.0046585053,-0.112932995,-0.07158282,0.06554132,-0.030200941
37,-0.059303712,0.0009274877,0.013576028,0.06310617,0.0056452085,-0.033598773,-0.016760135,0.01923329
38,0.056803036,0.010767821,-0.07278535,-0.023990666,-0.050469838,-0.008707984,0.06730117,0.024457397
39,-0.06410349,0.006685706,0.07183077,-0.09548474,-0.081755534,0.05410877,-0.016880516,-0.083844274
40,-0.061935574,0.08178116,0.07030029,0.031134728,-0.058365975,0.057729114,-0.028279644,0.004094132
41,-0.038033552,0.023821397,0.086812444,-0.0051134108,-0.0007371454,0.036616843,0.06727588,-0.055387493
42,-0.059889294,-0.0657079,-0.07465491,0.045805313,0.08824155,-0.0038342206,0.032661673,-0.010865395
43,-0.051582884,0.07218809,-0.03899465,-0.029017862,-0.047962286,-0.031178558,-0.019861871,-0.06798161
44,-0.07738427,0.053331207,-0.034012694,0.036383316,0.012442262,0.086394854,0.1308562,-0.08249767
45,-0.021463761,0.00024211658,-0.0063045784,0.028264191,-0.08562335,0.0031505092,-0.023896886,0.045141038
46,0.030682959,0.02266743,0.04867761,-0.0012887595,0.03180611,0.03370095,0.06988399,0.008364228
47,-0.062306307,0.071116135,-0.013377949,0.020108901,-0.0003003523,0.0037528926,-0.14632767,-0.08134126
