,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.24578618,-0.030919377,-0.0266991,0.03132815,0.15691257,0.0043310868,0.014563268,-0.053061552
1,-0.04761642,-0.025602626,-0.06357763,0.008730551,-0.008747635,0.02525701,-0.044671867,0.022071194
2,0.03027728,0.02108023,0.06886169,0.018563248,-0.022489509,-0.06297334,0.01770978,0.03751501
3,0.047836527,0.056154806,-0.019381797,0.022135738,-0.07344442,0.031577967,-0.0030390678,-0.033654347
4,-0.04389295,-0.013903557,0.01808063,-0.004547427,0.014477195,0.061697014,0.06939796,-0.079389006
5,0.11211951,-0.0774127,-0.03072593,-0.08184529,-0.057773646,-0.06352292,-0.09069403,-0.05772594
6,-0.05088145,-0.02036359,0.023976402,0.04056367,-0.041770034,-0.074935004,0.07177663,0.005771161
7,-0.08134412,0.027849901,-0.016377231,0.06380529,-0.0033584863,-0.073948,0.083813086,0.010151355
8,0.13909669,0.058960076,-0.062499482,0.060084675,-0.041898835,0.07386348,0.01555551,0.04077234
9,0.43425503,-0.008417296,-0.022972334,-0.076559454,-0.110481344,-0.05073155,-0.16984558,-0.09582939
10,-0.038428504,-0.04398416,0.07906629,0.01901371,-0.031270348,0.039670844,-0.0045340755,0.07648214
11,-0.15304914,0.07618571,0.035462238,0.042396914,-0.048948545,0.06957961,0.0288572,0.08491176
12,-0.18517774,0.024340969,-0.019722616,0.06388705,0.014981916,0.03578984,0.038049445,-0.005033573
13,0.04364245,-0.072291374,-0.052037034,-0.02208999,-0.007531729,-0.02180312,-0.004157069,0.085047014
14,-0.029693957,-0.02482489,0.0128008295,0.022350162,-0.057439372,-0.06163023,0.046735764,-0.06228869
15,0.00052983366,-0.02654726,0.08523281,0.008536651,0.026272232,0.060815573,0.07760465,-0.03170097
16,0.07084609,0.018721107,0.007971318,0.07495281,-0.10756475,0.06829768,-0.13066503,-0.025679134
17,-0.035382405,-0.078607716,0.08309592,0.013882288,0.058726195,-0.015643543,0.072445914,0.020518743
18,0.1972956,0.056197636,-0.12311809,-0.096866235,-0.14944306,-0.028881617,-0.16682614,0.02681039
19,-0.039111193,0.032509416,-0.002587227,-0.07645152,0.08959002,0.07149248,0.073924236,0.08438249
20,-0.24266122,0.00514478,-0.031750884,-0.055471513,0.101995155,0.09849686,0.09027003,-0.05342151
21,-0.17906885,0.061986048,0.00037783824,-0.015432598,0.047630608,-0.05246074,0.07236718,-0.057375193
22,0.06440782,0.041531704,-0.003265026,-0.01937813,-0.047032863,-0.07123001,-0.086077735,-0.00787906
23,-0.27981502,-0.002086896,0.093537875,0.08597628,0.0810302,0.06561039,0.06990384,-0.015685366
24,0.083748475,-0.040873785,-0.11484565,-0.020169409,0.017481098,0.023487216,-0.036150515,0.073219724
25,-0.06281529,-0.08166606,-0.024919296,0.054526813,0.00875696,0.08222944,0.04488089,0.0033360124
26,-0.0024172442,-0.06552417,-0.06239306,0.046326734,0.035590213,-0.06905898,0.0185754,0.04938025
27,0.042768437,0.07768331,-0.08934612,0.00495208,0.005132899,0.075749904,0.02756141,0.009672294
28,0.35076725,-0.049840003,0.021224868,-0.087127335,-0.03701462,0.03878572,-0.100760035,0.05405857
29,-0.12522565,0.02523624,0.09987858,0.06428559,0.030235723,-0.012767391,0.0409681,0.008846191
30,-0.094341695,-0.079062864,0.028562615,0.09653288,0.08960626,0.031110724,0.00063669373,-0.07336422
31,0.035105847,0.043555737,0.0015881918,-0.010221903,-0.07427304,-0.08449821,-0.09064534,0.069435224
32,0.26154846,-0.006871401,-0.09630349,-0.08349945,-0.12872544,0.073791444,-0.10068207,-0.1034599
33,-0.044834625,-0.08136418,0.041285913,-0.049406495,-0.029759195,0.067234464,0.006899648,0.02216423
34,0.22296275,-0.07528438,-0.07320448,0.0010860573,-0.065381564,-0.060342606,-0.017702647,-0.0023350788
35,0.01132677,0.04228692,-0.029985521,-0.05948597,0.05472326,-0.0046918844,-0.054211408,-0.025798827
36,-0.135711,0.01010108,-0.025802387,0.0013686462,-0.04160795,0.08428262,0.09130725,-0.049473148
37,0.05939382,-0.075646445,-0.013367179,0.054030847,-0.014243565,0.037859447,-0.08150656,-0.06681689
38,-0.2604982,0.08927522,0.088290125,-0.05384084,0.08094117,-0.0055367197,0.06676143,0.037120435
39,0.23344041,0.012981559,0.03094623,-0.02294076,-0.13062844,0.02615188,-0.07031878,-0.047408774
40,0.10721236,-0.068516545,0.037296932,-0.046300944,0.026630193,0.015680877,-0.03586927,-0.08320169
41,0.06994155,0.027406381,0.05270023,-0.021941116,0.07521995,-0.012871088,-0.045490816,0.009042365
42,0.16903684,-0.04571654,-0.09379875,-0.065793075,-0.09687943,0.07692405,-0.053759415,-0.047435477
43,0.17118298,0.04324768,-0.0072362483,0.06259491,-0.071699865,0.059229728,0.000598111,0.06847724
44,0.080811456,-0.045437876,0.019277213,0.084355906,0.011729102,-0.033558846,-0.07179701,0.034671877
45,-0.21951929,0.08357259,0.09441288,0.078728534,0.09848545,0.007039927,0.16710119,-0.058362383
46,0.20501062,0.030234676,-0.016445478,0.07053283,-0.14781703,-0.012064964,-0.13277523,-0.09693906
47,-0.35890257,0.057004344,0.14575799,-0.055354748,0.03530653,0.09447677,0.13880953,0.059356567
48,-0.17654136,0.031418104,-0.039965466,0.06570975,0.061720036,-0.030373553,0.13691087,-0.06562565
49,-0.1453315,-0.03539694,0.07427112,0.008739031,-0.05490021,0.007564104,0.05522673,0.09241261
50,0.19742608,-0.0046699536,-0.03174316,-0.016001469,0.028230177,-0.022696584,0.00041868762,-0.093484424
51,0.005633791,-0.052155916,0.023280552,0.058842942,0.047040153,0.074261606,0.06998743,0.003299377
52,-0.2959424,0.032540612,0.03011459,-0.054064583,0.069825366,0.029361498,0.092016675,0.019250527
53,0.015090462,-0.03813507,-0.031916898,-0.077031605,0.05736847,-0.064424805,0.017325908,0.016075002
54,0.13734135,-0.06671934,0.006529746,-0.08459838,-0.10301601,0.07082197,-0.11503839,0.043076202
55,0.13476275,-0.080194004,-0.07292374,0.018465742,-0.07945662,0.0048575886,-0.048078597,0.05381097
56,-0.10163085,0.039376363,0.07092198,-0.033602145,0.07505204,-0.01851956,0.10368579,0.0058289366
57,-0.054229707,0.048680004,-0.039026573,0.051695812,-0.018781109,0.019636951,-0.02190049,-0.06042938
58,0.19827104,0.03816048,-0.020522589,-0.055098873,-0.067398526,-0.006932047,-0.088843934,-0.067866825
59,0.20654532,-0.078119226,-0.079046085,-0.075475976,0.0050127897,-0.0023406423,0.034526292,-0.055896454
60,0.047198508,0.050425753,-0.055645574,0.0522686,0.029191092,0.05544014,-0.041885428,0.061882786
61,-0.14471142,-0.057821583,0.05683794,0.07929807,0.021822423,0.0009038048,-0.0050155963,-0.05032388
