,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.046518434,-0.00063620246,0.048347056,0.06979233,-0.049700346,-0.023821574,0.07584887,-0.064486906
1,-0.15904264,0.0730811,-0.0047229715,-0.021315778,0.025639506,-0.077129394,-0.08657885,0.053401288
2,-0.114582226,0.062410887,0.043625463,0.04305649,0.001667027,0.010784008,-0.07180097,0.054927364
3,0.09694387,-0.020296743,-0.016307864,0.07138475,-0.009019437,0.090583414,0.00938963,0.03418793
4,0.040862087,-0.021378156,-0.042564332,-0.042831227,-0.06616376,-0.026423857,0.076308526,-0.0135169085
5,-0.07972259,0.085210994,-0.07964544,0.0506049,0.04614915,0.011405774,-0.048026036,0.03279178
6,0.10772482,-0.11031528,-0.023145748,-0.054516528,-0.05129086,0.0014076037,0.10045973,-0.035205737
7,0.08906075,-0.083480835,-0.03706831,0.044741377,-0.02584217,0.037540857,0.06099372,0.03123191
8,0.112848,-0.13128719,-0.05426443,-0.01048266,-0.01976327,-0.010059927,0.11841356,-0.07436153
9,0.09430313,-0.03665089,-0.024788471,0.031079607,-0.07910563,-0.026899064,0.025451541,0.004442238
10,-0.10829212,-0.007744428,-0.0040253736,0.10525326,0.015631594,-0.004920985,0.015482436,0.09098523
11,-0.12286137,0.058893487,-0.008200082,-0.0073378826,-0.06945392,0.06880362,-0.09982886,0.015831962
12,0.051661834,0.036988106,0.0012068871,-0.025579616,-0.07472607,-0.020212192,0.086065374,0.03854325
13,-0.104825236,-0.014141897,0.11649002,0.04904601,-0.03933387,-0.09396853,-0.047539245,-0.0023949256
14,0.068633966,0.047884468,-0.038966574,0.060316067,0.038140807,-0.031449907,0.01837448,0.017051172
15,0.022026151,0.06376346,0.015192807,0.015839655,0.0070792097,0.058324013,0.05243192,-0.054702383
16,-0.03996517,-0.039402995,-0.014178031,-0.0334882,-0.015200626,-0.042696133,-0.007427058,-0.05540871
17,0.12392236,-0.06463416,-0.0523422,-0.07025428,-0.06026065,-0.04922154,0.06834567,-0.05305519
18,0.0488589,0.011947228,0.0014830386,0.045666788,0.08793307,-0.019613536,0.07775725,-0.11052985
19,-0.015393114,0.091136046,-0.037263915,0.040275596,-0.06467842,0.0024058882,-0.12345561,0.062638395
20,-0.030875424,0.07527259,-0.009887707,-0.06698149,-0.035086736,-0.08284728,-0.09499196,0.007146688
21,0.0144000305,0.030057237,-0.015294911,0.03634146,0.015745968,0.021648245,0.011531574,0.014880776
22,0.019386511,0.015576203,0.034443997,-0.0008062715,0.02152216,-0.0035759232,-0.027426992,0.05512527
23,0.03327736,-0.065340266,0.03156753,0.003619133,0.08289344,-0.0011985773,0.001257646,0.010277042
24,-0.085659064,0.11245695,-0.010728878,0.09280817,0.041431833,-0.06396411,-0.11894675,0.091588646
25,-0.030470958,-0.015323289,-0.053962223,-0.021756351,0.0010704513,0.001720057,0.055267964,-0.05518902
26,-0.0033398226,-0.01724513,-0.0074301367,-0.076467864,0.037519973,0.045759548,-0.011770801,0.04639297
27,-0.020306906,0.05335062,-0.042490005,-0.0595446,0.048410878,0.0731442,0.024742901,0.10377295
28,-0.037506923,-0.018289793,0.037647724,0.048742622,-0.07665021,-0.050525013,0.08171099,-0.03581523
29,0.08287796,-0.031697083,-0.028309776,0.038998183,0.033018768,0.039818715,0.056123227,0.032050855
30,-0.16284767,0.0906347,0.12510283,0.1103111,0.011190916,-0.049287856,-0.06358443,0.011069904
31,0.01014246,0.023117188,-0.058804426,0.009401605,0.0030255776,-0.01616514,0.049106587,0.06425496
32,-0.026799096,0.010373068,0.054781575,-0.037139583,-0.06957274,0.06460601,0.030216772,-0.06248746
33,-0.028847495,0.12293936,-0.0011895844,0.07054015,0.046553433,-0.012554395,-0.08408131,0.10710626
34,-0.01893082,0.021017171,0.0129623655,-0.06951529,0.076460645,-0.032317933,0.057460923,-0.027207652
35,0.042788707,-0.07606829,-0.011449582,-0.09413855,-0.047869552,-0.016475355,0.1285526,-0.105313815
36,0.050935425,0.07256524,0.039225347,-0.055105,-0.042207845,0.07895157,-0.062278178,-0.034532994
37,-0.027120221,0.091676995,0.09318625,-0.013622583,-0.08877636,-0.08928632,-0.12000852,0.0026121559
38,-0.1283618,-0.025446601,-0.025377806,0.10930647,0.017316217,-0.07664973,0.021171967,-0.020038556
39,0.04997464,0.08412618,-0.013297396,-0.0773671,-0.07495889,0.07077138,-0.07509114,0.011814495
40,0.10280193,-0.07852229,-0.024108788,-0.124161474,-0.06866149,-0.01396263,0.015607163,0.025807766
41,-0.01605797,0.052032005,-0.04892768,-0.08828023,-0.062455785,0.048310798,0.06398066,-0.00096477167
42,0.18317351,-0.17605975,-0.080715105,-0.0738677,0.051970147,0.013808548,0.062018402,-0.0430436
43,-0.071959786,0.11959672,0.1470374,0.11522922,-0.08272084,-0.09479682,-0.1395792,0.10931552
44,-0.049689632,-0.039970737,0.0872204,0.032156326,-0.0553339,-0.06461456,-0.019415334,0.04002385
45,-0.098181985,0.05630134,0.0037922717,0.07959843,0.05765756,-0.040218685,-0.04262097,0.07545084
46,-0.006599874,0.072706595,0.034116343,-0.019003324,0.069303185,0.056807067,0.07533039,0.0068278494
47,0.013132399,-0.001651975,-0.005049429,-0.038227074,0.07500613,0.088389516,0.06339626,-0.07100835
48,0.049569666,0.03591107,0.021785945,-0.072140284,-0.008578247,-0.0054537975,0.030107906,-0.08886016
49,-0.022552613,0.028277058,-0.06202498,-0.06777379,-0.036514003,0.06587646,0.053186797,0.0045975302
50,-0.18042384,-0.016665962,0.15714091,0.07006106,-0.07064699,-0.0060565323,-0.132075,-0.038885623
51,0.04485773,-0.030234266,0.07092823,-0.03978738,0.04926499,0.020275185,-0.02116559,-0.08864315
52,0.081965975,-0.09692835,-0.048347387,0.012281087,-0.049139313,-0.0017934551,0.019918753,0.060713526
53,0.009033768,0.002246768,-0.010465573,-0.025145354,-0.0008230965,0.088974506,0.01780937,-0.016151598
54,0.16414908,0.012151457,-0.07147111,0.0024344556,0.057546362,0.074933164,0.07237602,-0.02362338
55,0.027235799,-0.019352227,-0.046907075,-0.045196984,-0.037835322,0.07184222,0.075687185,0.062620565
56,-0.0009303637,-0.045529444,0.079786114,0.05721726,-0.01902999,-0.08481497,-0.08048248,0.0024357534
57,-0.023799412,0.081432395,-0.03630569,-0.0071225655,0.0141336275,0.053637873,-0.00471722,-0.01601963
58,-0.0052018254,0.014805531,-0.056421265,0.01945276,0.016170794,0.036880326,0.051807135,-0.000749641
59,-0.062426593,-0.046979427,0.06485436,0.040253676,-0.053973705,-0.075912945,-0.09287225,0.08867534
