,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.054031704,0.031503927,0.03284969,-0.09422447,0.09250454,0.063619204,0.07767046,0.045186672
1,0.034254134,-0.04907419,0.027250545,0.0767423,0.05382292,0.011749416,-0.060606886,0.010458321
2,-0.11450639,0.04500833,-0.014707695,0.028593294,0.033911813,0.019566298,-0.07008461,0.051271845
3,-0.018478578,-0.037192475,0.047334313,0.06345414,-0.024294773,0.023585822,0.0362238,-0.030240305
4,-0.07353916,-0.06729869,0.043318912,0.006756776,-0.0062730927,0.083432995,0.08192025,0.0029735279
5,-0.0031157362,0.06353722,0.036814217,-0.058001943,0.025071109,0.036975145,-0.012363884,0.038066056
6,0.08674038,-0.053069826,-0.08521025,0.07833001,0.06797549,0.06326578,0.008068984,0.07057228
7,-0.02602361,-0.017996673,0.027338468,0.06767833,-0.093732014,0.059584457,0.07277331,0.04361516
8,0.0040585813,0.011577645,-0.014998319,0.087522894,-0.05567525,0.025682997,-0.08538222,-0.027234336
9,0.17123747,-0.061081998,-0.1290768,-0.044327904,-0.0892475,0.0030105594,-0.018264463,0.040130686
10,0.025521735,-0.001563455,-0.000975628,-0.06837777,0.024891326,0.03167316,0.043726698,0.04891842
11,-0.021269463,0.09498835,0.08308296,0.047544762,0.078402504,0.0047909315,0.084267996,-0.085411824
12,-0.047940582,-0.07428268,0.1269104,0.0375614,-0.035996303,0.039417528,0.03886331,-0.032832332
13,-0.11845081,0.067472406,0.102993146,0.0078990385,0.05001321,0.009064464,-0.014556786,0.062245462
14,-0.046329316,0.069529116,0.05083169,-0.0038356765,0.029057099,-0.06198574,0.041436993,0.009447135
15,-0.06332958,0.021286933,-0.06901046,-0.011046651,-0.074495815,0.016172593,0.05934436,0.07852693
16,-0.02676091,-0.0948103,-0.049801957,-0.075970426,-0.09945555,-0.03041391,0.010418474,0.06303982
17,0.08503506,0.034971047,-0.058370896,0.041838657,0.061780754,0.035914805,0.031135755,-0.08239846
18,-0.023225551,-0.06708645,-0.08505231,-0.0832794,0.079925686,0.037995357,0.009814706,-0.001327543
19,-0.03819488,-0.010770679,0.01609907,0.08841331,0.034162197,-0.024603838,-0.0045878086,-0.083389945
20,-0.14080703,-0.07094128,0.0804212,-0.08869718,0.06493832,-0.006466384,-0.043400582,-0.021068832
21,0.067930706,0.03929205,-0.057833016,0.0067818533,-0.0013549727,-0.026328437,0.059518665,-0.059429076
22,0.060816318,0.045653407,-0.06971345,0.012357043,-0.022665652,0.05426055,0.0002479523,-0.030223794
23,-0.055881828,0.018380297,-0.05220044,0.052986294,0.08056085,0.048796352,-0.0721061,-0.010568341
24,0.08758392,-0.049767464,-0.080402695,0.08925145,-0.040810324,-0.07184418,-0.04501172,-0.0025818928
25,-0.0041056653,-0.09752639,-0.08139596,0.08088431,0.01924402,0.0060724393,-0.03890451,0.001796775
26,0.08465909,-0.080481395,-0.017678486,0.07419162,-0.09349747,0.0054671317,0.012520747,-0.0038001686
27,0.018262899,0.053804282,-0.022933189,-0.010460158,-0.020580636,0.012090478,0.07882675,-0.0027681524
28,-0.0025143526,-0.05453712,-0.058477435,-0.03563662,0.035184246,0.052950986,0.039003007,0.06284526
29,-0.043447465,-0.054656032,0.035130214,0.03614699,0.014333258,-0.019929692,0.03365983,0.058358688
30,-0.022306047,0.051804744,-0.036922004,0.030525994,-0.03213318,0.070644304,-0.026578352,-0.054072876
31,-0.039263014,-0.019692432,0.05532347,0.0005309538,-0.04513468,-0.044024218,0.07249545,-0.049091436
32,0.1215915,-0.079502806,0.0030929158,0.015305059,-0.101137824,-0.04502742,-0.037629202,-0.039514285
33,0.015443481,0.08358158,0.06868442,0.078042,0.05365886,0.010130724,-0.006716204,0.02775075
34,0.0989977,-0.058022637,-0.08070273,0.015773442,-0.0744661,0.07348205,-0.016528755,-0.055160243
35,-0.08254783,-0.04806392,0.11682195,-0.035160087,-0.07200982,0.0015774228,0.04275703,-0.022012208
36,0.03806048,-0.055420633,0.028430695,0.07976405,-0.008481467,-0.044599228,-0.047092423,0.06674524
37,-0.1074748,-0.01716751,-0.02528227,-0.054980654,0.041835297,-0.08594586,-0.07906754,-0.09837729
38,-0.07614378,0.023874998,0.007472435,-0.06624387,0.102345295,0.020275328,0.10347289,-0.0030959295
39,0.08352831,0.047876183,0.027633835,0.008443959,0.03317593,-0.049158882,-0.035084695,-0.061479934
40,0.0062508015,-0.055342305,-0.017140197,-0.018341217,-0.007046989,-0.04327359,0.034512933,-0.03205893
41,0.07123218,-0.02358501,-0.10650247,-0.052171197,-0.02018487,-0.011136387,-0.040377185,0.004061099
42,0.028188998,-0.0791195,-0.068307355,0.04388241,0.0056440653,0.015237095,-0.05913882,-0.046536766
43,-0.020742383,-0.006792787,-0.115949556,-0.017699324,-0.0075276727,0.00059626886,0.022396047,0.08597897
44,0.02948491,0.06445845,0.031144176,0.03784941,0.05694851,0.025499107,0.05090695,-0.0689274
45,-0.08969713,-0.06712224,-0.057331678,0.065784045,0.002406817,0.008119936,-0.052592732,-0.045281395
46,0.0028055075,-0.03934568,0.06176419,-0.07324766,0.077754945,-0.03767257,0.01033993,0.06141107
47,-0.09673776,-0.07363823,-0.012500539,-0.06236272,0.031321965,-0.071179286,0.062001325,-0.07434006
48,0.053987876,-0.05114202,0.0043615005,0.050313234,-0.036654834,0.024893614,-0.012386634,0.067733824
49,-0.07565773,-0.08878935,0.06323503,-0.01936996,0.019101439,-0.085197374,-0.00027773943,-0.008604704
50,-0.010983931,-0.0642503,-0.014530788,-0.032907963,-0.0317455,0.08907363,-0.051065713,-0.05434682
51,0.019591872,-0.07831615,0.057995874,-0.04026914,-0.06685867,-0.052343037,0.020506272,0.05124677
52,-0.13452932,0.08908568,0.09715457,-0.036686607,-0.06430828,0.03363134,-0.0026159592,-0.06085539
53,-0.06360502,0.051556822,0.119849555,-0.059119545,0.030725565,0.051448073,-0.025275089,-0.03390139
54,0.02794257,-0.043027133,0.04487409,-0.03607926,0.0024828233,-0.06622047,-0.006554729,-0.05916453
55,0.09806221,0.010780142,0.033608105,-0.061426397,-0.08106178,0.040900957,-0.04043885,0.046727553
56,-0.0019722697,-0.038413662,-0.036606,-0.064236954,0.011761654,-0.066251926,0.029373787,0.01670328
57,0.07360596,0.031829707,-0.031620763,0.005984824,0.011740015,-0.052176107,-0.07210882,0.013704315
58,0.05916359,-0.03915849,-0.014279265,0.06686967,-0.007032852,-0.028710185,0.07922144,-0.060955357
59,0.080340795,-0.0636666,0.027681874,-0.080251984,-0.0049527003,-0.057015497,-0.071899116,-0.05318253
