,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.010748979,0.0004016945,-0.0022217736,0.04144952,-0.09028905,-0.08174144,-0.024887843,0.055162814
1,0.13744248,0.014588798,-0.11139818,-0.0098345,-0.033705432,0.06714285,0.03323539,-0.06628838
2,0.10139512,0.015534282,-0.040152006,-0.02992578,-0.017998543,-0.02780119,0.009763021,-0.07586379
3,0.04439544,0.087642424,0.06179446,0.08001608,0.06319621,-0.031843506,0.018962106,0.078335166
4,-0.05965712,-0.043784257,0.04007234,0.08565856,-0.010773075,-0.07590068,0.023873754,0.0017769517
5,-0.08731504,-0.04774929,0.06105289,-0.04344968,0.092602454,0.057773925,0.09943218,0.0930902
6,0.012369187,-0.083737865,0.030344697,-0.076965064,0.016672729,0.06447854,-0.074897595,0.049062226
7,-0.03524877,0.008180883,0.057232596,0.08094347,0.06698406,0.060480434,-0.019744743,0.025778683
8,-0.03610022,0.06897935,-0.08202386,-0.08389821,-0.08364164,-0.007692699,-0.07211341,0.019449864
9,0.059305467,0.0019588056,-0.058391586,-0.036560696,0.02907573,0.017446455,-0.005016177,0.016804004
10,0.035051193,0.075715974,-0.008311421,0.052084688,0.06516087,-0.07484419,-0.007893922,0.05617132
11,0.11829627,-0.029261697,0.034402467,-0.027269447,0.061941385,-0.021502407,-0.08591856,0.046391625
12,-0.14434572,-0.04706468,0.031784583,0.08771315,-0.062433414,0.036979526,-0.032537397,0.046253487
13,0.29573014,-0.0811201,-0.06062114,0.027251676,0.009328287,0.076472856,-0.1234794,-0.022979606
14,0.06942143,-0.021081802,-0.032125074,-0.07701349,-0.023744179,-0.04056351,-0.06835154,-0.07300658
15,-0.05833811,-0.06311985,0.039235145,0.038206503,0.03298017,-0.017103912,-0.036888268,-0.068211
16,0.09448706,-0.06479147,0.026189873,0.0376207,-0.0873403,-0.054869723,-0.068639405,0.02076839
17,0.021352878,-0.02071722,0.034600213,0.08403741,-0.08166884,-0.064001314,-0.0617468,0.002777987
18,-0.037049435,0.018847859,0.046446692,0.016161071,-0.069947585,0.01344553,-0.030240994,-0.040568423
19,0.256795,-0.053928573,-0.08019734,-0.007953766,0.0525878,0.09206096,-0.055901073,-0.15083325
20,0.042613048,-0.026210725,0.050105292,0.07985189,0.017616754,-0.07416315,0.032714654,-0.0563874
21,0.026299497,-0.02151815,0.009090569,-0.029796015,-0.083304964,-0.011041819,0.046758328,-0.05046339
22,0.10730317,-0.008354364,-0.094048396,0.052950505,-0.06566396,0.06572093,-0.114346534,-0.04740368
23,0.13047971,-0.06675938,0.07406873,-0.07752628,0.07189025,-0.08426491,0.03955318,-0.08348351
24,0.10836074,0.0638973,0.03751556,-0.061011624,0.07176959,0.06629811,-0.06950745,-0.050012406
25,-0.22132355,-0.022215797,0.0902868,0.07616682,-0.040785424,0.0415075,0.1191347,-0.021262135
26,-0.041938614,-0.029482896,0.013176778,0.06761115,-0.0090797255,-0.041515887,0.056375213,-0.010069282
27,-0.11635261,0.06761473,0.044470377,0.035246182,0.045817096,-0.08208663,-0.05477123,-0.027792454
28,0.1385383,-0.045282476,-0.07908045,-0.02631227,0.043661308,0.022273745,-0.13091122,0.027841084
29,-0.05193645,-0.049217153,0.012645977,-0.0619757,0.0633088,-0.07366685,0.042995296,-0.08900426
30,0.115539804,-0.011604987,-0.037164737,-0.073621295,-0.09404022,0.07287119,-0.080809474,-0.08979664
31,-0.049270663,0.040230487,-0.030420577,-0.056589954,-0.04741876,0.07971664,0.026749143,0.021400228
32,0.1495231,-0.053692143,0.011509257,0.036239877,0.0036085332,0.007562956,-0.07976615,-0.02393603
33,0.035523098,-0.010066927,0.027621796,-0.050565038,0.05796567,-0.06721936,-0.007201333,0.0051068007
34,0.22153787,-0.013547574,0.035020486,0.0715143,-0.09831122,0.088665634,-0.0307404,-0.11866496
35,0.08706643,-0.030097581,-0.102156274,0.056714505,-0.08952564,0.0055161384,-0.01957877,-0.098369375
36,0.04279092,0.0015925479,0.025366263,0.028798312,0.040828615,0.0008250057,-0.08070014,-0.053947546
37,-0.10329509,-0.059579633,0.044580217,-0.064597234,0.0160377,-0.057149697,-0.014020659,-0.033569958
38,-0.11222806,0.0015289161,-0.0663956,-0.032595538,-0.009882876,0.022074515,0.0618009,0.08850094
39,-0.03604397,-0.081493065,0.03210116,-0.027656242,0.01096686,0.002275625,0.056674298,-0.060935315
40,0.15293522,0.043447837,0.042180106,-0.023346981,0.04271218,-0.070674844,-0.036345292,-0.045742527
41,-0.0763933,0.014663331,0.039852094,0.05761404,-0.06306604,-0.059548426,-0.018674111,0.02173554
42,-0.17058064,-0.05720696,-0.029127441,0.029419363,-0.020525506,-0.07127108,0.0067471405,0.029028133
43,-0.21853784,0.0415451,0.098292924,-0.013940603,-0.052495588,0.012771554,-0.002956332,-0.051074028
44,-0.00830149,-0.008144892,-0.042732175,-0.05513644,0.07695924,0.020519601,0.08395448,0.08619836
45,0.04105055,0.034235857,-0.08039192,-0.07425254,0.06328481,0.07736162,-0.058886956,0.053018194
46,-0.015644653,0.014684211,0.058085892,-0.007067848,-0.064817905,-0.053052217,-0.0081965225,-0.06718049
47,-0.08926245,0.0045475904,-0.058498483,0.0036391588,-0.07631222,0.046326097,0.10733661,-0.048349597
48,-0.032933358,-0.004429022,0.002041382,0.01590769,-0.044090133,0.07930392,-0.023752568,-0.068650015
49,0.090534955,0.05625766,0.0038670877,0.07336079,-0.02632283,0.009479872,-0.06348432,0.028387336
50,0.0069453786,-0.06772025,-0.0023070518,0.0025366293,0.00038719585,-0.059758212,0.056243703,0.033204336
51,0.034839205,0.019275323,0.04614936,0.038163405,2.9519253e-05,0.007043072,-0.037974104,0.029799826
52,-0.111196004,0.067887194,0.08963281,-0.07155054,-0.013459802,-0.017425941,0.061823238,0.035124727
53,0.09067764,-0.04426363,-0.05083476,0.07545632,0.052208684,-0.013030334,0.04779952,0.07762317
54,-0.13221315,0.089266896,0.016666494,0.045984868,0.04534269,-0.080678366,0.021699302,0.022524271
55,0.14383416,0.027574683,0.052162483,-0.057852585,0.0018878749,-0.071082234,-0.13255289,0.0099507095
56,-0.21312511,-0.08041032,0.003572883,-0.016205218,-0.029949889,-0.024502745,0.055000637,-0.0033415921
57,0.014488946,-0.074799195,0.06669738,0.06125823,-0.01951198,0.011899801,0.03578716,-0.061360117
58,-0.0699291,-0.06582395,0.09608006,-0.008987937,-0.012308526,0.06472827,0.02304171,-0.024036372
59,0.039980043,-0.079098575,-0.02074296,0.062875,0.05423684,-0.06417478,-0.05342982,-0.034434993
60,-0.106951304,0.042186253,0.046689015,0.022318313,0.050465226,-0.014506873,0.113738105,-0.03557315
61,-0.046822123,0.03975275,-0.04255287,0.04976988,0.03733245,0.07466837,0.024662204,0.007710776
62,0.005311242,0.05512228,-0.056608148,-0.06254225,-0.014741919,0.002553034,0.0064224526,0.02481364
63,0.07437453,0.028077539,-0.033488635,-0.05712203,-0.0019086007,-0.05431404,-0.08949363,0.007318953
64,-0.0054924935,-0.011439436,0.0018228431,-0.05027708,0.05012263,0.07463723,-0.04970559,-0.060808532
65,0.0010501905,0.030324942,-0.007777561,-0.06590217,-0.019707259,0.06975099,-0.05430991,-0.047975473
66,0.04169563,-0.03322024,-0.0076118927,0.008236562,-0.091286235,-0.064904325,0.0039323037,-0.03556858
67,-0.04072845,0.06171035,0.10961336,-0.08136372,0.029451258,-0.058268204,-0.028933907,0.112565756
68,0.15148638,-0.011003043,-0.06208244,0.03723144,-0.05100169,-0.012413835,-0.007374586,-0.043599762
69,0.053030994,-0.047761098,-0.03525853,0.0691366,-0.061132383,0.041713465,-0.07284103,0.051600777
70,0.14665328,0.07376284,-0.037131835,0.038828626,-0.038710266,-0.041871924,-0.052556243,-0.09145972
71,0.064717814,-0.037200384,0.05424351,-0.05152603,0.008465363,-0.076026544,0.059761032,-0.055043127
72,-0.10559081,0.04489607,-0.045817688,-0.073751226,-0.07984868,-0.08457206,-0.052786805,0.06145071
73,-0.047760088,0.052630745,-0.008382542,-0.025499439,-0.037452064,-0.07889236,-0.07159523,0.034255367
74,0.064482175,-0.031582713,0.00041658836,-0.038308293,-0.0069105867,0.014641977,-0.0006979564,-0.0068386844
75,0.027068539,-0.06455302,-0.061302554,0.03227924,0.011028989,-0.075652815,-0.06404397,0.065016106
76,-0.13949028,-0.05721707,-0.069093786,-0.029990386,0.026379282,0.056681644,0.08072234,0.052108765
77,-0.064221635,0.071293585,0.10866886,0.04956561,-0.03604301,0.032091692,0.08816947,-0.054496184
78,0.05597284,0.016337758,-0.0440967,-0.03842606,-0.05680039,0.064399496,0.08306363,-0.05330163
79,0.006752909,-0.08292096,-0.08178358,0.045875467,0.069496185,-0.038421743,-0.041322656,-0.002474076
80,-0.19193968,0.006736987,0.10650761,-0.08347334,0.066784024,0.06585752,0.09121617,-0.052400894
81,-0.107440025,0.01270653,-0.04279628,-0.06283711,0.08081156,0.0052558295,-0.03770264,0.11000257
82,0.109575056,-0.06717135,-0.041239146,-0.01114662,0.052583672,0.002960772,0.0023481536,-0.08054359
83,0.11736137,0.07380704,-0.07103042,-0.08387014,-0.043397646,-0.03788142,-0.08250014,-0.018996153
84,0.1075627,0.029638192,-0.07561964,0.004476192,-0.061522417,-0.00091544655,-0.14548741,-0.12686771
85,-0.0867797,0.04078962,-0.005906499,0.00026012442,0.034703173,0.0631378,0.13816234,-0.03738725
86,0.17000788,0.060839534,0.019887114,0.08035538,-0.087029986,0.05494912,-0.13057403,0.04092043
87,0.22928327,-0.084550776,-0.022725703,-0.04495292,-0.03230058,-0.009915684,0.021519292,-0.004583209
88,-0.0152606955,0.08075511,0.008112468,-0.0400543,0.059953008,-0.006076747,-0.012267906,0.09069088
89,0.2241742,-0.037793227,0.00497316,0.029826669,-0.09278128,-0.0034284308,0.009944947,-0.049659595
90,0.08618751,-0.07860856,-0.08325717,0.022553656,0.014587131,0.08465248,-0.08708347,-0.07978961
91,-0.16711679,0.050363485,0.030969888,0.06577584,0.09363808,-0.045838147,0.08610994,0.10405511
92,-0.22673829,0.020260656,-0.02034961,0.035391606,-0.032453604,0.026479747,0.10202281,0.090877965
93,0.02154994,0.023955828,-0.017866572,-0.022463715,0.050695915,0.07391075,0.030112764,-0.0899493
94,0.17025687,-0.011719689,-0.035701472,0.008729583,0.059347782,-0.04418809,0.012954323,-0.05396066
95,-0.19095747,-0.07743465,0.007372282,-0.02453859,0.0547944,0.028330537,-0.019176763,0.014714393
96,-0.05683483,0.047892857,0.02231696,-0.009265648,0.055596672,0.018450486,0.12413479,0.1007748
97,0.00936336,-0.04672752,0.0001680642,-0.03375553,-0.06564018,0.01145005,-0.00061763724,-0.09504277
98,0.019482126,-0.05700602,-0.0037836232,-0.08341819,0.053778,0.078409106,-0.037419356,0.016321138
99,-0.05477964,-0.03784225,-0.0057983943,-0.03482216,0.021830263,-0.015088155,0.0803827,0.039119788
100,0.007979011,0.05655522,0.032565992,-0.04349157,0.04485533,0.008250466,-0.09020689,-0.068361685
101,-0.13369921,-0.0446085,0.105104774,-0.03770563,-0.002437733,0.048019577,0.11379899,0.028172268
102,-0.18705465,-0.062424913,-0.0027262035,-0.007031249,0.07996914,0.0219482,-0.029598802,-0.04016482
103,-0.13793148,0.03635032,0.051919058,0.013382745,0.030028991,-0.031936493,0.0013421101,0.06467397
104,-0.06958569,-0.055499494,-0.0082157655,-0.06460398,-0.009330422,0.06683012,-0.08138207,-0.009726087
105,-0.052488238,0.074564956,0.10312393,-0.020987213,0.033272896,0.039459053,0.120225474,0.018173698
106,0.060440782,0.085573554,0.034323476,0.06590072,-0.032417785,-0.06131197,-0.07436041,0.015847633
107,0.035022497,0.010208942,-0.009685817,0.019987388,-0.04634746,0.06176806,0.024038738,-0.0013752737
108,0.048082504,0.08213871,0.03432756,0.01026132,0.028798833,-0.05971046,-0.05198699,0.08183627
109,-0.105827115,0.057381425,0.04240742,0.05475952,0.09031217,-0.0719703,-0.06326814,-0.065847814
110,-0.048538532,-0.038147636,0.040253982,-0.01405663,-0.03746149,0.046466623,0.011541061,0.03002765
111,0.04342602,0.04435072,-0.06273575,-0.014360337,-0.041001562,-0.0317726,0.03778083,0.04402001
112,-0.11623206,-0.034861166,-0.026848273,0.025538301,-0.006767441,0.07211116,-0.03423002,-0.044063203
113,-0.14765571,-0.07790847,0.022851927,-0.086253084,0.033297513,0.0072842003,-0.02523405,0.019303957
114,-0.056868993,-0.00086721935,0.02328239,-0.07362157,0.01774383,-0.0012877901,-0.0865518,-0.0679046
115,-0.035263486,-0.05749962,-0.08051152,0.031518247,-0.08324086,0.07579592,0.0049299398,-0.06362673
116,0.0022618158,0.0009462537,-0.03550802,0.04912304,0.07495457,0.062181313,-0.03866245,0.084097266
117,0.010186178,0.04204265,0.07231976,-0.022981413,0.016021602,-0.03343145,0.009930596,0.026198989
118,-0.048661932,-0.08030057,0.023366183,0.06896688,-0.0091621075,-0.050952412,-0.040728603,-0.059722964
119,-0.015817296,-0.03579798,0.065506324,-0.031720117,0.0026438562,-0.03571713,-0.05599972,-0.02381914
120,0.059447125,0.07410657,0.0047313743,0.054232553,0.0061977287,-0.023949685,-0.047126386,0.0013111652
121,-0.055861887,0.037131444,-0.025175707,-0.074906185,0.06651992,-0.017924467,-0.052602302,-0.0718752
122,0.04022231,-0.070764504,-0.06861167,-0.057526242,-0.08384602,-0.031337768,-0.070976354,-0.011454045
