,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.062079795,-0.03913735,0.0093965465,0.016452951,0.037495807,-0.007947691,-0.015144359,-0.01040089
1,-0.07553687,-0.07693392,0.075642854,0.002554451,-0.068131395,0.073971234,-0.063785695,0.041717708
2,0.0814937,-0.09301888,0.036380626,-0.061135843,-0.100899555,0.021243146,-0.030837001,-0.04122494
3,0.044335794,0.10736368,0.047924697,0.0016927392,0.033134878,0.03029826,-0.052384824,0.033584516
4,-0.045920905,0.0967076,-0.024711547,0.009794751,0.04324112,0.050076414,0.08414844,0.024875492
5,0.07412234,-0.042210784,-0.038946103,-0.018152611,-0.08576565,0.07895116,0.0007824925,-0.05551803
6,-0.07108358,0.052805353,-0.02279111,-0.066153,0.047006454,0.030134749,-0.06013749,0.04713276
7,-0.08197331,-0.06253472,0.025586547,0.031096457,-0.06255784,0.009990571,0.0047466047,0.019893814
8,0.040596835,0.06298057,0.029828282,0.036418255,0.12122783,-0.027750824,-0.037104093,-0.009988342
9,-0.007423855,0.051382042,0.013561904,0.0036496927,-0.021129774,-0.05202515,0.037680276,-0.03730901
10,0.089495525,-0.12684421,-0.009954431,-0.028595546,-0.018111123,-0.06004862,0.008751497,0.06344362
11,-0.027071262,0.035690542,0.033212494,-0.076582424,-0.08262321,0.036583394,0.071942806,0.0021982351
12,0.005181363,-0.08349145,-0.05753454,-0.055270087,-0.013095872,-0.0032319925,0.056751974,0.05621045
13,0.05581679,-0.026834907,0.009727747,-0.06964796,-0.027524395,-0.041008487,-0.011605045,-0.05732787
14,0.065764904,0.09556322,0.040369745,0.032543723,-0.014436629,0.018264975,0.007807028,0.06636549
15,-0.062120534,0.02645421,0.027750993,-0.0670707,0.03627285,0.047681794,-0.03252318,0.07325807
16,0.06433444,0.022751428,-0.07900711,-0.046852257,0.0648165,0.032628518,-0.077422716,0.060513627
17,-0.0017185735,0.05687187,0.02490375,0.017424287,-0.09834049,0.041444175,-0.044066712,0.0071474356
18,-0.012879741,0.035318416,-0.007781502,0.013478074,-0.016232308,0.011813974,-0.046581864,-0.030187681
19,-0.07140084,0.035455395,-0.026686205,-0.06460468,0.09899373,0.043843385,-0.02701325,0.036764976
20,0.03257113,0.019874867,-0.008384517,-0.047394227,-0.13437122,-0.070868485,-0.032008626,-0.0076292865
21,-0.023501372,0.045296416,0.089119606,-0.009986019,-0.06980114,0.052192103,0.07837509,0.03253744
22,0.059417956,0.06226546,0.074798085,0.032394804,0.01330108,0.042684097,-0.016455991,-0.036220256
23,0.057183936,-0.015360696,0.0486706,0.021609623,-0.045594517,0.013858126,-0.046139546,-0.056785263
24,0.06663544,0.048571207,0.0006851762,-0.03549832,-0.044857226,0.0010282936,0.023658283,-0.08803953
25,-0.023850257,-0.03315383,0.07750604,0.00017877478,0.054683212,-0.028333716,0.06269124,-0.037498366
26,0.07487163,0.07735181,0.031047538,0.07196982,0.023445725,-0.055875972,0.08636523,-0.006079406
27,0.040681668,0.07514401,-0.039294295,0.040419493,0.0031344504,-0.056721114,-0.058140166,0.042339
28,-0.038540468,0.027600633,0.011609238,0.047598157,-0.0075358422,0.0069421898,0.03230643,0.059720855
29,0.052897632,-0.05668264,0.09226178,-0.07109138,-0.077414155,0.026274245,-0.03010757,-0.00037645354
30,-0.005859433,-0.017704148,-0.05547821,0.03173937,0.057512887,0.07650262,-0.07780946,0.037399504
31,0.03205394,0.040312752,0.04752311,-0.0042463834,0.10086049,0.070013024,-0.022942014,0.000735578
32,0.026616931,0.08461925,0.027613621,-0.0010511342,-0.027363209,-0.08543959,-0.08126876,0.02265835
33,-0.05191917,0.025720304,-0.08231837,-0.014263371,0.07495003,0.07762855,-0.08428326,-0.0020041103
34,-0.017849725,-0.03368654,-0.03705239,-0.008290237,0.060288582,-0.023882814,-0.049554512,0.08249056
35,-0.013965901,0.056390997,-0.03460611,-0.062220957,0.077144235,-0.075898945,0.0064765904,-0.051245496
36,-0.067959115,0.08592071,0.04405981,0.059758563,-0.039568584,-0.005068194,0.04016243,-0.04359432
37,0.071240045,-0.07140706,0.025246818,-0.006277657,-0.063994616,-0.08582681,0.0550307,0.05197167
38,-0.0660347,0.067430325,0.04923097,0.07751216,0.0031498293,0.0429617,-0.020544413,0.011170541
39,0.03718629,-0.028838372,-0.0911228,-0.09771493,0.025233988,0.0707073,0.002153091,0.013949737
40,-0.03229143,0.06160357,-0.025682291,-0.082962975,0.047599033,0.06494616,-0.081961416,0.012986179
41,-0.0017765968,-0.01897903,0.048111912,0.07728674,0.054584485,-0.04586799,0.025607102,0.040971532
42,-0.088058,0.14420624,-0.062721774,0.01962868,0.13931899,0.07836959,-0.012517758,-0.014937101
43,-0.09098523,0.12338558,-0.0019407616,-0.017171146,0.058198784,0.082269125,-0.0125729535,-0.064190045
