,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.0989689,-0.013882508,-0.066269256,0.086796366,0.044524483,0.054758724,-0.08197821,0.038677122
1,-0.03790495,-0.06212308,0.016367534,0.060692124,0.039618492,-0.055115726,0.026725382,0.0758773
2,0.06568556,0.05396998,-0.058548257,0.060010444,-0.072318465,-0.028729303,0.03186451,0.0033915355
3,0.094048396,-0.00581787,-0.1550376,-0.05105784,0.036920875,-0.05911606,0.002565662,-0.03835009
4,0.1395318,-0.026720887,-0.044318248,0.017599648,-0.09633175,0.010196238,-0.08977721,0.09033093
5,-0.037312184,-0.0035085883,-0.011861229,0.061875757,-0.024553683,-0.018687138,0.04644266,-0.05144287
6,0.11940581,-0.075736344,-0.046662435,0.078606725,-0.0069404496,-0.05478902,0.00015372384,0.054419972
7,-0.03796862,-0.035214204,-0.0023879458,0.00052138435,-0.034224357,-0.080324054,0.07124169,0.06835666
8,0.1530786,0.03087927,-0.1592093,0.06675797,-0.045559216,0.083476774,-0.0893972,-0.0028060826
9,0.05080599,0.06700636,0.051146764,-0.03952793,-0.074045144,0.03026662,0.050161064,0.06293073
10,0.03125076,0.03145827,0.10374185,0.057385415,0.037533913,-0.087025195,-0.058607902,-0.06320488
11,-0.031006431,0.0040479414,0.03175918,-0.041463174,0.0011618767,-0.042641096,0.003950504,0.05747193
12,0.035646975,0.0251964,-0.008682993,-0.013813841,-0.0129674245,-0.060825974,0.04136968,0.01853315
13,0.02495981,0.028688783,-0.06257298,0.069129534,0.062093638,-0.017174777,0.022385627,-0.04503508
14,-0.070736304,0.031206753,-0.045494087,-0.011023189,0.08543687,-0.053849272,0.092321664,0.028797649
15,-0.010548663,-0.04100828,0.0050838995,-0.08248528,0.048787836,0.058216363,0.05099627,-0.009091285
16,-0.1625783,-0.06302739,-0.037397955,-0.011401796,-0.03670405,-0.0011989275,0.05231682,0.038254336
17,-0.16077772,0.032702565,0.08821531,-0.080832504,-0.020957015,0.044028513,0.0033640433,-0.07237957
18,-0.049754255,0.02715946,-0.029472739,0.05854333,0.026461232,-0.07938736,0.0021538902,0.0097005265
19,0.18697855,0.072903216,-0.053164583,-0.023469333,-0.0047207023,-0.01195631,0.03678457,-0.04635218
20,-0.09961391,-0.02258598,-0.0192272,-0.055429004,-0.06769077,-0.040558454,0.06295261,-0.06469978
21,-0.023629472,-0.034986664,0.0405062,0.0428625,-0.012696421,0.031150281,-0.0551815,-0.04757897
22,0.13340099,0.029626254,-0.08054452,-0.07938336,-0.012296387,0.006296394,0.040882766,-0.045161612
23,-0.002937801,0.05531103,-0.0625012,-0.027158665,-0.08195955,0.08219024,0.0036859396,0.020709662
24,-0.09281184,-0.06161035,0.05473823,0.070619516,-0.04708294,-0.022108108,-0.022127086,-0.04255811
25,-0.14066924,-0.04690149,0.13540691,0.012514659,0.10881595,-0.029606879,0.08372245,-0.060429677
26,-0.00034551218,0.055304166,-0.08905804,-0.037652925,-0.071711175,0.023336101,-0.054979462,-0.03499781
27,-0.071835205,0.048398174,0.14661892,-0.06549238,0.011377961,0.0384373,0.06059023,-0.054161757
28,0.18469352,-0.036364894,-0.058074757,-0.017266572,0.039302032,-0.081511416,-0.00999578,-0.0065389466
29,-0.033448778,0.08683472,-0.010892005,0.07990219,0.048648074,-0.050648708,-0.024397595,-0.018819211
