,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.17371091,-0.026412904,0.08052013,0.07395841,0.04849292,0.07212081,0.17072606,-0.13014035
1,-0.09377041,-0.082348794,0.108785234,0.01971284,-0.018218802,-0.05189813,0.041261505,0.023138162
2,0.026250131,0.051180102,-0.11820062,0.035434723,0.036563903,0.07241888,-0.10414029,0.014182157
3,0.09222322,0.013534987,-0.03803592,-0.025604425,0.047410905,0.07035268,-0.056540128,0.04554648
4,-0.029061459,0.030594893,0.10396334,-0.04852046,-0.0513946,0.03732205,0.03142854,-0.024069754
5,-0.043941084,-0.029084845,0.14780362,-0.07111587,-0.026241587,-0.043598413,0.019957604,0.046133682
6,0.051748417,0.08475963,-0.10486089,-0.02479749,-0.051122334,-0.03434371,0.027801508,0.07233914
7,0.06442963,-0.021644428,-0.14014857,-0.06370992,0.055418774,0.03356999,-0.047802813,-0.020531137
8,0.14659658,-0.06223489,-0.082574114,0.06598299,-0.056616448,0.0779389,-0.129662,-0.0022314477
9,0.021882674,0.010033208,-0.097605556,-0.041040853,0.047378004,-0.038757432,-0.032730248,0.027495923
10,0.2676315,0.022724295,-0.26129964,-0.102631986,0.023920177,-0.041140836,-0.30596757,0.19022632
11,0.050361887,0.0321693,-0.102882005,-0.028027259,0.042007465,-0.05007375,0.058461316,0.026117213
12,-0.18525906,-0.04327055,0.10683519,-0.00031380545,-0.05694524,0.02318017,0.05120121,-0.039631993
13,-0.10522043,0.033306584,0.040089604,0.04167082,-0.06848851,-0.004350683,0.15553413,-0.0039308346
14,0.048927758,0.10760372,-0.18078431,0.03215163,0.07351264,0.040081438,-0.04886401,-0.027201269
15,-0.1092026,-0.03388981,0.07146449,0.054790884,-0.0052874787,0.0738538,0.04484183,0.037494596
16,0.115818456,-0.07384768,-0.017914977,0.07958519,0.049255323,0.058891468,-0.09461383,0.07635943
17,0.10254308,0.07369923,-0.12741534,-0.054343764,-0.01995849,0.075835064,-0.13710512,0.09081724
