,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.11079334,0.02389355,0.1255132,0.033601027,0.0359177,0.034062963,-0.07949475,0.05868445
1,-0.06416262,-0.04896192,0.030568654,-0.05985681,-0.0040751677,0.05879956,-0.011516878,0.040591367
2,0.008887197,0.08136488,0.062851205,-0.022978175,0.013158795,-0.07668897,-0.013261885,0.02384449
3,0.019315548,-0.026091546,-0.008662905,-0.010107168,-0.033565026,-0.019859795,-0.056243677,0.024310753
4,0.05361427,-0.083820805,0.07906713,0.020982258,0.04390898,0.03566925,-0.07387191,-0.067797646
5,0.0451362,-0.07962899,0.050544977,0.006686776,0.03846048,0.048486292,-0.07012159,-0.041804526
6,-0.0021540427,0.00036017463,-0.04860625,-0.033440463,0.023873523,-0.057141405,-0.023470009,0.08440431
7,0.07010428,-0.07204774,0.0735481,0.054375514,0.078695245,0.048891846,-0.028823312,-0.053914174
8,-0.016851414,-0.073794015,-0.022191592,0.0073300055,0.019784603,-0.051646363,-0.044438574,0.04371632
9,-0.0006281263,-0.0079662325,-0.005000211,0.10849318,0.011813747,-0.03730458,-0.04081041,0.052114703
10,-0.052060597,0.080980204,0.01493397,-0.078827776,-0.0076645194,-0.08408734,0.035894666,-0.04412128
11,0.06747762,0.029458677,-0.00024241765,-0.056388475,-0.07912205,-0.063366696,-0.07422511,-0.058137618
12,0.005926838,-0.011012397,-0.04811512,-0.068852626,0.0039181444,0.04278138,-0.08505077,-0.059917144
13,-0.028361497,0.06652226,-0.012899287,0.04851684,-0.05609904,-0.030954327,0.044733718,-0.09333754
14,0.12070017,-0.103339784,-0.07754846,-0.048210684,0.031248903,0.042587332,-0.076541856,0.056458507
15,-0.11687188,0.03519358,0.022218702,-0.005975572,0.059514128,0.052853886,0.04013033,0.0178684
16,-0.007842189,0.021122595,-0.020596744,-0.0742276,0.004332945,0.0025476255,0.009072811,-0.0600207
17,-0.012540549,0.055164214,0.021857956,-0.04686642,0.02237362,-0.03009284,-0.07998023,0.03371165
18,0.07504451,0.03481027,-0.05280117,0.082787015,-0.018026676,0.018147226,0.04795401,-0.06323509
19,0.083502315,0.063405894,0.0128658535,0.085687675,-0.08861087,-0.0243528,0.048118915,0.10420966
20,0.02448308,-0.05096888,0.06213424,-0.04552393,-0.007882845,-0.047938965,-0.027004123,-0.059899446
21,0.07537186,-0.008453825,0.05975514,0.025229806,0.021947538,0.061309658,-0.051877342,-0.022378769
22,0.040393956,-0.052629836,0.008632087,0.008112164,0.012195523,0.045446243,-0.0046521877,-0.04144115
23,0.053726465,-0.06755732,-0.024758512,0.05995258,0.03334975,-0.07930656,0.0774701,0.10410034
24,0.06561957,0.050818574,-0.018076858,0.065149665,-0.08234429,0.030659923,-0.07686986,0.031559583
25,-0.102737494,-0.025572127,0.093568176,-0.07303775,0.088037685,-0.08340724,-0.039266538,-0.085828595
26,0.0075673442,0.027525762,0.027476298,0.061573822,-0.024830475,-0.06142703,-0.082317695,0.048807923
27,-0.10273926,0.01776725,0.028312655,-0.0046894033,-0.0026864365,0.05537781,0.034703244,0.026332084
28,0.019474536,0.0013819512,0.0022531836,0.036036663,0.055876367,0.0665033,-0.06702823,-0.011705275
29,-0.015641412,0.03575112,0.03406164,0.048342716,0.039424453,0.032356232,-0.0014050888,-0.032248713
30,0.043417383,0.072548576,0.038125798,0.07378421,0.026349278,0.035685286,-0.08415051,0.0310692
31,0.047964245,0.07019956,0.068993814,-0.026814645,-0.025143426,-0.05387363,0.063323274,-0.034442384
32,0.051843677,-0.026049145,-0.023606246,0.061645847,-0.01536616,-0.016210647,0.06124689,-0.054874368
33,-0.022905698,0.05205521,-0.011501696,-0.05724315,-0.008434954,-0.024588434,-0.020459969,0.05529717
34,-0.054262348,0.054193612,-0.08091687,0.03958775,-0.08940623,0.04431178,0.016543634,-0.07441667
35,-0.042335633,0.07066304,-0.038015544,0.029265381,-0.041745774,0.067398444,0.0012929145,0.02946539
36,0.005967698,-0.028078085,0.041841608,0.08276971,-0.020295631,0.048728153,0.06813059,-0.048635565
37,0.0428305,-0.0884189,-0.046672452,-0.024971042,-0.07742392,-0.00081157,-0.04279708,-0.04224597
38,-0.020956993,0.05094948,0.0983108,-0.06214654,0.010722144,0.025747044,0.058946982,-0.054503404
39,0.08909582,0.06962325,-0.10932875,0.10391744,-0.041905373,-0.0029368568,-0.027406221,-0.03291475
40,-0.08605241,0.059549566,-0.026599586,-0.0959037,-0.04814992,-0.040720474,-0.02608794,0.03690066
41,0.0068817697,-0.06883574,0.033843037,0.005252895,-0.048939884,0.031363532,0.02389392,0.051640578
42,-0.03627926,-0.08635693,0.028672798,0.024867227,0.016812269,-0.05200801,0.0028283626,0.08511023
43,0.005014796,0.045421112,0.0042038662,-0.07051783,0.043414373,0.03610781,0.061452553,-0.11248797
44,-0.044940542,-0.055698466,0.014867613,-0.0007872983,-0.060578063,0.012221599,-0.041172545,-0.0014180514
45,0.029814722,0.0406613,0.05151485,0.032490626,-0.010461684,0.019810086,0.0821117,0.06385178
46,0.066503555,0.049165428,0.048291653,0.045984767,0.0382953,-0.021090705,-0.07624875,0.033016033
47,0.011291707,0.07438871,0.05707516,-0.0720338,0.049090862,0.042867247,-0.026810814,-0.009364924
48,-0.06528402,0.065610595,0.10962762,0.0368969,0.0367427,0.025896298,-0.002868206,0.016216053
49,0.010727315,0.044701315,0.05927336,0.047623906,0.012010864,0.009310737,-0.06485974,-0.0063571273
50,0.06427164,0.05712358,-0.03126393,0.04650169,0.0068916925,-0.017054738,-0.02892825,0.007246003
