,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.08588229,0.0804073,0.001573944,0.009484406,-0.079828985,-0.089689635,-0.025407342,-0.026654296
1,-0.049646914,-0.04681353,0.117046736,-0.08089085,0.052765865,0.07312835,-0.097733594,0.013557306
2,0.07878361,0.06188502,0.002178052,-0.083316974,-0.048372503,-0.07579949,-0.061567415,0.014783533
3,-0.044690717,0.04917076,0.006333999,-0.017187465,-0.021692153,-0.019720199,-0.08826873,-0.01717709
4,-0.0068806685,0.019579045,-0.06735824,0.013380237,-0.06897449,0.08339573,0.059853658,0.04190957
5,0.01556884,0.04576629,0.003789779,-0.044192556,0.08856316,0.050177116,-0.02185843,-0.008738905
6,-0.081204355,-0.024389485,0.005798944,-0.05023631,-0.023655562,0.09328444,0.010444322,0.028401062
7,0.002224956,-0.028142007,-0.12975462,0.07470139,-0.060255133,0.013090313,-0.0130464835,0.061202165
8,-0.048703764,-0.01906913,0.120164484,0.04723772,0.08734227,0.09401646,-0.0638708,-0.028476624
9,0.05062999,-0.008208836,0.06459042,0.026066247,-0.06693316,0.074596845,0.08263755,0.056791134
10,-0.048584204,-0.039594334,-0.0628374,-0.06547539,0.029139575,0.059095643,-0.037276685,0.013642937
11,-0.03886389,0.059783693,-0.015965646,-0.008222899,-0.020925757,0.043781817,-0.14995645,-0.07164683
12,-0.05330854,0.016768407,0.11938572,-0.0046654437,-0.025386682,0.0018780595,0.03092639,-0.016488481
13,-0.1091702,0.029287495,0.12847018,-0.0926876,-0.0057758996,-0.030978372,-0.077299766,-0.06575927
14,-0.031133972,-0.023026235,0.02649017,-0.004817364,-0.016944438,-0.039008312,-0.0064288992,0.07841423
15,-0.07128843,-0.019946743,0.05448785,-0.029602317,-0.06539447,-0.06122065,-0.011160989,-0.0584604
16,-0.017579017,0.04669828,-0.124838404,0.040383257,0.029163163,-0.0025812928,0.15666257,-0.07898039
17,0.122541696,0.008395019,-0.014524776,-0.042402517,0.032981195,-0.03624002,0.17330651,0.03056772
18,0.09394181,0.005888984,0.07047701,0.03207994,-0.094052054,-0.06261897,0.017589971,0.06487948
19,-0.026562475,-0.017016975,0.17467731,0.017718978,0.0028296346,-0.025375875,-0.11602085,-0.03313888
20,-0.039902873,-0.06273726,0.061766863,0.07104576,-0.06239721,-0.058127146,-0.066052645,-0.06923237
21,-0.041237846,0.07998723,-0.03342399,-0.035192195,0.05079135,-0.010762443,-0.10683699,-0.034960035
22,-0.006563519,-0.030751089,-0.0034909507,0.019701282,0.0458493,0.10096914,-0.06653391,0.06329998
23,-0.06520127,0.03535389,0.05037243,0.021488119,-0.049096286,-0.059328444,0.0041207774,-0.03944266
24,0.005587307,-0.028719481,0.011733329,0.027454084,0.0701,0.06944866,-0.059476815,-0.043176286
25,0.05527079,0.047153074,-0.11249155,0.056267537,0.020962879,0.06708621,0.17576177,0.039830357
26,-0.09445566,-0.03937139,-0.0430128,-0.043383848,0.009006653,0.033456948,-0.07898914,-0.008984602
27,-0.07204103,-0.03090663,-0.0058079297,-0.04918701,0.044964723,0.026213001,0.08559401,0.05162704
28,-0.07752096,0.06756306,0.04602392,-0.06744823,-0.048390444,-0.03320692,-0.042384766,-0.035582848
29,0.07316927,0.05966867,0.038462795,-0.051480267,-0.088350825,-0.057936613,0.021687133,0.07466427
30,0.014221729,0.009350744,0.021212628,0.024264295,0.031925727,0.029097425,-0.050875645,-0.079496644
31,0.10937606,0.044619974,-0.091031015,0.06749159,0.03128902,-0.058387857,0.08047333,-0.058194593
32,-7.670522e-05,0.010658145,0.05419059,-0.09009133,0.0046241684,-0.05786474,-0.12596598,-0.0020009938
33,-0.06184713,-0.059979443,-0.048262574,-0.044623893,-0.056302633,-0.09216416,-0.055379204,0.07216971
34,0.004752897,0.016364045,0.031060763,0.09370705,0.040412232,-0.0085616885,-0.033316977,-0.07576399
35,0.05814416,-0.010685031,-0.056154106,0.05852247,-0.08402649,-0.06948358,0.026443535,-0.017451294
36,0.0021609638,6.4328495e-05,-0.048761744,0.064251445,-0.0049691284,0.024593087,-0.10289638,-0.07437364
37,0.0783624,0.01607596,-0.0007174538,0.031792186,-0.04783004,-0.07046224,0.033327397,0.00852631
