,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.016530296,0.05042947,0.004598226,-0.060906652,-0.033012036,0.07647722,-0.002986015,-0.035713166
1,-0.011320045,0.043609127,-0.038430262,0.02497726,0.015885891,-0.03412325,0.039447285,0.07363099
2,0.053415872,0.02643111,-0.0075974963,0.08449718,-0.0033055446,-0.002372444,0.0639163,-0.06099416
3,0.007306151,-0.061733544,0.041661188,0.06548894,0.058088347,-0.04781304,0.019631526,-0.062174935
4,0.009787489,0.009278267,-0.012679934,-0.0017825066,-0.040215105,0.014799487,0.06597596,0.05679066
5,0.07127629,0.0008363678,0.08811733,-0.010409547,-0.011834684,-0.016580386,0.025377763,0.051895346
6,-0.06715802,-0.01127414,-0.0073564323,0.05139153,0.04701762,-0.07276601,0.021372858,0.0109708235
7,-0.07290126,0.00059322116,-0.079195,-0.08880931,0.008696225,-0.03894086,0.026517635,-0.0130336275
8,-0.08905237,0.07517411,0.042063657,0.07795609,-0.074118815,0.012266352,0.0684072,0.06885302
9,-0.055260863,-0.061526544,-0.034684557,-0.0792547,-0.024884893,-0.07733185,0.08030801,0.040495824
10,-0.03988618,-0.12744032,-0.044104174,-0.07034535,0.099482,0.07758284,-0.0048915655,-0.08896126
11,-0.020634033,-0.0757633,-0.007583302,0.04506307,-0.009633507,-0.07553965,0.017522732,0.06832259
12,0.021459412,-0.038586825,0.009468606,0.09010494,0.037357416,0.048707798,-0.13499668,0.028149502
13,-0.035941064,-0.03771695,-0.06068384,-0.085532874,0.0075083487,0.049396493,0.13346246,-0.026006503
14,0.059854258,0.04149976,0.040571183,-0.024212059,-0.026738934,-0.054315727,-0.043225326,0.03314975
15,0.020264644,-0.000862411,0.01710772,0.02409832,-0.006999805,-0.076513916,-0.07447356,-0.060562365
16,0.103685275,0.10565214,0.017204655,-0.018066159,-0.09035489,0.037602738,-0.13517912,-0.014678966
17,0.0224559,0.012677922,0.07765008,0.016632669,0.04359323,-0.06666319,0.04114791,-0.07579667
18,0.04115421,0.084449194,0.07189339,0.081032716,-0.0027836987,0.026871061,0.05819294,0.08703088
19,0.01907101,-0.0016722239,-0.027496168,0.022418777,-0.078367375,-0.08272057,-0.110747285,-0.030387757
20,0.03446735,0.028578496,0.04355028,0.013460966,0.07983214,0.04231504,0.043895748,-0.016754147
21,0.009733319,0.0052764756,-0.024162505,0.010226606,0.0032197195,-0.032491285,0.051945355,0.073209874
22,-0.07399168,0.04955041,0.056502625,-0.023762586,-0.091871195,0.047889847,0.0426107,-0.0028832469
23,0.07695341,0.0449137,0.07316636,-0.013942227,-0.0499812,0.06443074,0.085404284,0.048061214
24,0.012810702,0.06729764,-0.051187783,-0.05247098,0.077787146,0.051294047,0.05467045,-0.084409066
25,-0.026984243,0.035765808,-0.014282556,0.026468355,-0.04667095,0.032034572,-0.101742215,-0.05273348
26,-0.06773325,0.06578585,-0.021740865,0.01164279,-0.042254906,-0.051818457,-0.05196172,-0.08650333
27,0.08953327,0.09248027,0.026499763,-0.068191,-0.100757465,0.016309999,-0.057105854,0.08395799
28,-0.0078076255,0.034408096,-0.03159883,-0.030769719,-0.077453926,-0.038130477,0.012719215,0.087809876
29,0.0463657,0.017514423,0.021958556,0.04029372,0.050131768,-0.02580855,-0.061392393,0.023742758
30,0.039697476,-0.017633894,-0.045226038,0.02725375,-0.03416257,0.065386996,0.07968708,0.06706655
31,-0.0077580516,0.048645355,-0.020608267,-0.038970236,-0.07749938,0.035535835,0.0153202815,-0.06629983
32,-0.05332439,0.10319149,-0.027821248,-0.05826085,-0.073037356,-0.0039456943,0.019259676,-0.059103943
33,-0.014656,0.044818427,-0.00092031155,-0.009414909,0.115643255,-0.046613127,0.12278245,0.0098582
34,0.02739049,0.029995542,0.0024378854,-0.035104223,-0.056821946,0.064316206,-0.0029353455,0.05891964
35,0.026333133,0.06533406,-0.005853479,-0.000126574,-0.07648195,0.031754658,0.041716818,-0.055282976
36,-0.044734415,0.032860428,-0.014421437,0.031611647,0.012882126,-0.036596417,-0.014588474,0.0064520724
37,0.057536293,0.02791249,-0.053507235,-0.020530304,0.07456673,-0.015497193,0.051670045,-0.0844898
38,0.035558764,0.026017448,0.08044453,-0.06352509,0.08440036,0.026093138,0.04306984,0.029328322
39,-0.08085544,0.046795905,0.009195194,0.08741539,-0.030070277,0.006284714,0.029357046,-0.020154279
40,0.053522237,0.028767733,0.032436598,-0.03255045,0.06132995,0.021941068,0.13966718,-0.0008138669
41,-0.07484837,0.07607271,-0.048802435,0.013382146,-0.026384661,-0.0007474199,0.0027479562,0.0063050655
42,0.06580819,0.09777962,0.006725836,0.0054301396,-0.05103499,-0.0846188,-0.0058770366,-0.008935262
43,0.024447273,-0.046745434,-0.038479824,0.057668507,0.06945186,0.027249526,0.03005309,-0.088296376
44,0.05141274,-0.051802598,0.06756313,-0.07942728,0.001109945,-0.03259661,-0.017406607,-0.064094074
45,0.027473103,-0.032259345,-0.012791013,-0.081532694,-0.057228647,-0.023740422,-0.06587752,0.08519789
46,0.027988924,-0.0047006886,-0.04178279,-0.03692441,-0.10760427,0.060730096,-0.1318481,-0.06326422
47,-0.053346455,-0.03233042,-0.043386962,-0.063784175,-0.06510979,0.06566818,-0.09744758,-0.025239864
48,0.022667024,0.00203869,-0.03724375,-0.015970247,-0.09922596,-0.006004299,-0.061112892,-0.023393974
49,-0.046310827,-0.040490106,0.034955807,-0.06137509,-0.099821724,-0.067779124,-0.04232618,0.09044855
50,0.07841299,0.1112094,0.062117275,0.05660059,-0.05117031,0.040946968,-0.004313965,0.048549548
51,0.041544132,-0.010475039,-0.07138452,0.06921384,0.024056336,0.022608608,-0.006976818,0.039285146
52,-0.012057776,-0.0322821,0.07133327,-0.058213808,-0.0077004265,-0.0031972898,0.034225944,0.08718493
53,0.05800296,0.08193454,0.019280827,0.002210272,0.02816516,0.082406774,-0.09566143,0.06023989
54,-0.06691753,-0.093237944,0.048453264,-0.026971305,0.044985134,0.06666401,-0.037209585,0.064582065
55,-0.05825692,-0.02791605,0.015418141,-0.028347416,0.05286531,-0.04477101,0.058464058,-0.05099159
56,-0.04076713,-0.026019806,-0.015128283,0.024892062,-0.061169196,-0.048762407,0.10331515,-0.062817834
57,0.06216356,0.052751444,0.047130935,-0.04035387,0.0914776,-0.051631935,-0.03338133,-0.034178585
58,0.079177365,-0.01100454,-0.047756083,0.010755899,0.00039696044,-0.043318275,-0.009432531,0.010742196
59,0.011364476,-0.07050937,0.0802537,-0.05177204,0.06310028,-0.008304233,-0.042440098,0.015579656
60,0.006502875,-0.08774878,0.05419295,-0.03815332,-0.017576985,-0.0596544,-0.031079005,0.06639838
61,0.043324057,0.112144604,-0.026556533,0.018691942,-0.11767543,0.050318968,-0.02585356,0.05780327
62,0.06139285,-0.028522791,0.02130654,0.044846583,0.07074234,0.016745204,0.002772764,0.05420654
63,-0.068551995,-0.067036696,0.022417102,0.022830928,-0.057558376,0.07767256,0.06158973,-0.03425569
64,0.045485616,-0.040321823,-0.024174493,0.04825993,0.044004947,-0.06592256,0.08477944,0.005676278
65,-0.021816088,0.04808738,0.04882702,0.015096424,0.07616443,0.004008443,-0.007078699,-0.0492307
66,0.046602797,0.021979587,0.03635371,-0.02181348,0.041881453,-0.052999698,-0.07501448,-0.0767039
67,-0.06169558,0.095783725,0.0012523546,-0.07672871,-0.07530353,-0.058361374,-0.053142555,-0.01629778
68,-0.07745932,-0.094627276,0.03665082,-0.035226002,0.025142835,-0.083422594,0.08673524,0.016104486
69,0.049332973,-0.04632436,-0.027837468,-0.098071314,-0.0022780588,-0.07835642,0.09680284,0.0008507605
