,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.13741106,-0.08701519,-0.16617547,-0.052277237,-0.07486795,-0.09152191,0.119456984,0.033329308
1,-0.034375176,0.047939327,0.058694944,0.087508954,-0.04011788,0.088879555,0.04331753,0.0015000545
2,-0.02450051,-0.033150695,-0.15400906,0.035654467,0.035609268,-0.0027903854,0.033897635,-0.03153527
3,0.021784693,0.01714795,-0.04206607,0.04626187,-0.04326545,-0.065792546,0.056259308,0.033056416
4,-0.015608973,-0.07221512,-0.18547587,-0.013382008,0.03082667,0.08344254,0.031356815,0.07142556
5,0.09368126,-0.078370854,-0.30608454,-0.04897068,0.06063317,-0.07801343,0.17709945,0.02347542
6,-0.04733558,-0.0049529397,0.044280566,0.008759442,-0.017022729,-0.060300842,-0.09574839,0.07324807
7,-0.09113381,-0.06057499,0.05021366,-0.053077213,0.042329956,-0.044749614,-0.011553827,0.014024276
8,-0.16572271,0.035009343,0.33979008,-0.050426833,0.029660584,0.08857491,-0.25108618,-0.09320493
9,0.1318011,-0.025627142,-0.292671,-0.04891733,-0.043455835,-0.053245332,0.29028332,0.018809019
10,-0.02010809,0.043099936,-0.018311087,0.05798786,0.01858757,0.07037354,0.03823222,-0.053214364
11,0.11936373,-0.08651131,-0.3912686,-0.029014388,-0.10097348,-0.011512426,0.19510461,-0.02952989
12,0.046054468,-0.041294064,0.037050486,0.036743388,-0.062325146,0.033150032,-0.035248086,-0.010631572
13,0.014221471,0.025040511,0.10843801,-0.06820105,0.08112124,0.037530504,-0.15627775,0.025274124
14,0.09847988,-0.085815705,-0.40995055,0.01448153,-0.050135564,-0.09494721,0.3668445,0.10112235
15,0.29231918,0.025731258,-0.62821156,0.053381298,-0.0809483,-0.10604323,0.5674336,0.09736178
16,0.038132887,-0.025429053,-0.16067624,-0.08507023,-0.050129328,-0.033352934,0.049512148,0.0056275926
17,0.13375074,-0.08588182,-0.4044442,0.004063158,-0.008006849,0.0425425,0.30127642,0.043720398
18,-0.10433408,0.0060780663,0.063540965,0.05744826,0.0032510427,-0.0008256553,-0.09895527,0.044731874
19,-0.050381776,-0.008603032,0.13623819,0.018883752,0.03848425,-0.040339213,-0.037671804,0.047150914
20,-0.026071636,-0.022493178,0.12179553,0.0708959,0.06441602,-0.032905508,-0.13198754,0.06365009
21,0.119524434,-0.024628066,-0.39468798,-0.023608042,-0.01290612,-0.058247656,0.3734966,0.05792319
22,0.0039054544,-0.030822853,-0.031834435,-0.086498395,-0.08122675,0.008410758,0.04695246,0.04582913
23,-0.02891114,-0.07288962,0.24021848,-0.002176683,0.012797675,0.004305139,-0.21751946,-0.08745209
24,0.064957365,0.08670508,0.03315274,0.06662072,-0.0012231421,0.07950031,-0.085204296,-0.061975032
25,-0.08759878,-0.067449205,0.2015177,0.05269997,0.052188743,0.08915765,-0.27971143,-0.05984355
26,0.31000537,-0.09969413,-0.6772366,0.069713645,-0.14087,-0.054543383,0.541507,0.003802736
27,0.057254624,-0.09392773,-0.33073038,-0.03782059,0.012947815,0.018811533,0.22725962,0.03419482
28,0.03160593,0.07298653,0.059429977,-0.03915229,0.048269995,0.07851882,0.000121087935,-0.048689242
29,0.17496678,0.010381894,-0.5627617,-0.07134402,-0.111976005,0.008313124,0.5299,0.045171726
30,-0.0006267295,0.075950384,-0.05610722,0.011215499,-0.0644309,-0.059638955,0.14706863,-0.03850072
31,0.13871057,-0.08360518,-0.32899487,0.02610914,-0.033570454,-0.071790196,0.20205548,0.018892422
32,-0.008749408,-0.011306042,0.19244355,-0.03741043,0.0011536267,0.06001097,-0.17386685,-0.052292414
33,-0.15730393,0.0722329,0.43745607,-0.077363886,0.012560126,0.08351989,-0.33094904,-0.0783136
34,0.026189772,-0.050368793,0.15752973,0.08332206,0.03605627,0.03547399,-0.13497107,-0.07643488
35,0.035171036,-0.01746342,0.08982316,-0.08172158,0.090703726,0.068420105,-0.03374231,0.030257534
36,-0.029482609,0.00807622,0.16287202,0.03292102,0.0077506783,0.06935162,-0.13599361,-0.027697247
37,-0.083080314,-0.044920936,0.10696042,-0.060679805,0.035811238,0.068924084,-0.10819473,-0.07182873
38,0.14599319,-0.08943461,-0.335518,0.018364932,0.019694367,0.030372065,0.17126553,0.018198166
39,-0.020880768,0.05166546,-0.012630943,0.053358737,-0.07816309,0.03872395,0.091085255,-0.04978669
40,-0.067215316,0.032093775,0.03201543,0.06475543,0.03932941,-0.083960466,0.01905676,-0.014734941
41,-0.03048663,0.00942446,0.30182904,-0.060323182,0.021805339,0.07627801,-0.24403927,0.030477926
42,-0.097474575,0.049263626,0.16107546,-0.06606509,-0.013449998,0.07137952,-0.21231069,-0.0791294
43,-0.03264336,0.05569573,0.31720445,-0.08569725,0.0106783295,-0.039634947,-0.24514985,-0.07481864
44,0.022560833,-0.011699627,0.19123733,0.027254438,0.08153547,0.031232884,-0.15959226,-0.050740894
45,0.085676745,0.07554736,-0.06510321,0.024401741,-0.021341551,0.07353486,0.040123016,-0.015380491
46,0.041646708,-0.06860967,0.11108895,0.05953892,-0.018955594,-0.05040887,-0.12518485,-0.07031415
