,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.06548104,0.058179703,-0.043389034,0.009992929,0.018464375,-0.04613642,-0.040627554,-0.0771633
1,-0.00078930723,-0.018560076,0.0021987446,0.05927005,0.07835143,0.011497253,-0.11826467,0.10814543
2,0.05591103,-0.023278447,-0.06254297,-0.047391877,0.025814464,0.077368714,-0.050346922,-0.059078403
3,0.05072003,-0.018603193,-0.050524916,0.03878858,0.03891058,-0.056687746,0.03811714,-0.036702417
4,-0.044257503,0.036839504,-0.017453052,-0.02248596,0.07884517,0.040216513,-0.05732758,-0.048315987
5,0.050931796,-0.047691762,-0.08423823,0.053720444,0.061036322,0.0068236063,-0.019398255,0.01244482
6,0.028542966,0.0132883405,-0.0023865362,0.01408744,-0.03854358,0.0003016108,0.032135773,-0.015440302
7,-0.013820196,0.020403251,-0.049733438,-0.019734688,0.10088064,-0.015759293,0.03445538,-0.020150742
8,0.010732908,0.053205136,0.074062936,0.10355751,0.14080262,0.0050696917,0.039552446,0.040077426
9,0.0019119439,-0.0028805844,0.03852382,0.040143486,0.040268276,0.017652811,0.0008946748,-0.061013743
10,-0.0018101165,0.029219449,0.07687067,-0.09039955,-0.026436929,0.0492246,0.0816435,-0.008692812
11,0.0561223,-0.05652714,-0.016714483,-0.09330951,-0.0689187,0.056331683,0.055234022,-0.008475709
12,0.05736221,-0.0042284857,0.06552609,0.014980215,0.04371629,-0.02481915,-0.06616183,-0.056130767
13,-0.12542509,-0.08716937,0.036845695,-0.003762267,0.13288827,0.007271962,-0.018549476,0.050683837
14,0.08117324,0.09061175,-0.021515954,-0.053150304,-0.02216494,0.011085334,0.103192024,0.0403017
15,-0.025651554,-0.063830696,0.0065248534,-0.014333635,-0.11132934,0.06261158,0.0173254,-0.08401517
16,0.080279306,-0.056988385,-0.019021621,-0.06604091,-0.060607214,-0.055073995,-0.069567055,0.05025637
17,0.026533386,0.06003524,0.027758544,0.021080868,0.05319197,0.06585046,-0.07713036,0.08652508
18,0.042889092,0.08608369,0.08469551,0.07082601,-0.010372669,-0.050691135,0.08733781,-0.046848997
19,0.020657366,0.06451492,-0.024895819,-0.067292124,0.025757574,-0.071592435,0.08065915,-0.08384857
20,-0.030554242,-0.039397486,-0.022267677,-0.077116676,0.034287922,0.03268067,0.003568296,-0.06656229
21,-0.025392974,-0.0014067936,-0.041343752,-0.045181587,0.1113706,0.08193137,0.006022348,0.0024755148
22,-0.065952346,-0.043346804,-0.07660395,0.020455344,-0.052825846,-0.021598052,0.08652242,-0.02868222
23,0.028570415,-0.033027533,-0.05421996,0.038881976,-0.1627935,0.031861193,0.08889572,-0.0057005184
24,-0.08047776,-0.05199765,-0.007864464,-0.04987405,-0.09184085,0.052394286,0.064236835,0.069528766
25,-0.03037655,0.017536923,-0.024567818,-0.012356628,-0.03813539,-0.020720653,0.01690362,-0.043224603
26,0.07844909,-0.005321251,-0.08080469,-0.06807017,0.069528624,0.0010329623,0.06967465,0.03476844
27,0.07152978,-0.047638167,-0.075170316,-0.027247043,-0.024584318,-0.013558683,-0.028315317,-0.0072631594
28,0.048663262,-0.07530134,0.032181717,0.03725246,0.018783111,-0.045327306,0.09313965,0.0077086412
29,-0.050341964,-0.051486224,0.06968569,0.03363709,-0.006918158,0.081486255,-0.07949609,-0.065781765
30,0.0824236,-0.044102583,-0.042962424,0.045724157,-0.13916813,0.020748358,-0.028788514,0.011156819
31,0.016258053,0.05094829,0.022217164,-0.012354367,-0.004829434,-0.073034115,0.048297267,0.028396236
32,0.13823852,0.083392814,0.075097956,-0.037856776,-0.07073134,-0.029109621,0.03270859,0.03478749
33,-0.09265334,-0.05989371,0.04593459,0.09430411,0.090823196,-0.044640474,0.025342608,0.048391033
34,-0.02602409,0.06230032,0.025559386,0.041611798,-0.059031088,-0.012812006,0.012592973,-0.07177197
35,-0.020785555,0.020351239,-0.0081342505,-0.021807445,-0.027649002,-0.03467798,0.038947575,-0.0376175
36,-0.062140826,-0.04781548,-0.021754032,0.00056565856,0.011259639,-0.028415805,-0.009005049,-0.061356176
37,-0.044646673,0.037577804,-0.004169226,0.06760038,0.046178352,0.0048409896,0.0020837646,0.08090023
38,-0.1480567,0.0014933909,-0.07301039,-0.026533678,0.1732481,0.022103015,-0.15078744,0.10423996
39,-0.077356614,-0.010702687,0.039525215,0.028156556,0.05806421,-0.02474041,0.0035902264,-0.06840883
40,-0.032650627,0.016496584,-0.077356316,0.015092742,0.011575816,-0.016737705,0.07799754,-0.05447058
41,0.08038192,0.012997955,-0.040761422,-0.07581347,-0.115138404,0.058313627,-0.052889396,0.0005756515
42,-0.018578403,-0.0895421,-0.06744088,0.003041972,0.030690249,0.07573134,0.037306137,0.034930397
43,-0.016355015,-0.040887244,-0.048031233,0.032811146,0.013158208,0.03658927,-0.08729582,0.06458117
44,0.021035658,-0.023575135,-0.077506125,0.0902964,0.10944173,0.080510825,0.008607485,0.032164983
45,-0.0025452308,0.019167012,0.0067687714,-0.063924395,0.064616464,0.07436881,0.061726447,0.024447665
46,-0.09612854,-0.02730379,-0.052582547,-0.015174118,-0.06254852,-0.06349439,0.076773494,-0.07437288
47,0.07901836,0.074144855,0.0725605,-0.006501907,-0.085543156,-0.07984908,0.06814649,0.072807856
48,-0.03687126,-0.0020162025,0.032886263,0.042335335,-0.05873217,-0.03388565,-0.05650518,0.011640157
49,0.05164083,-0.0002662116,-0.023353579,0.069247395,-0.054351456,0.083856896,0.084344484,-0.06256523
50,-0.059133545,0.028032279,-0.02427822,-0.08710329,-0.03835547,-0.00039202409,-0.030418413,0.045429014
51,-0.013818391,-0.037334457,-0.03357817,-0.08144164,0.009961629,0.08587754,-0.08414526,-0.03840354
52,-0.017924724,0.07159422,0.023620058,0.06698942,-0.023341658,-0.022329077,0.051689796,-0.017250717
53,0.09211378,-0.012152643,-0.036196314,-0.09895281,-0.05353026,-0.009231681,0.032468166,-0.037616357
54,0.0627139,-0.044686664,0.01616739,-0.05340224,-0.04521478,0.06561271,0.1260144,-0.00038411104
55,-0.017809073,-0.029303625,-0.042847205,-0.08042489,0.056443933,0.04228181,-0.006430175,0.07145383
56,0.0013933659,-0.087908365,-0.06692372,-0.02545805,0.077381566,0.023683501,0.04695475,0.019609075
57,-0.056000523,-0.010694109,-0.020408098,-0.048121605,0.037511453,0.040247615,-0.10266999,-0.04125526
58,-0.08384486,0.034087952,0.07495936,0.07003768,0.02430953,-0.045212902,-0.046271972,0.000104304316
59,-0.07596215,-0.020593768,0.04446221,0.053096082,-0.08070975,0.0703161,0.028786097,0.016226646
60,0.022518475,0.04510946,-0.06772494,-0.023700286,-0.06456883,-0.0621541,-0.029224927,0.0021107865
61,0.074432485,-0.034190908,0.05941264,0.006596514,0.07607491,0.0256948,-0.033489577,-0.0024415583
62,-0.10897579,0.049873307,0.069334865,-0.004002904,0.08491362,0.016065104,-0.06574989,-0.019971773
63,-0.07280082,0.008253951,0.018226283,0.012703116,-0.021551369,-0.05530776,-0.06489134,0.030780518
64,0.033048715,0.02096254,-0.052663576,-0.023970863,-0.06449302,0.068872936,0.07002724,-0.07978021
65,0.10932498,-0.029482568,0.002095392,0.06017024,-0.04927228,-0.03988419,0.043631017,-0.06609323
66,-0.017454479,0.036987413,0.07590127,-0.0522342,0.10549376,0.07907642,-0.042284474,0.0256559
67,0.05182313,0.055853814,-0.057314515,-0.005758767,-0.1319845,-0.00012915034,0.033982117,-0.04896575
68,-0.016976481,0.043386918,0.046606805,0.01372962,-0.084785625,0.013284799,0.044436693,-0.07270611
69,0.07843873,0.09490485,0.038435806,-0.033508293,-0.043464128,0.025757454,0.10501865,0.014549262
70,0.010071961,0.022670565,0.043404583,-0.09671644,0.043752342,-0.0013275647,0.042704917,0.026819112
71,-0.13862687,0.04676175,0.046705913,-0.025262406,0.087879926,-0.023477044,0.029639827,-0.018349811
