,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.015438511,0.09361002,-0.0061576017,-0.026220132,-0.031082442,-0.09003249,-0.02840806,0.0042009614
1,0.051789865,0.048186507,0.00032793861,-0.069698215,-1.4181004e-05,0.02216576,-0.005735503,0.052733734
2,-0.008646214,0.11566688,0.057928238,-0.06894386,-0.07216328,0.049063496,-0.090493016,-0.073207445
3,-0.039167084,0.031774938,-0.038324475,-0.070417754,0.049025536,0.03234598,0.04929637,-0.07455485
4,-0.04985912,-0.0030774293,0.03615269,-0.079896234,-0.09390743,-0.012005082,-0.042366095,0.0841831
5,0.012199088,-0.06924534,0.09206816,0.033886146,-0.101547115,-0.035816405,-0.047234654,0.015883896
6,0.046980277,0.05247016,-0.043576654,0.08665257,-0.05358706,-0.05117129,0.041426446,0.08014723
7,0.03210316,-0.109287836,0.08754265,-0.049861975,0.049419913,-0.018206287,0.06379301,0.0086545935
8,0.031713832,-0.10595477,0.019352427,-0.043621864,-0.014272186,-0.058551304,-0.033288408,0.08841621
9,0.014661668,0.0003760925,0.00038979083,0.059155338,0.04337344,0.039178707,-0.05935936,-0.06539544
10,-0.07709749,0.1133136,-0.052488603,-0.00719143,-0.05097953,-0.08623391,-0.00952334,0.01771751
11,0.049357604,0.03905724,-0.065949924,-0.016835114,-0.018681593,-0.03932697,0.010047763,0.0277154
12,0.044438537,0.010196023,-0.0053365966,0.072778545,-0.053297907,0.05417285,-0.061920706,0.004855374
13,-0.022584025,4.3745218e-05,-0.015246304,-0.014825205,0.069245994,-0.04296049,0.028918482,0.01564497
14,0.04946711,-0.10872079,0.08665033,-0.00076073135,0.022992188,0.07461705,-0.0044679926,0.08325117
15,0.07408583,-0.06218568,-0.019698065,0.067321055,0.048503343,0.012253518,0.03766715,0.088462666
16,-0.028476153,0.05753883,-0.024039607,-0.025618736,-0.014349807,0.059897237,0.007923049,-0.069708906
17,0.03514941,0.09807755,-0.0076992023,-0.069005534,0.063058436,0.043102913,-0.081267,-0.05149799
18,0.06911305,-0.008701376,0.1119145,0.039180685,-0.095433556,-0.0126475245,0.041184995,0.058332484
19,-0.06795057,0.060161334,0.07054051,-0.06949564,-0.043013137,0.029625027,-0.0020238103,-0.09015253
20,-0.067435525,-0.011715294,0.057828873,0.07702343,-0.02170356,0.06850499,-0.024435628,0.027731445
21,-0.08714162,-0.08081233,0.033252377,0.028192928,-0.0072259693,-0.07040837,-0.04511562,-0.077515475
22,0.059647996,-0.082653336,0.042127818,-0.080274396,-0.00881072,0.06834516,0.049411915,0.055518027
23,-0.0432508,0.022257373,0.012973528,-0.04795742,0.048949763,-0.01811352,0.07174734,0.03638037
24,-0.07287595,0.048340213,-0.07437301,0.06516012,-0.007859542,-0.07625745,-0.053444184,-0.091377184
25,-0.08670558,-0.0490526,0.0755874,0.020724053,0.0399918,-0.009414786,0.023553926,0.054670222
26,-0.06331,0.013928422,0.03338575,-0.05656455,0.068431295,0.06669432,-0.064805515,-0.04886171
27,-0.07319265,-0.0697788,0.019058868,-0.004704272,-0.026034623,-0.070114784,0.012824742,-0.052743994
28,-0.04405509,0.006714894,-0.013243462,0.0049818605,0.0027281458,0.06962677,0.022154853,-0.041358553
29,-0.08248647,-0.07527717,-0.034711275,-0.08463908,-0.046169642,-0.06240755,-0.026246816,0.031465083
30,0.05936222,-0.008033112,-0.049747482,0.0024254038,0.0115145575,-0.03061745,-0.076732464,-0.0028985422
31,-0.018990321,-0.10809603,0.035646565,-0.06667794,-0.08661628,0.0047230953,-0.019189782,-0.0771421
32,-0.037764646,-0.017821036,0.048731685,0.06445558,0.011467873,0.0056128646,0.033607583,-0.000902617
33,0.06204795,0.07877299,-0.019251827,-0.041268785,0.06377661,0.048769213,-0.06000063,-0.04213483
34,0.08512627,-0.084754236,-0.06891908,0.02939343,0.060052212,-0.022829404,-0.02998385,0.07973854
35,0.006495667,-0.034778677,0.039129347,0.0931691,0.011336579,-0.035944737,0.051185343,-0.0021318556
36,0.030383324,0.0119669065,-0.07525317,-0.078194976,-0.06953472,-0.0048544984,0.05338429,0.04156355
37,0.07054432,-0.045781005,0.0038795809,-0.013085365,-0.0040640994,-0.04380043,-0.06463178,0.05580593
38,-0.014952134,0.1282941,-0.0119620105,0.0809944,0.08887087,-0.07709032,0.04563526,0.07875855
39,-0.064902246,0.018997047,-0.068521656,-0.019895192,-0.020144137,-0.017366413,-0.058166355,-0.08958844
40,-0.0052290666,-0.11381182,-0.041655865,0.06819378,-0.033212587,0.087231085,0.009749789,-0.019590888
41,0.030410817,-0.021005899,-0.060221978,-0.04649302,0.04777907,-0.045422517,-0.05526923,-0.064512074
42,0.064459346,-0.12713647,0.15727016,-0.080084555,-0.094117865,0.007376839,0.11005797,0.006785155
43,-0.011657299,0.053770732,-0.13459156,0.009895221,-0.034898836,-0.10825716,-0.03204229,0.07560698
44,0.040116996,0.06678402,0.049237538,0.033519465,0.023482254,0.058640264,0.0053146337,0.025486175
45,-0.06002002,-0.012228628,0.0033504355,0.03907243,0.022579493,-0.019075565,0.037837148,-0.027255004
46,-0.07768571,0.054857932,-0.035083935,0.04225827,0.040987216,0.027410977,-0.05880484,-0.04929429
47,-0.00097371446,0.038086716,-0.07868366,0.0627114,0.023996394,0.060958575,0.06879678,-0.022408765
48,0.05426876,-0.058785748,-0.032712385,0.03446251,0.046591677,-0.06373589,-0.012726614,-0.043719098
49,-0.05784907,0.014399221,-0.018424485,0.007870489,-0.020728337,-0.03651966,-0.036048263,-0.033644225
50,-0.09889818,0.11251288,-0.020900896,0.029389137,-0.009098461,0.040602736,0.040977363,0.065896444
51,-0.080438994,0.020329569,-0.060857456,0.03660883,-0.0511485,-0.013487592,-0.00060787983,-0.054973356
52,0.07041313,-0.069739066,0.020776883,0.040848803,-0.011442099,0.07909472,0.07784071,0.064826876
53,0.081218004,-0.13187379,-0.046914753,0.03806547,-0.0695436,0.09410438,0.10317729,-0.07714663
54,-0.021505484,-0.010067972,-0.06755113,0.04461504,0.07129773,-0.030365085,0.04299081,-0.03286276
55,-0.08013032,-0.06750636,0.021307228,-0.011549225,0.03822896,0.028389785,0.079713695,0.080945924
56,-0.021641815,0.02548796,0.0031890862,-0.039686967,0.05641224,-0.08690614,-0.040355947,0.021580031
57,-0.059909638,-0.0025200797,0.06848598,0.053683866,0.047256622,0.0639857,-0.044824272,-0.0006547987
58,0.03473101,-0.010850478,-0.066008754,0.03344265,0.09904058,-0.0940936,0.025446808,0.04893046
59,0.04288924,0.012786513,0.057021014,-0.008518987,0.02925041,-0.058987286,0.070278265,-0.02267532
60,-0.080457434,-0.010181807,0.034015074,-0.015692132,-0.02408362,-0.018268807,0.01597058,-0.019352417
61,0.08844141,-0.08579014,0.078339525,0.02506288,0.05151543,0.070124395,-0.0076325876,-0.05592299
62,0.053250823,-0.05281119,0.026241925,-0.024631424,0.0016547309,0.04009292,-0.05502725,-0.01766755
63,0.041847285,0.0028377695,0.07358299,-0.09790164,0.029491518,0.075983055,-0.069895074,-0.020296147
64,0.0003590488,0.06597074,-0.012425522,-0.013037046,0.015807739,-0.025524342,-0.0916096,-0.06792846
65,-0.032351088,0.045403983,-0.033186637,-0.010844678,0.074414924,-0.08614519,0.06511449,0.07482233
66,0.002390021,-0.08470118,-0.0048348503,0.05393771,0.016095584,0.0641846,-0.028154112,0.026922962
67,0.010988028,0.116709076,0.025531527,0.032905962,-0.052427314,-0.08345418,0.06864026,-0.06830679
68,0.029062847,0.0094982525,-0.012026771,-0.06473161,-0.03080485,-0.061902255,-0.006692985,-0.029949931
69,-0.050243963,0.12525292,-0.055926763,0.01945975,0.094230704,-0.05558622,-0.08578719,-0.07096531
70,0.07719756,0.012016477,-0.08392335,-0.0072633615,0.041164827,-0.02452947,-0.110256776,-0.032823883
71,0.05115565,0.0691418,-0.09981965,0.09220533,0.058046922,0.013071118,0.027734213,-0.057167884
72,-0.07537436,-0.061050788,0.003620566,0.08554609,-0.03502043,-0.0052019637,-0.007032088,-0.08416386
73,-0.030340413,-0.037555825,0.0036397285,0.09213189,-0.046672888,-0.015343523,0.052493025,-0.034671355
74,0.0010185704,-0.11573746,0.11220541,-0.095265664,-0.029025333,0.021916997,0.03065657,-0.0010331032
75,0.0037400792,-0.03430516,-0.09492449,-0.05629123,-0.0024767527,0.03750076,-0.07399153,-0.058518622
76,0.046711102,0.008931041,0.044436432,0.091540225,0.059590455,0.009843406,0.050270494,0.015303898
77,0.067736685,0.0736674,-0.05459666,-0.050535865,-0.011710405,-0.009240185,-0.030028345,-0.00800232
78,0.014577721,-0.030852368,-0.02737522,0.08500847,-0.039266437,-0.026795724,-0.022890406,0.056088425
79,0.005000474,0.05228566,-0.015285498,0.048993118,0.007530517,0.0133401975,0.041341778,-0.05389614
80,-0.0118744625,0.05438492,-0.09310279,-0.0069367094,0.043077674,-0.0035981461,-0.016895676,-0.020798199
81,0.0591556,0.03717788,-0.00016370567,-0.04724746,0.009071181,0.001279972,0.010793866,0.03537543
82,0.00405727,0.032644797,0.022438709,-0.061650794,-0.011877141,0.07659816,-0.01566384,-0.010787772
83,0.04755767,0.027765054,0.08578577,-0.073621936,0.030022608,0.024803674,-0.08242357,0.04171333
84,-0.0034669612,-0.020500792,-0.013395324,-0.08223252,-0.004354083,-0.031047387,-0.01649712,0.033739753
85,0.04183484,0.0055420897,0.030098515,0.035739176,-0.058724515,0.08613175,0.014142737,-0.05744906
