,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.02376961,-0.05514073,0.047260024,-0.049532104,-0.059886094,-0.035915684,0.027396923,0.0018940609
1,-0.06567625,0.07439801,-0.06914556,0.06769589,-0.038855683,0.034255255,-0.037719432,0.055400897
2,0.040253945,0.085182175,0.052013375,0.018691845,-0.065604925,0.05024855,-0.016417755,-0.027574955
3,-0.021450318,0.012056004,-0.027710704,-0.06141071,0.046747006,-0.06017961,0.18974665,-0.03489205
4,0.015355385,0.039626483,-0.023545858,-0.087248646,-0.020179478,0.015194204,0.15468977,-0.040443297
5,-0.022845622,-0.026100773,-0.005949535,-0.02299905,0.019538112,0.05937896,0.059218988,0.02588657
6,-0.06319322,-0.079167955,0.053410776,-0.01033373,-0.027629957,0.06813312,0.055675045,0.060768757
7,-0.07530484,-0.01769767,-0.09944523,-0.03191082,-0.0402928,-0.06057836,0.10077773,-0.109827004
8,-0.07481568,0.08819458,0.029748868,0.034241784,-0.025329456,-0.014912235,0.06474194,-0.098897435
9,-0.09507065,0.08843775,-0.05521629,-0.066730276,0.078524776,0.0005932312,0.104657084,0.0038346348
10,0.08459343,0.08005565,-0.01908382,0.08641338,-0.08631567,0.016880028,-0.035908014,-0.042613976
11,-3.300297e-05,-0.08785202,-0.018318275,-0.03084073,-0.009598112,-0.08258006,-0.12056017,-0.046888858
12,-0.06370039,0.0583742,0.046103373,-0.003004549,-0.076589204,-0.033636797,-0.17902744,-0.0047753593
13,-0.013774269,0.0107874675,0.0022292158,-0.0019047813,0.050712317,-0.07748846,-0.022733439,0.076838754
14,-0.043207597,0.027957805,-0.05183909,-0.021657445,-0.041328225,-0.0040031234,0.2574922,-0.0030921532
15,-0.035646368,-0.027086895,-0.026661713,0.08596263,0.08692766,-0.005919019,0.09815155,0.051306166
16,-0.070782065,0.010427358,-0.10438424,-0.05134317,-0.020963129,0.008450079,0.06979457,-0.06945505
17,0.010830931,0.07719868,0.16728275,-0.08213094,0.015753891,-0.0024177195,-0.16546075,-0.0143918395
18,-0.053655103,0.00057962525,-0.1347852,0.010709342,-0.047512654,-0.014495249,0.27314267,-0.023871887
19,0.012313033,-0.062835924,0.0014798394,0.06502872,-0.091129206,-0.060465276,-0.10635054,0.009334182
20,0.06439626,0.07581287,0.01639127,-0.0025809812,-0.074368276,-0.042820934,-0.10055831,-0.0238809
21,0.061027065,-0.0054890397,0.036954418,-0.08135197,0.045783505,-0.063630685,0.040808737,0.033086818
22,0.016833887,0.07468862,-0.013651183,-0.04749431,0.06476974,0.05095745,0.026712876,0.006985296
23,-0.009336256,0.015415794,-0.072670504,-0.084993236,0.106582105,-0.022754531,0.11019413,-0.051755305
24,0.01975553,0.023972286,0.042803258,-0.011801324,-0.028145412,0.018445244,-0.056508277,-0.017272165
25,0.034287434,-0.07099334,-0.087250024,-0.084521905,-0.05429703,-0.055611894,0.045494407,-0.014211572
26,-0.030020755,0.08169615,0.0039925673,0.058915194,0.08445422,0.0058800415,0.053781822,-0.009358708
27,0.020598128,0.062688075,-0.006864074,-0.009750992,0.08235723,-0.024562405,-0.034438424,-0.014787525
28,0.025160173,-0.022901246,-0.08228576,0.014615147,0.0728182,0.006485007,-0.032874335,-0.062473565
29,0.019995444,-0.057749484,0.047609597,0.07684737,0.02966199,0.079984516,-0.005522874,-0.101629324
30,0.01661413,-0.017382843,0.119998395,0.040666636,-0.0210041,0.054924402,-0.15904434,0.09645697
31,-0.022850836,-0.016569655,-0.056823242,0.06773523,-0.032809168,-0.06836279,0.21052085,0.016840223
32,-0.008323426,0.024969198,0.0013424858,-0.030238507,-0.0555805,0.068079926,0.0350654,-0.025561988
33,-0.029554985,0.054031085,0.040744923,0.0460888,0.05311243,-0.0020688914,-0.0115524735,0.089354254
34,0.013120795,-0.04917228,-0.057212327,-0.07711323,0.061941665,-0.054074373,0.15340152,0.04431192
35,0.0249749,-0.06971055,-0.036305837,0.03216077,0.019184766,0.013153393,0.06379843,0.03160923
36,0.058288634,0.07423761,0.03300077,-0.010658846,0.057382833,0.053540193,-0.07546699,-0.06692792
37,-0.023547675,0.08065877,0.13106029,0.011389913,0.044252742,0.050088484,-0.06148917,0.01219666
38,-0.036817923,-0.08007247,0.09820928,0.08681091,-0.076202415,0.012237589,-0.16622317,-0.0048472765
39,0.0591957,0.08156028,0.041694537,0.009976503,-0.071965925,-0.061554547,-0.11799472,-0.033138935
40,-0.10673478,0.08594688,-0.10955932,0.020627568,-0.01624873,-0.09332773,0.17434631,-0.08209223
41,0.07990867,-0.060187776,-0.014453678,-0.03101396,-0.032972164,0.01737549,-0.060549818,0.07717862
42,-0.057089455,-0.0211051,-0.16020331,0.04093839,-0.010420218,0.015665524,0.23987548,-0.09316365
43,0.050100278,-0.076641954,0.030919576,-0.0648863,0.026832832,-0.017677177,-0.1951823,0.1243687
44,-0.06830474,0.0028329804,0.14408435,-0.004434649,-0.063567385,-0.03824786,-0.18488602,-0.027041951
45,-0.0073163323,0.008421394,0.017396906,-0.045287907,0.024830233,0.059795924,-0.109089345,0.12543096
46,-0.022154108,0.063435026,0.06932262,-0.040308043,0.054223817,-0.040426217,-0.1109574,-0.027844667
47,0.003339823,-0.023455607,-0.049213152,0.0061032483,-0.02497561,-0.0132655995,-0.063743785,0.016805636
48,0.024695525,0.08751866,-0.025486557,0.078276925,-0.07006883,0.057720345,0.015093201,-0.01695194
49,0.00043567645,-0.06580443,0.021881312,0.03579123,-0.0566081,-0.046776723,-0.02095409,0.017823242
50,-0.051389553,-0.045804523,0.143903,0.0020426896,-0.098672815,0.046340607,-0.39093378,0.0841113
51,0.06087958,-0.035546105,0.06791503,0.06387692,0.07981625,0.057854168,-0.039420724,0.014275586
52,-0.06573459,-0.07995784,0.019186271,0.038911603,-0.07053405,-0.04485092,0.023947144,0.011927743
53,0.053470176,-0.059444066,-0.1111253,-0.06027938,0.09932318,0.0032223966,0.16630016,-0.10034642
54,-0.00577138,0.064915344,-0.06577133,-0.066745795,0.09182948,0.033092853,0.053684484,-0.046693765
55,-0.016301047,-0.02178288,-0.06668699,0.07852986,-0.0036835019,-0.051201705,0.16643968,-0.11140504
56,0.06510371,-0.05991811,0.01634566,-0.025557918,-0.06500818,-0.051084824,-0.12376612,-0.057452053
57,0.08054412,-0.083541885,-0.026427194,0.047679644,-0.03147237,0.06302252,0.06995014,-0.052908793
58,-0.022792803,0.08515095,0.07354456,-0.011080334,0.06499651,0.04263383,-0.027214944,0.0015364819
59,0.048003275,-0.054358643,-0.056358665,0.06143526,0.008055884,0.0062967828,0.059198823,0.07744915
60,0.030750055,0.037505906,-0.09484841,-0.058971096,-0.0051764655,-0.04073917,0.12271485,0.014727728
61,0.07141667,0.078828335,-0.020026896,0.07161244,-0.06974533,0.06320371,-0.041070033,0.027651042
62,0.016696779,-0.011440504,0.07667227,-0.023922445,-0.005629814,0.07192213,0.03440794,0.039254624
63,0.051939867,0.01914661,0.0084618535,0.039859693,-0.05878458,-0.05912114,0.056659594,-0.09608267
64,-0.019288639,-0.037604924,-0.037548736,-0.06779296,0.007502962,-0.003226379,-0.03572199,0.062420372
65,0.025452372,-0.08584614,0.02504959,0.011320132,0.030348705,0.02983899,-0.024225768,-0.027938042
66,0.0588087,0.08272989,-0.15336518,-0.08791071,-0.06217101,-0.031885646,0.08940616,-0.13303636
67,-0.0051877284,0.0470898,0.15115139,-0.0058144336,-0.08985628,-0.0764635,-0.15207754,0.08548464
68,-0.015292669,-0.00018451325,0.09357597,0.0325665,-0.028208174,0.048076764,-0.14355133,0.060163707
69,0.032215968,-0.0053871386,0.06354565,-0.0143557,0.0010354583,0.08627038,-0.10343186,-0.0141483545
70,0.10096026,0.06791033,0.041581508,0.04025536,-0.091239035,0.0852196,-0.16293013,0.094247885
71,-0.07080647,-0.047729198,0.00032186144,0.041198086,-0.020521475,0.075431734,-0.20673113,0.029303528
72,0.013139739,0.07285319,0.06274769,-0.079654686,0.066260085,-0.035320792,0.055899035,-0.08934493
73,-0.06573343,-0.033754256,0.08624034,0.042259816,-0.0072769374,0.004292216,-0.08836098,-0.025542244
74,0.07201751,0.0875682,-0.04561575,-0.032463912,0.03487831,-0.06167188,0.1091255,-0.14237411
75,0.08631155,0.021967325,0.06922426,0.07229146,0.059029657,0.015758717,0.011921199,-0.016680231
76,0.027327303,0.08342265,0.10112384,0.01576458,-0.06717657,0.034360416,-0.10365568,0.108942844
77,0.01976029,-0.033724897,0.03246519,0.044207167,0.07094174,0.01052368,0.10380901,0.01162799
78,0.040803604,0.08025135,-0.07285521,0.04658836,-0.06367693,-0.030569997,-0.06548584,0.07265434
79,0.053750977,-0.007606636,-0.051286522,-0.012252699,0.060101148,0.055475824,0.008056533,0.014817192
80,0.09208197,0.06462179,0.09534822,0.0011892449,-0.0954233,-0.031319577,-0.13360295,-0.017658103
81,-0.0319429,-0.030432759,0.07685793,-0.0667441,-0.05283887,0.048506815,-0.06917677,9.717168e-05
82,-0.058339495,-0.027706219,-0.07722767,0.07153328,0.0598762,0.013235212,-0.0032299072,-0.041767642
83,0.037001133,-0.0484791,0.065170884,0.0806515,-0.012988976,-0.014864209,-0.028687488,0.049634364
84,0.030211417,-0.07115643,-0.028876975,0.06676489,-0.06417733,0.03894001,0.08061698,-0.12164217
85,0.007064614,-0.03186342,-0.058796484,0.021475365,0.07256989,0.016113412,0.16258743,-0.08807646
86,-0.012774224,0.0864273,-0.0594287,0.027267927,0.059328414,-0.07305296,-0.11963381,0.027682124
87,0.01797445,0.08648393,0.051736787,-0.08341852,0.041519053,-0.08833071,-0.005131533,-0.09949693
88,0.022883538,0.07220275,-0.05734673,-0.026403656,0.06535162,-0.08568194,0.020450536,0.076520495
89,-0.063097514,-0.040483784,0.04104469,-0.0068047806,-0.042008117,-0.076295726,-0.02934884,0.06529407
90,0.07356818,0.032217294,-0.01714909,0.0290907,-0.049962144,0.07953642,-0.04960287,0.10181696
91,0.071177416,-0.018244334,0.06435686,0.016688135,0.0052320696,-0.06445734,-0.04134532,0.038430575
92,-0.016464705,0.069953896,0.043389097,-0.026597366,-0.06584177,0.03155499,0.030580493,-0.023319991
93,-0.07246297,0.01875652,-0.01953319,0.05896431,0.03914448,-0.0658277,0.120192,-0.05085427
94,0.078286886,0.049262643,0.026313731,-0.05222487,-0.028498653,0.01628402,0.08658369,0.03644662
95,-0.037032362,-0.011460312,0.03010962,0.030568842,0.016451787,-0.0800422,0.1223423,-0.086001255
96,-0.08400719,0.07840225,0.07481913,-0.063290074,-0.07091182,-0.025571553,-0.05208199,-0.0016102816
97,-0.04168298,0.021078752,-0.049712885,-0.009014667,-0.007826513,-0.029517492,-0.021419128,0.04109372
98,-0.07517503,0.06094877,-0.039567985,-0.017805228,-0.094286054,-0.045666683,-0.11154271,-0.021486007
99,-0.022873487,0.010947415,-0.065969214,-0.05648251,0.013320134,-0.03734352,-0.009730411,0.025577577
100,0.050396986,0.03884031,-0.111642376,0.06931218,-0.06781542,0.008963544,0.024775742,-0.032266743
101,-0.023612678,0.073610276,-0.016511092,0.00026945752,0.08094041,-0.05254893,-0.085510336,-0.041839805
102,0.07138689,0.07038801,-0.07338831,-0.015470858,0.052595757,-0.07108309,0.13428728,-0.10042081
103,-0.031020047,0.051447675,0.06319936,-0.040435087,-0.05289576,-0.019537728,-0.27719438,0.04910602
104,0.055830847,-0.020265907,-0.084203914,0.024132952,-0.054900028,-0.007243356,-0.036364846,0.07290759
105,-0.063039534,-0.086141184,-0.10208421,-0.06440856,0.056549866,-0.057994835,0.088255934,0.034680147
106,-0.013389318,-0.071753055,0.1886973,0.08658998,-0.047830228,-0.030333469,-0.25841144,0.09846406
107,-0.07140792,-0.017472206,-0.0047718626,-0.050562896,6.527228e-05,-0.07210937,-0.19631441,-0.031429507
108,0.088882975,0.0721896,0.00660709,0.024052909,-0.016217202,-0.07297548,-0.030081129,-0.06356066
109,0.084010735,-0.051875286,-0.061811518,-0.0017756853,-0.048233658,-0.027742617,0.07085184,-0.08414254
110,-0.095399186,-0.07609026,-0.01753253,-0.0005331626,-0.02472537,0.0015897672,0.124797486,-0.062859826
111,-0.08709096,-0.020626059,-0.07448955,0.081772,-0.023941154,0.0031688523,0.15114275,-0.07002838
112,-0.06984684,0.013132897,0.10488705,-0.004221137,-0.09653808,0.011397448,-0.1288941,0.060055092
113,-0.062617086,-0.047897086,-0.035815004,0.051882327,0.0040879813,-0.051109876,0.09382829,0.02792859
114,-0.0060070963,-0.016818117,0.124650694,0.030226106,0.0028290842,-0.015001208,-0.12123727,0.11268757
115,0.0840788,0.044757877,-0.03776996,-0.049869735,0.017633224,0.015694564,0.05418779,0.02572789
116,0.00953569,-0.050937712,-0.049464848,0.03154496,-0.06805392,-0.02445781,0.01940554,-0.011165845
117,-0.044676714,-0.07462718,-0.00051588425,0.010074582,-0.06407979,-0.05844626,0.06316585,-0.08106484
118,0.04939398,-0.07506912,-0.08024521,-0.08740168,-0.011086056,-0.091975495,0.20504364,0.0033616526
119,0.082713306,0.048237465,0.16974409,0.079695866,0.0016191409,0.015537686,-0.13954444,0.018733192
120,-0.06000007,-0.073176816,-0.09004544,0.026361123,0.047796894,-0.045274854,0.1374403,-0.114902385
121,0.0305545,0.06634385,-0.012640914,-0.077473335,0.046130463,-0.070419945,0.05282879,-0.02398305
122,0.02252455,-0.004072093,-0.120623566,-0.060633764,-0.029479966,-0.020433052,0.14344347,-0.15193428
123,-0.0041779717,0.07376928,0.16867058,-0.03805244,0.046507288,0.0062754573,-0.27366933,0.15485053
124,-0.01787892,-0.05866234,0.026855947,-0.038457073,-0.086850904,0.03257561,-0.0202981,0.028188536
125,-0.053543143,0.042639878,-0.004337502,-0.04424485,-0.0022299842,0.010529317,0.00050858496,-0.1059264
126,0.052343547,-0.06217797,0.028286954,-0.07661021,0.042031147,0.023942359,-0.08551694,0.036774382
127,0.0032059783,0.050608423,0.02799909,0.06338434,-0.090016544,-0.001708046,-0.11726677,0.085742794
