,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.07395488,0.08006532,-0.039461046,-0.022283299,-0.080042906,0.0471,-0.008289346,-0.05310663
1,-0.008692875,0.0071146255,-0.0058547566,0.05950732,0.011181797,-0.08024871,-0.012201993,-0.060145743
2,-0.036324292,0.042417277,0.07938707,-0.04445379,0.07637061,-0.032869272,0.006975662,0.06211396
3,0.1117867,0.03114814,-0.058968183,0.04999117,0.031267446,0.021073403,0.0133208595,-0.06514338
4,-0.093310505,0.077014506,0.017092464,-0.070182435,0.05696053,-0.026771493,0.062963724,-0.027681997
5,-0.0064129666,0.0008641539,-0.09153377,-0.045231637,-0.014532692,0.042621795,-0.021147255,0.063571565
6,0.035159424,0.047769003,0.0073628523,-0.05847063,0.054425523,-0.06910679,-0.02014742,0.056309167
7,-0.051529266,-0.039684437,-0.056404214,-0.018979795,-0.014368074,-0.08317995,0.053055078,0.084902
8,0.14441746,0.06255789,0.029555462,-0.08580247,-0.023675878,-0.040919133,-0.08759631,0.057537973
9,-0.028533008,0.07973281,-0.07746854,-0.05094768,0.05787264,0.06972374,0.027569178,-0.052285716
10,0.020522244,0.05974109,0.0024555791,0.030622315,0.034793552,0.04901532,-0.067596674,0.057098426
11,0.10622103,-0.08299375,-0.083801605,0.03045626,-0.013501268,0.048863094,0.07207453,-0.093686625
12,-0.006180307,0.07245259,-0.0073743477,0.021526422,0.052128986,0.0032646589,0.036126155,-0.07094846
13,-0.10484092,0.06403211,0.04967035,-0.03239416,-0.03290892,0.0685434,-0.046465423,0.04494726
14,-0.20529073,0.095233455,0.09900202,-0.011089888,-0.04143369,0.07392087,0.065364674,-0.0104842475
15,0.1542688,-0.030014716,-0.07848594,-0.007415131,-0.093903944,-0.04515894,-0.08180741,-0.0958768
16,0.063945666,-0.035055313,-0.04335292,0.007489318,-0.05288936,0.019101175,-0.07551887,-0.014745605
17,-0.06634021,0.07908564,0.04536941,-0.04257614,-0.015085705,0.058887977,0.054225016,0.102172054
18,0.060198776,-0.007584596,-0.020939417,0.02404565,0.03246885,0.00028001188,-0.0111200325,0.06557918
19,-0.053634204,-0.0064494293,-0.04754461,0.09168719,0.0034365081,0.045804456,0.049563095,0.07285665
20,0.05573163,0.06849258,0.032007307,0.083485246,0.048951894,0.07717336,-0.03603249,0.0035787635
