,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.057646293,-0.07115348,-0.10696078,0.10385263,0.06492963,-0.014622823,0.054113768,0.046188265
1,-0.038152862,0.040808104,-0.012751486,0.07576198,-0.0837599,0.024166223,-0.011323415,0.012038487
2,0.004660637,0.03885501,0.083435446,-0.041226,0.017847896,-0.085418284,0.05316806,-0.051311456
3,0.008595128,-0.07446842,-0.021733513,-0.07712963,0.010914068,-0.073398344,-0.035206623,-0.027898718
4,0.052461628,-0.026219293,0.0343371,0.05032868,0.0063314755,0.006923692,-0.05786495,0.023807919
5,0.01977803,0.059126247,-0.055186324,0.045841336,0.0030957838,-0.044344872,-0.061267786,-0.039238755
6,-0.0027250755,0.054740857,-0.05047059,-0.017631615,-0.08815263,-0.018559655,0.049226202,0.0025949099
7,-0.04137262,-0.058256734,-0.0017891148,-0.06650291,0.069909856,-0.039435238,-0.060181152,-0.07176946
8,-0.0749391,-0.0673914,0.007090324,0.03150115,-0.060453102,-0.004793512,0.051686272,0.03409167
9,0.028552638,-0.077380225,-0.05080878,0.0384669,-0.07547899,-0.052084133,-0.057500374,0.039112817
10,-0.088010095,-0.062302668,-0.062712006,0.022032239,0.019351995,-0.07803913,0.035628628,0.008313314
11,0.028754985,-0.07447928,-0.009621722,-0.039396178,0.073418036,0.064511806,0.075128205,-0.052676115
12,-0.008133631,0.033194423,0.093518324,-0.08513173,-0.03937074,-0.059194036,-0.103028566,-0.049359716
13,0.065467305,-0.038008492,-0.016489804,-0.059788857,-0.014361708,-0.006133656,0.021354767,0.07509358
14,0.03734096,0.06527122,0.027262516,-0.051675137,0.010322426,0.08397519,0.031797044,0.0069499784
15,-0.06475282,-0.04925714,0.015878892,0.058554012,0.06591891,0.05805244,0.089657016,0.01201904
16,0.08123812,0.04259329,0.096607596,-0.13121922,0.045046233,0.03689699,-0.09144913,0.025846945
17,-0.04948393,0.03436965,0.11980126,-0.0919756,0.012013891,-0.065210916,-0.01467308,0.01312997
18,0.02944343,-0.043693367,0.09534009,-0.04670637,0.10115572,-0.035021298,-0.05458709,-0.07541103
19,0.07064034,-0.074233934,-0.023112338,0.03907701,-0.039293874,-0.014870267,0.039890744,-0.07673663
20,-0.00871403,0.04625553,0.07042555,-0.063515164,-0.029653762,0.029064953,0.031859722,-0.08306737
21,0.047090642,-0.0016324288,-0.14260559,0.14988291,-0.08889595,0.04151227,-0.036655262,-0.09544092
22,0.009733878,0.037244655,0.022657603,-0.0010756884,-0.0064138705,-0.07410444,0.043813024,-0.07046572
23,0.01066611,0.06060149,0.03905459,0.01492355,0.01342275,-0.06605936,-0.06965366,0.03633835
24,0.037862923,0.06679471,-0.016299281,-0.018981311,-0.015177262,0.07466462,0.06651156,0.03425989
25,-0.06975302,0.05105015,-0.08518818,0.0017260822,-0.08173164,0.029684171,0.027506664,-0.059975203
26,-0.05887027,0.0058447327,0.021466607,-0.09692412,-0.05839929,-0.024165822,0.005452812,7.14605e-05
27,-0.060821515,-0.033669993,-0.0012313853,-0.004395041,0.009591125,-0.05739492,-0.035803962,-0.06911577
28,-0.011723517,0.09888871,-0.11481541,-0.00087166904,-0.035069466,0.05556326,0.07736197,-0.074409574
29,-0.071898624,-0.015335106,-0.03981019,-0.026551656,-0.053269256,0.059169274,0.007547488,-0.07997483
30,0.028372122,0.07245225,0.039216306,-0.063503936,-0.021672187,-0.07665608,-0.087578714,0.05343304
31,0.002564295,-0.0016313808,0.04800648,-0.030942583,-0.032573108,0.07513342,0.04368514,0.011748955
32,0.045856766,-0.039498493,0.19348665,-0.12524647,0.032136433,0.0685182,-0.024701921,0.022822993
33,0.007837627,0.09003796,-0.009116128,0.031744946,-0.050897684,0.0949917,0.045328707,-0.097010635
34,0.06995198,0.083567254,-0.1127869,-0.024873644,0.05261079,-0.02211072,0.013772571,-0.028743176
35,-0.008990518,-0.04068608,0.011416745,-0.058962237,-0.027963478,0.06122974,-0.05825439,-0.04140909
36,-0.07738641,0.12568432,-0.18559524,0.18474725,-0.07565038,-0.018543134,-0.03720205,0.017242515
37,-0.055375244,0.038682513,-0.043690577,-0.059232302,0.045056727,-0.021144075,-0.058233246,-0.083340175
38,-0.049982604,-0.029981824,-0.112358786,-0.033340484,-0.050937135,0.04459293,0.0933015,0.0132204555
39,0.082656525,-0.00968838,-0.023712683,-0.072305694,-0.06311746,0.0812669,-0.068456516,-0.03202523
40,0.042092457,-0.025252067,0.013500071,0.063263744,-0.062594466,-0.08532276,0.084872685,0.031808347
41,0.05619204,-0.011685608,-0.06200599,0.08141329,0.076021835,-0.039654102,-0.008539927,0.040795147
