,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.084688984,0.07207395,-0.01211385,-0.022485912,0.029742142,0.08712856,-0.012994098,-0.035257332
1,0.015546098,0.046476327,0.00072153186,-0.025543064,-0.051150892,-0.080667906,-0.065012455,0.009836289
2,-0.036894243,0.04616925,-0.06187937,0.07360855,0.014220922,-0.053387437,0.072130874,-0.050844256
3,-0.10974889,-0.10137487,0.072104745,0.01655397,-0.062570915,-0.07700791,0.111361004,-0.07504912
4,0.014044609,0.027291132,-0.050080273,0.08449225,-0.008752127,0.01204941,-0.057598032,0.022446193
5,0.043823924,0.014092731,0.027199205,0.06381403,0.07675925,0.033014342,-0.02589311,-0.004208338
6,0.03564996,-0.060540903,-0.0817259,0.0132225705,-0.0019983954,-0.007316738,-0.052668877,0.082687296
7,0.08021291,0.004365367,0.06238774,-0.03490508,0.059121486,-0.072327495,-0.092131004,-0.007992271
8,0.09280196,-0.0731959,0.019000292,-0.0730559,0.031719014,-0.008144937,-0.04947147,-0.07606106
9,-0.043973662,0.02187811,-0.0002606762,0.0250272,-0.036258098,0.03644035,-0.02233484,0.015222562
10,-0.081018925,-0.03421986,-0.035725042,0.009473637,0.040378544,0.004947405,-0.034295302,-0.024999987
11,-0.08169492,0.019324739,-0.015999798,-0.015021349,-0.038264494,0.00063190795,0.07982501,0.08809339
12,-0.0052695884,-0.07539218,0.097002976,0.030654514,0.01154731,-0.025306504,-0.00968303,-0.06303175
13,-0.07579043,-0.07112915,-0.0149286715,-0.01783596,-0.045725435,-0.077478185,-0.0139925415,-0.06957517
14,0.007844363,0.050282206,0.00053270423,0.08068781,0.040077318,0.08021707,0.045795687,-0.02056012
15,0.06808253,0.030615347,-0.06780622,-0.06447408,0.025563026,-0.078935854,-0.051740933,-0.001819678
16,-0.09594047,7.717437e-05,-0.0775617,-0.088640384,0.025162574,0.056879576,0.032252926,0.022294974
17,0.014623629,0.004679112,0.022270406,-0.056928802,0.02637233,-0.061853915,-0.04440166,0.03980006
18,-0.029768806,0.06926726,0.03365399,0.062234286,-0.08035504,0.07283403,0.082986,0.045282688
19,-0.16026537,0.0032572297,0.07085634,0.025275443,-0.048035275,-0.07110069,0.061659176,-0.004574028
20,-0.06939418,0.06945069,-0.03144877,0.008506491,-0.045486316,-0.014905006,-0.020756235,-0.03245348
21,-0.07961554,0.0515698,-0.041355398,-0.08856326,-0.049853202,0.05018267,-0.059552286,-0.005871739
22,-0.15821654,0.017002739,0.09606216,0.011435731,-0.047580082,0.06389465,0.07655518,0.04078689
23,-0.0478422,0.05700582,0.04960716,0.04889172,0.025405245,-0.030121591,0.053989865,-0.038554553
24,-0.0042757485,0.04848156,-0.051798932,-0.013064744,0.015147785,0.04591764,0.047162138,0.083483234
25,-0.05981479,0.031519994,-0.048056524,-0.025228105,-0.0051738056,0.0887134,0.002091915,-0.06074206
26,0.065050304,0.043227315,-0.023818377,-0.033856355,0.065822266,0.0153487325,0.035382997,0.0054754643
27,0.03693194,0.0031878538,0.07417296,0.018594522,0.05446208,-0.008458392,-0.008324888,0.096366026
28,-0.12337313,0.068748355,0.038971208,-0.035392694,0.052113466,-0.029951405,0.07550778,-0.04191863
29,0.044252977,0.07149855,0.058324423,-0.047848728,0.08794019,0.022457736,0.07549676,0.058050316
30,-0.109723344,0.07132233,-0.003539349,0.046616446,0.040688694,0.06969914,0.0045197546,0.018522762
31,-0.101285875,-0.051489756,-0.02558205,0.025616737,-0.06068357,0.02357601,-0.072913386,-0.014979943
32,0.06225688,-0.060652256,-0.090199225,-0.020270856,-0.037113916,0.067896344,-0.116674006,0.07472758
33,0.01763196,0.043888427,-0.10823249,0.05157819,-0.06255715,-0.03191992,-0.08109457,0.028724095
34,0.04112588,-0.028506214,-0.0696015,0.09577061,0.0025527065,0.070514806,0.008323961,0.06703713
35,0.029514628,0.05291595,0.042033926,-0.065671526,-0.06457654,0.028069314,0.081003405,-0.03721853
36,0.07068815,0.050455894,-0.08465494,-0.04381507,-0.084883414,0.008010396,0.07419764,-0.05051479
37,-0.11811339,-0.07002475,0.044304263,-0.057691555,0.056184474,0.030834423,0.11503563,-0.055969194
38,0.046547458,0.06864289,0.05422459,0.002461401,0.04611282,-0.00934893,0.006802697,-0.014625133
39,0.07937082,-0.049248844,-0.0716926,0.0038378781,-0.08879193,0.067486,-0.1505578,-0.043870505
40,-0.09966299,-0.104870945,0.04097471,-0.04804344,0.0143108945,0.048155326,0.11369751,0.037212342
41,0.030117651,-0.062110197,-0.037120845,-0.030352902,0.06047274,-0.021576695,0.017597279,0.0018561993
42,-0.08629866,-0.10361567,0.014882495,-0.10144911,0.070694074,0.023486698,-0.0066958144,0.01286465
43,-0.03040369,-0.053303014,-0.063862815,0.04743734,-0.07418574,-0.003959588,0.08161054,0.049753826
44,-0.047971576,-0.039462965,0.019743351,0.07243621,-0.06710302,-0.039575443,0.084360115,0.07589771
45,0.048955947,-0.08492647,0.08030739,0.042808946,-0.04388051,0.07756448,-0.04806967,-0.006065497
46,-0.04147581,0.02062696,-0.0034760123,0.060753886,0.07609061,0.024711907,0.021772,0.07255298
47,-0.01798291,-0.09432405,0.07263763,0.042519752,0.04771276,-0.062472895,-0.0437796,0.004073601
48,-0.032945216,-0.007827024,-0.08388297,-0.035438187,-0.0054788734,-0.001035792,-0.009937712,0.04687732
49,-0.058655385,-0.07216617,0.06332467,-0.06351307,0.05429203,0.07277608,0.03490556,-0.0011936246
50,0.04426282,-0.03047746,0.09070749,0.07359288,0.011470949,0.041881602,0.1029588,-0.011482539
51,-0.062342353,-0.093373515,0.11712255,-0.038756367,-0.0435824,-0.06450788,0.08538738,0.011560957
52,-0.16575173,0.048333112,0.14579658,-0.0316586,0.061677508,0.034573972,0.18115127,0.03270153
53,-0.10144054,0.026986435,0.027751291,-0.031064179,-0.03311981,0.076941445,0.012538203,-0.050164286
54,-0.0353787,0.06656891,0.040006444,-0.03425238,-0.026906244,-0.046000786,-0.036772456,-0.049458258
55,-0.03139305,-0.012440773,0.045326423,-0.07145904,-0.07858743,0.04825285,-0.045728244,-0.07336334
56,0.0028217924,-0.009511956,0.022350222,0.007023857,-0.042503852,-0.002614133,-0.049776424,-0.029042361
57,0.112403505,0.037529178,-0.04831115,-0.040747117,-0.037167784,0.07080008,-0.044134773,-0.07908201
58,-0.053971566,-0.03708935,-0.09116313,0.050954416,0.08377132,-0.07981039,-0.055163883,-0.061377734
59,0.0085252235,-0.021113122,-0.06553598,-0.021572398,0.019432979,0.06704276,-0.045550395,-0.071636826
60,0.15050478,0.04182985,0.03501748,0.010300788,-0.048092455,0.074034445,-0.041935183,-0.07921886
61,-0.032042652,-0.019078357,0.05033552,-0.044656936,-0.03263766,0.039894562,0.092663795,0.036709853
62,0.04275439,-0.039259028,0.013383761,0.021587843,-0.06690505,-0.051710133,-0.07037589,0.038539678
63,-0.04005441,-0.06980806,0.033017017,-0.059380498,0.06699493,0.0023370418,0.019690603,0.0016892941
64,-0.030973103,0.04028895,0.05891895,0.009879463,0.0788926,0.055103976,-0.027901717,-0.050667033
65,0.06363404,-0.05769262,-0.0057030236,0.072307274,0.06690738,0.0047516827,-0.078497276,0.0026948643
66,-0.0017948387,0.06999981,0.02631708,-0.0828773,0.026633434,-0.036681116,0.039420683,-0.07540859
67,-0.022707393,-0.005625284,-0.0650914,0.021846602,0.020613251,-0.037495963,0.053773202,-0.062890835
68,-0.05846548,-0.079288766,0.01227082,-0.047969256,0.016473057,-0.07006061,0.08054844,-0.013020369
69,0.06158838,0.05448513,0.0041230563,0.0016255882,-0.039180968,-0.025919171,0.02536871,0.02912048
70,0.052444953,-0.05145181,-0.006972554,-0.058606017,-0.032450296,0.026962103,-0.0020949552,0.048377044
71,-0.08377255,-0.09772776,-0.032036904,-0.11787262,0.09194101,0.079190046,0.09395765,0.03149996
72,-0.037951853,-0.030262828,-0.04438413,-0.015304164,-0.056175694,-0.018108524,0.0032763775,0.03409917
73,-0.03502271,0.09645449,0.06429337,0.0006516785,0.06144151,0.028404575,0.042965207,-0.0101500815
74,-0.060749654,0.07583196,-0.001818709,0.03051877,-0.019178431,-0.0887295,-0.075711906,0.017390892
75,0.12694056,0.10336243,-0.028007213,-0.025115406,-0.004434109,0.0061149164,-0.11034762,-0.042311396
76,-0.042543504,0.046831477,0.04518124,0.066751026,0.029876979,0.04522482,0.056976676,0.06594084
77,0.106986985,0.035103466,0.05264074,-0.05182138,0.00868956,-0.083085164,-0.10500108,-0.06307861
78,-0.07813165,-0.0901915,0.016951209,-0.053764768,0.08468763,0.054923214,0.12334355,0.014754417
79,0.013814441,0.0013052803,-0.03357302,-0.10136251,-0.013967007,0.046736505,0.053012904,-0.0020478202
80,0.058239423,-0.004435286,-0.049238335,0.06586249,-0.035345856,-0.025465518,-0.04912146,-0.023839198
81,-0.032546774,-0.06963601,-0.024365677,0.033028144,-0.08382052,-0.08486642,-0.034290645,0.033273857
82,-0.047922254,-0.062101457,0.066240355,-0.032737114,0.03466594,-0.010838005,-0.01756058,-0.07806246
83,-0.10070411,-0.0375,0.00029304362,-0.08064537,0.044050243,0.006339332,-0.014252159,-0.0037563455
84,-0.01305652,-0.021058105,-0.049513422,0.07041007,-0.024323713,-0.019614266,0.0974681,-0.036396354
85,-0.06983762,0.0479536,0.03569182,0.055260334,0.07356481,-0.056791965,0.020005204,0.018990548
86,0.068558976,0.012334651,-0.041999772,0.062556595,-0.030164445,-0.0667078,-0.08336733,0.06203025
87,0.02359034,0.08294889,-0.03714273,-0.006243431,0.017868577,-0.06986332,0.018868461,0.054103024
88,0.0134556275,-0.081924155,0.030533804,-0.0099558085,-0.017894471,-0.084309,0.06983264,0.03453254
89,0.09597518,-0.054924507,-0.050306324,0.028830634,-0.054301742,0.053238813,-0.035045557,-0.042377163
90,0.055292908,0.023384703,-0.031624738,-0.049527604,-0.05610881,-0.06578034,-0.02554141,-0.015801102
91,-0.076251194,-0.07226058,-0.01794657,-0.039380796,0.08292869,-0.062127154,-0.023263745,-0.026823193
92,0.0587982,-0.022762889,-0.06615775,-0.05335821,0.029045522,-0.074436456,-0.055769756,-0.03812711
93,-0.13707744,0.029886266,0.0964638,-0.0022043718,-0.016936315,0.043602847,0.11362292,0.085921705
94,0.0016503022,0.01158305,-0.05202352,-0.061190583,0.0047500776,-0.008271746,0.010163396,0.078869075
95,-0.0694556,0.021604043,0.008294092,-0.043312512,-0.059740882,-0.022817157,0.13400841,-0.024312196
96,-0.10232309,0.06573056,0.016941343,-0.032711785,-0.06844423,0.038886674,-0.053226992,-0.07639163
97,0.0050641084,0.0004959876,0.035118025,0.0096502025,0.07983898,0.06482732,0.07615114,-0.03769467
98,-0.024770414,0.060469758,0.043596502,0.07215072,-0.06875034,-0.04151302,0.05328481,-0.045789476
99,0.012928024,-0.006215996,0.043750614,0.035303336,0.015277698,0.009651731,0.07165317,0.030787542
100,-0.1005131,-0.05147906,-0.035144832,-0.10769309,0.03401657,0.0061651072,0.00029323704,0.07175391
101,0.011383126,0.03085446,-0.012104172,0.039159596,-0.090754285,0.021417802,-0.0027469993,0.030853644
