,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.032226786,0.09628651,0.044442125,-0.061485246,0.04597111,-0.08808242,0.03867075,-0.033778258
1,-0.1237233,-0.03607448,0.070588805,-0.08992022,0.10138498,0.0058026807,0.01947863,0.03372021
2,-0.082385324,0.01126615,-0.025149824,0.009260514,0.018858789,-0.023347817,-0.06920671,0.09515648
3,0.046310328,-0.043387976,-0.101152934,-0.052027278,-0.026708124,-0.05322464,-0.031103106,-0.12490172
4,-0.113117136,-0.06978214,0.07699181,0.04666893,0.08612878,-0.07151797,0.055969834,-0.026570337
5,-0.008844934,-0.0630926,0.054100536,0.016295718,-0.0388516,0.012622724,-0.07367362,-0.07752166
6,0.027953198,-0.009300599,0.031458106,0.09675722,-0.015262657,0.070715494,0.07444005,-0.019634895
7,0.024576858,-0.014611788,0.06260448,0.04829318,-0.05964507,0.07576101,-0.06156446,0.07981254
8,0.024425518,-0.051632456,-0.060360134,-0.06997067,-0.053414706,-0.0580606,-0.053142812,-0.07121608
9,-0.11362833,-0.032431725,0.048856065,0.037443522,-0.0008279272,0.041636724,-0.043137718,-0.052016445
10,0.055280514,0.0014775848,-0.03320555,-0.09409289,0.078399,-0.06884298,0.04965033,-0.044821996
11,-0.09139234,0.031061942,-0.010919498,-0.013056076,0.108941264,-0.09214913,-0.029308515,0.05181327
12,0.048761908,0.01678105,-0.023803253,-0.051225137,-0.089362815,-0.02649291,-0.0475111,-0.019860122
13,0.11483251,0.014203126,0.0073540597,0.07013958,0.051594947,0.067314036,0.051584158,-0.08210292
14,0.017061707,-0.025891064,-0.033885285,-0.06729074,0.010287303,0.02648082,1.5044261e-05,0.06486409
15,-0.07911509,0.012914538,-0.014229742,0.032312907,0.024880428,0.004945367,0.02342524,-0.057456017
16,0.007099111,-0.07143275,0.058775395,-0.045623668,0.059249274,-0.06553875,-0.05475494,0.033002816
17,0.008571328,0.017434083,-0.026759109,-0.05929884,0.03261981,0.09288448,-0.030182378,-0.07039059
18,0.030233944,-0.04312191,0.047517233,0.056491584,-0.070876256,-0.07310422,0.0010226334,-0.0064618723
19,0.02255893,0.03348101,-0.006555699,0.034091994,-0.009969083,0.068655126,-0.08417971,-0.012720146
20,0.09855972,0.0747736,0.06869395,0.061678458,0.06608785,-0.057068057,0.045013346,0.029542867
21,0.017177882,1.2871072e-05,0.05501199,-0.0956588,0.0011998931,0.04541141,0.036462713,-0.0389063
22,0.016544748,-0.06486345,-0.07561363,0.052697,-0.102007136,0.06811811,-0.0071409037,-0.07525068
23,0.03314909,0.039674547,-0.0709106,-0.0029152378,-0.0016520943,-0.0062033944,0.0264732,0.02595034
24,-0.022077769,0.03449985,-0.07133442,-0.09756646,-0.07679086,-0.061853327,-0.06488931,0.087250456
25,-0.14460984,0.067331254,-0.058206916,-0.089406386,-0.016691132,-0.046265494,0.05985071,0.026462646
26,0.04486724,0.00921806,-0.02706452,-0.015184629,-0.027389688,0.040743824,0.07365985,0.017415326
27,-0.04287264,0.008305853,-0.05040016,0.024340404,-0.052798714,0.042830825,0.0060789413,0.0717751
28,-0.06768091,-0.052357875,-0.023753304,-0.064777285,0.098634735,-0.018043412,0.04877467,-0.026214343
29,-0.10740549,-0.012718626,-0.0389305,-0.022989947,-0.035455905,-0.092472665,0.017766051,-0.039044026
30,0.062932305,0.058960218,-0.012902398,0.027359147,0.02022523,-0.04561947,0.0014106059,-0.056381937
31,0.09709822,0.06599337,0.079030484,-0.000985672,-0.0674663,0.061696727,0.022417063,0.03599432
32,-0.026734931,0.028263723,0.0034011484,0.052112527,0.083730996,0.036939837,0.008262318,-0.011365869
33,0.07417676,-0.02765761,-0.005074031,0.0036084913,-0.09674984,-0.045312196,-0.072433606,-0.024575593
34,-0.001000513,0.028908564,0.011783502,-0.013998068,0.06998162,0.00015092535,-0.021613184,0.023891844
35,0.05564745,0.050252825,-0.04392434,0.034356643,-0.01619073,-0.0144924335,0.06720728,-0.036045685
36,-0.07432642,0.03861464,0.0018604256,0.04141746,0.03690456,-0.06265197,0.09378914,0.033014856
