,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.01562112,-0.05910657,-0.006567465,-0.0018794392,0.06452499,0.06624242,0.047036618,0.0016667353
1,-0.2888341,-0.090043694,0.19829111,-0.045467973,0.06014023,0.039635673,0.07656913,-0.04612031
2,-0.1219657,-0.025399067,0.07857349,-0.07898114,-0.08061275,0.08480013,-0.017459076,-0.0492592
3,0.04406044,-0.014725562,-0.01904171,0.06999412,0.073939204,-0.06384213,0.028827567,0.025780147
4,0.11778046,0.020908548,-0.045479454,0.02653143,-0.07474198,0.03955372,-0.0847844,-0.011867469
5,-0.13940063,-0.056383647,0.04101698,5.461363e-05,0.02918184,-0.027907627,0.10865302,-0.070036806
6,-0.0057987715,0.055473898,-0.02961356,-0.043841258,-0.020711722,-0.048065133,-0.024313219,-0.031800542
7,-0.06234336,-0.044175126,0.008121871,-0.020179085,-0.052068666,-0.087236255,-0.04841858,0.028501773
8,0.09154952,-0.015464113,-0.07837333,0.0045261304,0.015128184,0.070732184,0.046800878,-0.019316176
9,-0.0825507,0.004224122,0.059721205,0.027918717,-0.003197492,0.029544014,-0.04036886,0.053635508
10,-0.2891513,-0.015191258,0.10238599,0.067032024,0.0100584235,-0.047278814,0.12735152,-0.06587849
11,0.17311577,0.06884457,-0.033969183,-0.033527125,0.04860329,0.05029507,-0.102225006,0.022952765
12,0.17058083,-0.03447533,-0.15226686,0.08265203,-0.035267606,0.074614786,0.028657563,-0.01300911
13,0.27623096,-0.0063573434,-0.20482078,-0.08010957,0.032149483,-0.076070994,-0.099805176,0.05926686
14,-0.059545916,-0.09018193,0.14804266,-0.07576901,0.0056425896,0.022925593,0.08779688,0.05427535
15,-0.13222176,-0.062467758,0.061910316,0.0002806691,0.06688895,-0.07235751,0.023491362,-0.025785472
16,0.3019034,-0.021352913,-0.18376938,0.02541875,0.08391054,0.059928972,-0.020486949,0.029213576
17,-0.13290003,-0.019860566,0.18595293,0.010622243,0.08001787,-0.052362803,0.07515513,0.039763857
18,0.02729418,-0.035388112,0.102499045,0.031809177,0.015469722,0.070997916,-0.0105039105,-0.008423105
19,0.33271682,0.048303824,-0.25695872,-0.07299733,0.039898485,0.017581377,-0.07018476,-0.03027274
20,-0.12672627,-0.09262545,0.10234386,0.015999667,0.017876267,-0.002038337,0.10191423,-0.06309133
21,-0.14191616,0.07615776,-0.015455948,-0.029776007,-0.057481524,0.012973902,0.07871872,0.053657502
22,-0.10287666,0.006661894,0.03244841,0.060363013,-0.045638815,-0.08737644,0.051202435,-0.067011416
23,0.27325517,-0.033293515,-0.18775429,-0.06076608,0.0953009,0.04984328,-0.055537537,0.0028316863
24,0.13677709,0.03252346,-0.1060957,-0.038725432,0.06945225,-0.08156416,-0.10472608,0.061623216
25,-0.23967537,-0.061832972,0.04474762,0.032001745,-0.08726215,-0.045932077,0.082028374,0.01577401
26,-0.16965337,-0.019192746,0.10858237,-0.01850835,0.06723913,0.020566195,0.03497447,-0.03083375
27,0.2007064,-0.052836277,-0.21686488,0.026043156,-0.025685813,0.013106193,-0.07757379,-0.020172393
28,0.05522645,0.017506935,0.010039692,-0.04272035,0.0011662856,-0.008831667,-0.041162103,0.015852263
29,-0.11173279,0.08238135,-0.0142159425,-0.08493319,-0.08599315,-0.00018264075,-0.061003618,0.0147435
