,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.019192424,-0.0389396,-0.0044342196,0.08557273,-0.04222748,-0.0041539823,0.09171463,0.09996882
1,0.062126126,0.08400768,0.07082711,0.055184145,0.029367613,0.03935276,-0.06455877,0.02277055
2,-0.03261465,0.058266602,0.0804059,-0.052580368,0.065486364,0.02593452,-0.07725126,0.086316004
3,0.018854603,0.010392683,0.05132139,0.085648544,-0.019344455,0.036592416,-0.046332672,-0.053712778
4,0.0735173,0.037275936,-0.04883796,-0.070803225,0.045153584,0.034465306,-0.0069961944,-0.05902585
5,-0.003270645,0.050463438,0.013766272,-0.0057590716,0.046124116,-0.06030141,0.0081299255,-0.016180785
6,0.043755285,0.0015577971,-0.042913444,-0.07312062,0.043576792,0.030736774,-0.06982472,-0.06882453
7,-0.06031903,0.024574347,0.023825828,0.047933314,-0.062144317,-0.06630145,-0.012610574,0.013661297
8,0.13707004,-0.06261428,0.022973953,0.08448778,0.07433247,-0.072670214,-0.014125111,0.04237548
9,-0.040634234,0.03137654,-0.011000907,-0.085320756,0.06647798,0.021965386,0.029670764,0.051178236
10,0.045260955,-0.045995265,0.061596036,0.0829577,0.07124193,0.04473717,-0.05745297,-0.070896275
11,0.0049214503,0.02916951,-0.069265015,-0.026678402,-0.08165653,-0.047745522,0.052161735,-0.08679732
12,0.001715328,0.024511687,0.08748073,-0.08077208,0.08607892,-0.046842255,0.06898934,0.047466908
13,-0.0686197,-0.05124929,0.039235637,-0.018850926,-0.03273705,0.018908033,0.044045985,0.07783021
14,-0.097217,0.011547053,0.05125713,0.01165548,-0.07064378,0.074481495,0.08266965,0.052648768
15,0.09548316,0.006912482,-0.06479655,0.083219826,-0.08470064,-0.060920708,-0.08593358,-0.1024447
16,0.097620174,-0.019537074,-0.06475549,0.047869377,-0.0061448105,0.042618085,0.024459515,0.05996828
17,-0.12253501,0.049936596,0.07722175,-0.07549389,0.07659114,-0.0057772263,-0.025941886,0.05877115
18,0.03327681,-0.03824278,0.02752529,-0.006227938,0.02690103,-0.06427452,-0.06449681,-0.10176133
19,0.032187153,-0.020634692,0.055709504,0.072844364,-0.034157798,-0.03598933,0.049924474,-0.05856191
20,-0.055455353,0.072975844,-0.0564062,-0.06521379,-0.024048781,0.027222179,-0.06764474,0.102996245
21,0.10730814,-0.043690633,-0.026583783,-0.031061659,-0.023544336,0.03066192,-0.09306838,-0.0569146
22,-0.14630315,-0.043632686,0.10133727,0.067306556,-0.08491954,0.082360014,0.0123135075,0.067953974
23,0.0816905,0.06354863,0.045426138,0.04593153,0.06181705,-0.060974274,-0.08803918,-0.0654044
24,-0.08449843,-0.062657304,-0.040061183,0.018798066,-0.059115738,0.06893914,-0.0024854287,0.05395046
25,-0.12656015,0.051710207,-0.028479982,-0.01681749,0.021409458,0.038780537,0.056652606,-0.01540564
26,0.041743994,-0.07523571,-0.03323363,-0.057115998,0.01988611,0.019305563,0.057410184,0.0938391
27,-0.04217067,0.051839437,-0.025690598,0.0280085,0.0087973075,0.014115988,0.06859401,-0.031859297
28,-0.026745742,-0.008082122,0.07887992,0.012359579,-0.042617124,0.08070438,0.01631074,0.096272945
29,0.05166896,-0.035027638,0.014729649,0.027012572,-0.047253024,-0.018872561,-0.00671862,0.06544466
30,0.067057975,-0.00096360344,-0.05559259,-0.07550477,-0.05783837,0.020790024,-0.046729546,-0.09414896
31,-0.11166124,-0.044734944,0.12728669,0.07002398,-0.06806333,0.09040057,-0.015546836,-0.04918702
32,0.12820134,-0.005360894,-0.012227147,0.036159642,-0.00019822893,-0.064556874,0.027728586,0.032432698
33,-0.1654631,-0.021712935,0.10594867,-0.01780316,0.0003953327,0.053448256,0.048490744,-0.035034608
34,-0.109425195,0.08154604,0.041454367,0.027604649,0.060239073,0.036436807,0.04627443,0.08490941
35,0.14792222,-0.07374827,0.017745916,-0.021924313,0.06665182,-0.012073591,-0.045739613,-0.06288499
36,0.10033169,0.0012054984,-0.008834261,0.064301535,0.044088647,-0.010813359,-0.079705216,-0.03348424
37,-0.07206633,-0.011683907,0.028981436,-0.08543175,0.046058536,-0.017384723,0.051540125,0.047136117
38,-0.12003816,-0.028873434,-0.022389863,-0.08684511,-0.050514024,-0.06642815,-0.05261742,-0.03680909
39,0.09936214,0.043330472,-0.109278746,-0.008845585,0.040272493,-0.09067271,-0.09454836,-0.037732158
40,0.06716258,-0.06494828,0.045282472,-0.08154176,0.03252712,-0.07745191,-0.0010655298,0.010862682
41,-0.03840253,-0.052036624,0.08223835,-0.07770401,0.0025089602,0.0369776,0.027968194,0.02856568
42,0.050480586,-0.018483395,-0.08515502,-0.010924514,0.016657414,0.003729459,0.04417719,0.07091258
43,0.023314223,-0.06203216,-0.12992072,-0.026573816,-0.0074526905,-0.014970458,-0.10352475,-0.021508146
44,-0.005971331,0.06683511,0.082262926,0.01954628,0.0061353743,-0.06229642,0.022748288,0.07116669
45,0.003932362,-0.06017209,0.09972984,-0.034878906,0.030040544,-0.072069556,-0.014129622,0.0043262723
46,0.12143184,-0.078255914,-0.056134738,-0.07253834,-0.053488668,0.0157521,0.0262244,-0.0841157
47,-0.14134955,-0.044301167,0.07511879,-0.089246474,0.07597013,-0.06229189,0.07763922,-0.05335272
48,-0.0021860467,-0.076128885,0.050379764,-0.025767764,0.0493792,0.054930013,-0.091489956,0.060053818
49,-0.17110404,0.06542935,-0.005810041,0.047359124,0.022867845,0.043232374,0.048396915,-0.00810766
50,-0.13935436,-0.027306918,-0.020278793,0.020785715,0.06894442,0.05534666,0.066640094,-0.0051832017
51,0.032894023,0.03366684,-0.092591405,0.059781007,-0.083831385,0.054941624,-0.05830143,-0.07858645
52,-0.029467063,-0.010444966,0.09320753,-0.08784047,-0.066487044,-0.06729875,0.0742151,-0.066164285
53,0.0740645,-0.0384999,-0.061040796,0.02044584,-0.072174765,0.07541186,-0.092471674,0.020394795
54,-0.016379116,0.014180247,0.010860288,0.070769764,0.06119566,-0.0017746856,-0.060188144,-0.04926168
55,-0.07666601,0.034555715,-0.019003225,0.06803461,0.044492636,-0.0013254051,0.060213633,-0.06272233
56,-0.008458507,0.08218948,-0.019627864,-0.0315743,0.035564188,-0.038427718,-0.09123765,0.012558889
57,-0.12065157,0.012153428,-0.06701759,0.078088075,-0.073435426,-0.0009941837,0.015856303,0.043023016
58,-0.09492472,-0.080698095,0.13908356,0.03516988,0.013871109,0.046058014,0.032279328,-0.0023225176
59,-0.10192523,0.030690959,0.113111496,-0.022840058,-0.022820728,-0.05204155,0.06856901,-0.05786571
60,0.017848415,0.070692845,-0.066274874,-0.031153815,0.055047844,0.07202127,0.0027014278,-0.041291848
61,-0.044277027,-0.053597838,-0.026447793,-0.041248504,-0.039420508,-0.056602873,0.06147107,-0.07401677
62,0.06451742,-0.011077598,-0.09749996,0.025731763,-0.010857888,-0.050758753,0.047077656,0.055641662
63,-0.07813234,0.08221818,0.09251824,0.029365744,-0.051783968,0.06844211,0.013688195,0.07508866
64,0.08719157,0.08542328,-0.05036663,0.035221137,-0.020462802,-0.07342345,-0.074733764,0.004446833
65,-0.017970774,-0.021595268,0.01599316,-0.0074972133,-0.018876525,0.029797364,0.040302247,0.0683297
66,-0.109224886,0.047984015,-0.033574395,-0.012594703,-0.018291216,0.08801993,0.039280154,0.07318146
67,-0.018511716,0.021402262,-0.02288547,-0.008539105,-0.051992703,-0.0039001745,0.030314393,0.06062691
68,-0.015235948,-0.06438646,-0.021429516,0.06059537,-0.041411147,0.06431555,-0.05142836,-0.08222211
69,0.077856086,0.06763046,0.0623869,0.058252912,0.03791812,0.0486517,-0.064640276,0.02084896
70,-0.085977234,-0.035137385,0.077308014,0.063889876,0.08251809,-0.062222984,0.07045811,-0.08027298
71,-0.12249922,-0.011301497,0.092465155,0.08469366,0.0160169,-0.079827204,0.019186636,0.062237192
72,0.010419357,0.08024877,0.06550923,0.056149047,0.028382467,-0.051586125,0.03969054,-0.061930362
