,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.14559244,0.021269597,-0.06091627,-0.01041668,0.0027180414,0.058058854,0.11722286,-0.06819535
1,0.048811533,-0.08028252,0.073457584,-0.04704628,-0.07625819,0.0027194805,-0.104264185,0.07997063
2,-0.1398375,0.032116037,-0.070125096,-0.05708643,0.092108324,-0.08374701,0.00846142,0.092253774
3,-0.09585413,0.021233028,0.04507646,-0.010085001,-0.035681747,0.08347591,0.06555673,-0.051620968
4,0.03920426,0.019552298,0.0029904926,0.013474874,-0.05671915,-0.060659572,0.06267452,0.030057838
5,-0.019738857,0.036549952,0.0030022932,0.0071023107,0.019092854,0.043125693,0.022407707,-0.029152622
6,-0.10098502,0.06401615,-0.01181863,-0.06344578,-0.0054747253,-0.07741134,0.052127652,0.033518516
7,-0.058915377,-0.028522382,0.03615797,0.079397224,-0.079649,-0.07289681,-0.07105928,0.041203637
8,-0.10067035,-0.011588609,0.07658444,-0.076686285,0.07065425,0.08020621,-0.06507637,-0.017968735
9,-0.0934359,-0.017145373,0.024677683,-0.058272406,-0.052164897,0.0710188,0.06607984,0.008410639
10,0.053184193,-0.076153085,0.03590567,-0.036399174,-0.010014097,0.05015825,-0.07321537,0.017411446
11,-0.20628913,-0.024115618,0.1170317,0.12737863,0.055428993,-0.030383745,0.002962777,-0.023866957
12,0.05203318,0.011675053,-0.061083306,-0.06383948,-0.07529125,-0.06914056,0.021804344,-0.03984937
13,-0.0070328093,0.022347422,-0.025771653,-0.049090024,0.0794186,0.022623945,-0.060410958,0.04430106
14,-0.07931071,-0.021463335,-0.038859338,-0.008351053,-0.034787633,0.05845539,-0.04028297,0.032166053
15,0.017979665,-0.018495882,0.030911285,0.04221068,-0.08139834,0.089331865,-0.07664657,0.041753415
16,0.0042093806,-0.081617646,0.02550037,-0.008005201,0.005143076,0.041754622,0.056390207,0.064861804
17,0.054468352,0.055130366,-0.03957434,0.0076886383,-0.055484205,-0.07152106,-0.016925883,0.07764766
18,0.096005596,0.07488263,-0.024168529,0.0117007,-0.018182755,-0.01415118,-0.03596788,-0.0790425
19,0.1100763,-0.07798127,0.068379655,-0.10454657,-0.008659589,0.02182506,-0.029317355,-0.030539535
20,0.021381153,0.019709067,0.016843209,-0.015239934,-0.021685475,-3.938373e-05,0.048034053,0.06244441
21,0.012214581,-0.07507138,0.072096154,-0.03964887,-0.019187568,0.0034812186,-0.07249228,0.04819979
22,-0.09340943,0.049258787,0.08862304,0.06098612,0.013003535,0.07197176,-0.05067554,0.018010287
23,-0.09048812,-0.057115275,0.086581334,-0.07354009,-0.06951686,-0.034539785,0.027595744,0.07170936
24,0.081670865,0.024853447,-0.03589324,-0.071461156,0.08191999,0.0002657638,-0.031285837,-0.07259023
25,0.06692633,-0.024448745,-0.0061582318,0.046619855,-0.06646966,-0.009357225,-0.048194494,-0.06610354
26,-0.03128811,0.079320125,0.009082867,-0.094969615,-0.0038636534,0.0050803944,0.012865147,0.06884842
27,-0.05932124,0.05196635,-0.02674912,0.02699475,0.050952673,0.035459686,-0.047881067,-0.008593804
28,-0.11679237,0.03448559,-0.05810635,0.103136316,-0.065019846,-0.058956414,0.05362467,0.05973462
29,-0.09145223,-0.07391503,-0.029323732,0.0008410806,0.038694143,-0.0645292,-0.028575163,0.05511459
30,-0.054594193,0.023029177,-0.08011601,0.029324658,-0.07173029,-0.081718974,-0.04926674,0.003854335
31,-0.004676582,-0.028758155,0.033612438,0.03687434,0.050195254,0.062161613,-0.03248505,0.07979659
32,-0.038042333,0.05023997,0.08473281,-0.03934845,0.013128201,0.08367536,-0.036542848,-0.020832606
33,0.036239415,0.06740556,0.0018109593,-0.07003911,0.008404937,-0.023962738,0.03159997,0.0694656
34,0.034085874,0.014528949,-0.006178229,0.013936686,0.041006356,0.05398123,0.04313427,0.023360275
35,-0.10142619,0.030667912,0.07511315,-0.047403954,-0.0012692357,-0.051031485,0.067697726,0.07834652
36,-0.067305125,-0.017837787,-0.05597473,0.06537742,-0.059336282,-0.07793059,0.00038188393,0.015521647
37,0.041953538,-0.07101284,-0.07738715,-0.07020897,0.0061221328,0.029012473,-0.06132894,-0.011190443
38,-0.046976965,-0.07520598,0.045987014,0.028609056,0.08395398,-0.06432497,0.08126382,0.02973946
39,-0.1048577,0.03208007,0.028039515,0.013492478,0.079146355,-0.08988581,0.078167215,-0.0064372625
40,-0.048065294,0.054086097,-0.025345288,0.060548585,0.058640376,0.03436201,-0.061196458,-0.022023223
41,-0.054093316,-0.03794293,-0.059994236,-0.023462465,0.089218654,0.04570281,0.079499446,0.0040756464
42,0.01638657,0.006841778,0.059203964,-0.00022844538,-0.05713768,0.03403006,-0.10246525,0.081369534
43,-0.015335225,-0.021753523,-0.090933,-0.023183834,-0.02946758,0.0392341,-0.02794096,0.030241627
44,-0.015653409,-0.05854602,-0.039142776,-0.035990655,-0.022228654,-0.0062699253,-0.024558078,0.020792227
45,-0.06474402,-0.001120495,-0.0378464,-0.016188623,-0.04390728,-0.023675857,-0.039241463,0.06251035
46,-0.076889664,-0.035462897,-0.05636067,-0.067677565,0.038643237,0.047519814,0.00012811927,-0.02793833
47,-0.11261362,-0.037862323,0.053936124,0.050091766,-0.029716985,0.056471784,-0.059996027,-0.049248524
48,-0.22896352,0.0279648,0.017409366,-0.009801281,-0.040415566,-0.017389424,0.094061136,0.0034847122
49,-0.12349021,0.048954558,-0.06263317,-0.024653664,-0.012025821,-0.020794747,0.07426703,-0.020542895
50,-0.066561915,-0.024262639,-0.029811373,-0.0792331,0.059712853,-0.0018980146,0.09501981,-0.021687452
51,0.08876937,0.04796494,0.026036756,-0.08921709,0.02839966,0.071593024,-0.09345068,-0.030980123
52,-0.018693326,0.043768406,0.022007903,0.058422517,0.039116275,-0.012319419,0.02044259,0.067217536
53,0.015104728,-0.08040269,0.05285984,-0.06076767,-0.09192117,-0.037993036,-0.09739136,-0.0023598673
54,0.048255734,0.03989477,0.044224657,-0.006033636,-0.06595564,0.08174292,-0.07070415,0.03376824
55,-0.09383434,-0.058885742,-0.02903169,-0.073140964,-0.013930343,0.075063996,0.022218697,0.025778294
56,-0.0059681283,0.00034009822,0.03759677,-0.043700986,0.017818987,0.012054422,0.087116405,-0.070992984
57,-0.31984848,-0.08588571,0.0074920766,0.028532768,-0.0011642543,-0.043148484,0.108893245,0.025273241
58,-0.061186608,0.029928643,0.0360233,0.061430193,0.055859175,0.039780572,-0.06233141,0.018170413
59,0.28000316,-0.024074579,-0.031284813,-0.056734823,-0.04679634,-0.050499573,-0.061005168,-0.004261035
