,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.02877744,-0.045084447,0.03310702,0.011949204,0.024329474,-0.05526869,-0.0040424657,0.051373407
1,-0.030064242,-0.0037779252,0.042883076,0.07151581,0.020715835,-0.043164063,0.010207473,0.045155928
2,-0.09427385,0.069136634,-0.09770804,0.0743939,0.038240027,-0.079519145,0.1543048,0.07411788
3,0.05922054,0.084192574,-0.00061597663,-0.053194623,0.042353023,-0.013644745,-0.057965238,0.011032383
4,-0.15696266,-0.054919768,-0.01641502,0.04379065,-0.060164776,-0.071896985,0.17567411,0.04209336
5,-0.07030686,0.056863043,-0.11716969,-0.029316988,-0.03860332,0.042185374,0.12661871,0.059581187
6,0.021400303,0.043612503,0.048824318,0.022411337,-0.05193394,0.049941223,-0.06449999,0.058516797
7,-0.02112748,-0.08689483,0.02959524,0.0056570503,-0.0007271133,0.07492316,0.009187169,-0.082172655
8,0.16746257,-0.00093957974,0.1294202,0.035842303,-0.11297772,0.031572208,-0.096376486,-0.07813059
9,0.07115482,0.043726955,0.021568667,0.007354841,-0.028732587,-0.084899604,-0.022641279,-0.0075025517
10,0.09262115,0.0604145,0.008385223,0.03178307,0.0034877658,-0.08908685,-0.12839834,0.05957012
11,-0.14274289,0.0072843735,-0.070106134,0.08473829,0.035325292,-0.0095076375,0.04878577,-0.0774159
12,0.26719147,0.07606,0.13036622,-0.026393024,-0.06850524,0.07383676,-0.29061958,0.048907924
13,0.13286608,0.032025184,-0.0056131883,-0.023249526,-0.0033973232,-0.021627836,-0.12157182,0.06842752
14,-0.10948458,-0.0021367036,-0.02020383,-0.086730644,-0.05507956,0.026959699,0.15080844,0.027412053
15,0.121520944,-0.048358653,0.024593437,0.058885053,-0.034403246,-0.08127283,0.044939652,-0.0099535845
16,-0.016645154,-0.08111996,0.074645475,0.0072824955,0.040322304,0.005012238,0.048021812,-0.021050347
17,0.074931696,-0.010004411,-0.0605388,0.07596731,0.027574873,-0.058616854,-0.095651604,0.040210713
18,0.09910129,-0.00835512,-0.018181732,0.055105105,0.06996943,0.019497996,-0.10927455,-0.05125837
19,0.03347657,-0.08590857,0.048291754,-0.035100527,-0.10622588,-0.08196702,-0.039309736,-0.04238207
20,-0.038263083,0.04727682,0.006437607,-0.045896176,0.047378194,0.048500072,0.08822753,0.01007723
21,-0.23607315,-0.08196141,-0.085309714,0.08090948,0.013213712,0.049405206,0.18142252,0.06377729
22,-0.04058493,-0.033435266,-0.08975961,-0.08608063,-0.06587205,0.012489414,0.08182967,0.027477771
23,0.0088768555,0.06491311,0.045900453,0.04973033,-0.022805892,-0.06414501,-0.013558857,0.0040766243
24,0.13953005,-0.022157196,0.06334619,-0.048977636,-0.09703279,0.052077744,-0.09068635,-0.014261222
25,-0.19417985,-0.06462682,0.0042627137,-0.025173346,-0.00584264,0.07773721,0.16766885,0.008847429
26,-0.07470191,-0.07696979,0.048082553,-0.022139207,0.016429774,-0.036058817,-0.095962234,-0.06922999
27,-0.014122993,-0.07007717,-0.05620157,-0.04534172,-0.082991466,0.08005783,-0.08344913,-0.045491055
