,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.027567722,0.036110774,-0.011815649,0.099098854,0.0017359192,-0.0356043,-0.13898195,0.006969934
1,0.03421885,-0.018405436,-0.054001234,-0.021071646,-0.10724583,-0.01601103,-0.013022963,-0.013749863
2,0.07516987,0.06749642,-0.043294135,-0.015532006,-0.065321386,0.09165861,-0.008441146,-0.049324594
3,-0.08537595,0.06985365,-0.021351876,0.054795045,-0.05156722,-0.04105686,0.051534783,-0.041547265
4,-0.014899826,-0.042401474,-0.08447831,0.13220778,-0.058883738,0.025728673,-0.08925764,0.11867904
5,-0.014582596,-0.09057551,-0.030548798,0.020949831,0.0016193958,0.04506894,-0.036309183,0.016305657
6,-0.034314446,0.07402714,-0.0673486,0.031271767,-0.012020708,0.0300684,-0.050099615,0.029964857
7,-0.027429497,0.02873258,0.04380161,-0.0680186,0.017206613,-0.017780058,0.09897818,-0.12678467
8,-0.012235896,-0.044394266,-0.012519799,-0.09166542,0.039586682,0.0036089886,-0.04848709,-0.022955088
9,0.0050224834,-0.059758447,0.08715195,-0.005127082,0.063302286,-0.04602243,0.108663246,-0.10135186
10,-0.058581326,-0.03282532,0.07189927,0.06561046,-0.031809814,0.015602773,0.074213386,0.030362604
11,0.07627633,-0.08424988,-0.062035386,0.08543074,-0.025470447,-0.067569934,-0.074534215,-0.014020002
12,0.012585349,0.07347003,-0.044348188,-0.04941376,-0.05067278,0.05935362,-0.0748536,0.00575108
13,-0.04428149,0.004929466,0.05067249,0.048008088,-0.07212139,-0.045684177,0.034184482,0.028871084
14,-0.03773367,0.016714698,0.027321655,-0.094853766,-0.014658848,0.060624857,0.015888425,0.05062118
15,0.05622432,-0.07173088,-0.049163368,-0.04414152,0.012726568,0.04511182,-0.077926986,0.027668295
16,-0.09751777,0.034562416,0.021253858,0.0073675397,0.04692213,-0.035357434,0.07773007,-0.11596689
17,0.0449205,0.043335695,-0.04366573,-0.033912715,0.03421407,0.029400315,0.056663223,-0.026054274
18,-0.01928806,0.07452937,0.026718335,-0.040695146,-0.060328424,-0.041012995,-0.015839182,-0.042806942
19,-0.00076240767,0.08191594,0.037241295,-0.009946279,-0.042361595,0.08356365,0.07543032,-0.0016021143
20,0.037004936,-0.08469603,-0.022649048,0.058674105,-0.12262534,-0.04895547,-0.0968051,-0.060329817
21,-0.02998178,0.016815847,-0.03418063,0.059136324,0.017247142,0.039447278,-0.07547991,-0.083856374
22,-0.022383671,0.048026957,-0.07879699,-0.08890069,0.049117766,-0.00026610846,0.10434858,0.07152694
23,0.032743286,-0.024389852,-0.049478,-0.048028607,0.038443472,-0.007909075,-0.07103519,0.07375799
24,-0.07246577,0.020118276,-0.061569676,0.03525233,0.0035331629,-0.020795332,0.02647559,0.061188165
25,-0.101628006,0.062298946,-0.07825991,-0.03144854,0.12953772,-0.063126475,0.16152908,0.0033298016
26,-0.05929511,0.001003262,0.07952918,0.053746153,0.063552044,-0.06972615,0.0055724373,-0.066998735
27,0.07990631,0.051397216,0.05396865,0.05021628,-0.061454266,-0.026113398,-0.0722098,-0.018903164
28,-0.013238186,0.04826146,0.059362955,0.01863451,-0.019241808,0.06990323,0.037065815,0.0026457806
29,-0.108110674,0.02044694,-0.08187289,-0.045159418,-0.040243912,0.045404054,0.10138748,-0.112520896
30,0.052212108,0.06787328,0.06363867,-0.04303732,-0.010037202,-0.065642424,0.09630098,-0.0106941145
31,0.0738173,-0.0033016063,-0.0352657,0.056737743,-0.061438292,-0.012570722,-0.060522504,-0.043142583
32,-0.053816482,-0.027857162,0.045512196,-0.03563182,0.042982254,-0.005517253,0.10340145,0.06294582
33,0.0037221375,0.06496587,0.03619623,-0.043333422,-0.04475039,0.051387616,0.06363168,0.09490603
34,-0.0156007875,-0.070721865,-0.03714066,-0.005798209,0.040917106,0.07244455,0.058078606,-0.043530423
35,0.08849755,0.049749453,0.010505364,-0.060244165,-0.061747607,0.06457142,-0.0778002,-0.016193576
36,-0.09264057,0.06640847,-0.07844712,0.053623043,0.09185443,-0.029333899,-0.05089282,0.06288351
37,0.10613354,-0.044514604,-0.08490458,-0.014998795,0.024879605,-0.060383428,-0.013061605,-0.040719606
38,0.031690706,0.05951581,0.020703819,0.021358775,-0.072418496,0.06474617,-0.14420043,0.12991342
39,-0.048260346,0.055656012,-0.05374247,0.029229144,0.0581663,-0.07031531,-0.015380357,-0.0216707
40,-0.063485265,-0.015483742,-0.0028896588,-0.1081464,0.03686329,0.022455616,0.19128889,-0.047064163
41,-0.040176917,0.08944792,-0.030148067,0.011145135,-0.0011691228,-0.08259446,0.07274872,-0.06148958
42,0.07095941,-0.029785182,0.05967004,0.004909533,0.044806574,0.081893824,-0.078463554,-0.03258288
43,0.024864426,0.06423039,-0.086299926,-0.080051966,0.018834898,-0.02772161,0.05717699,0.067176715
44,-0.026935203,-0.05081492,-0.03478346,-0.03174938,-0.066441916,0.045027696,0.07651023,0.06795637
45,0.06472635,-0.02571946,-0.032632083,-0.020881083,0.011018688,-0.022019865,-0.018380262,0.033863276
46,-0.0860824,0.08549117,0.051552463,-0.085293755,0.08160744,0.04565617,-0.0069970977,0.019532071
47,-0.04232877,0.013392301,0.042016957,-0.011209322,-0.038450412,0.0080269575,0.08690556,-0.03319946
48,0.011052183,-0.08113306,-0.070538886,0.09313431,0.028995054,0.024965663,-0.07379328,0.01642474
49,0.0804592,-0.025786044,-0.004702116,0.07545349,-0.04695292,-0.041441705,0.017661083,-0.06686478
50,-0.09763285,0.056909453,-0.04132765,-0.041734334,0.09308309,0.0436568,0.13472989,-0.045289673
