,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.078318186,0.006034006,-0.056015253,0.112808235,0.012629222,-0.09818559,-0.1281003,0.08375564
1,-0.097540304,0.019819887,0.023283048,-0.09597518,0.088247895,0.095287465,0.13632904,-0.098349564
2,-0.05365109,0.03039757,0.0032634384,-0.014942927,0.10879931,-0.050860774,0.068117075,0.016634678
3,-0.029743144,-0.0041822246,0.0525583,-0.05042221,-0.09883119,-0.056663603,0.053195696,0.049360402
4,-0.0017172082,0.088378616,0.073294535,0.06037411,0.053891424,0.06560529,0.029051438,-0.075929366
5,0.011625621,-0.0021132443,0.001768597,0.06928148,-0.08122076,-0.020634118,-0.12174618,0.08723797
6,0.07550291,-0.15799348,0.14563496,0.02223327,-0.018651834,-0.06134131,-0.18919404,0.09278125
7,-0.06573834,0.106175005,-0.04517617,0.0037635711,0.059418365,-0.013534617,0.06524245,0.025693867
8,0.07548031,0.073800415,-0.0073057143,-0.06179745,-0.037080884,0.05344194,-0.035699002,0.018111542
9,-0.23441276,0.1574736,-0.024453217,-0.037010998,0.09504893,0.039279785,0.13136286,-0.10745472
10,-0.26637325,0.12712018,-0.034603376,-0.17158504,0.1196341,0.09241568,0.144977,0.02036921
11,0.0030533816,0.029649898,0.060328167,0.11637705,0.05264457,0.00663757,-0.10284332,-0.01983476
12,0.046418656,-0.05945744,0.054405596,0.08590039,-0.07970456,0.041138027,-0.064709954,0.08130785
13,0.014928158,-0.072677776,0.08806652,0.06677043,0.07512913,-0.0497548,0.029449726,0.008362998
14,0.18057504,0.003731603,0.089371875,0.14375989,0.015644995,0.03884452,-0.19017331,0.014604732
15,-0.08731983,0.08066829,0.04237964,-0.11706511,-0.027912702,0.063871264,0.012233613,-0.020708425
16,-0.07827171,0.09087392,0.048127037,-0.0154174445,0.059676845,-0.082242936,0.03362038,-0.022218231
17,0.116499156,-0.077468514,-0.017412478,0.034079906,-0.020959416,-0.07769354,-0.09272449,0.08831339
18,-0.026737045,0.05108443,-0.0047955844,0.008080945,-0.081773445,-0.051836908,-0.071904965,0.0611475
19,0.053694792,0.048427712,0.0028783367,0.015380651,0.061204,-0.03370874,-0.02819684,-0.023055388
20,0.06750335,-0.038622994,-0.013825184,0.07205329,-0.016667098,-0.07457502,-0.06705985,0.08678098
21,-0.07174286,-0.07524668,0.0627664,-0.06781375,0.03159058,0.055586558,0.022147391,0.06860848
22,0.01539177,0.10163632,0.0016619137,-0.07708516,0.07543911,0.07239455,0.079023935,0.015589091
23,-0.1116343,0.07380147,-0.095369704,-0.02490279,0.011125627,0.07988699,0.050501496,-0.06230074
24,-0.0076448736,0.06335574,0.0017739121,-0.11085519,0.10791976,0.024098441,0.08142314,-0.06323271
25,0.10716293,-0.06267509,0.07850383,-0.058188602,-0.09564532,0.0021682044,-0.10952944,-0.056707617
26,0.029331608,0.019367712,-0.09220827,-0.028583314,0.021481713,0.015291685,-0.00041568498,-0.03084337
27,0.07881147,-0.0638298,-0.024383646,0.110173926,0.015109367,-0.08412855,-0.123895414,0.06252833
28,-0.14089972,0.08033913,-0.009500873,0.022794131,0.1078126,-0.057399914,-0.0025614316,-0.08203849
29,0.08138317,-0.022859246,0.03900003,0.03535716,-0.033792555,-0.083546154,-0.13713205,0.025062777
30,0.10741393,-0.09815563,0.11197545,0.05671689,-0.033683605,-0.023202438,-0.005785694,0.09627124
31,-0.011414428,0.07007476,0.018763887,0.013509815,-0.049208127,0.038089354,0.114911154,0.068433546
32,0.0667516,-0.046897404,0.047320038,-0.08583662,0.06563685,-0.02961443,0.0528372,-0.087432496
33,-0.25379753,0.08373289,-0.14690007,-0.057694707,0.05564952,-0.017373437,0.21739988,-0.15197045
