,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.06916384,0.079649456,-0.078625955,-0.001155492,-0.05155389,0.024961097,-0.07632448,0.054594506
1,0.039001685,-0.09205751,-0.029447548,0.031693995,0.0811058,-0.03201845,-0.059917826,-0.032899458
2,0.008422248,0.013428194,0.005974702,0.03770784,-0.06692883,-0.049962144,0.008033089,0.016679859
3,-0.008615575,-0.03273212,-0.0018911893,-0.078634955,0.09105684,-0.058212265,0.011883771,0.0468992
4,-0.03531254,0.0040966095,0.081540376,0.035806183,-0.0101258345,-0.023506079,0.044575118,-0.04006317
5,0.06884568,0.03375992,0.05666334,0.0055367034,0.0021616407,0.0031378272,0.017982831,0.03891753
6,-0.03518495,-0.031800747,0.035461787,-0.040492635,-0.00874498,-0.015682729,0.004311725,-0.06589878
7,-0.05681544,-0.030688347,-0.046060342,-0.006749939,-0.0056187385,-0.052607547,-0.007854082,0.06907678
8,-0.045381684,-0.013529864,0.009077243,0.06175226,0.0122758085,0.005575726,-0.033672765,-0.019844277
9,0.04283741,0.044842117,0.003915625,0.00875642,0.06605922,0.0060515907,-0.1293899,0.02784097
10,-0.06632954,-0.025038129,0.024643697,0.044834796,-0.05808882,0.086347975,0.14984769,-0.037039228
11,-0.0428876,-0.0008552929,-0.024006346,0.04335914,0.043020364,0.025304683,-0.07186139,0.08351394
12,0.01315608,0.067487754,0.036446836,-0.0031935414,0.08641681,-0.064688265,-0.053006466,0.07574782
13,-0.06671112,-0.034774266,0.08533787,-0.025177224,-0.088992275,-0.08515801,-0.016165053,-0.061496567
14,0.055783544,-0.043104094,-0.06443974,-0.079422586,-0.0014706991,0.05636238,0.08947454,-0.031350926
15,-0.10562542,-0.05223236,-0.06915436,-0.087578766,0.03188586,-0.032322455,0.09282923,-0.05773234
16,-0.08145358,-0.06043548,-0.05540762,0.04278476,0.04156338,-0.06643799,0.004632098,-0.06686553
17,-0.03547424,-0.005167332,0.019285822,-0.03966032,0.031645413,-0.078058615,0.02526827,-0.037237212
18,-0.120598584,-0.048382524,0.07859342,-0.019682301,0.008563075,0.000341512,0.13471459,0.033538427
19,-0.105340876,0.035902668,0.01880688,0.023750456,-0.046065226,-0.03455298,0.18650845,-0.06268167
20,-0.04735583,-0.02761993,-0.05831905,0.021258242,0.030749107,0.054408077,0.10609037,-0.06088348
21,-0.08870242,-0.07949556,-0.044556968,0.07153859,0.039586574,-0.0060428567,0.06967413,-0.05016845
22,-0.012498049,-0.07904054,0.07531542,0.06863314,-0.07957904,0.04139921,0.03285422,-0.03770555
23,-0.078073405,0.031762924,0.07028137,-0.06872065,0.024031287,-0.05035365,0.02721762,-0.003076048
24,0.05425003,0.08898268,-0.0052082785,0.019479292,-0.0013690151,-0.03933856,-0.04177013,0.067207746
25,-0.05320952,-0.029698078,-0.042920884,-0.032931928,-0.03608909,0.047114987,-0.103350125,0.08345161
26,0.056402102,0.083609834,-0.013239852,0.03098554,-0.06408154,0.045364343,0.07805186,0.030065486
27,-0.025315426,0.016106231,0.08398424,-0.06612588,0.008786968,-0.06657924,0.026589148,0.069766775
28,-0.09676314,-0.03945843,-0.016081268,-0.079687476,-0.11771482,-0.058771815,0.026860876,0.0017021517
29,0.08985913,0.07567266,0.037027083,0.037206423,-0.0536131,-0.045071725,0.0026695542,-0.006641035
30,-0.0007893988,-0.0635913,0.015000786,-0.002908672,-0.0509496,0.025601197,-0.0044528446,-0.022408314
31,-0.00853412,-0.04112554,-0.03830556,0.07033371,-0.05555814,-0.031132556,-0.045443974,-0.086650945
32,-0.09404266,0.05703072,-0.01253965,0.08802608,0.01387405,-0.0549339,0.032997407,0.015412975
33,0.05375823,-0.030634014,0.0427644,-0.00408523,-0.04034928,0.004871499,-0.060913708,0.019628922
34,-0.09018697,-0.057078637,0.06470022,0.036979534,-0.036430247,-0.07553642,-0.024678806,-0.042262223
35,-0.07355433,0.024137152,0.04962397,-0.06332922,-0.06862813,0.050947167,0.02937587,0.018876158
36,-0.014103364,-0.054084215,0.09022743,0.017998267,0.06606246,-0.047714245,0.027848203,0.059078403
