,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.060612258,-0.06329534,0.07980224,0.056323826,-0.04228921,0.008024444,-0.03884259,-0.0921081
1,0.05286696,0.07148977,-0.023645548,-0.071081795,0.090558074,0.07170892,0.07149546,-0.10054357
2,0.040078383,0.046753667,0.098674856,0.07393384,-2.6793183e-05,-0.011773621,-0.033155646,-0.11738994
3,0.06964157,0.03371662,0.06310803,-0.052963607,0.060233552,0.0073720724,-0.012549245,0.08758629
4,0.046824187,-0.054331888,0.026841301,0.08252287,-0.011746358,0.052684616,0.032368407,-0.035158515
5,0.041717112,0.06707868,-0.023410177,0.017174235,-0.03569186,-0.051239725,0.037587583,-0.13287559
6,-0.025467724,0.07196072,-0.027728194,-0.07037549,-0.008312985,-0.0027999165,0.047685754,0.031055506
7,0.05919419,-0.00883894,-0.013696582,0.024916116,-0.057201162,-0.047685545,-0.047177546,-0.012071013
8,-0.059511602,0.013172962,0.06992609,-0.057217367,-0.017201679,-0.08011794,0.02522119,-0.010145219
9,-0.0049825157,-0.009979271,0.011634422,-0.04491675,0.021173157,0.049961258,-0.06659234,0.06752219
10,0.021064183,-0.049569726,-0.05124195,0.07479191,0.061185632,-0.008736774,0.041289505,-0.045017976
11,0.024843635,0.03303826,0.034449417,-0.023999775,-0.016510008,-0.021940047,0.038732566,0.01704148
12,-0.029094398,0.012604716,0.07349806,-0.05261134,0.06234071,-0.07863676,-0.014053035,-0.035033073
13,-0.03672421,-0.02676258,-0.064118475,0.007407166,0.07920449,0.019930916,0.08899859,0.055979308
14,0.039643817,-0.014226691,-0.09364443,-0.07087703,0.042678114,0.018451365,-0.07388924,0.13306324
15,0.007009991,0.07629767,0.019049926,-0.06630694,-0.05104263,-0.055159036,-0.06465059,0.023603128
16,-0.08452033,-0.03533114,0.008720632,0.06514679,0.03654323,0.007846029,0.04170992,-0.01331128
17,0.057427768,-0.054503947,0.13118424,-0.026108012,0.0077803615,0.07246758,0.007304787,-0.12342225
18,-0.0032450792,-0.06446957,-0.073630095,0.006986062,-0.09569945,0.047589395,-0.051083688,0.039284978
19,-0.05899481,-0.07908641,-0.06140395,-0.022628713,-0.100273095,-0.012373511,0.018455325,0.015273464
20,-0.023772633,0.033922784,-0.10875286,0.049810648,-0.01431101,0.012771885,0.03476398,0.14859913
21,0.061881397,-0.066747546,0.0379147,-0.020744992,-0.07972276,0.06019147,-0.05487945,0.010456302
