,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.0086131375,-0.07984175,-0.08845419,-0.0078396285,0.009811771,0.044869896,-0.054200538,-0.028227381
1,-0.022641743,0.07578711,-0.10795467,0.052161414,-0.008977409,0.022669362,0.039223287,-0.017711174
2,-0.095164835,-0.048713505,-0.007970849,-0.05369881,-0.014104019,0.040915646,-0.05600543,-0.0623315
3,0.020891806,-0.084674716,0.098893836,0.037192002,-0.079611205,0.044497278,0.008653325,-0.033397805
4,0.04164171,-0.014222452,0.004266281,-0.026315127,0.0056560584,0.0084722685,0.041364964,-0.044864405
5,0.008979933,0.004900743,-0.082545914,-0.05356574,0.043040562,0.073068865,0.082523465,-0.06452137
6,-0.09032148,0.06902538,0.013110436,-0.025732428,-0.01953111,-0.06580437,-0.112666816,0.108674854
7,0.018292302,-0.04652102,-0.06487714,-0.007871624,0.048417874,0.020017367,0.023231253,0.002870019
8,0.03380674,0.03150271,0.0931601,0.009624912,0.084709,0.058439597,-0.091288336,-0.035094947
9,-0.06112188,-0.029854603,-0.060537267,-0.0030424448,-0.02223097,0.015215485,-0.033617333,-0.056551997
10,-0.0780799,0.08007617,-0.07042489,-0.018342648,0.04249674,0.034549333,-0.0382052,-0.026905518
11,0.009139722,-0.0037976576,-0.03739412,-0.008966972,-0.09091736,0.015275385,0.03383648,-0.059492
12,0.03483561,-0.087726966,-0.007675712,0.0075461343,0.03238493,0.020009326,-0.066872515,0.035784964
13,0.04427245,-0.04019442,0.0017215912,-0.04603088,0.017598605,0.025300078,0.054455865,-0.024850385
14,-0.04184277,0.06746966,0.13746592,-0.073418766,-0.07765004,-0.04053907,-0.038900893,0.09175123
15,-0.10417973,0.053982392,0.076529674,0.07728101,-0.0139580835,0.04138982,-0.08899263,0.0741598
16,-0.03446267,0.04887307,0.04318648,0.0006630392,-0.0378507,-0.028634408,-0.07883175,-0.019109322
17,0.0656468,0.046614822,-0.035493102,-0.035503656,-0.0653965,0.02182688,0.014042891,0.056964837
18,-0.021160044,-0.031514037,-0.07894319,-0.07346305,-0.016751451,-0.044957183,-0.06878947,0.0786881
19,0.1022312,0.0133306235,-0.06475138,-0.057207286,0.021618346,0.0021395355,-0.033339664,-0.020431824
20,0.086326696,-0.045133427,-0.11556353,0.010552358,0.03238189,0.04777392,0.10075405,-0.00034893694
21,-0.008087775,0.04676547,-0.035212193,-0.032852642,0.031268187,-0.030771498,0.0051506157,0.065509655
22,0.038075406,-0.0016159775,-0.103510536,-0.08864214,0.018729141,0.02336544,-0.07272562,0.0256955
23,0.040385682,0.08231495,-0.025035173,-0.07633153,0.07008122,0.0022733617,0.006999827,0.0033078326
24,-0.06855038,0.043474987,-0.0474784,0.06925521,0.058554087,-0.05349084,0.0027946217,-0.048311766
25,0.06273553,-0.025184203,-0.049369965,-0.023105636,-0.016196677,0.023557447,-0.024937278,-0.065480225
26,-0.06512725,-0.053280726,-0.039264366,-0.077685654,-0.06711748,-0.04489518,-0.044811424,-0.009366591
27,-0.061173014,-0.002616958,0.04807539,0.02242598,0.057544917,0.014946171,-0.03670865,-0.027072536
28,0.0674011,-0.02808839,0.096281126,0.0145431105,-0.037403084,-0.062565394,-0.07790272,0.049632672
29,0.036295574,0.05488431,0.0959698,-0.04759395,0.093562044,0.065409936,0.048734512,0.06014479
30,0.104004614,-0.056186203,-0.0036711374,-0.029373845,-0.06255741,-0.049150232,0.022432305,-0.02244054
31,0.040773842,0.01374126,-0.03338568,-0.040277977,0.012025569,0.08160502,0.02166747,-0.07677737
32,0.09217747,0.02818109,-0.06886032,0.004912215,-0.07460587,0.07606562,0.0059182695,-0.04098414
33,0.06318928,-0.028167518,0.04889402,-0.03984373,-0.012257618,0.054060504,0.0869921,-0.06301879
34,0.04198586,-0.024984498,-0.02242219,-0.0067366874,0.04371,0.018736245,-0.0019435288,0.05437929
35,-0.12582055,0.07640423,-0.015567974,-0.07212769,-0.022964442,-0.019503357,-0.060596503,-0.05412284
36,0.0538961,0.07035585,0.06827968,-0.0037542314,0.03218545,0.07860001,-0.029228635,0.072258435
37,-0.028065281,-0.084687576,-0.032780983,-0.031226404,0.08299024,0.0033729975,0.05617477,-0.018934501
38,-0.12989399,-0.028713811,0.11119251,0.019651448,0.03198084,-0.0018416352,-0.08447899,0.019980747
39,-0.07277232,0.014896917,0.06454513,0.090429924,-0.044439755,-0.04537413,0.0073875184,-0.019912774
40,-0.057723384,-0.024362696,-0.021238836,0.07533945,0.064388104,0.024894036,-0.018435424,-0.020157183
