,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.129297,-0.00036465406,0.04705531,0.07336747,0.04921219,0.016072037,0.002245448,0.05503659
1,-0.13544163,0.0690408,-0.011283988,0.065430574,0.0392168,-0.0099783875,0.11247716,0.027387818
2,-0.0026094771,0.03191014,0.008197067,0.01813608,0.013526644,-0.003197404,-0.013368505,-0.06295137
3,0.101675875,-0.064010225,-0.057161503,0.056587886,-0.048715066,-0.07193882,0.06062287,-0.050067272
4,-0.06990944,-0.011963479,0.055226848,0.049156375,0.03324611,-0.07970567,-0.036154393,0.029945891
5,-0.03518672,0.07515643,-0.10538118,0.044200744,-0.080713086,0.031242274,0.052413825,-0.034891557
6,-0.012568268,-0.035017118,0.05688862,-0.029570036,-0.072261766,-0.07667199,0.09785372,0.049183335
7,0.0069589084,-0.0716439,0.0011945999,0.012284448,0.08496221,0.04856669,-0.010528755,0.1079412
8,0.08806365,-0.038408704,-0.038310267,0.0060223737,-0.03238921,-0.016354933,-0.08582247,-0.06238765
9,0.15080328,0.09703492,-0.040210243,0.02708736,-0.073989876,-0.03447447,-0.058275603,0.0023500999
10,-0.08986811,-0.053673785,0.06680484,-0.06423062,-0.01554403,-0.07448683,0.002737768,-0.052633096
11,-0.086000554,0.07258858,-0.025054527,-0.055659518,0.060096785,-0.005284985,0.08474918,-0.02687606
12,-0.103811674,0.051249564,0.061274655,0.0623807,-0.0021727185,0.003904385,-0.018233392,0.06526215
13,0.010089023,0.0077020093,-0.008274279,0.07517109,0.018332511,-0.03799609,-0.061062917,0.020299057
14,0.06919959,-0.0071302904,0.02851561,-0.082866095,0.025596188,-0.024813108,0.07393783,0.045809116
15,-0.037838623,0.036762107,-0.021364717,-0.027843669,0.07614549,-0.09540107,-0.022732036,0.045834545
16,0.058671452,0.047906317,-0.08638904,-0.04021583,-0.022212032,0.10280224,-0.03716093,-0.11782493
17,-0.009955435,-0.07310234,0.12575968,-0.042278275,-0.004001346,-0.09569855,-0.011440344,-0.061737113
18,0.04787953,0.0013724106,-0.07623668,0.0335628,-0.066811495,0.084343955,-0.091252536,-0.08013107
