,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.0831905,0.07604216,-0.052215587,0.07520576,0.01759389,-0.019422796,-0.034785923,-0.014144314
1,-0.016756548,0.002398423,0.058975816,0.04567429,-0.040233146,-0.055227544,0.036503885,-0.048599347
2,-0.15431747,-0.030763244,0.026989441,-0.038027886,-0.07446433,-0.0002771422,-0.0032766142,0.0057843938
3,0.15181537,0.043926567,0.0025072456,-0.04690396,-0.021590667,0.040580075,0.018092265,-0.010842033
4,0.020624598,0.02268792,-0.08626598,0.037354726,0.05046701,0.0063160895,-0.047285076,-0.07904809
5,-0.12476616,0.02065267,0.06474766,0.06454904,-0.00366794,0.08937151,0.087797605,0.013220723
6,-0.118568026,0.049210362,0.09792475,0.079185344,0.07019264,0.07767161,0.034097042,-0.034791805
7,0.054812577,-0.009171458,0.07160759,-0.05008806,-0.0786055,0.02305236,0.03672776,0.06601254
8,-0.07044333,0.060208574,0.05945048,0.016775701,0.06917629,0.06142162,-0.007971361,-0.0133566335
9,-0.21013033,-0.0770244,-0.024050748,-0.07963278,0.01830645,-0.03860774,0.08738756,0.06188599
10,0.07073408,-0.04493338,0.0034828556,-0.0021380023,-0.0014712454,0.076945834,-0.06189594,-0.053739402
11,-0.2046415,-0.07576012,0.07904715,0.006602207,0.080974646,0.09173279,0.07670595,-0.048997145
12,-0.041742586,0.018204736,-0.004625889,0.020390391,-0.033250958,0.082717076,0.0050299247,0.0066167098
13,-0.08178714,-0.06942428,0.017415669,0.0013526172,-0.08147971,0.038496103,-0.027819512,0.0199346
14,0.09611688,0.06291846,0.055061895,-0.00037334466,0.03757035,-0.07531026,-0.07833221,0.009262218
15,0.12447591,0.0766047,-0.02492182,-0.0022114157,-0.046529274,-0.02657671,-0.02376057,0.051760465
16,-0.003683931,-0.008262008,0.07244411,-0.07786426,-0.035256695,-0.08358433,-0.0688517,-0.0053983163
17,-0.06268974,-0.00097100943,-0.042837206,0.073811635,0.0347251,0.07987074,0.039759785,0.08805687
18,-0.042694926,-0.023991846,-0.086686514,0.05238972,-0.08081389,0.06973882,-0.010957271,0.083597116
19,0.07877199,0.08242385,0.040689517,0.06651308,-0.04391706,0.037119456,-0.08694859,0.03173434
20,0.058052387,-0.066749424,-0.05497054,0.04735684,-0.008200934,-0.0731811,-0.04592169,-0.05741334
21,-0.038674053,-0.048602007,-0.0072280443,0.03973583,-0.0036241463,-0.030491361,0.03226723,-0.023486307
22,0.0006412074,0.02174949,0.050192703,0.054109156,-0.077623785,0.08136727,-0.06990244,0.06791843
23,-0.060499527,0.057416994,-0.06039816,0.08076809,-0.06141793,0.0036085076,-0.0147744585,-0.07737199
24,0.02798045,0.011970529,0.013117777,0.012264307,0.023915313,0.091956824,2.8749666e-06,0.039976966
25,0.10060892,0.008972005,0.06379276,0.08331349,-0.06005104,-0.018797373,-0.08607242,0.025499538
26,0.046928685,0.05258116,0.023040358,-0.022272546,-0.02255374,0.043557357,-0.008240118,-0.036613367
27,0.0014188901,0.064360596,-0.058019266,0.08374876,0.04525969,0.04953785,0.05217536,-0.019647196
28,0.028380282,-0.034925543,-0.062122885,-0.0039677755,-0.026258579,-0.07683656,-0.12076442,-0.084656484
29,-0.012914393,-0.07935627,0.012754874,-0.06596995,0.063742734,-0.06224436,-0.048904434,0.047485784
30,0.11195457,-0.06627624,-0.014877673,0.0061572115,-0.03820972,-0.062977746,-0.14070779,0.069671944
31,-0.10327063,-0.020436121,0.008385192,-0.0033173715,-0.05074057,0.09262321,-0.02055274,-0.046244554
32,-0.020292593,0.07119617,-0.051930267,-0.04424439,-0.048130672,-0.05467894,-0.061594605,-0.026899038
33,-0.051699318,-0.079859786,-0.02186416,-0.07485912,-0.045914344,-0.07302508,-0.025508659,0.058186334
34,0.011038937,0.07489755,0.06334518,-0.0073042125,0.014242183,0.0047634356,0.0001772281,0.046186868
35,-0.03487229,0.03955965,-0.0047482145,-0.031611025,0.038836855,-0.069480985,0.06187763,-0.029314676
36,-0.07523602,-0.017624786,0.100887,0.041214373,0.09878313,-0.0351944,-0.008594819,-0.022389013
37,-0.09952695,-0.08174888,0.06673926,-0.0779144,-0.0725028,-0.021704813,0.04830974,-0.08490322
38,-0.07140587,0.05528939,0.06305887,0.07626092,0.08217619,0.0035760528,-0.044273663,0.01650853
39,-0.27634862,0.075856194,0.10863664,-0.05311793,0.028714772,0.06194149,0.078665264,0.07272467
40,0.069784455,-0.00761079,-0.029989319,0.0030284054,-0.061498404,0.026327102,-0.06633241,-0.008336973
41,0.016391233,0.063166626,-0.03682613,0.006078455,-0.036388647,0.0799341,-0.009767116,-0.052351553
42,0.0865516,-0.00035895527,-0.083398364,0.021847047,-0.08988666,0.042399056,-0.048495404,-0.08801734
43,-0.042801548,-0.022078915,0.084754646,-0.021152489,0.05753953,-0.046379235,-0.039272312,-0.08600077
44,-0.10487437,-0.041038092,0.04425222,0.08502453,-0.03166844,0.050222,0.024132846,-0.03304995
45,0.039853852,0.054812897,-0.050352767,9.575873e-05,-0.02847622,-0.002913037,-0.031384204,0.08264718
46,0.055196796,-0.087162904,0.068354264,-0.07920893,0.080883384,0.038076874,0.061298873,0.058122605
47,-0.014830055,-0.058816597,-0.04437665,-0.04215666,0.020866435,0.046126507,-0.06249772,-0.060062483
48,-0.0016884798,-0.070450224,-0.06834539,-0.028470635,-0.05500035,-0.07058932,0.01487975,-0.07458377
49,0.08642011,0.061669752,-0.041921638,0.052436702,0.005850564,-0.060463294,-0.07193441,-0.049638152
50,-0.12304679,-0.0026626573,0.06239848,0.065788865,-0.007492399,0.07006991,-0.04219973,-0.08361605
51,0.22964878,-0.045486912,-0.045111988,-0.08307569,-0.104557134,-0.074695684,-0.04065173,-0.028706376
52,-0.026283061,-0.06694243,0.071777806,0.040663164,0.03436439,0.022505311,-0.071733855,0.018032152
53,0.027399214,-0.059418943,0.024519322,-0.047014486,0.032149334,-0.056185897,0.015179064,0.029019168
54,0.044304173,0.0270326,-0.06691484,0.07180672,-0.030163605,-0.02564516,0.02906941,0.002352335
55,-0.045526944,0.06886934,-0.080200806,0.020668907,0.07943713,-0.047074564,-0.043134294,0.010655698
56,-0.03522917,0.020682985,-0.06375475,0.08416112,0.08445504,-0.021511167,-0.011799398,0.038152497
57,-0.19317655,-0.034292255,0.089677766,0.05149137,0.034757193,0.01640638,0.07013992,0.029976575
58,0.003822293,-0.059561316,-0.01610235,0.04019868,0.0018731324,0.050181326,0.027883356,0.066308886
59,0.084291056,-0.050538525,-0.052239563,0.005241714,-0.07826171,-0.09433451,-0.09757272,-0.0901445
60,-0.040400825,-0.053515192,0.045600016,-0.0051218052,-0.04480785,0.012380297,0.023638014,-0.06974889
61,0.051843915,0.051833622,0.01157541,0.024557406,0.01941109,0.06538538,-0.017910322,0.030755255
62,-0.035646055,-0.030468328,-0.027772797,0.07099339,0.07117446,-0.06841311,-0.041022725,-0.07348696
63,-0.08936149,0.0487244,0.03272499,0.04968559,0.021568095,0.019074759,-0.008981086,0.083417736
64,0.053081658,-0.043906055,0.08014897,-0.0010435503,-0.0016517154,-0.054092675,-0.0423707,-0.0015933102
65,0.016489644,0.08187869,-0.009312566,0.033329085,-0.055262767,0.05638693,0.01711426,0.0069320425
66,0.10818296,0.08393185,0.059234206,0.049346227,0.015986145,0.07913672,-0.03914865,0.038678966
67,-0.032036968,-0.035979778,0.07392232,-0.018024037,0.0014246011,-0.0054338397,0.092524186,0.05937912
68,-0.05970214,-0.075247705,-0.07945467,-0.056160253,0.045505814,0.09139554,-0.030304078,-0.077575214
69,0.14504363,0.05974641,-0.10071589,0.04219905,0.019091165,0.030141111,-0.015713243,0.019764334
70,-0.18336673,0.071126305,-0.04207525,-0.055358686,0.05178925,-0.057906687,0.041540563,-0.031090407
71,-0.030428596,0.08113962,0.021006502,-0.070227705,-0.06784817,0.049472753,-0.03559648,0.08281862
72,-0.027894264,0.029120954,0.0027372031,-0.020566607,-0.044568263,0.062350582,0.027310966,-0.01727077
73,0.060757868,0.018520059,-0.015483292,0.07292125,-0.01885355,-0.042165272,-0.053181835,-0.032923557
74,-0.0411322,-0.06614098,-0.05764891,0.04745844,-0.051088214,-0.07756401,0.03466579,0.05619045
75,0.007854695,-0.008801819,0.017172404,-0.058441117,-0.06278192,-0.023832362,0.02083553,-0.040715586
76,0.065944985,0.057379913,0.024143483,0.060703404,0.001796668,0.08831161,-0.018627541,-0.007923943
77,-0.1924782,0.04486715,-0.04286765,-0.08775169,0.022801625,0.003805842,-0.024737956,-0.030550951
78,0.051059492,-0.05161814,0.04361958,-0.04817705,-0.10448764,0.019471597,-0.056316376,0.03790045
79,0.05502933,-0.058686886,-0.010158123,0.08414749,0.025807604,-0.04373607,-0.07047198,0.043544192
80,-0.07878413,-0.08405086,-0.041667342,-0.025574924,0.08283926,0.041683905,-0.068582535,-0.024694085
81,-0.10397333,-0.08553367,-0.059382584,0.07719897,-0.060978718,-0.00916666,-0.018107075,-0.06497597
82,0.03768888,-0.028369555,-0.031059545,0.08649705,-0.055102885,-0.028605673,-0.0696032,0.0019858892
83,0.023932835,0.018404901,0.016009811,-0.018538073,-0.011852606,0.026397733,0.0040435363,8.602643e-05
84,-0.039010074,-0.041077767,0.05447772,-0.07720323,0.06826276,-0.04362799,-0.052775458,-0.07555353
85,0.053468365,-0.023209035,-0.08323861,-0.009547673,0.058641482,0.067198776,-0.14790536,-0.029852284
86,0.028363723,0.07358506,-0.0647526,0.013221135,0.037134644,-0.023607967,0.05222245,-0.04070393
87,-0.07233369,0.05575205,0.05308341,-0.01415548,-0.04851615,-0.07346962,0.06196654,0.05822056
88,-0.029635962,-0.08428229,0.0013526663,-0.021923803,0.0793669,-0.074030705,-0.022475397,-0.05673357
89,0.06300881,-0.012601425,0.031538937,-0.0051112133,-0.042336058,-0.048521496,0.016656367,-0.029528579
90,-0.1748263,0.0052564405,0.05901803,0.052611966,-0.018258248,0.04701394,0.015566647,0.041676726
91,-0.06271232,-0.049409144,0.017942447,0.020230224,0.035180096,-0.0030099775,0.04450307,0.089333855
92,-0.04818651,0.013656591,0.0046080174,-0.08152365,-0.018938556,0.009166753,0.10654694,0.07742143
93,0.08427368,-0.028056934,-0.050620995,-0.084468246,0.01374546,0.013230879,-0.10412957,-0.06913868
94,-0.022794977,0.059937466,0.032385964,-0.05866511,-0.023214314,0.012303388,-0.033126395,0.059048925
95,-0.022096334,-0.07095456,0.037432227,-0.08331758,-0.0042605675,-0.011150121,0.105800375,-0.0013253733
96,-0.10849059,0.08330727,-0.051225018,0.062419,0.006071712,-0.008484055,-0.035243664,-0.080260955
97,0.026629006,-0.027568048,0.04832342,0.03174863,0.07624435,-0.05502336,0.10038833,-0.006277128
98,0.096651874,0.07426565,0.035181724,0.03902572,0.06257741,-0.052657254,-0.060132734,0.05629939
99,0.07010924,0.020667039,0.024536632,-0.055410326,-0.0039378745,0.060489472,-0.07644496,0.03742491
100,-0.046442576,0.01876819,-0.02227951,-0.0457952,-0.03806066,0.047657717,-0.07972237,0.07288031
101,-0.055854723,-0.09206431,0.093836956,-0.065966934,0.020693757,0.08096218,0.13443156,-0.049549434
102,0.014172784,-0.037602857,-0.02906881,-0.025508361,0.055402935,0.04793027,0.0012130041,-0.021955162
103,0.03700087,0.054659855,0.024096418,0.012439658,-0.010694877,0.05822653,-0.06127818,0.012178393
104,-0.061817773,-0.032711998,-0.00589014,0.066426374,0.06342417,-0.069899365,0.076394595,0.06317059
105,0.08089812,-0.054335736,0.07328559,-0.0508425,-0.03353591,0.014932312,-0.102704376,-0.020571211
106,0.028668731,0.08942778,0.06978941,-0.01574023,0.02588284,0.036707234,0.008026694,0.074869186
107,0.09000767,0.03395011,-0.0108467555,0.009443418,-0.07438068,-0.031294167,-0.06261139,-0.014398525
108,0.12942512,-0.038315028,-0.06828988,0.061363768,-0.07787738,0.039984956,-0.1485935,-0.005789587
109,0.08797757,-0.06785767,0.03540412,0.028579963,-0.060233627,-0.01713627,0.011719217,0.021106953
110,-0.096288435,0.080749206,-0.023641389,0.06684991,0.034672204,0.01905698,0.040815238,0.014053345
111,0.03692283,-0.047616567,-0.06413719,-0.03204305,-0.03484142,0.026118647,-0.008479719,0.06672969
112,-0.05284486,0.043863393,0.058321074,-0.042226102,0.0766984,-0.04759844,0.08165185,-0.043286193
113,0.17709222,0.02005327,0.008173573,0.08058731,-0.07148864,-0.045400977,0.024564942,-0.08568162
114,-0.11301118,0.013885486,-0.053779144,-0.07902578,-0.045840055,0.031050563,0.035412334,-0.04540966
115,0.08934748,0.0071734344,-0.09289099,0.020206233,0.028785639,0.0279144,-0.06159557,0.018870337
116,-0.05869964,-0.029839966,-0.06946985,0.026363807,-0.0797338,-0.018300282,0.039098553,0.058930214
117,-0.01942046,-0.05553907,-0.008578696,0.062454432,-0.016339034,0.061028175,0.014443565,0.008566612
118,0.076998524,0.07163348,-0.084269755,-0.012344059,0.061578717,-0.047592714,0.04189046,0.018746847
119,0.0785152,-0.020363485,0.011170049,0.05257586,-0.04936313,0.027971383,-0.05495309,-0.06853694
120,0.052752562,-0.022504173,-0.047415357,0.0022769151,0.0066225682,0.016608624,0.061918464,0.047042817
121,-0.12290366,0.019754825,0.025822192,-0.08539938,-0.03781493,-0.017096823,0.043502297,0.018302644
122,0.008804148,0.033449728,-0.03468502,-0.03888911,-0.022238096,-0.010685217,0.078562446,-0.030789603
123,-0.20652848,-0.080218494,0.09457094,-0.059982892,-0.01899993,0.0154335005,0.12792432,0.014117986
124,0.08962614,0.008415769,-0.102433756,0.06752587,-0.040766694,-0.00041739576,-0.00067147176,-0.07029476
125,-0.19204052,0.07573825,0.00442037,0.08240671,0.06663828,0.069153965,0.061333176,-0.02571404
126,-0.0036825133,-0.064493395,-0.06379708,-0.0015393799,0.009441761,-0.02847491,0.026492855,-0.07305883
127,0.060505267,-0.0060325046,0.017243933,0.033309102,0.062416628,0.0676297,-0.056685887,-0.0026019483
