,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.1252492,-0.013791673,-0.10105402,0.048571642,-0.032090016,0.022547452,-0.1267309,-0.042822897
1,-0.06522409,-0.008413815,0.018343786,-0.017929511,0.043953545,-0.053917408,-0.010336795,0.053098224
2,-0.0039063934,0.0060414895,0.09903033,0.031579927,-0.041358236,-0.02462316,0.09127357,0.07203557
3,-0.14633876,0.05194338,0.19537297,-0.0013891935,0.009834673,0.068270236,-0.006520237,-0.088415906
4,0.10054268,-0.035209388,-0.10638409,-0.024644207,0.004797843,-0.054153346,0.013105451,-0.031723216
5,0.14888993,-0.0022579913,-0.05551836,-0.0007648514,-0.032361064,0.02906548,-0.10323332,-0.015858823
6,0.010927979,-0.063463904,0.047331534,0.031735007,-0.07138179,0.0681542,0.101702414,-0.05736322
7,0.1506534,-0.06970292,-0.14684758,0.0060524126,-0.0108544715,-0.07540234,-0.14187212,-0.07928873
8,0.06819802,0.0049204105,0.013255678,-0.022690166,-0.02046329,-0.04211836,0.0032166603,0.072538294
9,-0.050345626,-0.027438069,0.014030654,0.05946757,-0.05979539,-0.080126606,-0.034628805,0.073194414
10,-0.0140302535,-0.08746647,0.09915888,-0.078293964,-0.037747487,0.0512488,0.051210638,0.03507992
11,-0.017524065,-0.07668054,0.04176064,-0.057234988,0.0854461,0.01498541,-0.0062172925,-0.027120667
12,0.018520875,-0.0041552368,0.08244427,-0.04666704,0.02209355,-0.054502696,0.06630929,-0.0050664907
13,0.06541854,-0.085337885,0.020381311,0.04523785,-0.02608604,0.07522947,-0.04216054,0.073227696
14,-0.029509548,-0.06844185,0.05743158,0.005634833,-0.06955257,0.031315573,0.058321435,0.011837546
15,-0.12791984,-0.06476601,0.08875388,0.04361908,0.019064484,0.03333994,0.060070775,0.05644467
16,-0.06278338,0.060516555,0.006030652,-0.06513054,0.05730531,0.008493385,0.013048156,-0.07839737
17,0.21120955,0.08922586,-0.23512888,0.093445115,0.094227396,-0.034532715,-0.03904442,-0.057222508
18,-0.031467337,0.045040056,-0.055327035,0.050287493,-0.011312666,0.06632189,-0.012077438,-0.0009702413
19,0.010155327,0.08328545,-0.015487972,0.004633205,0.030175846,-0.07947693,0.008415189,0.01658583
20,-0.04068585,0.064912915,0.04609461,0.039251383,0.007874625,0.07764943,0.08576817,0.013236594
21,-0.16873284,-0.0024887384,0.21085878,0.038374726,0.00021383603,0.040842235,0.07076842,-0.08588275
22,-0.036876738,-0.058239408,-0.010814934,-0.0056673028,0.047123544,0.0738803,-0.09238996,-0.009218893
23,-0.046188354,-0.078213066,0.123933725,-0.025887607,0.06486602,-0.08163595,-0.01230292,-0.06714329
24,0.097415544,-0.014664232,-0.054503247,0.10166326,-0.009159847,0.053663686,0.040138867,-0.034973424
25,-0.014343631,-0.00147284,-0.016478518,0.040257838,0.05536214,-0.07591233,0.082821436,-0.088973574
26,0.037429806,-0.08346256,0.07691639,-0.034938738,-0.009650664,0.038184047,-0.060986187,-0.026280627
27,-0.043814797,-0.06122092,0.09276025,0.01147035,0.066293396,0.017346354,0.085865945,-0.07896961
28,0.0941651,0.094377056,-0.07156852,0.015991177,-0.0019921043,0.020151142,0.022720944,0.06870759
29,-0.01347763,-0.004350543,0.06402104,0.046595834,0.014675677,-0.033571757,-0.027775515,0.08169641
30,-0.085046,-0.03384179,0.15787676,0.016247699,-0.08344354,-0.07751342,-0.013692841,-0.031459898
31,0.050871085,-0.07209245,0.0936194,0.0057285144,0.0035751997,-0.030893978,-0.00857797,-0.027747365
32,0.056203924,0.017278362,-0.020173403,0.065351054,-0.080437064,-0.08888725,0.08647907,0.0573058
33,-0.036566652,-0.048287075,0.004317063,-0.044532288,-0.08780789,0.0042632474,0.06712279,0.0037279313
34,0.018444194,-0.002118842,-0.030187298,0.075681545,-0.046939787,0.07709863,0.014539201,0.021603933
35,0.24386665,0.10366877,-0.10858715,0.09012108,-0.011483127,-0.03052804,-0.06802483,0.036938637
36,0.052699957,-0.03932554,-0.017977111,0.010113371,0.07739094,0.042318717,0.0038129438,0.04671822
37,0.034322616,-0.03498301,-0.15293555,-0.042882666,0.010881374,0.048904203,0.024569545,0.027621748
38,-0.08928566,0.026663592,0.035995908,-0.06676329,-0.0687845,-0.008042417,-0.014631253,-0.0801471
39,-0.10152693,-0.02129921,0.032483853,-0.059456643,0.039977957,-0.08223757,0.02453998,0.05384789
