,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.08150466,-0.08010702,0.06308162,0.03733815,0.056290824,0.08088494,0.08593618,-0.028940318
1,-0.026668388,0.055743027,0.01633084,-0.056268197,-0.08004365,0.006550893,-0.04612239,-0.00080949714
2,-0.06932135,0.05025975,0.069494285,0.07778701,0.07585554,-0.050704103,0.011344697,-0.044169284
3,-0.02532257,0.041828625,0.055138454,0.015727451,0.050901797,-0.045987945,-0.063158795,-0.048733693
4,-0.09282771,0.10731273,0.046347704,-0.039037,-0.07827663,0.042658214,-0.025273783,0.06974965
5,0.10394348,0.025848694,-0.136896,-0.0996426,0.042984672,0.08937693,-0.07137012,-0.04839293
6,-0.053167775,0.017031197,0.08226563,-0.011774904,-0.055846374,0.075925194,-0.0004550251,-0.014009151
7,-0.023363499,0.07018056,0.049298782,-0.05486478,-0.048799586,-0.027792925,0.014162587,0.10042445
8,-0.04480544,0.026303785,0.0832213,-0.049408685,0.0052491426,0.016073951,-0.08037548,0.0020745588
9,-0.097091734,0.015740067,-0.021078827,0.07335673,-0.053367276,-0.017380994,0.0957712,0.072793014
10,0.109503,-0.03426282,-0.019343711,0.022693047,0.0052447408,-0.06452475,-0.015269295,0.05177479
11,-0.06962242,-0.024353204,0.02466961,-0.058318645,0.044267103,0.08090238,-0.0071669696,-0.05039138
12,0.06662934,-0.06847099,0.056462996,0.01380231,-0.081733726,-0.06827852,-0.02237718,-0.038527526
13,-0.019833235,0.003557796,0.05175355,0.06528285,-0.00071365974,-0.004755174,0.056912985,0.05323857
14,-0.0629327,0.050251197,-0.03443239,0.08147264,-0.08276784,-0.07628907,0.0377157,-0.043447033
15,-0.060979985,-0.06838642,0.024073793,-0.08046661,-0.08323913,-0.0043284525,-0.046533417,-0.015518306
16,-0.053697355,-0.00016258421,0.08464002,0.06483353,-0.062116183,-0.038589988,0.017522216,0.0056512887
17,-0.11597322,0.077688046,0.0012520396,0.06269748,0.03354981,-0.07126346,0.05545359,-0.053196233
18,-0.07658823,-0.018757999,0.05041863,0.053708,-0.060268458,-0.04507469,0.0742483,0.024628505
19,0.17510225,0.044410452,-0.030420566,0.0037412425,0.0139062675,0.080721125,-0.13257432,0.040947966
20,-0.08323121,-0.017707,0.0095414985,0.012961448,0.08768135,0.074064024,-0.0776196,0.04711815
21,-0.0059260735,0.031099012,0.01195931,-0.037550617,0.022659376,-0.02699076,-0.07948654,0.049254235
22,-0.07897018,-0.015814623,-0.0019844794,0.050851803,-0.05569075,0.08677977,0.068069056,0.08176057
23,0.019249884,0.072499216,0.02147509,-0.0927063,0.018580656,-0.08411541,0.060224887,-0.023813805
24,-0.047714703,0.09001338,0.022798246,0.028960217,0.01422153,-0.036432937,-0.022174375,-0.011878802
25,-0.026348164,-0.08357747,-0.07528636,-0.02874796,0.02867141,-0.033734404,-0.03751413,-0.009659179
26,-0.037049178,-0.054756682,0.0892045,-0.049272366,-0.0736568,-0.042470053,0.057018608,-0.0066953893
27,-0.067075215,0.05446429,0.055892963,-0.031344622,-0.08605732,-0.05111965,-0.014643533,0.05511717
28,0.028527478,-0.069320224,0.040348083,0.041159764,-0.058045506,-0.028398562,-0.022637341,0.016811084
29,0.010780442,-0.0731703,0.088832,-0.07620799,-0.050668225,0.003127948,-0.022191867,0.05600248
30,0.02370737,-0.04840072,-0.10039047,0.028459746,-0.06610214,-0.062629275,-0.03899819,-0.0114478525
31,0.076466665,0.036498874,0.045303993,0.022555884,0.080676325,0.038789168,-0.077943645,-0.029824058
32,0.05481934,-0.07826129,-0.034975525,-0.08109288,0.017070152,0.03879009,-0.046789117,-0.068884194
33,0.16923468,0.006218906,-0.05216818,-0.08183697,-0.07635531,0.08085507,-0.068458796,0.055928785
34,0.079209395,-0.07348673,-0.08706487,-0.011272296,-0.06705207,0.064362295,-0.05661471,0.013177894
35,0.025490636,-0.022603411,-0.014980901,-0.0006372575,-0.033103444,0.06454098,0.01944107,-0.052933272
36,-0.034953255,0.068344295,0.033403136,-0.029004686,-0.08044248,-0.040220987,0.027586235,0.10655721
