,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.04526546,-0.019050313,-0.053341504,-0.01812256,-0.013319028,0.088169046,0.032798268,-0.08331348
1,0.068391986,0.031182708,0.01061024,-0.026593557,-0.032587867,0.003043105,0.05005395,0.06887685
2,-0.041772947,0.027732162,0.024080195,-0.00939258,-0.061111365,-0.07440188,0.08310403,-0.045572177
3,0.02691712,0.05527356,-0.059855074,-0.02200678,-0.010394118,-0.06309438,-0.048151694,-0.021509577
4,0.06893177,0.008363513,0.037711494,0.04181619,-0.021274006,-0.06856371,0.030088048,-0.045816645
5,-0.015444794,-0.07481255,-0.06396753,0.037752304,-0.016431512,-0.018464241,-0.08722227,-0.041845143
6,-0.06600041,0.025276244,0.09133092,-0.033250198,0.026215868,0.0054326816,-0.08834569,0.0011306203
7,0.07660745,-0.016539937,-0.012955503,0.057615153,-0.0021598963,0.058077544,0.06987642,-0.07037222
8,-0.0073861512,0.07513783,-0.010421471,-0.07628664,-0.03369574,-0.07158409,0.015420265,0.045049995
9,0.06033363,0.0016577988,-0.05847316,-0.020591846,-0.08721001,-0.0011904939,0.09950045,0.0059713623
10,-0.014895363,0.013182363,0.03048471,-0.08463175,0.013481448,0.05658146,0.013815322,-0.038526066
11,-0.06677825,0.06223861,0.024565503,0.05429527,-0.07099751,-0.036632948,0.18773384,0.008674272
12,-0.010121479,-0.019378202,0.08028278,0.032941565,-0.0071042324,-0.059978608,-0.06799992,0.04979066
13,0.044198085,0.03044049,-0.038358897,0.03821776,0.025663469,-0.08437511,-0.01875732,-0.075658314
14,-0.10756298,0.011988391,-0.010570496,-0.024189573,0.026405262,-0.055437803,0.2022677,0.076848686
15,0.003935049,0.012945602,0.023339665,0.01980844,-0.016048247,0.07765346,-0.13595855,0.045632645
16,-0.016389001,-0.03502189,-0.08065893,0.030080955,0.038065985,-0.06085942,0.046588413,0.01982543
17,-0.038049176,-0.010468894,0.0009394804,-0.071401544,-0.06056658,-0.0771869,0.018500783,-0.06278708
18,0.04978617,-0.06961694,-0.032793265,-0.006383498,-0.031146929,-0.06286637,0.10618478,-0.082866654
19,0.046361674,-0.021643879,0.032014254,0.0271088,0.030076748,-0.052046284,-0.07041753,0.07728048
20,-0.04658356,-0.077507354,0.03653865,-0.009255857,-0.060995527,0.009244835,-0.07715098,0.054866377
21,0.073789276,0.052266985,0.013584017,0.026206244,0.013137328,0.023136359,-0.07797508,-0.061444584
22,-0.076507136,-0.031179994,-0.022769766,0.041016005,0.044449147,0.06709431,0.10934958,-0.087708294
23,0.020033088,0.026813097,0.074861,-0.09023026,-0.058080804,-0.028553419,0.08884241,0.04356982
24,0.09121629,-0.078406125,0.048355274,-0.01700492,0.038263936,0.08275569,-0.030846713,0.013673178
