,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.042468462,-0.05128644,0.047281373,-0.06815102,0.064818695,0.08044024,0.011521597,0.10091869
1,0.01881384,0.004740313,0.09604129,-0.07810901,-0.07231727,-0.027380707,-0.03256968,-0.008759604
2,-0.079280645,-0.020833036,-0.09643235,0.0732416,0.07182527,-0.028598,-0.046843313,-0.026080217
3,0.013084341,0.001204581,0.021873066,0.11350682,-0.0012338414,0.07958338,0.0038286552,-0.06529196
4,-0.10194643,-0.05571099,-0.05153497,0.05180557,0.030091833,-0.073370665,0.1198176,0.0021403162
5,-0.065906055,-0.047730245,0.063094474,0.03712127,0.004306411,-0.049302317,0.05192813,-0.046107292
6,0.08386354,-0.07998195,-0.063110664,-0.058791712,0.013861255,0.043099616,0.052510515,0.0031398989
7,-0.022944579,0.063492365,0.04739362,-0.014173416,0.046488076,-0.020961069,0.005895182,0.029293621
8,-0.029962325,0.05177692,-0.009438918,0.040714946,0.03514674,0.026749443,0.09476189,-0.06465582
9,-0.065793574,-0.019535135,0.05217836,-0.009796831,-0.07389202,-0.08518251,0.07751252,-0.077329755
10,-0.0732821,-0.081866756,-0.09808138,-0.0065027736,-0.07522674,0.08494022,0.024622502,-0.09216071
11,0.0012571791,0.039276164,0.1056692,0.011109542,-0.04248416,0.06329548,-0.04716072,0.021813344
12,-0.025250006,0.068737134,0.03956934,0.051882934,-0.036733463,0.058153726,-0.09996348,0.035707165
13,0.011348141,-0.008208648,0.07018171,-0.09680944,0.0837818,-0.07037772,-0.15305108,-0.037314042
14,-0.04045159,0.07479208,-0.09306723,0.036432873,-0.018913247,0.08059983,0.18447672,-0.11650293
15,0.022073152,0.03881041,-0.011846688,-0.05395716,0.040718734,0.017829549,0.024990747,0.017257031
16,0.047027897,0.04731591,0.044888854,0.04431177,0.055666078,0.019888656,0.06424801,-0.005310297
17,0.0728704,0.023544364,-0.047969773,-0.061018776,0.07876813,-0.01888155,0.046513103,-0.02959485
18,0.09373835,0.01155606,-0.066661805,0.07140117,-0.034735516,0.078801595,-0.06325996,-0.05226923
19,0.05538582,0.0065741036,-0.019638246,0.078849934,0.009581088,-0.023129229,0.022240872,-0.07267674
20,-0.075015366,0.00021945097,-0.044753965,-0.07713639,0.07735256,0.014443335,-0.083518036,0.028401492
21,0.019969031,0.06302078,0.033366967,-0.06200508,0.075969845,-0.09165505,-0.051586926,0.054611154
22,-0.014987228,-0.080022454,-0.07287103,0.036438663,0.08731128,-0.08915128,-0.040017,-0.054625425
23,-0.114418745,-0.06395379,-0.06998104,0.016005654,0.054406393,-0.055844087,0.07708343,-0.017662894
24,0.016433895,0.044347286,0.09176926,0.036806792,-0.080383234,0.036158677,-0.036821023,0.030231256
25,-0.0109246215,-0.05707794,-0.009933132,0.026253333,-0.05220095,0.021849351,0.010641493,-0.03908209
26,-0.012611797,-0.05023164,0.05401079,0.020591857,-0.03926847,0.08297225,0.05715661,0.029199878
27,0.030073442,0.07152735,-0.00547665,0.060720272,-0.036085565,-0.012333807,0.14917353,-0.0656182
28,0.06958255,0.036166776,0.06453116,-0.06563248,-0.049620572,-0.0006166013,0.016592983,-0.0899761
29,0.058756452,-0.065623075,0.065985315,0.03206431,-0.020390533,-0.0821241,0.056052495,-0.073818
30,-0.030253826,0.048495714,-0.053069767,0.026693592,-0.0026170595,-0.009363349,0.09053941,0.0117699
31,-0.05378398,-0.05576578,-0.0590797,0.032186497,0.0063238125,-0.033449538,0.018031655,0.05089099
32,-0.07863705,0.032079585,0.022327147,0.03762675,0.02939962,-0.054094657,0.10554945,0.032264803
33,-0.054177593,-0.041377127,-0.0017261003,-0.013526993,-0.0064993603,0.072932675,0.0333889,-0.06750877
34,0.01487105,-0.0051257643,0.04109898,-0.061931007,-0.07729245,-0.07172442,-0.15548635,0.1121276
35,0.10194174,0.080531985,0.0477103,0.013752416,-0.0068466435,0.08511017,-0.040124834,-0.07351497
36,0.008461309,-0.031464305,-0.0036818238,0.06887336,-0.08857324,-0.07110282,0.10965501,-0.098539025
37,0.10081886,-0.0923249,0.14288011,-0.015915267,0.088357866,0.07020926,-0.12599078,-0.03513124
38,0.07718782,0.00023248309,0.09020841,0.018415246,0.025554048,-0.01640195,-0.030958232,0.07372322
39,-0.0001303562,0.055882722,-0.013534523,-0.06709053,-0.024188176,-0.07425094,-0.09381077,-0.05672782
40,-0.106866255,0.004536148,0.017115107,0.007035264,-0.07987741,-0.022386957,-0.032544482,-0.07499039
41,0.017896222,0.040211666,-0.1065197,0.08300235,0.061245948,-0.073565714,0.13208476,0.06513736
42,-0.06830137,-0.016350951,-0.13839513,0.093731284,0.0560916,-0.032708738,0.12884396,-0.024910988
43,0.021022584,-0.023065124,-0.06689177,-0.037700824,-0.06081792,-0.04866814,0.067428745,0.009281944
44,-0.03025209,0.08108593,-0.08861424,0.016403675,-0.07803258,0.09003054,-0.014717856,-0.07377729
45,0.13153787,0.024402298,0.0155486055,-0.00020017118,0.0013207109,-0.0021420605,-0.23154725,0.13632132
46,0.069346555,0.06727655,0.010149149,-0.0826343,-0.0033211166,0.04707885,-0.053970948,-0.062858865
47,-0.09910479,0.016180063,-0.055915147,0.1064798,0.060207173,0.08194387,0.04670762,0.0515756
48,-0.027871257,-0.08366932,0.08249443,0.04939781,0.004370034,0.024516456,-0.06490403,0.035261616
49,-0.10928627,-0.03926732,0.06408622,-0.018651415,-0.072553255,0.048801824,-0.026093312,-0.09036163
50,-0.003435466,0.010959963,-0.036991052,0.012451239,0.0011397288,0.0603833,-0.13277131,-0.029174408
51,-0.026600853,0.029653993,0.08208884,0.0039499993,-0.07776624,-0.001878948,0.048099183,-0.03304944
52,0.017952275,-0.040687416,-0.09322216,-0.0376634,-0.07882679,0.0010770286,0.10167133,0.068946466
