,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.17523436,0.04548481,-0.39143085,-0.06851536,-0.07437612,0.04280255,0.04147285,0.056517247
1,0.12421912,0.018173084,-0.10311409,0.018772753,-0.03315714,0.08477808,0.031656135,0.011288551
2,-0.19972983,0.009997307,0.27826545,0.071342245,0.029084409,-0.04588886,-0.038523212,-0.021152679
3,0.08246197,-0.05158016,-0.27335367,0.03741595,-0.012806434,0.06530038,0.07848033,-0.00992836
4,0.16814505,-0.06279857,-0.39833367,0.062384315,0.07865939,0.0274314,0.08261118,0.0076195705
5,-0.10105045,-0.026499657,0.045678876,-0.05446257,-0.001663604,0.014179225,-0.08313327,-0.043273635
6,0.02898349,0.028952362,-0.026408963,-0.0155611895,-0.026446827,-0.039048735,0.0044972,0.06887924
7,-0.017952692,-0.045358304,0.071781084,0.07492271,0.047731247,-0.067407265,0.005221376,-0.0051189587
8,0.072377555,-0.074569285,-0.04059233,0.04051259,-0.055187102,-0.08883799,0.07550464,-0.0074173436
9,0.14708695,-0.06414001,-0.113140225,-0.023846222,0.07462058,0.036503103,0.06398323,0.010836496
10,-0.08977483,0.024572443,-0.03673668,-0.082242355,-0.03612253,-0.021104189,0.027532483,-0.0036792562
11,-0.050644368,-0.053993303,0.12879688,-0.060047064,0.011255842,0.03430272,-0.091609895,0.0069637024
12,-0.09569828,0.05269681,0.16378571,0.039147254,0.04407584,-0.06727484,-0.023997962,-0.07753097
13,0.11490733,0.030297177,-0.31931052,0.043745995,0.04464031,-0.09098496,0.07590984,0.11311256
14,-0.03618538,-0.028001746,0.08032762,0.021024097,0.028236104,-0.033489104,0.027810032,0.050869327
15,0.0946813,-0.020212404,-0.045691147,-0.07401079,0.012666767,0.0052550132,0.03768789,-0.05509891
16,-0.14412,0.043324936,0.048989303,0.004212335,0.08224642,-0.044650245,-0.054775987,0.0346398
17,0.28790724,-0.080525815,-0.36624086,-0.0123109855,0.07384556,-0.039972287,0.13659011,0.16287369
18,-0.22211796,-0.07816973,0.3264109,0.07014865,0.09290125,0.075526014,-0.054238625,-0.017613454
19,-0.2164508,0.071223855,0.2441216,-0.05683595,0.028003326,-0.013157899,-0.12043487,0.029432878
20,-0.26604545,-0.0057252534,0.38745126,-0.026548836,-0.059283808,-0.06878109,-0.14627115,-0.046582416
21,-0.055881023,-0.06424549,0.12337268,-0.010255378,-0.031868584,0.078382306,0.02205826,-0.07219136
22,-0.07966771,-0.05535342,0.14751086,0.021608805,-0.03274957,-0.021896029,0.028005648,-0.014753084
23,0.09752241,-0.085642956,-0.035065174,0.023022411,-0.080248736,-0.03123648,0.04642924,0.00041568893
24,0.040993553,0.018732147,0.07549862,0.028461441,-0.020287706,0.04977955,-0.007738072,0.00017211777
25,0.2167468,-0.026198309,-0.25864077,0.012179448,0.079171516,-0.0027219495,0.056115784,0.081624836
26,-0.071879506,-0.05631688,0.023722602,0.04252148,-0.016822878,-0.0594637,0.044803727,-0.07888353
27,-0.09581544,0.010391962,0.36722496,0.0124078505,0.02638175,-0.06544231,0.009391663,-0.11161496
28,0.0036338991,-0.008444876,0.10810081,0.022162523,0.018254427,0.063015394,0.03711748,0.058405157
29,-0.14836939,0.013183602,0.016757466,0.008697815,0.012412856,0.06275085,-0.027210185,-0.018853078
30,0.03558377,0.04861493,0.046711463,0.023136228,-0.042922087,0.06924537,0.06316063,-0.031593964
31,0.046914052,0.01804217,-0.16688402,-0.024943938,0.04869262,0.010398226,-0.048066534,-0.018239252
32,-0.1838778,-0.04924225,0.27492303,-0.06308734,0.015880631,-0.017138993,0.032014787,-0.1175742
33,0.010736634,0.07351667,-0.10193287,-0.074290335,0.04035477,0.054297697,0.041755658,0.052147444
34,0.17991944,0.08326902,-0.21960331,-0.03155723,-0.07035511,-0.049464285,0.01999628,-0.039206132
