,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.022716941,0.07273838,-0.042543255,-0.06437897,-0.0079178605,0.013591503,0.07139634,-0.059471313
1,-0.06774936,0.07745091,0.013234206,-0.0799412,-0.008539664,-0.025063457,-0.038559843,0.025062915
2,0.1932844,0.0031080835,-0.00678042,-0.00021182213,-0.09317521,0.061417006,0.053476375,0.05371491
3,-0.10990692,0.023558052,0.0542355,0.071087144,-0.056193013,0.058248207,0.08563543,-0.025660269
4,-0.108585574,-0.009300519,0.092252605,0.055769883,-0.07448801,0.02366113,-0.059783682,-0.096819
5,0.067405574,0.036280774,0.036045317,0.015701395,-0.0414338,0.031657398,-0.060705256,0.05877798
6,0.036964245,0.01734321,-0.00727776,-0.06946475,0.007263703,-0.025179863,-0.054147054,0.0510165
7,0.009095209,0.040108286,0.046203915,0.07930344,0.0035446677,0.0004838952,-0.067353204,0.071770005
8,0.041884277,0.05999317,-0.027707618,0.07765441,0.027943753,-0.0128584355,0.06623503,-0.056054175
9,0.030846125,0.08031795,0.0015735644,-0.0016745927,-0.045153175,0.05479815,-0.015239414,0.06744267
10,0.047006097,-0.088209935,0.039442293,-0.0302092,0.07817546,0.03411814,0.0026467522,-0.013006538
11,-0.023069115,-0.031343788,0.064377524,0.0033495086,0.03623936,-0.028989552,-0.04969002,0.031406216
12,-0.015129744,-0.008559878,-0.0530497,-0.03983676,0.028677791,0.011964018,-0.038412627,0.039526656
13,-0.051261283,-0.024794677,-0.028698973,-0.062662266,-0.030693388,-0.06795491,-0.025063876,0.05398756
14,0.15274628,0.023456883,-0.13851076,-0.02852028,-0.020586278,0.014146243,-0.039027747,0.08132928
15,-0.19471721,-0.07326773,0.09510479,0.03668459,-0.065238304,0.056718204,0.07797183,-0.09376101
16,0.00733801,-0.05017816,-0.090858,-0.014089146,0.06869436,-0.038779765,0.0008163199,-0.056531064
17,0.19436064,0.054142926,-0.17714426,0.036336396,0.02724358,0.06362684,-0.013994162,0.00076131924
18,0.1439564,0.0782923,-0.067108214,-0.08912473,-0.021776432,-0.013215652,0.026369551,-0.05779525
19,-0.04940999,0.04222783,0.073234014,-0.08261745,0.05951197,-0.017174952,0.041285545,-0.002215401
