,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.039271604,-0.06308423,0.022667628,0.053473588,0.01931042,-0.08048701,0.113432795,-0.02616492
1,-0.053476598,-0.08278239,-0.02183958,0.006093882,0.06685868,-0.07699622,-0.07216337,-0.06860968
2,0.041189246,-0.08675831,0.0824406,-0.026531996,0.01994453,0.035419147,0.013105744,0.029570576
3,0.042474788,-0.036999978,-0.022608414,-0.052412145,0.06685342,0.0047878497,-0.035814866,-0.029534517
4,-0.0454809,-0.026385505,0.04656426,-0.016369537,-0.06334646,-0.076414905,0.072007835,-0.022664227
5,0.037794176,0.07646119,-0.06116236,-0.12733062,-0.041020732,0.07659316,-0.0831484,0.05733007
6,0.013198242,0.045741078,-0.019614276,0.046402935,0.014331837,0.05200111,0.15111598,0.05936144
7,0.13084355,0.0052185594,0.12525141,-0.21497092,0.028818125,-0.014802367,-0.17855084,0.048563484
8,-0.09656685,-0.07855649,-0.018724095,0.04170605,0.017689187,0.0658155,0.055909757,0.0015961936
9,0.03917471,0.018608756,0.01802938,-0.055173524,0.011585858,-0.046636723,-0.019600827,-0.07721228
10,-0.052891705,0.021098692,-0.07473099,-0.00076786947,0.080411576,0.03570744,0.075582765,-0.059352744
11,0.1776755,0.062485304,-0.026680736,-0.13490379,-0.069817685,0.010689607,-0.08194941,-0.023512064
12,0.03568355,0.012910103,-0.040703956,0.07041655,0.045812637,-0.05319321,0.026250657,-0.01638846
13,0.12647535,0.08937653,0.07297965,-0.012977135,-0.08403762,-0.024680018,-0.03887731,0.061737824
14,0.12891018,0.089582935,0.0155440625,-0.10538867,-0.0020306911,0.059548594,0.013673983,-0.0081613045
15,0.056933712,0.04304317,0.05876197,0.06061668,-0.03993931,0.065542385,0.039064415,-0.014761559
16,-0.07266212,0.011623664,-0.09343381,0.0043517794,0.019664288,-0.047632042,0.12001066,0.06355669
17,-0.049738113,-0.07981525,-0.01156004,0.05249501,0.02527826,-0.091070086,0.060544286,-0.09850207
18,-0.10174574,0.08460857,-0.06076044,0.06433826,-0.05496143,-0.01709071,0.061885055,0.034180224
