,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.06398,0.06712006,0.058409166,-0.02929121,-0.044404194,-0.065888666,-0.054729518,0.017004348
1,-0.09972854,0.020395026,0.0637917,0.006177891,-0.03935681,0.07299185,0.030464571,0.021361431
2,0.056331024,-0.07686567,-0.07572094,-0.07753841,0.055446673,-0.022702906,-0.058964543,0.04952276
3,0.02626355,0.016844083,-0.041305404,-0.07243196,-0.0071107494,-0.016879866,-0.003308106,-0.09522047
4,0.035614368,0.004803711,-0.0024099492,0.03229467,0.109533824,-0.009028146,0.0035318125,0.055465005
5,-0.020823004,4.2805063e-05,0.069680594,0.042613797,-0.06632511,-0.013660816,0.049366895,0.024944203
6,0.07558207,-0.0013779149,-0.024550134,-0.05423345,0.021648394,0.07143798,0.026850138,0.024583157
7,-0.101695724,-8.7364555e-05,0.04359445,0.006809284,0.07358395,-0.069305636,0.008033694,0.069851495
8,-0.036167804,0.008461672,-0.07651992,-0.07445015,-0.087610826,0.033590086,0.007567703,0.052269083
9,0.040149983,0.0813616,0.025416883,-0.050164558,0.08462114,-0.058340825,0.027996914,-0.00614701
10,0.0434741,-0.041360285,0.011210628,-0.09079146,0.0010019804,0.081570126,0.063928895,0.08305348
11,0.07786484,-0.008874987,-3.095566e-05,-0.013720974,-0.08889704,-0.016875628,0.08188345,-0.07270898
12,-0.047515944,0.074600235,-0.031182516,-0.009017024,0.059280377,-0.045275822,0.026133915,-0.0026066462
13,0.07686489,-0.058488123,-0.069319054,-0.05026975,0.01299108,0.04920107,0.040338423,0.033388913
14,-0.024379741,0.0858812,0.06370708,0.043947555,0.08758134,-0.08912969,0.04234101,-0.055629257
15,0.0048299874,0.06682685,-0.059240807,0.04559297,-0.06750272,0.020772863,-0.069343716,-0.025768777
16,0.043479826,-0.03880322,-0.083105974,0.059890624,-0.03160292,0.018132536,0.031337395,-0.05982374
17,0.07421471,-0.07047183,0.08086187,0.06645006,-0.08389122,-0.07643226,0.045828838,0.025259275
18,0.045619495,-0.0021812194,-0.023826156,0.08190438,0.01565827,0.023601415,-0.059302215,0.045311388
19,0.088841826,0.08621091,-0.0072064674,-0.034437288,-0.07873884,0.12561415,0.087153636,-0.018962586
20,-0.09616393,-0.067097954,-0.050763447,0.067854166,-0.054730233,-0.045555875,-0.005185903,0.050171353
21,0.01570485,0.060831137,-0.065103576,0.031198872,0.008341837,0.048933905,-0.0034957512,0.009802493
22,-0.08691861,0.08717299,0.012456502,0.015729647,-0.046828397,-0.10359136,-0.07169383,0.031948544
23,0.088441186,0.036629174,0.0045178845,-0.0022881676,-0.10741102,0.011320121,0.023115095,-0.09034278
24,-0.05223612,-0.07677966,-0.065335944,0.0034167606,0.08963372,0.0134245325,0.006462911,-4.14072e-05
25,-0.016617343,0.01762438,0.06161154,-0.07753448,-0.07205196,0.046817485,0.025805658,-0.015656078
26,-0.005679458,-0.08617048,0.049379576,0.07721824,-0.05993473,0.05741729,-0.063494496,-0.007617398
27,-0.04396716,-0.08213127,0.041947033,-0.07496431,-0.0077895606,-0.0028521833,0.015855158,-0.01061247
28,-0.078756,-0.067578875,0.049807776,-0.06236913,0.038198225,-0.033111468,-0.055693127,0.04003179
29,0.033661865,-0.047954205,0.043150507,-0.026301688,0.039858557,0.04169596,0.05639231,-0.07360543
30,0.025337627,0.04791225,-0.029973904,-0.06382207,0.071470514,0.050181307,-0.044040117,0.060717344
31,0.00015008863,-0.013398575,-0.030483402,-0.015011054,0.012858382,-0.09632252,0.0017455681,-0.055334173
32,0.0742702,-0.08527806,-0.08068652,-0.08734042,-0.1331235,0.08963282,0.03302334,-0.09173376
33,0.039494764,-0.007239685,-0.05965021,-0.045455825,0.022490865,0.07493479,-0.028703494,-0.09375877
34,0.042027615,-0.01251563,-0.015835106,0.069465235,0.053364906,0.0009705347,0.066899724,-0.088583626
35,0.035760764,0.032247994,-0.039984334,-0.09161378,-0.032745786,-0.08022097,0.08092429,-0.06157303
36,-0.104395606,-0.052214984,0.024765845,-0.052949242,0.07952549,-0.040947504,0.029694337,-0.009394366
37,-0.0041407025,-0.03170641,0.045402322,0.012622022,0.007193461,0.089565255,0.08752739,-0.0054387716
38,-0.13623613,0.053434905,-0.032145444,0.046060186,0.025815148,-0.09562935,-0.075431064,0.05508705
39,-0.06608896,0.042092465,-0.057320595,-0.049382783,0.062300254,0.016301416,0.03443445,-0.0010992823
40,0.0073680324,0.049976557,0.04671375,-0.10013612,-0.11711687,0.029640049,-0.031392988,-0.08310797
41,-0.095288604,-0.079182625,-0.011605147,0.0812095,0.030977454,-0.06291245,-0.043072075,-0.06648686
42,0.019043243,-0.050482143,0.00030195073,-0.055005755,-0.033627223,0.056384545,-0.005078116,-0.07830517
43,-0.07811398,0.06467186,-0.057099614,-0.011031028,0.117381886,-0.011236179,-0.069228515,0.077977724
44,0.10668994,0.0039513395,-0.02381453,-0.08037595,-0.098399565,0.04707528,0.0054785335,-0.032186728
45,0.08566133,-0.056854114,-0.080671124,0.017865306,0.021066008,-0.013978284,0.07438551,0.0013180729
46,0.08992554,0.04965459,0.05774776,-0.06970572,-0.056340963,-0.011124251,0.01801919,0.04171609
47,-0.11202455,-0.07411666,0.0043384647,-0.05285395,-0.024333837,-0.0623631,0.001227632,-0.05060369
48,0.043783203,0.00818973,0.0048970343,0.062436488,0.030656325,-0.056583643,0.049857806,0.0046749427
49,-0.038377173,0.06654381,0.01336505,-0.0063682934,0.008016956,0.03135611,0.007183253,0.026108652
50,-0.04519703,-0.01958715,0.048977003,0.06064452,0.08638202,-0.07724794,-0.046743788,-0.041831125
51,0.012072219,0.08742892,-0.014579252,0.07013094,0.02935708,0.015103002,0.0011123467,-0.0599254
52,0.116793126,0.054639827,-0.056137346,-0.028568713,-0.08031687,0.044886142,0.020334331,-0.08394506
53,-0.06706828,0.014295996,-0.039138842,-0.067527786,0.014654716,-0.049990714,-0.061707646,-0.004375567
54,0.08687636,0.08613314,0.083957076,-0.028649252,-0.020737896,0.054638207,-0.07786365,-0.07252382
