,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.12556516,0.016532982,-0.00442241,-0.097918406,-0.0053283935,0.045015372,-0.006072107,-0.080599196
1,0.121845216,-0.013994026,-0.01603521,0.079096705,0.020708445,-0.06915518,-0.114311166,-0.039909787
2,0.10713489,-0.09461418,-0.025108168,-0.047484554,0.010354715,-0.048323397,-0.079784386,0.03724807
3,0.114912845,0.020007836,-0.07128499,0.027406737,-0.036411345,0.021051465,-0.12684064,-0.05290427
4,-0.03307797,0.02663605,0.0039284904,-0.08886233,-0.015696976,0.035695247,-0.018726034,-0.033356573
5,-0.00067227933,-0.021519307,0.01838273,0.06184595,-0.039691385,0.046388775,0.13497004,-0.0569158
6,-0.029274344,0.030622113,0.05539197,0.011452376,0.064605184,0.008692978,-0.022371665,-0.01626222
7,-0.16115092,0.038255386,-0.036330823,-0.036471147,0.10106867,-0.0009158543,0.06263558,0.06843552
8,-0.05575362,-0.022019818,0.035019577,0.06562773,0.08465672,-0.08099833,0.031434733,-0.038511265
9,0.1250677,-0.023657186,-0.06565535,0.05955167,0.0030836172,0.006903496,-0.036187194,-0.05735514
10,-0.017809905,0.07082421,-0.015084463,0.064046465,-0.044260055,-0.08537019,-0.0010483616,-0.012381768
11,-0.08645222,-0.0090693375,-0.043921795,0.022989227,-0.06744088,0.037633505,0.04760193,0.0316323
12,-0.039226122,0.004452103,0.033726297,0.08163377,-0.04227597,0.049319874,0.06413482,-0.00023463677
13,-0.0742108,0.0063815666,-0.019139463,0.076882966,-0.053972498,-0.050948735,-0.052514575,0.075258456
14,0.08211709,-0.07536992,0.006763797,0.03408323,0.013626245,-0.05605866,0.06228455,0.011664915
15,-0.048345417,0.009793606,0.06778014,0.06939605,0.07561664,0.052351296,-0.10900985,0.05042595
16,-0.060929067,-0.033826873,-0.034433,-0.021100098,0.02688218,0.08675828,0.048808657,0.006957518
17,-0.14190142,0.020541394,0.024414932,0.0067321598,-0.03760151,0.03153657,0.08505281,-0.027735842
18,0.0693691,-0.050346583,-0.078946665,-0.0298797,-0.06480316,0.057483416,0.013526187,-0.012787286
19,0.0747413,-0.016699485,0.012840943,0.062111586,0.055955257,0.0313564,0.0543845,0.076515466
20,0.08514031,0.03929154,-0.04963629,-0.058264688,-0.08833993,-0.052383304,-0.07998558,-0.044872653
21,0.01673084,-0.010478248,0.05410943,0.020084163,-0.071530335,0.07070906,-0.007598248,-0.073137976
22,0.011398315,0.077904716,0.053394664,-0.005098695,-0.082890995,-0.0083826315,0.03412794,0.010016969
23,0.022427833,-0.0022857618,0.036027987,-0.030695671,0.05857899,0.023228176,0.022316637,0.024420736
24,0.0120628085,0.007045468,0.07771748,0.046213668,0.052631136,-0.03531932,-0.0036642214,0.047053825
25,-0.016489182,0.06868158,0.029692331,0.03584615,0.05467574,0.07668703,0.011340815,0.014258638
26,0.01952928,0.05360382,0.047220934,0.0299492,-0.027887104,0.010380726,-0.085649185,0.054009613
27,0.099805266,-0.031553354,-0.058474142,-0.06834564,-0.010258678,0.0299072,-0.07122223,0.073949695
28,-0.122138046,-0.075994186,0.024096126,0.0030443657,0.07663622,-0.023169328,0.07088109,-0.034642812
29,0.06845301,-0.014592967,0.07069655,-0.040797096,-0.02824868,0.07738828,-0.050501954,-0.005722822
30,0.009467755,0.055924516,0.05077088,0.042784546,0.03678993,0.036334444,-0.07309833,0.0066591743
31,-0.05142096,-0.017574286,0.037584953,-0.06030608,0.05964511,0.00038469204,-0.020511897,-0.01945061
32,0.0047294856,0.040987857,-0.00043270976,-0.034992002,-0.036655314,0.08266927,-0.07017572,0.06405242
33,0.015821919,-0.057983365,0.034320876,0.0736641,0.035484664,0.026096223,0.040460877,-0.06522014
34,0.02502081,0.0035085734,-0.052090835,0.05639702,-0.05984163,0.07711193,-0.11591228,0.017294778
35,-0.11441674,0.027859688,-0.07096806,-0.12248736,-0.05303728,-0.018513497,0.17562598,0.060024958
36,-0.05263552,-0.08620467,-0.01881333,0.06467764,0.011696665,-0.014144377,0.078566656,-0.03643276
37,-0.08449917,-0.0282754,-0.0535761,0.022480357,0.054878384,0.03449942,-0.042310834,-0.004365565
38,0.027400536,-0.06355259,-0.02499407,-0.034616496,-0.056064304,-0.02141815,-0.08233538,0.029497188
39,0.09141128,-0.0664082,0.068080746,0.0004952005,-0.01022919,0.016658103,-0.10804599,0.00074660126
40,-0.102455415,0.08328718,-0.087366655,0.028815452,-0.058552913,0.07412421,0.08628024,-0.04449756
41,0.12161841,0.045994293,0.071566954,-0.008942461,0.0014662892,-0.011837698,-0.004759571,-0.075266205
42,0.07104409,0.056415636,0.0018780607,0.058262713,-0.043224785,-0.04705771,-0.035879597,0.00034049925
43,-0.04110144,0.0036415486,0.076830305,0.012357015,-0.005691639,-0.05429476,-0.005070469,-0.07828547
44,0.026279995,0.049825884,0.021259828,0.09268108,0.06405474,-0.08330939,-0.03120803,0.079823755
45,0.0543155,0.013262068,0.07863834,-0.04725007,-0.073956415,0.062530294,0.030206006,0.06734394
46,0.07475592,0.053268008,-0.008618642,0.052882064,-0.046530712,-0.041119117,-0.027887292,-0.052005775
47,-0.02694357,-0.08632987,-0.04837745,-0.03501339,-0.010223526,0.06936108,-0.027002243,-0.04044859
48,-0.08450699,0.04269239,0.083907664,-0.056389306,0.015687073,-0.0033065502,0.015014826,0.030245619
49,-0.06700442,0.03148932,0.038043786,-0.052063126,0.033596966,-0.032789934,0.1646028,0.024491224
50,-0.08090478,0.046834555,-0.085151985,0.002258167,0.04826323,-0.02326863,0.08026697,0.06401474
51,0.0896944,-0.07646437,0.041784525,0.054732986,-0.083686195,-0.010015515,0.010652326,0.07541128
52,-0.044738494,-0.06113116,0.043743014,-0.047103558,-0.016952312,-0.0784461,0.08210823,0.01120512
53,0.01791235,-0.060130365,-0.027565675,0.009973688,0.03815144,-0.04185823,0.063223675,0.06514981
54,0.07897671,0.018846394,0.06653447,-0.06487466,0.0018934134,0.038760833,-0.060196176,0.0688918
55,-0.056887314,0.082820505,0.012247317,0.08824698,-0.0003240402,0.051473048,0.07289315,-0.054674514
56,-0.04631077,0.06416715,-0.06468137,-0.084509976,-0.045828354,0.062034097,0.089117534,0.028619489
57,-0.06018558,0.0643202,0.02962328,-0.05594064,-0.030370515,-0.050436333,-0.063171655,0.0722197
58,-0.082840845,-0.004516324,-0.043038715,0.009620633,0.06128637,0.07730372,0.056518856,-0.008763551
59,0.0015341645,-0.020109193,0.034321472,-0.015046412,0.025849678,0.068609625,0.0285332,-0.08119934
60,0.016269177,-0.08099033,0.040872704,0.062971845,-0.032818917,0.008970203,0.053498868,-0.06831136
61,-0.035606295,-0.07703137,-0.0034194083,-0.019109195,0.062795736,0.014163877,-0.025840908,0.021643909
62,0.10776019,-0.022233795,-0.08443619,-0.02301913,-0.00029766557,-0.06096833,-0.11252294,-0.037800603
63,0.06851562,0.054759223,-0.021587405,0.021735853,0.05080142,0.07104878,-0.05383463,-0.069583185
64,0.0017934381,0.008344007,0.04922626,-0.001124525,-0.032168765,-0.015602395,-0.036305707,0.013704548
65,0.08094107,0.014422383,-0.085517265,0.076363094,-0.083378084,0.054079354,0.02753571,0.06825063
66,0.07020172,-0.027690126,-0.0028095918,0.06373531,0.022950305,-0.07285657,-0.004639706,0.01816497
67,-0.020094337,-0.06518361,-0.07673464,0.022214843,0.08068214,-0.08658272,0.030828722,-0.07889219
68,0.03264664,-0.075979896,-0.0057200226,-0.07650245,0.05422422,-0.08869556,0.023346087,0.013863887
69,0.04282402,0.04926699,-0.015797641,0.08029005,0.016512176,-0.05461591,-0.093210325,-0.043421227
70,-0.004396376,0.03159687,-0.044340897,0.008218198,-0.06168848,0.027756972,0.07777879,0.040552083
71,0.101668894,-0.08195107,0.020272084,0.042039655,0.022946104,0.053791907,-0.087790646,-0.024000917
72,-0.005087196,0.066622056,-0.038377393,-0.027216192,-0.04041098,-0.07794771,-0.13525791,0.04874104
73,-0.11885381,0.017046953,0.020707173,-0.038299885,-0.01619283,0.00015843505,0.118097536,0.076073095
74,0.03789382,0.024812343,0.073259816,0.020847706,0.0016217176,0.05109974,-0.06979255,-0.043274954
75,0.043304686,0.015884394,-0.080674626,-0.02265667,0.01308175,0.08117351,-0.03674289,-0.07868571
76,0.09890687,0.04164905,0.0728161,-0.007368538,0.07972197,0.058751736,-0.03216385,0.07901079
77,0.06366208,0.076791056,0.023095729,0.011769084,-0.007984585,0.04927374,-0.040410526,0.073023595
78,-0.064125136,0.006434675,-0.072398424,0.017439812,-0.025831189,-0.08725234,-0.014756158,-0.0033922568
79,-0.028325714,0.0918323,0.038690094,-0.05073064,0.07688782,-0.011600441,0.01931761,-0.04176462
80,0.050889783,0.0026612342,-0.007363162,-0.047383625,-0.066029675,-0.04907601,0.07857851,0.08762795
81,-0.10503682,0.05980201,0.039628755,-0.08645409,0.08721151,-0.025052154,0.059019335,-0.063704625
82,0.04748516,-0.05672206,-0.064097404,0.053711165,0.021745706,0.022659324,-0.035645004,-0.08563317
83,-0.0054170433,-0.06607242,-0.028387958,0.01158901,-0.02173997,0.0508162,-0.103373826,-0.03888183
84,0.027751107,-0.06472752,-0.04579656,-0.029348759,0.021485668,0.011321288,0.0291681,-0.036540728
85,0.12993897,0.012060976,0.06948517,0.06756652,0.01189994,0.024218705,-0.109523505,0.028290706
86,0.0688275,0.023992222,-0.002916478,-0.05449568,0.011657674,-0.003774786,-0.02783312,-0.056591604
87,0.06225104,0.000761247,-0.0056497455,-0.005084278,-0.04962009,0.06285657,-0.086377665,-0.079096995
88,0.045857467,0.003528156,0.04594135,-0.009848059,0.012118658,0.01693847,-0.06614451,0.021631142
89,-0.109174,-0.038525663,0.006669768,-0.03225937,0.031616293,0.017014245,-0.0016875889,-0.02854529
90,-0.057169273,-0.0542749,0.0038835588,-0.059343785,-0.07808672,-0.06598212,-0.041808926,-0.015310177
91,-0.02362273,-0.05344486,-0.031115623,0.065235324,-0.0803249,-0.031035399,0.0091928495,0.028346231
92,-0.0027412137,0.05357349,0.04931211,-0.046728846,-0.0606351,0.0367736,0.11295573,-0.053656865
93,0.031115727,-0.06565955,0.07766654,-0.046076577,-0.015124417,0.007977624,-0.037654947,-0.004065513
94,0.10601594,0.07524548,0.048925098,0.015290147,-0.022455597,-0.020012919,-0.11496339,0.03059204
95,-0.043959893,-0.041470706,-0.06495286,0.015387584,0.040029407,-0.011784536,0.038513936,-0.084221415
96,0.043648716,-0.056765113,-0.0018200171,-0.03629403,-0.048811268,0.048531316,-0.04865238,0.018633412
97,-0.011038373,-0.07820039,-0.07558665,-0.057977915,-0.021110615,-0.07633965,-0.102914214,-0.05592921
98,-0.0040646913,-0.003679381,-0.047403164,0.0075732633,-0.07736306,-0.027830338,-0.024604086,-0.020893484
99,0.062488798,0.050217405,0.018194603,0.04320052,-0.011408369,-0.053820577,0.09174274,-0.08306198
100,-0.11713374,-0.06512031,-0.08918364,-0.028360946,0.04012882,-0.045676704,0.014600447,-0.010684623
101,-0.043557223,-0.06572061,0.031763565,0.055633023,-0.06649884,-0.021662975,0.053185567,0.003732427
102,0.061974503,-0.061598573,-0.022645026,0.07749695,-0.0054631755,0.031981662,0.020665005,-0.013718416
103,-0.07615474,0.09097996,-0.069072254,-0.040122636,0.028208697,0.010382167,0.06941898,0.079943225
104,-0.11781269,0.06110403,0.05639463,0.035909463,-0.0022246754,-0.06772158,0.11733082,-0.051959727
105,-0.026846344,-0.0095026195,-0.014883387,0.05849712,0.012254066,-0.0039903396,-0.038262546,0.07223047
106,0.09692867,-0.07458482,0.06451508,0.0723568,-0.024524242,-0.073296435,-0.039319243,0.01235159
107,-0.07684788,-0.025026139,0.060992625,0.07157243,-0.063737586,0.011125111,0.060182963,-0.048772797
108,-0.026479375,-0.06663091,-0.055559017,0.04340891,0.078414306,0.02956848,0.063574076,-0.024861397
109,0.01196155,-0.08045854,0.04070963,-0.025405325,-0.056827854,-0.016188934,-0.09919998,-0.086776614
110,-0.008792048,-0.07026995,-0.02718647,-0.077287264,0.0852858,0.03581732,-0.046380065,-0.011423745
111,0.04167949,-0.015543023,0.03780548,0.078861915,-0.021061834,0.015258386,0.00025415444,-0.012710764
112,-0.08312781,-0.023100726,0.03333776,0.06338189,0.03209188,0.044453785,-0.0026621588,0.03811646
113,-0.02474313,0.07799267,-0.061170008,-0.050097823,0.047353253,-0.08680427,0.05636379,-0.075834185
114,0.045596506,-0.012819097,-0.061220042,0.027133357,-0.034930207,0.074659616,-0.072482176,0.085398845
115,0.059548154,0.04624487,-0.060868837,-0.037720762,0.08376604,0.054349124,-0.025700029,-0.030378776
116,-0.047007192,-0.05105193,0.07712347,0.005168376,0.0063148434,0.081412464,-0.041289523,-0.05108567
117,0.09535641,0.052997913,-0.053936046,-0.059068188,-0.025590584,0.052211925,-0.10249776,0.015737463
118,0.039475907,0.02930383,-0.026055533,0.045121305,0.036082864,-0.04894248,-0.014093144,-0.015530936
