,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.008921662,-0.065331355,0.07974888,0.009371706,0.09336416,0.036368072,0.058757607,0.001540939
1,-0.053211186,-0.09001025,0.08661377,0.00417624,0.09933094,0.018914323,-0.007928064,-0.075281
2,-0.036441654,-0.014512021,0.026413677,0.034288272,-0.015757512,-0.040532626,-0.08372175,0.0675344
3,-0.1763409,0.09305,0.0628031,0.072083764,-0.14949347,0.03905642,0.061707377,0.081642985
4,-0.08609525,0.06795877,-0.021724807,-0.06460833,0.019224478,0.014614728,0.08032382,0.061286796
5,0.025870608,0.062559135,-0.040709034,-0.025048776,0.04396972,0.08249831,-0.015914194,-0.0029113358
6,0.049595173,0.038449973,-0.0052592945,0.086212434,-0.064944796,0.06292378,0.054999188,0.08152062
7,0.04729876,-0.017029451,-0.023515929,-0.0026396494,-0.07227349,0.01117818,-0.075362526,0.0059428336
8,0.012065584,0.07522872,-0.024720522,-0.062362585,0.08044671,0.023215987,0.056700666,0.055679575
9,-0.034626953,0.046600174,-0.06466463,0.06663908,-0.008751586,0.0006011221,0.077174045,0.037691146
10,0.09793881,-0.068717755,0.0625422,-0.09740148,0.080504306,-0.065906994,-0.0016644859,-0.053975843
11,-0.014121657,0.03155075,-0.08127483,-0.016944174,0.10495915,0.021200135,0.043408908,0.05722731
12,-0.021874629,0.05276973,-0.04824997,0.024438731,-0.07885592,0.06396163,-0.03596028,-0.07662338
13,-0.027924458,-0.040067047,-0.001264771,-0.015268941,0.022652024,-0.01671949,0.021149995,0.0064747073
14,-0.13369188,0.09992396,-0.0076615545,-0.06877676,-0.03904337,-0.021083087,-0.0110227475,0.08212613
15,0.06461714,-0.09267609,-0.02249146,-0.026960898,-0.06182583,0.034754872,0.049710676,-0.054968152
16,-0.026323428,-0.0342655,0.03175926,-0.04933873,-0.044185955,0.0122358585,-0.073773086,0.029208077
17,0.020707369,0.00073869276,-0.015224372,-0.05257594,-0.021610826,0.0868512,0.05916575,-0.043807607
18,-0.0002726041,-0.038539708,-0.07579799,-0.07393309,-0.013282906,-0.05232054,-0.06341896,-0.052643362
19,-0.09864701,0.07303378,0.07854295,0.09601575,-0.03889284,0.021430641,0.06872218,0.049378987
20,-0.062248938,-0.018132988,0.043619066,-0.078995965,-0.041707337,-0.08169947,-0.0017656239,0.03234377
21,0.039201494,0.07419128,-0.016331675,0.0064184046,0.007133036,0.054151926,-0.0014571714,0.030254986
22,-0.057909705,0.069689915,-0.08496415,-0.040994458,-0.014614128,-0.009520197,0.037856515,0.08277969
23,-0.016330512,-0.02808305,0.049929827,-0.08179018,-0.013547024,-0.07330336,-0.0012352169,-0.019175615
24,0.053248763,0.045191646,-0.07342885,0.08751617,0.0117839575,0.0312307,0.08043803,0.02397737
25,0.06583902,-0.008223213,0.00249383,-0.008558712,-0.01553374,-0.003545276,-0.08698118,0.017505253
26,-0.02151357,-0.09596724,-0.029236354,-0.057010885,0.023015345,0.075549096,0.0072564385,0.042880423
27,-0.01847725,-0.03106404,0.039421514,-0.091726415,0.011317244,-0.054417364,0.0040438254,-0.023202512
28,0.029661087,-0.04627571,0.026011383,-0.020799233,-0.011567212,-0.009912587,-0.048021372,0.019267334
29,0.039733123,0.011363523,-0.076259434,-0.02507804,-0.08075377,-0.05009076,-0.071851596,-0.0021739006
30,0.056906264,0.022262353,0.052365646,0.07597681,0.021666992,-0.019264387,-0.009793635,0.06286236
31,-0.036745526,0.076582015,-0.03717399,0.08847788,0.018762961,0.022734627,0.077714376,-0.028731294
32,-0.02571218,-0.06228255,0.06922086,-0.015929645,0.085217915,0.025704153,0.026517367,-0.0447718
33,-0.05049842,-0.012989465,-0.026115924,0.03133089,0.030173771,-0.047422167,-0.021320898,0.038504727
34,0.048448015,-0.04265324,-0.035021245,-0.031941913,0.048595216,-0.019526534,-0.041411504,0.025541589
35,-0.04290609,-0.09170374,-0.01891637,0.0764358,0.035495035,-0.04318859,0.028727038,-0.096457414
36,0.00118877,0.11666114,0.04966675,-0.03797029,-0.06831046,-0.037945375,0.012165896,0.009880568
37,0.048185356,-0.015568706,-0.068229064,0.07936999,0.071149416,-0.010647385,-0.08423755,0.075102806
38,0.038412724,0.05709423,-0.04264885,-0.08777258,-0.037957087,0.0051557156,-0.05489303,0.073466234
39,-0.030305503,-0.087588444,-0.07899929,0.009223031,-0.059934307,0.06891707,-0.07934085,-0.07868472
40,0.07939048,0.03913214,-0.06955765,-0.018109286,0.040727884,0.08740462,-0.07674565,0.040926136
41,0.014002546,-0.008135098,0.005717391,0.038195904,0.01931984,0.07940459,-0.037715226,-0.07662651
42,-0.006622691,0.08893478,-0.04155408,0.034648955,0.08553517,-0.08077659,0.04422871,-0.06419865
43,-0.06070775,0.028640904,-0.042445924,0.029445402,-0.038671028,-0.06217732,0.07012333,-0.0764567
44,0.07028844,-0.044668186,-0.048725966,0.0070472313,-0.056011096,-0.06594285,0.081560664,-0.059698638
45,0.12643108,-0.082023844,0.047085952,-0.056986474,0.041183706,0.020621296,0.058505833,-0.018151727
46,-0.11045345,-0.044442397,-0.027475765,-0.017010262,-0.05115995,-0.010669088,-0.06906362,0.07103673
47,-0.049381398,0.026140047,0.061725583,-0.043635882,0.07415353,0.035676107,-0.008107747,0.050263822
48,0.027450787,-0.04455651,-0.010606911,-0.013303546,-0.04435807,-0.04339087,0.07255129,0.014333236
49,0.089962915,0.047974646,0.04183744,0.056154095,-0.018053198,-0.051443867,0.074947625,0.047633328
50,-0.12891144,0.051620264,0.09000967,0.07769695,0.03248457,-0.053672094,-0.0017136446,0.02045905
51,-0.08088462,-0.0015105242,0.043273896,0.08735359,0.047083575,-0.0068887533,-0.052401744,-0.012209944
52,-0.03115365,0.0012683925,-0.07437999,-0.0391482,-0.055238053,0.028935479,-0.027159285,0.006963468
53,0.08355864,0.077539295,0.08681096,-0.015597162,-0.07087287,-0.044498585,0.08359972,0.074807845
54,0.14867927,-0.05287169,0.050969604,-0.0948936,0.051236767,-0.048899274,0.017438207,0.065746054
55,-0.02430662,-0.03645012,-0.07675023,-0.053447504,-0.03653135,0.0035286897,-0.08939905,-0.0047170096
56,-0.097362414,-0.059956245,-0.0636761,-0.03570125,0.0051799975,-0.07908108,-0.014049099,0.0001865453
57,0.01430185,-0.012123395,-0.01854445,-0.054469053,0.03976653,0.0068026534,0.06546502,-0.026568798
58,-0.05238772,0.09270721,0.085744284,-0.014967557,-0.05293066,0.058716647,0.06109495,0.09577453
59,-0.067538485,0.08838776,-0.0659462,-0.03943639,-0.015549599,0.04576513,-0.018888162,-0.01262968
60,0.08681595,-0.06990363,0.021614388,-0.005372362,0.07508671,-0.00019673516,0.024535695,0.07272487
61,0.03162276,-0.12426209,0.011728467,0.039050356,0.0065259957,0.07213675,-0.022163812,-0.01719615
62,-0.007338188,-0.040381808,0.059295665,-0.013848478,-0.024216427,-0.017292801,-0.08287584,0.070689775
63,-0.09955587,0.066451654,0.07020347,-0.007616674,-0.089198776,-0.0768379,0.026074696,0.072324954
64,0.05983327,-0.060441002,0.003628124,-0.023149926,0.10799285,0.014420316,-0.0022412008,0.06714881
65,-0.090897806,-0.029253267,0.014450749,0.0038098204,-0.078900926,0.026159035,0.08442967,0.06594631
66,-0.06711264,0.05328546,-0.012867662,0.043590374,0.008435644,-0.006625939,0.02392191,-0.06639629
67,-0.09766842,0.105149575,0.05428895,0.08785348,0.015829906,-0.06726084,-0.040770907,0.066245005
68,-0.06551304,-0.06534407,0.01902068,0.03191775,-0.0014404211,-0.017200133,-0.07724698,-0.048411064
