,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.03168861,-0.032462385,0.050553177,0.007746628,-0.009814743,0.029229674,0.00030127633,0.054813616
1,0.048830047,-0.0824652,-0.012124111,0.073370084,-0.08287332,0.07065508,-0.041067407,-0.088830635
2,0.08973619,0.0048563993,-0.064430445,-0.02135833,-0.05194807,-0.05956106,-0.112137206,-0.014661389
3,-0.049905766,0.08107548,0.026981656,-0.044100866,-0.046619084,-0.010743968,0.025832538,0.012001724
4,0.04509374,-0.085692726,0.08091687,-0.025175428,-0.07119242,0.081031404,-0.040726982,-0.015277914
5,-0.15880363,0.03162506,-0.032803588,-0.052216087,-0.09081662,0.069407925,0.1196038,-0.030454952
6,-0.06488799,0.06279344,-0.01252644,-0.03745582,0.082679525,-0.012144834,-0.063398644,-0.03050033
7,0.06649069,0.004516105,-0.059984557,0.0691416,0.07338296,-0.031221386,-0.070701994,0.0011552727
8,-0.005800636,-0.040796217,-0.07201566,0.05235409,0.03432596,-0.050378334,-0.022819657,-0.03527116
9,0.0103818,0.05500499,-0.0656473,-0.021866722,-0.08555141,-0.043504138,0.039730582,-0.026155658
10,0.07064656,0.0103113465,0.027992323,-0.030177219,0.08070129,-0.04228315,-0.071391545,-0.09896064
11,-0.12190981,0.085075624,-0.048399538,-0.056601737,0.040668577,-0.048799127,0.124063656,0.07935499
12,-0.09829474,0.029666496,0.07684369,0.0618277,-0.08664638,-0.01762921,0.10346926,0.048113782
13,0.04262456,0.07524319,-0.07423287,0.05728442,0.06513713,0.015220282,-0.11327998,-0.10699621
14,0.08336817,-0.010914852,-0.054594357,0.09618751,-0.02713048,-0.04418859,-0.17564896,-0.10559329
15,0.11057827,0.009403581,0.05270155,0.01869442,0.0654358,-0.05907295,-0.06365556,-0.08292253
16,0.13439396,-0.065024294,0.063713185,0.09081172,0.073185235,0.017701207,-0.12226256,0.014883709
17,0.010055591,0.0061222212,-0.012039762,-0.09010615,-0.005620855,0.00032278744,-0.0032671413,-0.06240147
18,0.029941143,0.054423533,0.07958227,-0.0378472,-0.03000488,0.036552913,0.0020686209,-0.06612235
19,-0.018817566,0.08311569,0.06456266,-0.028497968,-0.05691186,0.052768357,-0.10489309,-0.07785527
20,0.008687154,-0.05672777,-0.081727766,0.03238142,0.037095148,-0.03012143,-0.12741083,-0.07594408
21,0.0468466,0.08057818,0.01877775,0.053515036,0.08213488,-0.073567025,-0.01977045,-0.014073573
22,0.1401882,0.069164045,0.03502781,-0.037777577,-0.02209179,0.062112063,-0.10687528,-0.035781674
23,-0.055592116,-0.028951159,0.036347844,-0.08084895,0.06113413,-0.06667168,0.09225469,0.08299287
24,-0.06234454,-0.0036604933,0.06967573,0.020725664,-0.036784936,-0.043237995,0.08525302,0.07233916
25,0.0651571,0.050405435,-0.05687908,0.067956865,-0.06380768,0.019426845,-0.050768442,0.07873075
26,0.07702248,-0.072044134,-0.09551372,0.07044035,-0.06792266,-0.06732798,-0.025824985,-0.06269353
27,-0.12901771,-0.03305455,-0.033733577,0.011920845,0.01752377,0.0721406,0.001077664,0.021886105
28,-0.0444571,0.076936446,-0.019455196,0.081665345,0.052346338,-0.0631275,0.062223922,0.03328013
29,-0.099887945,0.017573649,-0.05166635,-0.009344397,-0.041046552,-0.068547055,0.0004090647,-0.06406447
30,0.06297421,-0.088655695,-0.07649947,-0.0476219,-0.07216169,-0.035096634,-0.034073375,-0.040128
31,-0.0022374892,0.08530225,-0.012881235,0.006385399,0.08072655,0.060996752,0.047609225,0.018963577
32,0.024622332,-7.4443386e-05,-0.044631697,-0.035006225,0.03272138,0.03516259,-0.106644414,0.035597462
33,0.002577128,-0.052684654,-0.026246386,-0.0698202,0.0020268783,0.05547629,0.006407325,-0.037617307
34,0.012026059,-0.0036266993,-0.004140126,0.010943895,-0.033767536,-0.031755365,0.032595374,-0.028566442
35,-0.008644802,-0.052874953,-0.055901382,0.043400537,-0.07942461,-0.07364129,-0.015289921,-0.0756421
36,-0.078175895,-0.038971905,-0.03585694,-0.0090154065,-0.061595134,0.06068126,0.038058776,0.08587293
37,0.042034104,0.0034000045,-0.066859365,-0.07394747,0.06860386,-0.08779078,-2.7648968e-05,0.07152833
38,-0.036696374,-0.0530118,0.019308923,0.013898403,0.07381782,0.06329876,-0.02106125,-0.076308854
39,-0.021772435,-0.010901586,-0.0044650994,0.05708719,0.086316325,-0.050651804,-0.042937078,-0.04441786
40,0.045799155,0.010208165,-0.09457659,0.053080227,0.07734392,-0.019251153,0.052640997,0.0465915
41,0.07216138,-0.040490676,-0.035569012,0.0025867806,0.031135447,0.015463036,0.0584104,-0.07397371
42,0.036579054,0.057865854,0.07731252,-0.07612926,-0.037918225,-0.044667106,0.119764745,-0.0062655886
43,-0.13851464,0.06259165,0.05892398,-0.050099682,-0.036113333,0.074562825,-0.0059080697,0.017165685
44,-0.062399793,-0.08029344,0.0727942,-0.094113,-0.001036878,-0.063207865,0.03873156,0.036985643
45,-0.12560314,-0.028055578,0.027197905,-0.044950046,-0.060646936,-0.036066208,0.12406071,-0.01004562
46,-0.0431961,-0.031409875,0.065314434,-0.03289981,0.012216997,-0.04204474,0.08339719,0.053656142
47,-0.0833259,0.041148625,0.029066961,0.05262781,0.061167493,0.010710706,0.003081382,-0.026205504
48,0.07351357,0.020128326,-0.051550906,-0.04619396,-0.055243228,-0.037139714,0.062012855,0.009273078
49,0.024365708,0.031494625,-0.0009893923,-0.048069786,0.030906767,0.016840113,0.049682174,-0.07053848
50,-0.015703442,-0.03722302,0.030630382,0.010065812,-0.017670475,-0.05430286,-0.076836854,-0.06582862
51,0.12655741,0.044720575,-0.08299586,0.0473955,-0.05113738,0.01565503,-0.056946192,0.004910457
52,-0.028772395,-0.05833984,-0.04429599,-0.07612854,-0.005872036,0.031296954,0.06047651,0.028771624
53,-0.012146273,0.05978241,0.059047136,-0.04013854,0.008408641,0.09085933,-0.061005514,-0.017521465
54,0.04438423,-0.04611918,-0.07648072,0.02628906,-0.041478638,-0.025062624,-0.041042585,0.008435262
55,0.0788969,-0.054282084,-0.08623801,-0.02290913,-0.055770703,-0.042223897,-0.05170567,-0.04916255
56,-0.025128368,-0.06948344,0.06601241,0.025401855,0.06378898,-0.04507669,0.023616735,-0.057076868
57,0.0420585,0.053158585,0.04517572,-0.055863827,-0.028196841,-0.0114160115,0.051645745,-0.015035521
58,0.13730027,0.030226812,-0.011105091,0.07828814,0.08485547,-0.057081528,-0.06939704,0.039282024
59,-0.11976546,-0.046318945,-0.054761376,-0.10044281,-0.05263816,0.06613451,0.09021541,-0.044346362
60,-0.06245081,0.00870339,-0.010168657,-0.020604385,0.05502977,0.0033950575,0.09777869,0.024390701
61,0.023413735,-0.014283641,-0.008495351,-0.0411679,0.082237065,-0.032993507,-0.0028182769,-0.017692707
62,-0.04326487,0.031723134,0.012101818,-0.041336503,0.05743373,-0.050447963,-0.046213172,-0.061190728
63,-0.04330151,0.07411392,-0.06737896,-0.07968187,-0.002242535,-0.083569065,0.043852933,0.0068987156
64,-0.13143052,-0.029672705,0.014515919,0.018879782,0.07600182,-0.053056028,0.08748926,-0.011837552
65,-0.038995553,-0.032836154,-0.061511293,0.04368506,-0.053176463,-0.061219577,-0.01769404,0.06179496
66,0.066135325,-0.047491655,-0.051157597,0.0575114,0.062465936,0.041378595,-0.10164835,-0.058703665
67,-0.04451045,-0.038035225,-0.004985954,-0.0815508,0.025017025,0.07292817,-0.07272539,-0.046380587
68,0.16229592,-0.006312483,-0.010976046,0.075043224,-0.05030595,-0.040523943,-0.039439153,-0.03580187
69,-0.11903764,-0.001686446,0.046819948,0.019837314,0.08257251,-0.07096669,0.004489358,-0.07553599
70,0.020127751,0.019402603,-0.0487726,0.041821945,-0.046241656,0.011041244,-0.014440422,-0.05226168
71,0.026991194,-0.060064077,-0.031127261,-0.019342389,-0.057971667,-0.086944826,0.0043597315,0.060199752
72,0.02412392,-0.055804938,-0.07976976,0.080528036,-0.06348026,0.04537413,0.033181515,0.06203435
73,-0.05741996,0.07068563,0.029879805,-0.0217609,0.013405551,-0.04916058,0.07420227,-0.06813934
74,0.05603799,-0.014842632,-0.0777815,0.06997374,0.04869305,-0.048982922,-0.07855241,0.05519955
75,0.010808374,-0.040425736,0.046187874,-0.060146257,0.04468651,-0.054162513,0.0519788,-0.05354663
76,-0.11343847,0.010457311,0.03083112,0.072845645,-0.09499013,0.03061085,0.04898538,-0.015637381
77,0.023559224,0.075171106,0.09134914,0.06682391,-0.041963913,0.00953909,0.06707723,-0.074227884
78,0.081240386,-0.048633885,0.026388407,0.052563462,-0.06142835,0.071396254,0.06228965,-0.04285319
79,0.015583859,0.042401977,-0.012832172,0.0012005828,0.015981719,0.06371363,-0.0068997913,-0.02776901
80,-0.027022645,0.05462581,-0.02684398,0.08208086,-0.062053643,-0.06875938,0.08741732,-0.007603412
81,0.023648148,-0.03196202,0.0848007,0.07579746,0.07840251,-0.022246655,-0.067550935,-0.048693262
82,-0.10696692,0.06370664,0.0627949,-0.06922437,-0.0214876,-0.07547107,-0.010171075,0.10731728
83,-0.02975969,0.055286814,0.039337624,0.06432392,-0.059940755,0.05422665,0.04948559,0.07671725
84,-0.033660218,0.047231518,0.024637774,0.0666797,-0.01616984,0.035430644,-0.07749692,0.0017367763
85,-0.1784312,-0.01552878,0.10535526,0.0051528336,0.007483822,-0.01363122,0.14248851,0.017668823
86,0.05560002,-0.02342684,-0.02746593,0.06420786,-0.07802401,0.07433471,0.04737159,-0.008713391
87,-0.033043385,-0.015964119,-0.06673995,-0.02371053,-0.0051812013,-0.003429967,0.004243197,0.07188589
88,0.07306201,0.029126495,-0.07580356,-0.039673537,-0.061652213,-0.024502339,-0.0071162446,-0.05574634
89,0.14934209,-0.057079382,-0.10903283,-0.06098259,0.0015410638,-0.07668527,-0.033708777,-0.097886644
90,0.026743451,-0.02928851,-0.05378947,-0.04561844,-0.01085121,0.08320499,0.07552335,-0.04487696
