,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.11667575,0.038924485,-0.066711195,-0.038921732,0.04486638,0.05377425,-0.02940752,-0.023444824
1,-0.07966456,-0.04163687,0.07337828,-0.047347594,0.00922691,0.013716309,-0.0016214772,0.07132719
2,0.054928966,-0.03754528,0.052599847,-0.06256639,0.0015897576,0.08105323,-0.0889083,0.03149302
3,0.14917865,-0.045420177,-0.01906364,-0.046187285,-0.08585307,0.0838532,-0.12406083,-0.07527067
4,0.09919004,0.00808985,-0.02478815,0.018051306,-0.019909447,-0.074162304,-0.123135395,-0.07258636
5,-0.023517175,-0.080085315,-0.04964624,-0.08070983,0.01920175,0.014283685,-0.09828435,-0.016214091
6,-0.04864057,-0.034014937,-0.032178827,-0.06394344,0.060800377,0.054986514,-0.08001002,0.041050643
7,0.14391376,0.030685091,-0.10380069,-0.048883118,-0.031285804,-0.06893555,-0.034159698,-0.04982861
8,0.14466625,-0.006205906,-0.0056398157,-0.013542421,-0.011988914,0.04216297,-0.14161795,-0.03959501
9,0.2404004,-0.038710505,-0.060529314,-0.010220091,-0.019251987,-0.055102225,-0.15712103,-0.031028802
10,-0.053187992,-0.03819963,-0.03096967,0.054820716,0.08535157,0.008234999,-0.067948565,0.046037745
11,0.01006864,0.056553155,-0.08210797,-0.08572568,0.046520583,0.0715016,-0.029315978,0.060164526
12,-0.11719854,0.024840577,0.14862728,0.05294873,0.098459065,-0.07283001,0.15432522,0.054646477
13,0.12083346,0.005550636,-0.023536542,0.07972296,-0.087804295,-0.029404903,-0.0797913,0.01061999
14,0.016258352,-0.036061063,0.004874845,0.068939745,0.017280165,-0.017585639,-0.114631325,0.013677795
15,0.15321259,0.082205616,-0.05264909,-0.05103691,-0.032652024,0.07446879,-0.115330264,0.060076144
16,-0.18945034,-0.09020881,0.020963678,0.023600107,0.041435324,-0.022501973,0.12923224,0.021309398
17,0.10236306,-0.032418523,-0.051015746,-0.077961005,0.06165974,0.099060394,-0.12589233,0.042439613
18,0.11522185,-0.014034617,-0.10567857,-0.0012125344,-0.099520214,0.09309192,0.0033918726,-0.05201988
19,0.2688745,0.03977477,-0.014914628,-0.07681922,-0.048843097,0.025052702,-0.08241461,-0.01289909
20,-0.018247822,-0.0855351,-0.013771513,-0.0144515,0.034903627,0.016432077,-0.0043432913,-0.03853269
21,-0.0008418722,0.0391819,-0.017925534,0.045466,-0.02162291,0.079646595,-0.0032613205,-0.045269296
22,0.21442315,0.035700317,-0.023770459,0.05451703,0.03741126,0.09624592,-0.18548591,0.0596194
23,-0.09315196,-0.028249223,0.03198145,0.044114873,-0.048628464,0.068322346,0.031839732,-0.045381084
24,0.060150918,0.05254353,-0.09989382,0.062802374,-0.06976462,0.07919562,-0.06940394,-0.0054113455
25,-0.14326501,-0.093542464,0.09543827,0.021370456,-0.038553074,0.07658924,-0.011700147,-0.010700188
26,0.10368304,0.04925512,-0.0435435,0.029143905,0.061205275,0.07573168,-0.07500904,-0.037184253
27,-0.03367125,0.08447267,-0.028088778,0.0576069,0.06967728,0.048839156,0.1094585,-0.05058433
28,0.1082376,0.010728137,-0.012507501,0.0783766,-0.08136257,-0.031572,0.03196998,-0.036295623
29,-0.06638557,0.0002849223,0.04946612,0.016333042,-0.016089164,0.031863358,0.044713687,0.06294989
30,-0.04841007,-0.061866473,0.046141285,-0.008519983,0.026491078,-0.01580622,-0.06647905,0.033460453
31,-0.15653619,0.011908061,0.06243175,-0.038923576,-0.010355309,-0.09449843,0.1510118,-0.06459638
32,0.065396346,-0.07075438,0.042559627,0.011565773,-0.07174648,0.061855245,-0.07484733,0.05853266
33,-0.030633684,-0.059274547,-0.08004978,0.02834895,-0.023283735,0.013416654,-0.05835303,0.065016486
34,-0.15277487,0.05844755,0.021758808,-0.014506396,0.009845113,-0.03163586,-0.034984905,0.06809699
35,-0.120760724,-0.01296985,0.053954083,0.032899186,0.0012584492,0.02346274,0.078808255,0.043490667
36,-0.11428634,-0.08765443,-0.02326331,-0.05181669,0.081677206,-0.04541897,0.10443831,0.050359514
37,-0.08520705,-0.06534162,-0.0576997,0.048124403,0.03130996,-0.03343628,-0.047875885,-0.031006448
38,0.020977117,0.010956834,-0.081526905,0.0053937407,-0.053325173,-0.0076062083,-0.0827325,0.08049864
39,0.0057861754,0.072241746,-0.028193008,-0.039610215,0.03761493,0.08019796,0.061638325,-0.08178828
40,-0.078914925,-0.02702697,-0.02267551,0.029053397,-0.007660341,-0.03471459,0.074867845,-0.0627229
41,0.14371574,-0.0029595087,-0.08691343,-0.028523091,-0.09506335,0.038983803,-0.07601236,0.00057401555
42,-0.052763697,0.055725157,-0.036794953,-0.07251939,0.02876248,-0.042748712,-0.037518084,0.050725937
43,0.04753638,0.024324432,-0.03971633,0.026639584,-0.035906773,-0.054149326,-0.032035537,0.03136078
44,0.034580067,0.054972168,-0.04702045,0.04111674,-0.09953296,-0.026719589,-0.013682246,-0.07843986
45,-0.37252283,0.045542084,0.06830234,0.03566719,-0.0072458154,0.002555154,0.22381006,0.09022724
46,-0.016422309,-0.058424227,-0.06492408,0.010754975,0.03502611,0.02241282,-0.06829999,-0.011357749
47,-0.21469344,-0.07999349,0.07474711,0.04081472,0.07434732,-0.058340356,0.14296706,-0.035041917
48,-0.035208758,-0.07803354,-0.024381524,-0.05109177,-0.054528486,0.022593843,0.07451364,-0.059770986
49,-0.14344119,0.0052880244,-0.014152034,0.054980926,0.061688278,-0.023885068,0.036801074,-0.011356394
50,-0.16960557,-0.08985005,-0.01809088,0.07688795,-0.033993144,0.061517518,0.016378744,0.0133113675
51,0.043884315,-0.07917499,0.030332955,-0.060111184,0.04319686,-0.010585246,0.04309187,0.07021205
52,0.091900386,0.06932845,0.03848914,-0.007343051,-0.08782432,0.011844485,-0.07039793,0.02315572
53,-0.024711357,0.053944178,-0.021842094,-0.030003717,0.0436425,-0.02984504,0.044925366,-0.0800103
