,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.06690601,-0.03263224,0.053115875,0.09437357,-0.019643486,-0.055730026,-0.105769135,0.03013809
1,-0.055980068,-0.06467909,-0.022350479,0.021111859,0.03372354,0.010551038,0.035845138,-0.060058612
2,-0.100970834,0.027854118,-0.033836357,-0.038495347,-0.08227018,-0.060351286,-0.03987419,0.058077365
3,0.054158606,-0.0053279153,0.015011502,0.008624494,0.012752569,-0.04609502,-0.04409253,0.03271672
4,-0.05866619,0.067541614,0.0017793023,0.02970015,0.051286675,0.010072781,-0.100635625,-0.07920651
5,-0.047301143,0.044159755,0.080485344,0.016771045,0.073224135,0.028797928,-0.015367589,-0.053702857
6,0.049662203,0.0023678225,-0.035563856,-0.097316876,0.007932451,-0.01464419,-0.023377746,0.037083212
7,-0.04462237,-0.043214362,-0.079660095,-0.050677005,0.01583012,-0.014474083,0.026716126,-0.05475199
8,-0.026953645,-0.032581203,0.022941675,-0.08155256,-0.04365418,-0.0505944,7.916762e-05,0.07208714
9,0.05869978,-0.0817989,0.0062793167,-0.061867755,-0.08432487,-0.050726645,0.030680832,0.09782359
10,0.0017465086,0.056055263,0.068689905,-0.031406753,0.03220585,0.046480697,-0.036522843,-0.04987515
11,0.06585774,0.064869314,0.05672086,0.06506423,-0.08140642,0.07988751,-0.047732778,-0.022363396
12,-0.012904028,0.060155064,-0.067934185,-0.049448792,0.06736324,0.073083796,0.002246067,0.09088175
13,0.07222718,-0.017938716,-0.019315949,0.029414203,-0.06736282,-0.029684937,-0.01884617,0.08134907
14,0.047862038,0.036027234,0.051417913,0.07260403,0.053323828,-0.03944112,-0.010974987,-0.01924273
15,0.072018,-0.024705252,0.0347735,-0.01931908,0.04659705,-0.09215613,-0.066430904,0.051892202
16,0.052221015,0.022164816,0.032197777,0.06262453,-0.0751312,-0.040845007,-0.058633085,0.027755823
17,0.07807737,0.045388974,-0.025899317,-0.06678123,0.052908678,-0.0045120693,0.0484096,0.045026213
18,-0.07642929,0.057863057,-0.06137436,-0.048422065,-0.04758213,-0.011952937,0.09781909,0.071675524
19,-0.04083045,-0.015877279,-0.002170319,0.054949455,0.015667386,-0.0010220406,-0.06579425,0.010723249
20,0.055991065,0.033228897,0.08052108,-0.019164426,-0.07899661,0.059028912,0.06595928,-0.07310667
21,0.008280983,0.06877424,0.0052969335,0.0523416,0.031173332,0.0113933785,0.045607295,-0.050869156
22,-0.008666381,0.021984017,-0.061545983,-0.018626945,0.058643747,0.020569434,-0.08405673,-0.005044348
23,-0.04869637,-0.026839131,-0.07717573,-0.082120165,0.0029218397,-0.03143906,-0.05605409,0.046477314
