,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.0846616,-0.081709035,0.07776255,0.04460707,-0.14502104,-0.03559355,0.10652588,0.07120493
1,0.018152338,-0.053752255,-0.139063,-0.01309301,0.11909187,0.045573715,0.0647011,0.022681845
2,0.030289266,-0.01608492,-0.037733093,-0.07188329,-0.07613767,0.03225139,-0.052341588,-0.042022366
3,0.020013027,0.070568636,-0.077851556,0.005137249,-0.014061723,0.026496574,-0.05217134,-0.018761154
4,-0.16155244,0.023454903,0.22875078,0.09059799,-0.06828507,0.054324318,0.116297685,-0.016449884
5,-0.10965017,0.062312372,-0.01628823,-0.07944039,-0.086601354,-0.007452348,0.02780392,0.04631056
6,0.09589339,-0.029035049,-0.12609835,0.03296263,0.113491885,-0.020755364,0.030403866,0.022756996
7,-0.21881501,0.074765004,0.18893714,-0.013441134,-0.0873911,-0.05182531,-0.029259479,0.018423043
8,0.049577747,0.018776627,-0.09210212,-0.031903077,0.08787245,-0.012012451,-0.06660968,0.05078426
9,0.036493484,0.015585327,0.034625273,0.058937006,-0.044190645,-0.023726841,0.013163438,-0.08720701
10,0.13065729,0.06564617,-0.021411622,-0.07042224,0.024311379,0.034215797,0.06549661,0.031431004
11,0.06344306,-0.052145883,-0.082299486,-0.05935013,0.093777366,0.020288264,-0.07847242,0.0691168
12,-0.008592165,0.053284854,0.07622935,-0.04516128,0.005698085,0.020631015,-0.07684206,0.037536647
13,-0.048803084,-0.05043474,0.06662565,0.0027659705,0.018535139,-0.06901048,0.081899196,0.033119496
14,-0.0044042077,-0.042944685,0.022348322,-0.019770993,-0.00132763,0.04523342,0.05621471,-0.07471001
15,0.14656563,-0.03049209,-0.09467506,-0.012638386,0.060614288,0.021714265,-0.042581387,0.06919119
16,0.16613188,-0.03161196,-0.13679475,-0.08325424,-0.013463835,0.059583202,0.03555494,0.0048874426
17,-0.32353896,-0.06445873,0.18527508,0.013993639,-0.18696444,-0.009564424,0.15494987,0.07341631
18,0.06272854,0.06764166,0.006169834,-0.08873084,-0.03414798,0.05029647,-0.03715767,-0.05120552
19,0.00093405735,-0.07196212,0.020936267,-0.0067385496,0.037577413,0.059727605,0.039138623,0.06597687
20,-0.059981856,0.07841139,0.10339091,0.06438702,0.024945887,0.009833163,-0.05227746,0.082422465
21,0.13333069,0.042783868,-0.10312755,0.06823838,0.044861276,-0.06518909,0.023026772,-0.038193036
