,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.059749708,-0.019125415,-0.022300715,-0.020235354,-0.0015178672,-0.037179634,0.0605911,-0.0820826
1,-0.042607427,0.007108677,-0.0023492544,0.08715702,-0.08821525,-0.05356743,0.07786159,0.0757196
2,-0.05362518,0.03322711,0.036106482,0.031662248,-0.012897309,-0.041789453,-0.021427406,-0.026334738
3,-0.08077353,0.038211033,0.07173308,0.052322924,-0.07130578,-0.04080647,-0.038140748,0.060412493
4,-0.05991,0.029053695,-0.110579826,-0.079868786,0.05106649,-0.07992319,0.08666839,0.13770764
5,-0.061407696,0.02499889,0.022321332,-0.015865834,0.08710942,-0.07351354,-0.038258407,0.12455678
6,0.009152802,-0.037996117,-0.025861168,-0.024448764,0.009989819,-0.026279673,-0.026778832,-0.05046262
7,-0.06698417,-0.062499166,0.043022282,0.047941513,0.06875429,-0.053121787,0.013542832,0.028250458
8,0.011561984,0.01143105,0.06835997,-0.05858545,-0.029138725,-0.0017284377,0.049359005,-0.022037547
9,0.072462335,-0.08050277,-0.058891516,0.006412978,0.021873135,-0.034601215,-0.006229095,-0.036266316
10,-0.055111505,-0.04714754,0.09322287,0.073329575,-0.018003386,0.00020571258,-0.07563861,-0.06914805
11,0.045134798,-0.05183292,0.055610552,-0.0014370098,-0.046344638,0.036230333,0.07064487,-0.015954379
12,-0.019336285,0.008067565,0.014730263,0.038277987,-0.07616676,0.05968217,0.056939594,-0.086164534
13,0.037908733,-0.09491993,0.08249633,0.039286803,-0.02541992,-0.045707393,-0.06582194,0.020095417
14,0.024064492,-0.040221427,-0.029077156,-0.07424474,0.040331338,-0.07909846,-0.06836701,0.016103094
15,0.073239766,-0.016196765,-0.08788008,-0.03312826,0.048890166,0.03580153,-0.041846905,0.053005293
16,-0.019925976,0.01552237,-0.06660805,-0.0077337744,0.01953921,0.030132769,0.07238394,-0.0004145883
17,0.05876563,0.041468225,-0.0043609855,0.04484106,-0.068567194,0.03823234,-0.063949466,-0.074762344
18,-0.060458604,-0.08332561,-0.020230904,0.061461333,0.048477903,-0.067924574,0.0026842142,0.14114743
19,0.07324963,-0.0030057186,-0.08819661,-0.037031118,0.011947301,0.013076863,-0.055195525,-0.065338954
20,-0.03532741,0.046716023,-0.014202419,0.008964097,-0.05897956,0.07075016,0.00032316218,-0.14709426
21,0.0063264007,-0.08811625,-0.026385117,-0.013511093,-0.01093587,0.0054687154,0.08089438,-0.033125713
22,-0.035023525,0.049732596,-0.0590331,0.07175838,-0.072915345,-0.045788627,0.009593626,0.10610837
23,-0.024033077,-0.11602546,-0.006277728,-0.07117214,-0.03344726,-0.033334002,-0.03398374,0.11886195
24,0.0338193,0.038723703,-0.07264291,0.04033857,0.04458615,-0.069390915,0.03192167,-0.073669925
25,0.08266295,0.07042687,0.020321332,0.014007533,0.017917782,-0.0276808,0.045052137,0.088637315
26,-0.015234272,0.007148304,-0.007012172,-0.06692426,0.065077275,0.012493104,0.02811721,0.120642625
27,-0.08364001,-0.086388744,0.018127853,0.07941192,0.059821766,0.0009449993,0.019703392,0.107679635
28,0.06266068,0.07725155,0.03381177,-0.03713256,0.026131717,0.010498729,0.055056732,-0.0007532189
29,-0.046953347,-0.11549429,-0.033124853,0.07959682,0.10540731,0.050492827,0.08698208,0.02163272
30,0.0687573,0.09689897,-0.0077354033,0.016645098,0.012587269,-0.0013736644,-0.040049713,-0.037586756
31,-0.10691069,-0.04922566,0.03329743,-0.074694134,0.010067091,-0.103463985,0.03765618,0.0992292
32,0.022281833,-0.030101327,-0.05362811,0.023055118,0.045576327,-0.07982626,0.020108193,-0.03827912
33,-0.04248904,0.104532555,0.03304684,0.077142976,-0.03514492,-0.042926196,-0.015443985,-0.101869285
