,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.011820753,-0.058263823,0.0060606794,-0.0046505854,-0.046936892,0.08898372,-0.015183602,-0.07171056
1,0.13137019,0.042717196,-0.037114315,-0.04776869,-0.12113501,-0.069678694,0.055065807,-0.059278373
2,-0.14445111,0.011456354,0.019118683,-0.10358093,0.14036207,0.10357343,0.028777422,-0.042908847
3,-0.11657183,-0.0078317365,0.08591991,-0.042540636,0.08609009,0.03145375,-0.035266597,-0.0950215
4,-0.00946494,0.02116099,-0.10466424,0.004406629,-0.024149995,-0.035829604,0.042624496,-0.022393966
5,-0.101102024,0.057621542,0.058039073,-0.020404737,0.022706497,-0.05466651,0.010179818,-0.047372222
6,-0.00568357,0.029314091,0.018648896,0.006568112,0.015137265,-0.07298962,-0.056584615,0.06586435
7,-0.060057864,-0.0070766285,-0.058012564,0.047824755,-0.025876522,0.026531924,-0.006223446,0.017223509
8,-0.036058713,0.06942913,0.14649998,0.009332423,-0.013192257,0.0997339,-0.082850665,-0.05243737
9,0.03379024,-0.08050433,0.048820265,0.04438674,0.0482846,-0.004257387,-0.034085263,-0.079366185
10,-0.045627017,-0.073422335,-0.042038273,0.0034024806,-0.015543959,-0.002351176,-0.011797474,0.05713531
11,0.041734945,-0.010668516,-0.07213994,0.025853865,0.03256366,0.0011660715,-0.046168018,-0.026620463
12,-0.09483601,0.034980644,0.0033220968,-0.03350955,0.023195991,0.042064864,-0.021892833,0.005335623
13,-0.036091994,-0.07502803,0.019337896,-0.010022374,0.089290656,-0.048101068,-0.008778201,-0.091424786
14,0.022133464,-0.073849835,0.015297496,-0.055341173,0.02911792,-0.07591758,0.03734498,0.063511625
15,0.06503792,0.013113027,0.011718861,-0.026092991,-0.008212149,-0.07643665,0.012141848,0.042151414
16,-0.10177116,0.02347713,0.14966558,-0.08495431,0.023486575,0.109084554,-0.016768895,-0.05413456
17,-0.064994924,0.0398518,0.051672272,0.0525813,0.053897727,-0.06067546,0.009392943,-0.060195677
18,0.049895495,-0.08407531,-0.017497903,-0.08630356,-0.018384768,0.045156315,0.048982665,-0.041480158
19,0.029257879,0.02590529,-0.076483354,0.107422285,-0.01649546,-0.046394497,0.018233007,-0.041941885
20,-0.047899436,0.07671477,0.10009995,0.040448945,0.014590003,0.0227751,-0.07321736,0.019842751
21,-0.12016375,-0.047629595,0.11523288,0.011797846,0.10513316,0.08582394,0.059517827,-0.060610816
22,-0.032284297,-0.018631577,0.09234331,-0.015466169,0.024535688,0.06376652,-0.051137995,0.024601644
23,-0.122774065,0.037032798,0.11978004,-0.08769464,0.090776,0.080559,-0.074533485,-0.04047869
24,-0.012855187,0.047925748,0.051571477,-0.08864842,0.05677638,0.06944211,0.014896183,-0.09797722
25,0.009838425,-0.052573696,0.10292597,0.015099907,0.021322675,0.0047506136,0.024669673,-0.053914104
26,0.10343194,0.02200495,-0.16125554,-0.04034118,0.017903045,-0.029850015,-0.06958782,0.066786736
27,0.0012712141,-0.04280124,-0.07766856,0.0012495575,-0.081494235,-0.06588861,-0.05824061,0.08826488
28,-0.029820153,-0.06503315,0.07589259,-0.033502735,-0.02323816,-0.01599407,0.019547258,0.05345621
29,-0.041888334,-0.04522358,0.036740877,-0.027059231,0.009506927,-0.02437638,0.08454288,-0.074023075
30,0.03885898,-0.03715162,-0.06754211,0.016638119,-0.07624616,-0.04812215,-0.062181044,-0.07053516
31,0.08170793,-0.0024380877,0.021354271,0.08440284,-0.05822023,-0.04394279,-0.0067856954,0.00085097493
32,-0.041359734,0.069143236,0.03900525,-0.10618816,0.09356113,-0.033654433,-0.02076833,-0.088723175
33,0.09972057,0.104964696,-0.13239862,-0.022779677,-0.073644534,-0.060080536,0.0810171,0.07245001
34,0.046979737,-0.035578433,-0.023979656,0.021949755,-0.033062913,-0.05160661,-0.05358111,-0.06862852
35,0.008934088,0.07075525,0.008277512,-0.02094585,0.090114295,-0.0028804229,0.060354974,0.05061334
36,-0.119200274,0.04592015,0.1677485,-0.076881,0.001355495,0.065462895,-0.0470369,-0.041990377
37,0.084714755,-0.004982599,-0.0144913,0.044946738,-0.01969129,0.037188716,0.046295624,0.05210102
38,-0.017727919,-0.0062184017,0.03598632,-0.067191325,-0.0415756,-0.03538465,-0.008101721,-0.027473988
39,0.016635522,0.0012849843,-0.021987874,-0.08929306,-0.0012239604,0.028556066,-0.072312206,-0.018587437
40,0.02850572,0.06874637,-0.05929309,0.051437523,-0.07401985,-0.065794244,0.075183205,0.09746053
41,0.07964539,-0.036539655,-0.029852344,0.01832836,0.019918436,0.048269685,0.061863884,0.009214128
42,-0.024823694,0.074647136,-0.036062207,0.09315343,-0.05674602,-0.0031020634,0.08652343,-0.0043677296
43,-0.024242131,0.053773608,0.020819018,-0.028250555,-0.06772785,0.06301988,0.011088722,0.03041851
44,-0.038773503,-0.0014641467,-0.08978099,0.01687611,0.006094543,-0.044602577,-0.040406346,0.040271163
