,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.093906924,0.062346265,0.089778244,0.025120534,0.025481243,0.08183167,0.026699906,-0.0726872
1,-0.0052632997,0.027200868,-0.052004647,0.02148531,-0.020536149,-0.026786238,0.08661797,-0.05231832
2,-0.027963439,0.038100373,-0.015938027,0.033858772,0.00979651,-0.052449644,-0.008916131,-0.007849734
3,-0.06793495,-0.03751059,-0.021765754,-0.022817949,0.040522512,-0.045650505,-0.07687787,0.08216329
4,0.07180482,-0.01891891,0.06176164,-0.05783663,0.0044736452,0.014050351,0.047635555,0.037765622
5,-0.10092486,-0.044305447,0.09801387,0.10858107,0.056557372,0.06369826,-0.07036753,-0.06490231
6,-0.11436537,-0.055457324,-0.06457532,0.10623519,-0.0145928925,-0.027984608,0.036638863,0.014610978
7,0.0100179855,-0.017438382,0.04533704,-0.0026920277,0.057959415,0.044720422,-0.08692052,0.027622653
8,0.025441088,-0.00056470226,0.0446337,-0.045558006,-0.08349922,-0.04972107,-0.0033155808,-0.083450966
9,-0.10401995,0.040759806,-0.016094867,-0.028639482,0.07504731,-0.03007706,-0.09031585,-0.05581867
10,0.12795778,0.041155882,-0.016054928,-0.088913046,0.058341663,-0.08951508,-0.050294597,-0.032171484
11,-0.13090603,-0.057131916,0.011663996,0.17161618,-0.117108084,-0.030822523,-0.12057909,0.014321783
12,0.0067394557,-0.03734651,0.03617756,0.028883323,-0.056231257,0.024018334,0.07218901,0.07589708
13,-0.048217874,0.0756925,0.024870057,-0.07035825,0.04000516,-0.03154343,0.064831994,-0.07568806
14,-0.077412225,-0.07433094,0.07040461,0.12410599,0.018578544,0.085256845,-0.08452779,-0.018718624
15,0.055811655,-0.060062867,0.011613622,-0.046445686,-0.0017952217,-0.05498283,0.08692627,0.013304665
16,-0.073946334,0.0068867574,0.06976821,0.015101852,0.028631201,-0.0073033804,-0.094426095,-0.0798088
17,0.08481884,-0.007126302,0.015870918,-0.018114142,0.09510067,0.0790339,0.07929423,0.049656473
18,-0.010246498,0.010362603,0.0049307905,-0.07352446,0.03782771,0.08366849,-0.002537012,0.075834885
19,-0.027112683,0.06009164,-0.035172377,-0.057889227,-0.03132273,-0.011630963,0.059724886,0.02656045
20,0.13940111,0.054983553,-0.019438747,-0.003539638,0.09802397,-0.042824604,-0.046472322,0.028879967
21,0.04744169,-0.06277825,-0.08555354,-0.054118372,0.024335561,0.016108936,0.08834399,0.046853177
22,-0.08134593,-0.05525616,-0.08795807,-0.0023235243,-0.08608803,-0.07273706,0.0711491,-0.01917438
23,9.364406e-05,-0.04855752,-0.0792251,0.07135199,0.014609299,0.07078564,-0.019600028,0.018256754
24,-0.03664213,-0.05668916,-0.012043732,-0.08478645,-0.031164292,0.054307107,-0.06732518,-0.027171267
25,-0.047107354,-0.0042507127,-0.06583416,-0.02982732,0.09400013,-0.050488107,0.06994875,0.014775936
26,0.042538073,0.07331917,-0.02149684,-0.07116033,0.081204966,0.06008424,0.043891717,0.016536204
27,0.03329477,0.049394958,-0.04478128,-0.0076041147,0.016007122,0.037150387,0.0912684,-0.019573877
28,-0.029512864,0.06935302,-0.036029868,0.045466665,-0.037009105,0.026692241,0.067332596,0.004460926
29,0.042216584,-0.04465646,0.045935225,0.060933713,0.016163468,0.0840236,-0.082543075,-0.012331854
30,0.09191566,0.07852282,0.05526703,0.0030876491,-0.076226264,0.017834984,-0.02309465,0.029166728
31,-0.11858705,-0.053070735,-0.0093902415,-0.007805431,0.061952274,0.07104661,0.004474459,0.04755429
32,-0.07457147,0.007948888,0.09094343,0.0027792493,0.052555535,-0.050460767,0.018671522,-0.06346239
33,0.031154742,0.0034535856,0.015659178,0.015855407,-0.03648484,0.03290704,0.028956369,-0.07989434
34,-0.07274553,0.026193053,0.072589554,-0.04054379,0.08013592,0.08528834,-0.053550504,0.002110552
35,0.0033162583,-0.031332947,0.06209389,-0.03845624,-0.08415583,0.034204144,-0.021313688,-0.053061903
36,-0.021068493,0.06156504,-0.039338797,0.09088005,0.05789992,-0.044311244,0.008425103,-0.078917295
37,0.04114551,-0.058516137,-0.009853423,0.02930387,-0.05033135,-0.019377774,-0.017674418,0.045334987
38,-0.004710153,-0.043582022,-0.052556064,-0.024564158,-0.057316065,-0.015595312,-0.005105723,0.032811064
39,-0.020204559,0.0037595185,-0.03986576,-0.014855765,-0.04171602,0.09074777,0.013468805,0.08070499
40,-0.032382,-0.045313615,-0.08425478,-0.005177277,0.0912498,-0.08839857,0.004713589,-0.062311977
41,0.033838406,0.090929896,0.11572923,-0.021521665,-0.010742906,0.0077268328,-0.07275689,-0.06134643
42,0.113207184,-0.023008669,-0.047974426,-0.0371132,-0.055701472,-0.037321452,-0.036504414,-0.061553597
43,0.060094737,0.030081594,-0.0356502,0.059062265,0.071762085,0.08235664,-0.049284827,0.059031114
44,0.004876667,0.081261806,-0.0064592496,-0.027983986,0.0030656664,0.008152631,0.0469579,-0.052930467
45,-0.049688365,-0.08196601,0.06464053,0.018215649,0.007588045,0.06252599,-0.03272894,-0.048491947
46,0.040645283,0.038655404,-0.014331083,0.04799577,-0.028482735,0.056910515,-0.037512496,0.022727432
47,-0.048822552,0.017560981,-0.053250287,0.028104281,-0.049384624,0.08290356,-0.0038941023,-0.014893224
48,-0.1970005,-0.007829769,0.061329328,0.115601346,-0.10882541,0.07657281,-0.08750213,0.035373487
49,-0.092007644,-0.034774248,-0.055038963,0.08535707,-0.0782152,0.07468873,-0.09990974,0.038977344
50,-0.07881001,0.036120288,0.078875996,0.07517122,0.03291506,0.06068889,0.043543957,-0.042610027
51,-0.027894517,0.07727274,-0.061590217,0.018945158,0.090995945,-0.048739325,0.012459489,-0.07179497
52,0.012586819,-0.0847179,-0.027932901,-0.060419947,-0.07785143,-0.03129447,0.02817156,0.049809914
53,-0.032170586,0.06477859,0.058388684,-0.059868414,-0.0720359,-0.022806797,-0.0073209777,-0.08641115
54,0.09839355,-0.091925226,0.04471047,-0.099556066,0.077576235,-0.059141867,0.0844816,-0.013959853
55,0.05612743,-0.052355554,0.03619145,-0.013884168,0.060644206,0.0017208431,-0.057376456,-0.086136505
56,0.05728084,0.083122805,0.009746598,-0.0025707935,-0.004292784,-0.008441607,-0.08692275,0.027677188
57,-0.17809989,0.030883279,0.12489228,0.12776092,-0.018377164,-0.027064372,-0.01760031,-0.011661125
58,-0.08167279,-0.04952611,-0.014537311,0.13385879,-0.093184754,0.07095637,0.05215356,-0.06854088
59,0.052488353,-0.011639079,-0.028029308,-0.15779687,0.13727307,0.00015045238,0.086457476,0.034865208
60,-0.100052014,0.09059373,-0.04893162,-0.03233654,0.052622214,0.062020816,-0.053884108,0.048188157
61,0.087728634,-0.07602653,-0.083330266,-0.056499653,-0.07818406,-0.057767987,0.008736122,0.0138093475
62,0.014016457,-0.055997435,0.025592692,-0.051371425,0.0495112,-0.067582764,-0.018257635,0.064005725
63,-0.110585295,0.042943247,0.07405969,-0.021536613,0.004158665,0.08109228,-0.01936566,-0.018916693
64,-0.040706832,0.058005366,-0.045088682,-0.05871224,0.03552829,0.015714532,-0.009487429,0.011041785
65,-0.013938246,0.003971349,-0.04450808,-0.08039821,0.02546964,0.013060993,-0.029678978,0.06764374
66,0.05519945,0.057624806,-0.03173044,-0.0771443,0.052200392,-0.059646506,-0.06882291,-0.022423042
67,0.043536995,-0.043778904,0.010581494,0.02458357,-0.031327076,-0.040361416,0.0025319355,0.037893884
68,0.018265355,-0.04231105,0.09019708,0.037780616,-0.0049314676,-0.055907283,-0.062292412,-0.00083789916
69,-0.07692632,0.0054469644,0.06859823,-0.04576295,-0.0022568286,0.002886279,-0.07164038,0.043904725
70,-0.05431931,-0.008954505,-9.043823e-06,-0.057437155,-0.04456789,0.05619475,-0.030008841,0.0024782137
71,0.009233495,-0.07009752,-0.04768052,-0.0013767601,-0.0819769,0.07872277,0.06286912,0.030706823
72,-0.048432294,-0.026257988,0.06839751,0.013706199,0.05883529,-0.062344972,0.07284291,0.04400548
73,-0.024608918,0.03525559,0.0082799345,0.05064528,-0.0581522,0.02748053,-0.06459426,0.04149966
74,-0.05460812,0.055298846,0.030481532,0.08915046,0.003200254,-0.02861543,0.078371294,-0.020254487
75,0.031061763,0.025590166,-0.085492425,0.058746655,-0.031062748,0.0743254,0.04165173,-0.00012110201
76,-0.0103850365,-0.085737385,-0.091019526,-0.0064962963,0.00045302365,0.023216417,0.054668624,-0.02668809
77,-0.08774369,0.0056257,-0.029167049,0.07796707,-0.029515306,0.0027015258,0.021746984,-0.01248875
78,0.1662469,0.075020485,0.007925531,-0.055355757,0.06535828,0.010613211,0.06620188,-0.04992422
79,0.07456076,-0.0024899307,-0.038080703,0.032076396,0.016730249,0.03749706,0.032153957,-0.053046416
80,0.011892125,0.04161451,-0.047083717,-0.008922566,-0.08946244,0.07920849,0.06350022,-0.019142328
81,-0.045693055,0.032048035,-0.046165053,0.06668052,0.06371742,0.025232336,-0.022173066,0.078648604
82,0.0544371,-0.00976817,0.019396154,-0.08027526,0.048460834,-0.056116413,-0.027934816,-0.09065151
83,0.05837334,-0.030063963,-0.030114155,-0.011762315,-0.04147765,0.02797604,-0.044069927,0.07800404
84,0.113196306,-0.029354727,-0.027518079,-0.0954907,-0.053033356,-0.043730937,0.07567333,-0.009055291
85,0.14810768,-0.059194464,-0.07750478,0.0053852205,0.07944293,0.022936778,-0.054437097,-0.090997934
86,-0.07678113,0.07826654,0.00016082109,-0.004615723,0.0054158256,-0.060489006,-0.049684044,-0.00961057
87,-0.053865995,0.0057302467,0.0040130713,0.041379593,0.044442732,0.033200305,-0.09285568,0.019429548
88,0.050799478,0.0181075,-0.035567477,-0.028419588,-0.044712614,-0.009752379,-0.05982643,-0.07107679
89,-0.03750949,-0.039750464,-0.006846736,0.04470744,0.076559134,-0.030136803,-0.050821237,-0.08908022
90,0.038622815,0.02867415,0.030814022,0.05406003,0.07135514,0.019805579,0.047524404,-0.08532205
91,0.015118134,-0.040153433,-0.036771502,0.01573076,0.033179715,-0.05533704,0.010848522,-0.051294606
92,-0.10695754,0.013314273,0.044328835,0.1732211,0.016634895,0.04852214,-0.11905463,0.08855194
93,-0.03917303,-0.040339295,0.012784846,0.027207425,-0.068326555,0.05104737,-0.022816526,0.01346936
94,-0.061742112,-0.04209732,-0.057988368,-0.0004926172,0.010390209,0.053177163,0.09048904,0.066084854
95,-0.09348845,-0.0556729,0.04311908,-0.027853932,-0.03841987,-0.055838563,0.021535182,-0.026113307
96,0.0638282,0.011664317,-0.0013440051,-0.08103297,-0.03445347,-0.05717772,-0.04111173,0.016890163
97,0.0164893,0.07179357,-0.022463173,-0.0086564785,-0.004743159,0.05054062,-0.09560582,0.027743725
98,0.031644754,-0.07864337,-0.12361217,-0.04531322,0.038334545,0.035847392,0.047308322,-0.050329182
