,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.120305255,0.08160444,0.103014365,0.05867829,-0.08529822,-0.050487578,-0.017434368,-0.067029044
1,0.020886905,0.008904975,-0.03239749,-0.058471587,-0.060128406,0.057172038,-0.10626604,-0.040142547
2,0.099275105,-0.088471495,0.02063046,0.07604441,0.033561274,-0.024326578,0.06161062,-0.022628997
3,-0.11383885,0.08912074,0.15197475,0.105316184,-0.027735652,-0.06135207,0.008903235,0.005972941
4,0.17088883,0.06122652,-0.20520365,-0.025063468,0.04372693,-0.070696644,0.116357565,0.05635592
5,0.10842839,-0.056401093,-0.12885343,-0.08848642,-0.00719346,0.012500397,0.03529474,-0.056966383
6,0.018339274,0.010874171,-0.068204604,-0.061421197,0.03504206,0.07326473,0.05911053,-0.06125311
7,0.16087355,-0.03334787,-0.083520465,-0.096616685,-0.043587875,-0.086989716,0.039208163,0.039517574
8,-0.200707,-0.023366407,0.26535115,0.044806685,0.06742428,-0.07494023,-0.10836994,-0.058892537
9,-0.018317215,-0.029885495,0.16983274,0.06178366,0.0874243,0.0863012,-0.1001223,-0.05247083
10,-0.17019704,0.07581702,0.22998334,0.043474797,-0.015715528,-0.018581193,-0.19624886,0.0030310291
11,0.16855067,-0.07932042,-0.1291042,-0.0983512,-0.007838229,0.06530057,0.10238625,0.046303272
12,0.05510765,0.036619563,-0.07576435,0.045234203,-0.08526916,-0.032686684,0.12331946,-0.00530759
13,0.12722678,-0.069256775,-0.16773489,-0.023432361,0.043117967,-0.020656662,0.0041079307,-0.047561515
14,-0.034933604,-0.013161991,-0.056326225,-0.031485546,0.035284024,-0.012576513,0.04388467,0.025233306
15,0.13669427,-0.0045369705,-0.17440137,-0.075921886,0.041914,0.043674342,0.11425424,-0.0038019745
16,-0.047873985,0.040996984,0.16194065,0.07784138,-0.070657656,-0.015134565,-0.111637875,0.030635182
17,-0.06627015,0.068575606,0.0852586,0.074307755,0.033214103,0.012010607,-0.0034151245,-0.027610686
18,-0.03431083,-0.0676142,-0.0400807,0.059668828,0.04756241,0.038880568,0.058852248,-0.045006983
19,-0.1823758,-0.03701304,0.19220775,0.017271662,-2.107422e-05,0.028628422,-0.19897632,0.041575074
20,-0.029849801,0.0062863533,-0.14382474,-0.033335887,0.016168026,-0.028886847,-0.030658986,0.046570297
21,0.050943125,-0.011272667,-0.022446629,-0.070906,-0.038727716,0.05117479,0.030313594,-0.044102903
22,0.0066102445,0.054897193,-0.117556475,-0.08709976,-0.004258974,-0.088571906,0.07499044,0.016131002
23,-0.07332809,-0.049628038,-0.0023748046,-0.04357554,-0.044894665,0.058436293,0.0022309716,-0.0667503
24,-0.08372189,-0.037060596,0.19610073,0.008967067,0.02815479,0.05808243,-0.112338915,0.026343461
25,0.09684398,-0.081148006,-0.15821058,-0.11841796,-0.025118632,0.025490208,0.046111386,-0.040043477
26,-0.01336214,-0.060995113,0.02201573,0.062285922,-0.025714008,0.07989999,0.042552028,-0.03418883
27,-0.050391,-0.056874044,0.17193834,-0.01918372,0.057465535,6.117176e-05,-0.07771463,-0.091240436
28,-0.053833906,-0.041881453,-0.017591832,0.01272897,-0.045184348,0.05903372,0.040096924,0.009447421
29,-0.10625369,0.04566578,0.053448547,0.082777,0.079017945,-0.07683975,0.030125808,0.02810679
30,-0.0043907245,0.08046076,-0.03098411,0.057511996,0.036792926,0.029118363,-0.053163007,-0.06942358
31,0.18020815,0.00019972483,-0.12509699,-0.048201777,0.0730499,0.004314994,0.0145458095,0.0080360435
