,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.1816591,0.033370353,0.017679341,0.06079363,0.015513164,0.01699417,0.10194673,0.014472048
1,-0.26801893,0.029287113,0.2342327,-0.050729837,0.08961586,-0.07453154,0.053272523,0.06588621
2,-0.1844958,0.0033624908,0.05950142,-0.050181337,0.044282153,0.008558663,0.0027521548,0.02978792
3,-0.0472472,0.04504837,-0.0032308334,0.033008147,0.03137016,-0.039481383,-0.063028276,0.037096195
4,0.02436556,0.071516074,-0.12215949,0.063933946,-0.07786773,-0.07204917,-0.044462595,0.08662054
5,-0.2785872,0.05575139,0.17181088,0.015433111,0.09175012,0.07107925,0.13037764,-0.029258193
6,0.23377146,0.016751496,-0.3392036,-0.021929355,-0.038363617,0.028154537,0.031171234,-0.02778247
7,-0.2688236,-0.04342933,0.14255399,-0.10595543,0.09527152,-0.05312341,0.078573614,-0.06368648
8,0.11303758,-0.012995452,-0.07912908,0.08367403,0.08024386,0.079563335,0.01961262,-0.06393166
9,0.21222232,-0.07332269,-0.12890697,-0.05479816,-0.0451601,0.023713293,0.046574127,-0.07829672
10,0.11176128,0.032323178,-0.11317438,0.041746225,-0.016814804,-0.017714392,-0.036588307,-0.067362376
11,-0.14008516,-0.070398174,0.25699934,-0.039713666,0.09764213,-0.011788696,0.11663067,-0.035853602
12,0.08729054,-0.048721086,0.007636277,-0.02116131,0.039849844,-0.033973273,-0.001097465,0.08331371
13,-0.11638914,-0.045715753,0.03531092,0.043973733,-0.042790726,0.08328003,0.04103878,-0.028822687
14,0.17667085,-0.051428918,-0.27797952,0.008700782,0.033032943,-0.06632392,-0.053470604,-0.033607055
15,-0.29466224,-0.09578864,0.29481182,-0.05823408,-0.06299282,-0.06305565,0.04911435,-0.053459592
16,0.03985073,-0.019167913,-0.008653655,-0.07256722,-0.038427204,-0.03279639,0.056030896,-0.03440308
17,0.1611498,0.06926599,-0.13118678,-0.015352545,0.06711053,0.009499519,0.027321983,-0.02373206
18,0.023172617,-0.06656463,-0.08518341,0.032785553,-0.07218709,-0.027478917,0.04499025,-0.066241875
19,0.24028832,0.00049581536,-0.18010579,0.010309792,0.008378145,-0.07543129,0.035720255,0.045908887
20,0.09936647,0.07397888,-0.15319186,0.07162337,0.071880944,-0.019841716,-0.052952114,0.0005079386
21,-0.29489192,0.03383692,0.15342583,-0.03172942,0.098512754,0.031649537,-0.021938488,0.0070473645
22,0.01975968,0.0844117,0.031490143,-0.07687679,0.05437871,-0.029683618,-0.022892842,-0.044509076
23,0.18007752,0.0034373808,-0.14713837,0.013655683,0.04820492,-0.021242676,-0.10279549,0.036304694
24,0.32058343,0.04880051,-0.3987019,-0.023891611,-0.061418235,-0.0017528387,-0.0566216,-0.09141101
25,0.076107875,-0.040034264,0.018448848,-0.0043245554,-0.066994846,-0.062147867,-0.047809012,-0.08551453
26,0.086181484,0.086209014,-0.16890635,0.047525026,-0.008373665,0.01938082,-0.07370523,0.049301937
27,0.0038903242,-0.049134854,-0.059933275,-0.05667272,-0.064910285,-0.037863247,-0.012301307,-0.04713396
28,0.06785423,-0.006305118,-0.107346006,0.07109878,0.041719057,0.09255302,0.009185595,0.003584648
29,-0.17197545,-0.08954948,0.12258214,-0.08904371,0.09236826,0.058259074,0.0055030147,-0.052341826
30,0.09868223,-0.036544852,-0.14366579,0.005725317,-0.065488726,-0.011324529,-0.096288234,0.011860064
31,0.004735552,0.0295794,0.051847145,-0.016673123,0.0010841475,-0.059496116,0.0014093196,0.0678911
32,0.052527193,0.08588321,0.029015213,-0.03776181,0.06331557,0.052275945,0.0014315762,-0.015122731
33,-0.22281459,0.06371677,0.09256803,-0.07023555,-0.033380505,-0.055788677,-0.03247262,0.026067678
34,-0.2780169,0.065012,0.3313396,-0.033264127,0.059120357,-0.0019257698,0.0013412549,0.07720546
35,0.19825934,0.0493971,-0.04879277,0.08615252,0.008125639,-0.03953623,-0.003667119,-0.043748785
36,-0.024777343,-0.06316898,0.09105715,-0.06619066,-0.021665212,0.042478453,0.021803007,0.08527957
37,0.05327611,-0.008166612,-0.019376405,0.026595227,-0.0723382,-0.033641215,-0.035803188,-0.042708106
38,-0.2022225,0.013135662,0.20766447,0.035086267,0.005074446,-0.059779346,0.122353226,-0.019191977
39,-0.20452984,0.06282543,0.17387763,-0.039493274,-0.04198095,-0.08885044,0.11157453,-0.04660438
40,0.21857937,0.068170086,-0.2149985,0.034753896,0.014541546,0.057438437,-0.08784567,0.015351968
41,0.15508029,0.09188697,-0.08737003,0.06608126,0.07075448,0.09136041,-0.022607533,-0.031567883
42,-0.20952907,0.04566565,0.17171882,-0.08408714,0.053079072,0.07711594,0.066638716,0.07905158
43,-0.054528967,0.004034126,0.16628687,-0.0026397302,-0.043449994,0.0027982472,-0.012337296,-0.076767735
44,-0.008159256,0.03524166,0.098767646,-0.06933227,-0.04443591,-0.07148438,-0.026161095,0.09115366
45,0.049409952,-0.050418176,0.010005446,0.009433537,-0.039250404,0.047488857,-0.06757111,0.047752775
46,0.29467255,-0.06317307,-0.23557732,0.077086,-0.034984916,-0.06789245,-0.03544633,-0.06021158
47,-0.10125009,-0.074434415,0.09919219,0.025498606,0.066567875,-0.05583283,0.089765325,-0.06541435
48,-0.18262936,0.06060226,0.1215561,-0.04263724,0.011833713,-0.08201998,0.0804846,-0.07103246
49,-0.06202016,-0.09141455,0.026115531,-0.08683769,-0.028464356,0.04985449,0.09456066,-0.03681291
50,0.09799464,0.08691388,-0.07181129,0.045885,-0.056575187,-0.015605238,-0.086608626,0.033436403
51,0.44506717,-0.030313477,-0.37246996,0.09021262,-0.019507999,0.08830778,-0.1099912,-0.01978324
52,0.33403915,-0.027541596,-0.30457145,-0.03421821,0.02441983,-0.050812725,-0.10661052,-0.07026748
53,0.12808655,-0.01254963,-0.10562776,0.023350628,0.010498905,-0.011452557,0.028548902,0.06892247
54,-0.11037877,-0.03516482,0.032133546,0.06666319,-0.0010123791,0.029155144,0.011121597,-0.005146595
55,0.3821966,0.020319097,-0.23879746,0.087253846,0.069918886,0.06872317,-0.1147906,-0.100735016
56,-0.21406367,-0.0067552864,0.19098805,-0.08188013,0.06914244,0.0068969135,0.0058116657,-0.014135373
57,0.025017837,0.040080197,-0.120205514,-0.043807626,0.075319774,-0.044785086,-0.06560457,-0.06272906
58,0.09838986,0.02909896,-0.058977894,-0.03090388,0.058917396,-0.018365946,-0.013302114,0.05818999
59,0.108810216,0.080749616,-0.022256896,-0.040982798,0.0045037516,-0.060772154,0.07361422,0.06762661
60,-0.37939984,0.0027124393,0.340409,-0.09131084,-0.042854916,-0.05471001,0.08050124,0.047169972
61,0.027090926,0.026853027,0.07756141,-0.013569184,-0.07767932,-0.03551654,0.0133182295,-0.05006154
62,-0.064617805,0.07397666,-0.012139308,-0.07800688,0.01647693,0.019414341,-0.08233372,-0.06373402
63,0.084815755,0.0017973463,-0.18686545,-0.0094772875,-0.06470344,0.06999173,0.0061412365,-0.08747956
64,-0.19533198,0.06405833,0.04003103,-0.045458775,-0.07618024,0.03338965,-0.008281413,0.04232357
65,-0.11589613,0.02129588,0.15651946,-0.06616605,0.0038648185,-0.022569641,-0.032742426,0.033480745
66,0.19890043,-0.030938305,-0.11873785,-0.023713833,-0.035518244,-0.028972149,-0.0110480795,0.014101235
67,0.35358283,-0.009429969,-0.24746841,-0.016204093,-0.057408314,0.058502547,-0.14033209,-0.04162772
68,0.06122611,0.061495114,0.011388569,0.08743736,0.0617113,0.067201726,-0.0007072878,0.06715961
69,0.09937477,-0.02553617,-0.040043768,-0.027717374,0.06690011,0.012888507,0.01766744,0.05370427
70,-0.1520664,-0.082850486,0.11311601,-0.07338773,-0.015472122,0.049214274,0.10513854,0.04203162
71,-0.04373055,-0.083321914,0.085276775,0.02009132,-0.005120018,0.077229455,0.050958626,-0.06328638
72,0.077821225,0.09341615,-0.17983487,-0.005642335,0.07029928,0.009331329,-0.012715407,-0.005819269
73,-0.40619215,0.050796192,0.37204707,0.052265286,0.071941696,-0.0062783086,-0.0031602182,0.04780432
74,-0.07155408,0.05367063,-0.026013179,0.019640632,-2.5974756e-05,0.04653577,0.034912124,0.07601314
75,-0.3360637,0.06827285,0.39742753,-0.037446287,-0.06816802,-0.047892343,0.14597417,-0.002494259
76,0.026574455,0.070370294,-0.107519016,0.009592192,0.05887239,0.08929656,0.07426958,0.06776957
77,0.27670214,0.026179496,-0.16100681,0.048147246,-0.0947621,-0.054489274,-0.051442564,0.074195884
78,0.15118141,0.09092354,-0.17183378,0.053500295,0.07703547,0.08486855,-0.0051890314,-0.07905939
79,0.1459219,0.03263809,-0.1545853,0.038173478,0.054963477,0.060512964,0.047344387,0.040330566
80,-0.014314723,-0.07749634,0.14391036,-0.08988369,-0.01410436,0.015336783,0.025717717,-0.05667807
81,-0.27732947,-0.027305197,0.16520733,0.023480397,0.048840508,-0.030541217,-0.00366233,0.06112152
82,0.13142514,0.06695814,-0.15847126,0.048943687,0.024611482,-0.021860346,-0.1064881,-0.09384199
83,0.08136207,0.0074547343,0.008902943,0.04615979,-0.05007466,0.067916505,0.05273821,-0.028728712
84,0.22798334,0.06958697,-0.28833336,0.07913012,0.07265895,0.024259476,-0.1307453,0.027849328
85,0.2840264,0.097348124,-0.17312565,-0.039239533,-0.03568189,-0.019852743,0.036450274,-0.09476306
86,-0.15440533,0.046595037,0.16046818,-0.053191684,-0.045531757,0.06872299,-0.026349694,0.078352116
87,0.29124,0.09491442,-0.35770065,0.010080047,0.017334644,0.047274172,-0.098950066,-0.00029367738
88,-0.0669433,0.07740308,0.07467108,-0.044361748,0.05466467,0.005231898,-0.0317835,-0.008412654
89,-0.22175573,-0.06496549,0.093228914,0.019219056,0.044746317,-0.062492624,0.04017481,-0.03214442
90,-0.11789975,-0.03496294,0.15148306,-0.0048363055,0.007924625,-0.039639167,0.009981625,-0.0023552096
91,-0.0139115965,-0.043892283,0.08123895,0.0625214,-0.073592104,0.080861874,-0.07226641,-0.07697651
92,-0.19374111,-0.035878066,0.14130664,-0.06372154,0.08250572,-0.026999999,0.01067828,0.08551021
93,0.15051971,-0.059500724,-0.07398107,-0.077212356,0.028149063,0.03286597,0.05355321,-0.06844896
94,0.27318877,0.031431377,-0.16546234,-0.05453857,0.044851232,0.029327378,-0.031208377,-0.0063061435
95,0.39602375,0.027060186,-0.23089027,-0.02541517,0.056900267,-0.06212629,-0.13126925,-0.09603995
