,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.15821612,0.014757335,-0.04908108,0.054129906,0.113275014,0.055179853,0.03938082,0.05728364
1,-0.0023056644,0.075502254,-0.011468786,-0.08610606,0.08325251,-0.026470408,0.074576505,-0.04740959
2,-0.09350779,0.057435103,-0.20078295,0.0016187744,0.19296473,-0.03070038,0.08145339,-0.065940425
3,0.0505692,0.021087443,-0.05336826,-0.002216947,-0.056764573,-0.083871506,0.05754109,-0.042967156
4,0.0981551,-0.055405557,-0.0052743517,0.007435147,-0.06923096,0.05608345,-0.059404995,0.06626212
5,-0.020462,-0.06713066,0.052368514,0.007107478,0.01934122,0.0086127985,-0.09887685,-0.084796235
6,-2.8364213e-05,0.083116144,0.030633325,-0.067512736,-0.005359577,0.010510427,-0.06798937,-0.011561658
7,0.093374796,-0.049108807,0.06068342,0.07245246,-0.018484179,0.05306206,-0.06068096,-0.085241675
8,0.03298836,0.07548633,-0.07046645,-0.0032662807,0.012544445,0.044479743,0.010932109,-0.07940209
9,-0.12900381,-0.095095456,-0.10270013,0.051564474,-0.00689371,-0.0154999755,0.14910813,-0.07146043
10,0.007758714,0.08007061,0.01792386,0.015924728,-0.05123604,0.06485258,-0.019731328,-0.06651344
11,0.019422762,0.09497925,0.09042232,0.062117618,-0.14728862,-0.06183958,-0.07830362,-0.037827417
12,0.044875383,0.0007132915,0.03618261,0.057467245,0.014035691,0.06202035,0.044366874,-0.07593703
13,-0.10892507,-0.087056264,-0.0393887,-0.04209626,0.15081833,0.074433714,0.0899617,0.014702024
14,0.03995629,-0.06567574,-0.05949017,-0.0641638,0.019205669,-0.04871612,-0.042985335,-0.012737295
15,0.06067121,0.081024945,0.11858319,0.082657315,0.017032444,-0.040658448,0.04302709,-0.047598388
16,0.058320317,-0.018748665,-0.05739426,0.031872764,-0.02844345,-0.078534484,-0.0063551883,0.008443687
17,-0.013595278,-0.07702482,-0.123077855,-0.023188049,0.16732827,-0.1051405,0.13970941,-0.04098453
18,-0.0550197,-0.058056533,-0.019037742,-0.07114202,0.16316909,0.049113594,0.11856607,0.06385582
19,-0.030852053,0.042616546,-0.07676144,-0.018735591,0.010421193,0.0023058795,-0.04794441,-0.0074661854
20,0.025083473,-0.066100694,0.14547998,0.025448605,-0.18957172,0.02494025,-0.15361704,0.030518506
21,0.03750935,-0.0064164773,0.08667319,-0.08500895,-0.019422647,-0.067831725,-0.065309845,-0.006561883
22,0.16571225,-0.003602188,0.15265857,-0.011433421,-0.083115235,0.017761009,-0.07771325,0.017108146
23,0.039806303,0.015188647,0.056002934,0.09153486,-0.1146545,-0.0071251295,-0.12357906,-0.08277012
24,-0.06122672,-0.030706655,0.07895557,-0.041536335,-0.054124303,-0.025238568,-0.0012776153,0.072645076
25,-0.04534564,0.04148764,-0.007855389,0.029231383,-0.061158556,0.06379517,-0.07429091,0.056926314
26,0.022803785,-0.032463625,0.0026300303,-0.038498506,0.07500437,0.02281867,0.15490158,0.09139646
27,-0.08334161,0.020595666,-0.022948513,0.066135086,0.078774124,0.055346772,0.08525039,-0.0053345566
28,0.03234234,-0.049821075,-0.044459067,0.023562124,0.049650252,-0.037309345,0.065318875,0.08630793
29,-0.101214506,0.0383798,-0.061088942,0.010877744,-0.027420128,-0.038025368,-0.020417502,0.06619112
30,0.029655587,0.001737716,0.0333885,0.023500478,0.029521104,0.06598915,-0.0028816056,-0.03954234
31,0.077523835,-0.057572532,0.07738331,0.023291625,-0.060443137,-0.06828372,-0.075338006,-0.061550047
32,0.064941,-0.04303979,-0.005276617,-0.024558058,-0.016786167,0.014869638,0.0074520027,-0.03124044
33,-0.014714366,0.053093858,-0.026164949,0.059854448,-0.10154428,0.07731976,-0.043612137,0.042580035
34,0.12015816,-0.037769284,0.109528765,0.024025565,0.007470991,-0.040587265,0.0041595334,-0.051299613
35,0.018437708,-0.039206184,0.029813455,-0.0074677058,-0.09633128,-0.00697273,-0.05566559,0.039570846
36,-0.019521354,-0.08161475,-0.0041495855,-0.03862156,-0.04761139,-0.051071815,-0.06309483,-0.018332323
37,0.0193278,0.066265374,0.034852713,0.022593297,0.069857806,-0.04365098,0.09713376,-0.03884734
38,0.01880385,0.059541576,0.0072048074,0.03525885,-0.08636516,-0.06680611,-0.015058197,-0.060499597
39,0.014105895,-0.0819371,-0.02894433,-0.08216184,0.0502239,-0.074066445,0.035877712,-0.072222024
40,-0.04290337,-0.069779366,0.09763824,-0.0016152979,-0.0640728,0.044117365,-0.062049933,-0.045519516
41,0.005884109,0.07632692,-0.08359428,0.048029415,0.11983824,0.056014147,0.031782143,0.02974135
42,-0.073819585,-0.016991274,-0.09040665,-0.096952386,0.10033017,-0.02066337,0.101987414,-0.06469331
43,-0.02922807,-0.08896853,-0.10112187,0.04374813,-0.026268702,0.009488783,-0.055565048,0.016946949
44,0.1007502,-0.00054794544,0.107209735,-0.020120492,-0.050819483,0.03491927,-0.09147131,-0.059460904
45,-0.032178238,0.026537474,-0.08347327,0.0039273147,-0.06775812,-0.012556825,-0.06531114,-0.01831567
46,-0.06646662,0.057794195,-0.034344725,-0.08607008,0.11327096,0.08036657,-0.05920645,0.00466352
47,-0.062882505,0.074133866,-0.11658015,-0.020353854,0.028755024,-0.055293817,-0.003289762,-0.044077247
48,-0.008851345,-0.06570499,-0.07177237,-0.05207457,0.022380732,0.022927353,0.054835115,0.020242589
49,-0.05316566,-0.011499266,0.10328086,0.08024198,-0.000304899,-0.02975763,-0.1097481,-0.036216896
50,-0.012727827,0.0018433161,0.037540045,-0.025192251,0.087069765,0.0038351417,0.04932211,-0.000264122
51,-0.18067954,0.014001535,-0.10542762,-0.011268,0.14291951,-0.053953335,0.08039839,-0.011623214
52,-0.015351871,-0.025915865,-0.15179642,0.0024953587,0.04415786,0.0020454386,0.1411276,-0.058122296
53,-0.003335111,-0.06062163,0.008065664,-0.07873695,0.12895614,-0.074783884,0.0705647,-0.0436674
54,0.039928053,-0.02104129,-0.022650864,-0.0533907,-0.0055155954,0.074497,0.0042142007,-0.0032321683
55,-0.057380393,-0.08095992,-0.11062793,0.041558623,0.07550977,-0.07177579,0.07808793,-0.057503678
56,-0.028057888,0.059976738,0.035759196,0.047409724,0.011941641,-0.0014342666,0.07194685,0.055835668
57,0.09117816,-0.055231806,0.13965914,0.045011457,-0.07167488,0.019196516,-0.05582918,0.019463878
58,0.07223917,0.08805269,0.002954649,-0.01774852,0.046178862,-0.07738277,-0.01917075,-0.031411145
59,0.044922084,-0.018871607,0.08731707,-0.022103628,-0.07214936,0.065125644,-0.042490497,0.066954486
60,0.20056956,0.020184468,0.26159668,0.079274006,-0.24413942,-0.040403776,-0.15196714,-0.07689354
61,0.006926305,-0.050434038,-0.028489523,-0.06568528,0.10277609,0.049398806,0.014810579,0.07999293
62,0.14056629,-0.057667974,0.21249834,-0.04089354,-0.18700568,0.008102029,-0.15514293,-0.100682445
63,-0.16069862,0.014498301,-0.102525264,-0.09848762,0.031344354,0.0691212,0.033021353,-0.045376286
64,-0.06308266,0.0370225,0.029721593,-0.010618229,0.052102905,0.035207905,0.0027500931,-0.067458294
65,-0.04177008,0.01940496,-0.08018778,0.067265555,-0.060064554,0.059976824,0.09764062,-0.03446904
66,-0.03277339,0.033580206,-0.17882733,-0.07471557,0.14480643,0.04359283,0.072896264,0.034659926
67,-0.042503547,-0.010499922,-0.023499906,0.040390015,-0.037031423,0.058538802,0.00547146,-0.06598672
68,0.15416469,0.022949891,0.018137302,0.06641224,-0.07265859,0.06490581,-0.1267861,0.040861826
69,0.1735991,0.07795782,0.08601266,0.06856034,-0.17756379,-0.027362047,-0.09960993,-0.090651065
70,0.032699987,0.070737824,0.10969202,0.04764941,-0.03108319,-0.06574921,-0.0012693304,-0.02643722
71,-0.110844925,-0.050808426,-0.19530019,-0.026994871,0.21705745,-0.01350473,0.15482661,0.009970806
72,0.1645974,0.06434584,0.15847422,-0.048310343,-0.21141937,0.08887016,-0.11905038,-0.03113082
73,-0.12321932,-0.031447478,-0.10207611,-0.021794863,0.10496104,0.0034585723,0.08815104,-0.02482729
74,0.0070151566,-0.050518416,-0.08744551,0.033133898,0.09178931,-0.094342224,-0.015747782,0.02402203
75,0.12359247,0.0936666,0.06759221,0.062966056,-0.06565807,0.0863708,-0.06302312,0.018911595
76,0.16032657,-0.059666917,0.11761811,0.078706264,-0.018081088,-0.04636555,-0.11412591,-0.066491954
77,-0.06717173,0.056194328,-0.021836175,-0.02230668,0.0580724,-0.012957827,-0.02681497,-0.011955107
78,-0.06382688,0.01347312,0.011612164,0.060242932,0.029076839,0.0055113556,0.014382747,0.084016666
79,-0.006838656,-0.007620435,0.105236284,0.06564131,-0.15687603,0.0061273105,-0.08167419,-0.012275108
80,-0.018373933,0.0033149582,-0.19300131,-0.061011124,0.097471796,-0.05667217,0.101793334,0.018585173
81,0.07429939,0.07959132,0.026609946,-0.0579493,-0.03597243,0.078902416,-0.13990669,0.0065190396
82,-0.11139126,-0.05852127,-0.1154309,-0.06968938,0.075434536,-0.035695177,0.10019148,0.005809402
83,0.032221638,0.021779137,-0.09450126,-0.040137637,0.09719389,-0.05036799,0.11011451,0.08018437
84,-0.06215024,-0.0695201,-0.18045619,0.051823962,0.101083264,0.06616555,0.0593796,0.012119168
85,0.065023854,0.062495466,0.053198658,0.0634188,-0.09193539,-0.04156345,-0.049498197,0.023802986
86,0.08369263,0.080263175,0.0517027,-0.004932721,-0.060622647,-0.07928813,-0.08414279,-0.04890576
87,-0.06765221,0.04611814,-0.07038093,-0.007448365,0.040392652,-0.013404617,0.08244808,0.069734536
88,-0.09903706,-0.00012965937,-0.10212494,-0.053016268,0.06920028,0.075325474,0.024221864,-0.010669909
89,0.006153678,0.024585245,-0.08953336,-0.08600962,-0.031955235,-0.03429776,0.13441812,0.039376386
90,0.16086078,0.046649657,0.17019603,-0.0010023558,-0.090629384,-0.03703475,-0.1887786,0.07189712
91,-0.020428607,-0.08329955,-0.020819863,-0.090376526,0.080932595,0.07309629,0.11259686,-0.027319707
92,-0.024296107,-0.05578451,0.069989905,-0.08099449,-0.033058908,0.07546667,0.033140328,0.06281573
93,-0.09011448,-0.011334445,-0.036903962,0.057962585,0.11990252,0.053054288,0.10030291,0.04395095
94,0.026782416,-0.027228199,0.001173199,-0.049164824,-0.033835806,-0.02713382,-0.054890975,0.047789164
95,-0.08830808,0.07431814,-0.049281403,-0.025476951,0.09172078,-0.061470702,0.0562361,0.09047305
96,0.024403641,-0.05614522,0.10449164,-0.0061368933,-0.10050204,0.0646488,0.028406005,0.028397802
97,0.0061989683,-0.0045981286,0.08864373,0.08844674,-0.12205636,0.020634847,-0.15403397,0.03598614
98,-0.0071709054,-0.07935851,-0.15887643,-0.024637017,0.0013488845,-0.013299493,0.036064096,-0.00719196
99,0.04975349,0.011207345,-0.0052148094,-0.081576094,0.008722769,-0.052102752,-0.10496703,0.01878789
100,-0.016046181,-0.037858304,0.065441936,-0.02637915,-0.039029352,0.06636552,-0.033698943,0.041517284
101,-0.13607037,-0.057523556,0.019840898,-0.009105278,0.12006179,-0.026677463,0.04845651,0.09787817
102,0.10827024,-0.04975176,0.13324521,0.06593227,-0.04871489,-0.040065642,-0.027998103,0.057142355
103,0.105462044,-0.068818025,0.10144215,-0.07084003,-0.116858214,-0.025343552,-0.0066195745,0.055906404
104,-0.105254196,0.070046544,-0.13280265,-0.024861548,0.122518346,-0.07337945,0.083154276,0.0883634
105,0.08402226,0.04427898,0.09961848,0.029427545,-0.04651562,-0.047147013,-0.094661854,0.035579912
106,0.14333801,0.080703616,0.2239854,0.0032902055,-0.06581231,0.018155593,-0.17468283,-0.038551956
107,0.08909772,0.04012389,-0.016012527,0.05992934,0.005997534,0.056493793,-0.026315125,-0.05558043
108,-0.038224567,-0.0286688,5.531536e-05,0.051282715,0.054950647,-0.020849232,-0.055591337,0.06446082
109,-0.031582277,-0.048655327,-0.13111152,-0.08961294,0.02248594,-0.09515375,0.124664634,-0.07432069
110,-0.037741765,0.004725333,-0.11144755,0.010416993,0.1407646,-0.061496254,0.068967775,0.036939368
111,-0.030957405,-0.043863606,0.09954943,0.021211265,-0.08313714,0.08051106,0.038745902,-0.08470945
112,0.02422181,0.028155569,0.068998516,-0.007509203,-0.121898174,-0.029865282,-0.07158979,-0.05627028
113,-0.071092516,0.04110343,-2.8611035e-05,0.009088848,0.02480155,0.06793546,0.06897371,0.07484417
114,-0.035385177,-0.028926207,0.021933947,0.07942947,0.007793743,-0.0291012,-0.078068934,-0.08618965
115,0.06699746,0.028040672,0.108335815,0.0008932676,-0.113383055,0.01959239,-0.10147834,-0.0539301
116,-0.07880647,0.005969929,0.019441076,0.076921344,0.041097842,-0.06804366,0.09315941,0.043037742
117,0.024857968,-0.03390318,0.13736914,-0.038783528,-0.12527637,0.076591805,-0.10355245,-0.019146616
118,-0.048339628,-0.06350611,0.018189482,0.06430777,-0.015935091,-0.014249809,-0.030800119,0.0032264884
119,0.02511277,0.06583663,0.056459103,-0.045888335,0.0068068476,-0.0083608525,0.002906445,0.038665146
120,-0.016743751,-0.010154914,-0.19407515,-0.050638497,0.16836907,-0.05180745,0.08926371,0.064974375
121,0.07836204,-0.014805023,0.11856597,-0.065601915,0.0053774803,0.04417577,-0.07457937,-0.057752445
122,-0.07581912,0.059424214,-0.082640596,0.05205306,0.023045318,0.0122136995,0.14007473,0.04557588
123,-0.064299405,0.04415007,0.02600736,-0.061103683,-0.08105619,0.046208814,-0.057503626,0.027488548
124,-0.09518142,-0.07174399,0.026559133,-0.056806765,0.080125734,0.020853372,0.07800693,-0.029779678
125,0.105292864,0.007730205,0.11050242,-0.0072433096,-0.10969199,-0.052536484,-0.08381078,0.058070574
126,-0.06725541,-0.03522879,-0.0020487097,-0.056376267,-0.031691838,-0.005638651,-0.09420058,0.04887268
127,0.10908673,-0.07476451,-0.0048668208,-0.039545637,-0.040073063,-0.0010762087,-0.0020325948,-0.09751879
