,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.09098893,0.06660979,0.049952153,0.018342817,0.08698758,-0.07351651,0.040852092,0.044834916
1,-0.23667496,-0.028785536,0.051431164,0.039077297,-0.061134834,0.09963181,0.15912607,-0.012191352
2,-0.13316861,-0.040160812,0.1641946,0.03155538,-0.0050141243,-0.0043542236,0.04703025,-0.007828761
3,0.15245502,0.008832384,0.03337284,0.016579472,-0.05957528,0.018586336,0.041075535,-0.067525215
4,-0.055230666,-0.047845688,-0.0671122,-0.083384454,0.029284416,0.061992466,-0.06594909,-0.06130115
5,0.09190975,0.06100906,-0.08905177,0.014135198,0.058952052,-0.018528424,-0.02515999,-0.041953128
6,0.08338123,-0.06586724,-0.00871798,0.060261678,0.049137242,-0.027917309,0.05874559,-0.037299644
7,-0.03411156,0.00836459,0.055594,0.051256683,-0.08451471,0.024756176,0.076990165,-0.050076704
8,0.13990885,0.059983265,0.007597301,0.021083958,-0.005447403,0.03457252,0.030524878,0.045279846
9,0.0095588835,-0.02123747,-0.01676411,0.053392623,0.0727795,-0.076878995,0.03067705,0.014715403
10,-0.028871974,-0.014696503,0.07894377,-0.04590983,0.08286603,0.06981901,-0.022874255,-0.06006111
11,-0.07021946,0.035091236,0.123017505,0.03697714,-0.035356052,-0.049538705,0.104720965,0.028973408
12,-0.021408213,-0.028853584,0.11865951,0.09228393,0.083963305,-0.013129389,-0.05193084,-0.0141283665
13,-0.027900035,0.023620626,0.035306677,0.006454439,0.06559956,0.0069142138,-0.061388895,-0.06729278
14,-0.25501502,-0.048825484,0.039028186,0.09933913,0.0040348633,-0.06604613,0.14681584,-0.04632748
15,-0.2585671,0.069797166,0.1632057,0.09927792,0.019533642,0.03098181,0.008182306,-0.054630045
16,0.01825131,0.011252233,0.027586829,-0.006353233,-0.04115879,-0.023819368,-0.0801181,-0.008543937
17,0.07007783,-0.05247987,0.09459652,-0.01949388,-0.028227767,0.043600254,0.08264674,-0.01457566
18,-0.097590804,0.03472867,0.16255607,0.0031151942,0.0619288,-0.06317383,0.019823737,0.058640722
19,0.124481715,0.034948196,-0.076519065,0.045253262,-0.054180186,0.07001131,-0.114484675,0.07457415
20,-0.100528516,-0.08860101,0.01559158,0.047739767,0.061344907,-0.018998843,0.048416432,-0.07737926
21,-0.0761163,-0.065945074,0.08443051,0.088002644,-0.012653818,-0.035666335,0.050886005,-0.054906506
22,0.14688902,0.053212866,-0.12840962,-0.025425924,0.005279496,0.077741936,-0.105116084,-0.05585538
23,0.026675384,-0.013944138,-0.09106823,0.005293713,-0.05619842,0.021761116,-0.09000876,-0.041599978
24,-0.15293734,-0.034312807,0.10188597,0.052127447,-0.0006075149,-0.066536695,0.0633238,-0.02885084
