,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.022280175,-0.061105922,0.038229425,0.07296043,0.064940244,-0.08147047,0.0029635096,-0.043073684
1,-0.16696516,0.099429406,0.20422164,-0.043363314,0.11582724,-0.0707867,0.07537099,-0.076378055
2,0.046923213,-0.06871474,-0.002592831,0.046687543,-0.074352615,-0.066117935,0.042429548,-0.010415948
3,-9.296804e-05,0.0069793696,-0.05750313,-0.04923197,0.042286944,0.06229977,0.047078528,0.031634595
4,-0.035661425,-0.06514005,0.05874917,-0.0657179,0.05137424,-0.043170813,-0.05839021,-0.013443718
5,-0.08193571,0.045308698,0.13922533,0.05860175,0.06743873,0.06777645,0.05142186,-0.09381741
6,-0.077477254,-0.02830228,0.11929671,0.04296079,-0.050983157,-0.01659412,0.00037391722,0.02636917
7,-0.08970052,0.05190477,-0.061974872,0.04519799,-0.043912,-0.075492874,0.08060315,0.008910563
8,-0.07091431,0.041471794,0.04190801,-0.04036501,-0.007112182,0.05354134,0.05622721,-0.016294708
9,-0.15204254,-0.056707345,0.090917885,0.078367636,0.006478048,-0.07820089,0.09453417,0.015989758
10,0.039350513,-0.05764012,0.06199717,0.01967672,0.0004092579,-0.059699763,0.04512505,0.01485574
11,0.06437819,0.061406106,-0.074202724,-0.021249402,0.0071549043,-0.019772695,0.026559127,0.0055787796
12,-0.13285989,-0.0802615,-0.016555928,-0.08570787,-0.06902288,0.011866102,0.03275672,0.0116164815
13,-0.04043388,-0.0012925471,-0.07024452,0.0015602367,0.05240123,0.0658268,0.03908061,-0.040399335
14,-0.04544636,-0.028441383,-0.09222842,0.029129717,-0.07189642,0.085243694,-0.0731654,0.054619156
15,-0.066606276,-0.084988646,0.058639675,0.03728343,0.054855816,-0.033230133,0.013652344,0.060928296
16,-0.014025478,-0.027314788,-0.061717886,0.00872786,-0.023554487,-0.047478266,0.02983609,-0.071587175
17,0.022364134,-0.012851291,-0.04044658,-0.057425264,-0.089182496,-0.01515043,0.053559564,0.00300848
18,-0.09402202,0.075979084,0.07824887,0.04137628,0.06353793,-0.040131472,0.08552253,-0.04908822
19,0.02192423,-0.009716798,-0.09097135,-0.010367333,0.03755873,0.074167214,0.0758285,0.038744286
20,-0.13062577,-0.052063305,0.012034101,-0.04140565,-0.065281175,0.05829411,-0.029040515,0.016506838
