,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.00055980077,0.06029548,0.082289204,0.04594076,-0.04892387,-0.044667866,0.10607773,-0.054434508
1,0.10974499,-0.083263,-0.014458669,0.054469794,-0.00093226833,0.07824797,-0.050054636,0.0033625173
2,0.02758321,0.06909775,0.03788898,-0.034027558,0.08570937,0.014015763,-0.022652479,-0.0058108508
3,0.108270936,-0.011721152,-0.07825259,-0.016578324,-0.061169393,-0.061860442,-0.07281248,-0.048824918
4,0.009751225,-0.055227116,0.04437524,0.027556637,-0.078801066,0.04750988,-0.027607633,0.030192966
5,-0.014644351,0.05006416,-0.0570021,-0.043895744,-0.067945205,-0.002544732,0.0063768397,0.02959958
6,-0.0013397725,-0.016561592,0.06348663,0.015656305,0.07781698,0.06987794,0.03510877,-0.0063371877
7,-0.043588247,0.03791813,-0.111779585,0.01453962,-0.0053545134,-0.055126607,-0.044262126,-0.08542977
8,-0.008873241,-0.06749458,0.049799632,-0.080078095,-0.0074060303,-0.045086283,0.08859997,-0.011770148
9,0.04035,-0.011079824,0.06623234,-0.050644036,-0.0037174006,-0.07993063,0.029244158,0.08812968
10,0.09541962,0.007906551,-0.10084288,0.06954315,0.0076871915,-0.045667056,-0.10584148,0.05795685
11,0.010743006,0.020590276,-0.047484837,0.058963735,-0.016536,0.03948315,-0.060823508,0.012673566
12,-0.048840214,-0.03663682,0.052563097,-0.06424447,0.031707503,0.013703603,0.07723336,0.039526675
13,-0.07739313,0.05614616,-0.06494049,-0.07931776,-0.0521696,-0.0038347708,0.013786567,-0.08084611
14,0.047440533,-0.0051411157,-0.06276813,0.05530469,-0.07378513,0.028096195,0.026006877,-0.058441937
15,-0.15399975,0.00056379416,0.058441065,0.0036334756,-0.07845674,0.051091045,0.014075399,-0.001486764
16,0.0767058,0.05115408,-0.07209323,-0.03267268,0.018683612,-0.037252333,-0.010495959,0.029651428
17,0.02312154,-0.03971937,0.059748612,-0.043461345,0.016625175,-0.001674263,-0.036618255,0.04453581
18,0.099241585,0.0314299,-0.007713838,0.0794088,-0.0003669894,0.0019235488,0.028129034,-0.018068394
19,-0.05358452,-0.039827384,0.032271728,0.01798529,0.012430519,-0.074658565,0.04349457,-0.08164245
20,-0.0832795,-0.072966434,0.0040175025,-0.057304535,-0.094742626,0.02480182,0.08259016,-0.080324076
21,-0.007955068,-0.020149743,0.107173294,-0.048564285,-0.02374548,0.006414777,0.07969585,-0.014348812
22,0.021009214,0.07530959,0.04120508,-0.014180991,0.009301932,-0.042227007,0.059090417,0.011610341
23,0.039931167,0.052559,0.028358353,0.018998088,0.04226938,-0.09202576,-0.106850035,0.015072821
24,0.12706013,-0.03434272,0.037161976,-0.007378858,0.10934018,-0.016795985,-0.025018865,0.0032335755
25,0.09246461,-0.0056716898,-0.040234216,0.08792274,-0.014271024,-0.022791527,0.07736278,-0.078950025
26,0.057621945,-0.05128209,-0.08339663,-0.041954473,0.0049014925,0.08093228,-0.049887076,0.005734987
27,0.12018305,0.050375596,-0.040679805,-0.08649808,-0.023884356,0.042239312,0.011200579,0.032645307
28,-0.006735939,0.01656316,-0.053817883,0.06336706,0.044716734,0.04329262,-0.049635697,-0.064243704
29,-0.1023846,0.0799049,-0.01802235,0.007533422,0.037320036,-0.021856595,0.08804214,-0.08888068
30,-0.06906541,-0.07652299,0.06669722,-0.062819995,0.06976552,-0.076310016,-0.000823508,-0.011423908
31,0.06453207,-0.026358036,0.08344905,-0.05007679,-0.027147302,0.070271514,-0.06865135,-0.04543651
32,0.05555858,0.028878259,0.07738891,0.07993353,-0.08577571,-0.016354868,-0.04991139,0.059938878
33,-0.0060540517,0.059265353,0.0638632,-0.033461835,-0.036856994,-0.049321365,0.059911977,-0.0067855134
34,-0.038987122,0.07787143,0.0066724233,0.08509536,-0.017561762,0.04390951,-0.027245434,0.072322614
35,-0.10369634,0.07108134,0.09046589,0.068119764,-0.1242798,0.00700189,-0.01771489,-0.025468193
36,-0.15373316,-0.0048357127,0.0809396,-0.063877866,-0.018400349,0.026447799,0.0053391326,-0.088958494
37,-0.026308972,0.0026880975,0.02964886,-0.085542746,0.011120319,-0.0010524963,0.009413068,0.034135126
38,-0.106822774,0.049250484,0.05592511,0.057209544,-0.122151166,0.069842614,0.0040476485,-0.036373165
39,0.10272983,-0.031759873,-0.0010998101,0.053324923,0.06631744,0.010825029,0.020633021,0.06913216
40,-0.0025995944,-0.058616824,-0.038204458,0.046747327,0.05422287,0.07151797,0.072361656,-0.087437
