,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.08584598,0.016257608,0.0017676868,-0.016968368,0.06537553,0.043467093,0.07418252,-0.09511247
1,0.039708365,-0.092518255,-0.023321616,0.11194215,0.0887652,-0.07596789,0.06821436,-0.06363575
2,0.011804302,-0.07586109,0.08746008,0.03426135,0.017983807,0.0008773533,0.06694572,0.043068822
3,0.06792854,0.0381222,0.031176744,-0.062385526,-0.017081512,0.008533747,0.0523056,-0.042161584
4,0.03292331,0.0038925677,-0.08593223,-0.0064248815,-0.0070536397,-0.12976904,-0.045298997,0.019034049
5,0.051143676,-0.018522888,0.059052266,-0.014644992,-0.06487785,-0.018939078,-0.065301776,-0.066241845
6,-0.084776714,0.023854489,-0.0688245,0.09179311,0.07321276,-0.087828055,-0.07637803,0.031733494
7,0.030587846,-0.07365947,-0.04399378,0.07384609,-0.06488339,-0.0064340704,-0.042845525,0.0075427108
8,0.084226504,0.023823844,0.08415047,-0.08584233,-0.07432283,0.08749866,-0.010152069,0.060113743
9,-0.0046247747,0.033439603,-0.040960044,-0.070722364,0.0080506895,0.094042785,-0.01403622,0.0052637183
10,-0.034789193,0.020329881,0.074292965,-0.022248808,-0.053330418,0.09227414,-0.089575715,-0.005289169
11,0.04013221,0.023758082,0.08601782,-0.06138981,-0.029929401,0.088993475,0.017136663,0.07197312
12,0.0064140945,-0.0400416,-0.05796724,0.020117702,0.05191948,0.040025525,0.04751455,0.042724274
13,-0.022321189,-0.06934258,0.08238761,0.054934587,0.049748182,-0.075068004,0.030834857,-0.05073686
14,-0.039476775,-0.08192749,0.05893913,0.07596924,0.04863466,-0.006942377,-0.024983747,-0.04843762
15,-0.03412541,-0.07171781,-0.0060616145,0.058471028,0.059319824,0.08748992,0.02642183,-0.029961709
16,-0.030069493,-0.0078000724,-0.059369322,0.026162786,0.09930604,0.023978624,0.026777336,-0.06369439
17,-0.035191085,0.06557551,0.07287126,-0.040259913,0.0703998,-0.047244307,-0.049859446,0.052635875
18,-0.029065387,-0.031674996,0.06086353,-0.040203262,-0.023158701,0.07500779,-0.01916839,-0.09030762
19,0.052150354,-0.049914602,-0.031376712,0.070924394,0.037709948,-0.039637383,0.064555496,0.012112263
20,-0.04516696,0.059943687,0.060810182,0.022073822,0.0640182,0.029989801,0.044971693,0.062115908
21,-0.020533392,0.041107427,0.023132814,-0.054129645,0.013268118,0.032103874,-0.07414196,0.083033554
22,0.00029695386,-0.06968214,0.0412671,0.039815053,0.0060806805,-0.045006353,-0.07143871,-0.014934194
23,0.0035773632,-0.08795729,0.031770367,0.034265574,-0.033848025,-0.0027372153,0.083138905,-0.0289508
24,0.038264163,-0.07569382,0.03282664,-0.06363876,0.0015567668,0.060179926,-0.06420134,-0.0518493
25,0.07656297,-0.04088569,0.065301895,0.03379319,-0.045155853,0.04794303,-0.06022383,-0.048067328
26,0.08393502,0.024657417,0.061099406,0.08213057,0.012773272,0.0064891945,-0.025023159,-0.038247626
27,0.031167863,-0.07984611,0.052704077,0.07970048,-0.066880465,0.004431587,0.08196745,-0.025259407
28,-0.0049533765,-0.02788078,0.068602204,-0.0017983353,0.07227544,-0.06603506,-0.022956477,-0.055881713
29,-0.0253016,-0.019780299,0.04889385,0.08665172,-0.046100035,-0.08781547,-0.0074419933,-0.044128794
30,0.04415523,-0.045345005,-0.07142938,0.06402912,-0.036112215,-0.07630939,0.050232302,0.06797517
31,-0.047565088,-0.0590563,0.05243465,0.08804911,0.09018716,0.033882253,-0.055531587,0.0095745465
32,0.026244543,0.020263268,0.04696711,-0.0090468535,0.03780427,-0.02326189,-0.06728365,-0.07469126
33,-0.07544531,0.010693771,0.060336683,-0.001791504,0.022299139,0.027315302,0.065469734,0.027723923
34,-0.03484815,-0.011144048,0.019525694,-2.0635247e-05,0.019035554,-0.067956455,-0.011346257,-0.039553408
35,0.055921517,0.030869698,0.04127836,-0.00013547622,-0.08089464,0.023827149,0.054398403,-0.027174514
36,-0.037150633,-0.07958881,0.08447742,0.056897786,0.08319692,0.01906607,-0.008850243,-0.034090336
37,-0.038267132,0.070606954,0.004149721,0.052870926,0.07243494,0.0047873394,0.010167787,-0.040221922
38,0.08321871,-0.035001505,0.060361933,-0.022205232,0.05935824,-0.0528994,0.08059533,0.026428849
39,-0.07244606,0.041476805,-0.009899864,-0.07092611,0.023818076,0.08178474,0.022402033,0.0014349429
40,-0.06798417,0.07613075,0.0056076692,0.05265679,0.029299144,-0.059691023,-0.09639277,-0.036614597
41,-0.017251885,0.0799777,-0.06428668,-0.0031498128,-0.052266765,0.040886182,-0.04132261,0.052154537
42,0.071252346,-0.050856855,-0.08705127,-0.08138408,-0.07874653,-0.0107632885,-0.046932332,-0.0055604754
43,-0.049751032,0.060336,-0.024567228,0.012511757,0.050471824,-0.085750535,0.0059077106,-0.026948754
44,-0.06272907,-0.017591426,0.08475333,0.0077324724,0.017623354,-0.05539445,-0.056022365,0.075362794
45,0.0829127,0.0613914,0.061891,-0.04415043,0.022977877,0.052812,0.06897783,-0.0034043055
