,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.29260594,0.026067974,0.19495054,-0.08633707,-0.01833035,-0.020038145,0.052512802,-0.0087267915
1,-0.1377833,0.07860985,-0.013609776,-0.023862729,0.06962884,-0.04707236,0.03360968,-0.06741047
2,0.21828283,-0.053811297,-0.09288279,0.092457324,0.051786408,-0.022752125,-0.15767421,-0.0530229
3,0.01631345,0.032544047,-0.011904089,0.0067241457,-0.0069916584,-0.01884561,-0.01107174,-0.031185532
4,-0.026242977,0.068283185,-0.039307848,0.032521773,-0.06651889,0.08122395,0.06107046,-0.05966224
5,-0.045773767,0.05679344,-0.009768018,-0.10525304,-0.06512368,0.063472144,0.042949755,-0.07614809
6,-0.040400896,-0.036191728,0.013535202,0.033155177,-0.06798041,0.043149807,0.096557744,0.02072923
7,0.16614094,0.031649448,-0.13970149,-0.02073388,0.07049752,-0.007018641,-0.105342835,0.045060545
8,0.043159053,-0.02622698,-0.13219237,0.055847444,-0.020153766,-0.0468188,-0.06458795,0.064427346
9,0.29516897,0.06309347,-0.22217797,0.16073294,-0.04186136,-0.07499346,-0.09868714,0.026118476
10,0.28238115,-0.0884163,-0.07392868,0.071994916,0.023930874,-0.09050754,-0.20553938,0.07544822
11,0.03405617,-0.05241731,-0.1103041,0.07195803,-0.03968637,0.008433045,0.024530318,0.044413887
12,-0.035343554,0.0066408087,0.13396612,0.04663328,-0.07996355,0.03391381,0.051412147,-0.04842213
13,0.14952655,0.0043747085,-0.13047943,0.053190745,-0.02911433,-0.09736212,-0.05344941,-0.014425542
14,0.034502715,-0.009044032,0.06575128,0.064457975,0.052256804,0.02238762,0.07255165,-0.044186484
15,-0.041086074,-0.0066885273,-0.033382066,-0.02915624,-0.06691588,-0.033966936,0.045605365,0.06577605
16,-0.062356703,-0.055519067,0.036707845,-0.012749497,-0.06710989,-0.037188448,-0.02529465,0.07523387
17,-0.028535185,0.029484812,0.040164676,-0.0071200663,-0.07068581,-0.058941513,0.058581956,-0.003400102
18,-0.04942199,-0.0009560894,0.10163448,0.019055959,-0.018971264,0.019744122,0.1205777,-0.061397888
19,0.0024127157,-0.0063973414,0.01895403,-0.06306251,0.042250235,0.039125346,0.01902886,-0.06409793
20,-0.14255902,0.043361027,0.15221444,0.036139466,0.029719587,0.07789104,-0.0022815655,0.041416463
21,0.08847344,-0.062244542,0.028207416,0.01985709,0.0073345886,0.049422264,0.030180532,-0.0451064
22,-0.08059698,-0.01650864,0.14412053,-0.012235998,-0.031439506,0.00954996,0.13523811,-0.06472084
23,-0.0415292,-0.027218308,-0.001321381,0.034746412,0.021581177,0.07325187,-0.036558606,0.0539514
24,-0.026693387,0.07349213,0.024617527,0.06843708,-0.045494195,-0.033812173,-0.029303597,-0.021005586
25,-0.1530944,-0.024327502,0.09172328,-0.0970982,-0.0271745,-0.04742675,-0.028645221,-0.053320274
26,0.06538867,0.036691185,-0.0543127,0.076804884,0.08590214,0.034815095,0.010965672,-0.022067623
27,0.010568795,-0.00061567035,0.03916422,-0.021187223,0.06629079,-0.08449971,0.0046855654,0.08070142
28,0.10763721,0.06612011,-0.09030639,-0.010293455,0.06846166,0.03569371,-0.050639443,-0.053839233
29,-0.06849427,-0.057998154,0.13257854,-0.07038313,-0.004101606,0.028431624,0.087781355,0.09147199
30,-0.10522064,0.026715333,0.05964836,-0.081725806,-0.010383129,-0.011408186,0.050179835,-0.0625579
31,-0.0039500333,-0.012519736,0.040042855,-0.037576053,0.05917811,-0.08065678,0.022983933,-0.028550303
32,-0.004950443,0.08348829,0.032850724,-0.06971552,0.011887974,0.059783462,0.06740598,-0.07944828
33,0.08674591,0.07417299,0.005858197,0.07374766,-0.008015344,0.079449475,-0.095919564,-0.038010344
34,0.0737663,-0.04558679,0.034204748,-0.06591452,0.030261112,0.0720852,0.03735592,-0.037014283
35,0.041799676,0.048902903,-0.04553054,0.07062285,-0.060923673,-0.0629263,-0.10958863,0.054666042
36,-0.06342371,0.07763698,-0.040817145,-0.061596386,0.012785752,0.027970806,-0.024472145,0.021447824
37,0.050732497,0.03835472,-0.111122884,0.031350464,-0.037745167,0.06731954,-0.08069387,-0.017261518
38,0.00063684717,-0.0048672035,0.018038815,-0.068745315,0.023086265,-0.042756703,-0.050237283,0.029732175
39,-0.20009194,0.08153767,0.13120198,-0.06884059,0.059929084,-0.05430807,0.08034563,-0.049286913
40,0.18544565,0.006766552,-0.06332401,0.099472955,-0.043486804,-0.07369054,0.00019792908,0.059149932
41,-0.0121139595,-0.01621193,-0.009932008,0.021328777,-0.08084676,0.015633114,-0.04484439,-0.03524743
42,0.012744067,-0.010250683,-0.056614082,-0.0007684024,-0.008702998,-0.06766689,-0.05506034,0.02153554
43,0.08775675,-0.022532705,0.01758897,-0.0062025995,0.085177265,-0.002593991,0.006230194,0.01995344
44,-0.014721755,0.053627785,0.018874234,-0.061916694,0.05782507,0.036719516,0.047821313,-0.04065933
45,0.023460262,0.0027472316,-0.09726569,0.07594021,0.038415052,0.077718645,-0.08766562,-0.0048360266
46,-0.07312062,0.065671094,-0.010181204,0.025285695,0.051258054,-0.055270065,0.092574105,0.064675815
47,0.09335462,-0.0061691375,-0.07083126,-0.048495807,0.03039341,-0.05803073,-0.03847663,0.015780294
48,0.03413413,-0.04756221,0.05338579,0.04038955,0.016616732,0.008403514,0.05821806,-0.053267054
49,-0.061097,0.07217218,0.007961934,0.030907739,-0.027677525,-0.080583215,0.024016358,-0.036466837
50,-0.031836655,0.035746038,0.13163061,-0.11329076,0.04066792,0.08591408,0.061970823,-0.03354492
51,0.050622486,-0.0024219605,0.02695649,0.0816316,0.003029487,0.0742859,-0.0002585219,0.03404985
52,-0.03398239,-0.008612108,0.0019196332,0.023814445,0.03578239,0.08195315,-0.014049562,0.0610749
53,0.011813037,-0.04438387,0.0743506,0.042797297,0.054560047,0.04938847,0.032503635,-0.07453006
54,-0.038430743,-0.06614856,-0.0074580503,-0.03831977,0.036783174,-0.077320926,0.04606248,0.05082449
55,0.1301266,-0.04684352,-0.03192784,0.06264288,0.02069948,-0.08247397,0.017389767,-0.048388034
56,0.15392122,0.07435248,-0.016555993,0.00085682946,0.04583717,0.051214885,0.017757025,0.07113901
57,0.117823645,-0.08825547,-0.09155006,0.06293843,0.04294312,-0.0747696,-0.041679952,-0.0011856572
58,0.039810214,-0.049230173,-0.0011044949,-0.048399366,0.012719027,0.06823206,-0.033974886,0.07572187
59,-0.037621755,0.046458486,0.04902407,-0.028423082,-0.08324392,0.0505674,0.09416829,-0.0011946288
60,-0.016229646,-0.035432365,-0.013660225,-0.051862,-0.08596259,0.074923314,-0.04691518,0.039572474
61,-0.122751705,0.049393058,0.08311478,0.036821507,0.02302268,0.01523963,0.0862966,0.0761451
62,0.0606098,0.043364093,-0.035843063,-0.0051766457,0.015162782,0.07970902,0.015877398,-0.06648649
63,0.12493991,0.060985032,0.03021131,0.040694904,-0.078589134,0.01825938,-0.098658524,-0.05194235
64,0.11087086,-0.08648207,-0.1308095,0.09627311,0.0679464,-0.070124194,-0.025332749,-0.047956936
65,0.043187913,-0.05463049,0.0448843,-0.015818099,-0.022613965,0.021747967,-0.043099217,-0.0472557
66,0.01316437,-0.040101364,0.04320533,0.034225993,0.036343895,-0.07413411,-0.06996636,-0.035029363
