,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.27403536,-0.10854513,0.19011985,-0.00716161,-0.124468,-0.09775075,0.46911725,0.08851551
1,0.09415066,-0.008799838,-0.0023508111,0.05662878,0.048362296,0.012403971,-0.055625454,0.038350124
2,0.3480321,0.12367345,-0.21430707,0.11094115,0.2681149,0.1180758,-0.39196095,-0.07012699
3,-0.42524958,-0.089926206,0.34475127,-0.05719126,-0.26272517,-0.0058392975,0.5447365,0.140841
4,-0.29273808,-0.11335716,0.22884354,-0.08100135,-0.14673832,-0.09402618,0.33664063,0.13345763
5,0.020525033,0.020050712,0.046967193,-0.03415257,0.09547711,-0.007987727,0.031172633,-0.016801892
6,-0.12732543,0.023910686,0.07396357,-0.010364285,-0.040720854,-0.0009084005,0.019802777,0.07688417
7,0.44100174,0.2003205,-0.4303388,0.1982316,0.32417402,0.17020634,-0.6046626,-0.027907047
8,-0.061781157,-0.011364637,0.10117499,-0.07059351,-0.05853766,-0.028468207,0.18657058,0.027439056
9,-0.34303582,-0.02047959,0.25510287,-0.05421622,-0.14495964,-0.020925572,0.37262636,0.06497932
10,0.23545332,0.1618928,-0.33642262,0.055036385,0.167463,-0.02736963,-0.3915243,-0.14681803
11,-0.24938975,-0.011140263,0.26179776,-0.011066731,-0.15873428,-0.088376485,0.26666814,0.12577331
12,-0.2552033,-0.06640172,0.17326486,-0.027051156,-0.16668004,-0.07638786,0.23220393,0.05068905
13,0.009749671,-0.05287464,-0.009885448,-0.038051378,-0.021008557,0.07316373,0.093436494,-0.07470656
14,0.28446782,0.029136747,-0.1852302,0.043638255,0.23420444,-0.000283006,-0.36887503,-0.11166057
15,0.27070427,0.06754782,-0.31374362,0.053226095,0.2795662,0.058663815,-0.34481898,-4.514401e-06
16,0.27956754,0.016631277,-0.17822874,0.05378201,0.19476435,0.021602822,-0.32007125,-0.12312795
17,0.052226167,0.0152167,-0.048895665,-0.02321056,0.047276843,0.004925938,-0.17444256,0.03130951
18,0.17067617,0.09297532,-0.11629432,-0.040142618,0.18234329,-0.036104884,-0.26316333,-0.012009855
19,0.27465242,0.06694646,-0.18031338,-0.0150049925,0.11111211,-0.020534245,-0.25332323,-0.071411304
20,0.147314,0.053201806,-0.19746575,-0.008414648,0.17000249,0.005782897,-0.19624607,-0.030047376
21,-0.12434617,-0.056163732,0.038171288,0.03754109,-0.13367276,-0.04658875,0.097637944,0.046089247
22,0.071654126,-0.02818009,-0.12094873,0.11211636,0.08181012,-0.04268907,-0.15965098,0.056744218
23,0.21871835,0.101332024,-0.1532148,0.07020483,0.11040576,0.102293365,-0.29827943,-0.017915957
24,0.19136602,0.0009753831,-0.1938616,-0.046562538,0.103015415,-0.038464963,-0.18394254,0.011589714
25,0.2044794,0.11086552,-0.17443925,0.08876465,0.12296708,0.02614979,-0.1787999,-0.029702691
26,0.051273335,0.049464904,-0.09915065,0.110927835,0.09325877,0.025805153,-0.22976169,-0.029432295
27,-0.026197601,-0.10306633,0.057833094,0.027686756,-0.15957783,-0.10507263,0.10859551,-0.022231929
28,-0.023946894,-0.03537507,0.029422224,-0.008990905,-0.058868583,0.04354344,-0.041834883,-0.022298053
29,-0.25378945,-0.07686948,0.25478327,-0.015267482,-0.2440518,0.017660758,0.21753986,0.13115555
30,0.13852485,0.045936644,-0.20035924,0.059174117,0.17661798,0.05880991,-0.15774028,-0.029998463
31,-0.15302956,-0.11433998,0.124334194,0.029887132,-0.099119596,-0.09136456,0.23471062,0.04026449
32,0.20749845,0.15582049,-0.31882292,0.09452713,0.19434357,0.13719398,-0.32406223,-0.037870705
33,-0.18784875,-0.057032455,0.1857674,-0.08655048,-0.18685569,0.032940533,0.18309887,0.09712878
34,-0.12983075,-0.009759751,0.05567802,0.0073235165,-0.16844389,-0.0032981362,0.14202343,-0.012386791
35,0.15324028,0.12094722,-0.13530166,0.027189001,0.032742754,0.037846107,-0.15454803,-0.09752607
36,0.07071112,0.07013694,-0.15883212,-0.004795984,0.062892854,0.06684253,-0.08325142,-0.0061551053
37,0.37187913,0.13133751,-0.2801092,0.04106775,0.29142064,0.06283362,-0.45480236,-0.044203818
38,0.035046376,0.019275319,-0.042677086,-0.06981621,-0.028189767,-0.035083372,-0.062015772,0.01228761
39,0.38868535,0.19763161,-0.26400363,0.053162895,0.20907092,0.076312944,-0.54584634,-0.1450784
40,0.3907373,0.028334254,-0.38181227,0.022233386,0.26676542,0.10826142,-0.559646,-0.12322595
41,0.07384437,0.045136012,-0.15502909,0.07530973,0.061073378,0.035799246,-0.12850238,-0.083480164
42,-0.27417785,-0.11410799,0.36200592,-0.04504122,-0.24705903,-0.13030478,0.38314396,0.09284707
43,0.14225574,-0.021989908,-0.1633945,0.09754265,0.020254878,0.023913698,-0.17452179,0.031723186
44,0.04288216,-0.01746115,-0.025705362,0.0420265,-0.013184645,0.09084464,-0.072799206,-0.0074762995
45,-0.5344401,-0.24066666,0.4433043,-0.14851315,-0.3655847,-0.11338787,0.8243069,0.070054166
46,-0.22031401,-0.04809264,0.31000555,-0.07915185,-0.1777231,-0.033709757,0.3342789,-0.0033320263
47,0.11325873,0.10720929,-0.0770976,-0.025953084,0.015102739,0.060700297,-0.14553827,0.04104678
48,0.0071182777,-0.060596224,-0.14984035,0.09278566,-0.014340039,-0.04422471,-0.16492786,-0.055774283
49,0.3646741,0.13379566,-0.360121,0.09348694,0.27443585,-0.013232978,-0.36741045,0.022445455
50,-0.25497234,-0.12340577,0.12454292,-0.042030647,-0.1689235,0.006746339,0.32845747,0.112965345
51,0.103472784,0.102429934,-0.10441308,-0.01583065,0.021479417,0.07464569,-0.04075353,-0.07442217
52,0.093381025,-0.07154506,0.0024429457,-0.025521372,0.014806755,0.015171548,-0.103734195,0.05627196
53,0.12563904,-0.049139224,0.008359002,0.051262405,0.08317503,-0.015035057,-0.10865608,0.040734354
54,-0.32565024,-0.1370948,0.24038818,-0.067251265,-0.12624994,-0.019810447,0.44875318,0.04507081
55,0.16912383,0.05172296,-0.09710129,0.048802186,0.037205037,-0.047685783,-0.09172965,0.036707
56,-0.0904588,-0.0498128,0.18126567,-0.003089438,-0.088520184,-0.085126825,0.11392859,0.054091867
57,0.14445661,0.034076404,-0.12737264,-0.04326348,0.11829849,0.002390033,-0.1632857,-0.031327903
58,0.24581963,0.05795022,-0.25637093,0.0399288,0.1458262,0.04164212,-0.3725752,-0.063412845
59,0.08649207,0.034189094,-0.17474604,0.07944396,0.051039454,-0.02862809,-0.15225354,-0.098895214
60,-0.059661802,-0.047676783,0.14555652,-0.10510246,-0.044237703,0.043614868,0.1793772,0.049315546
61,-0.17328626,-0.114745066,0.098391786,-0.06574565,-0.01659154,0.0454557,0.12757704,0.052212533
62,-0.2373907,-0.02716828,0.09367409,-0.04979399,-0.042727835,-0.060041077,0.22570221,-0.0033103246
63,0.15909654,0.045584545,-0.030179603,-0.03014509,0.09366503,-0.014451865,-0.11348227,-0.08425582
64,-0.039782614,-0.00083988754,0.18604428,0.038590252,-0.0031667459,0.009382559,0.2106261,0.061303508
65,0.0061600613,-0.011426226,-0.02705935,-0.030518537,0.0357868,-0.033793133,0.01599092,-0.063647315
66,0.23113416,-0.033554826,-0.10518203,0.012147791,0.057131074,0.10097243,-0.19990166,0.0028063955
67,-0.09892895,0.0051530893,0.11427335,-0.029931461,-0.03579222,0.028607817,0.09843152,-0.0384494
68,-0.27185458,-0.05852103,0.30911425,0.018486846,-0.259279,-0.04696196,0.37678516,0.12683196
69,0.031848677,-0.08523608,0.04958706,-0.03965206,-0.020683935,0.046125937,0.07827463,0.060493343
70,-0.025881147,0.016780889,0.046641458,0.04145127,-0.051148023,-0.054473538,0.0942618,0.09936227
71,0.050507497,0.03324204,-0.1069136,0.040506978,0.105499744,-0.02573934,-0.16147147,-0.06340976
72,-0.018495504,0.008672134,-0.030345267,0.07745338,0.008442703,-0.0041526244,-0.034526717,0.010545907
