,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.071526654,0.06934965,-0.03798966,-0.0061032944,0.097587705,0.0075460537,-0.08443658,0.0354092
1,0.05127191,0.10692257,0.03439344,0.013641664,0.11275981,-0.006870462,-0.13656299,-0.04572632
2,-0.03878316,-0.0074936426,-0.06624536,-0.084175885,-0.06471663,0.033726335,-0.023953956,-0.032829206
3,-0.030484002,-0.002421214,0.067693084,-0.059950553,0.013643891,-0.0025573147,-0.04936467,0.0009077764
4,0.038034484,0.006367314,0.05066036,-0.069857195,0.09855992,0.11336556,-0.114966996,0.043317925
5,-0.018029872,0.07274151,-0.047069088,-0.0075929156,-0.026928905,-0.049456283,0.04685045,-0.017410327
6,-0.041983694,0.031058274,-0.031019252,0.028879723,0.012891945,0.06679041,0.10993864,-0.036371082
7,-0.016490888,0.056336995,-0.06675984,0.011663763,0.039168492,0.040841494,-0.06016114,-0.07852524
8,-0.04376955,-0.021226112,-0.03567158,0.04312232,-0.077698156,0.0017681543,-0.019684928,0.0636976
9,-0.095828444,-0.10107185,-0.047546998,0.13110399,-0.11066551,-0.065943554,0.20326358,0.06896192
10,0.0694032,0.008368914,0.075247936,0.06067397,0.048930068,-0.007939445,0.005092988,0.0039405585
11,0.079232536,-0.008566585,0.01785536,0.030479055,-0.021550456,0.023319269,0.03944702,0.078991346
12,0.034177393,0.017984498,0.016753351,-0.048908636,0.057546835,-0.06959804,0.04696987,-0.020349441
13,-0.10764638,0.08175743,-0.00065670593,0.03739292,0.006529794,-0.066006675,-0.018571287,-0.09154206
14,-0.010520698,-0.0153322965,0.06254203,0.13833773,-0.069486484,-0.005832081,0.20844369,0.010423528
15,-0.012378074,-0.08363748,-0.08652557,-0.046203353,-0.026874041,-0.0033120404,0.0936918,0.086292915
16,-0.11306751,0.00032573153,0.09006757,0.08220555,0.0045664115,-0.082727596,0.16714828,-0.07507689
17,0.04187577,0.0773119,0.01507404,-0.07223955,0.046293575,0.05507237,-0.11878511,0.0804687
18,0.02319953,-0.035924066,-0.04907231,0.0043063555,-0.014225083,0.08373148,0.06154463,-0.02782026
