,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.064741045,-0.07057344,-0.028886352,-0.056306932,0.042409036,-0.013484577,0.00019882966,0.038222414
1,-0.080827266,-0.031689506,0.0067056725,-0.022904307,-0.041310128,-0.031367272,-0.039732132,-0.028560854
2,0.022831565,0.032639384,0.10182942,-0.08072741,0.035347596,0.031662356,0.021850353,0.013970969
3,0.034303803,-0.054382324,-0.01370305,0.03484702,-0.01663606,-0.05952377,-0.0485075,0.01532474
4,0.045575973,-0.07672531,0.051213287,0.0761468,0.06404438,0.03605657,-0.06304414,-0.003920297
5,-0.11270834,0.027400656,-0.023560483,-0.04788063,0.058066748,0.052669518,0.077794395,0.017425567
6,0.042013742,-0.024550628,-0.047513034,-0.058999956,-0.049861822,0.08071546,-0.0337982,0.053150944
7,0.06639648,0.029820887,0.04897583,0.018170502,0.04674689,-0.053895053,-0.034640566,-0.08215987
8,-0.041803073,-0.027695898,-0.08510204,0.002380181,0.022957165,-0.04820972,-0.009657004,0.0384199
9,0.055017702,-0.015636602,-0.07521509,-0.06548355,0.020403625,-0.07520321,0.02053643,0.059237264
10,-0.09803098,0.07709277,-0.035692982,0.008448062,-0.043049075,-0.039997026,-0.049080577,0.012476987
11,-0.0030722104,0.04262456,0.012468139,-0.024397118,-0.081046134,-0.0128951715,-0.045011062,-0.021268005
12,0.08035855,0.002615827,0.030692032,0.089069396,-0.059071355,0.03391228,-0.03353729,0.033831272
13,0.07879025,-0.07651614,0.066849336,0.07115388,-0.09221839,0.02266771,0.074240044,0.07560031
14,-0.037317738,-0.069809556,-0.020327087,-0.025861248,-0.044279095,-0.013216038,-0.0017500333,-0.057975713
15,0.053554974,0.0046755006,0.08388357,-0.05345886,0.058737125,0.002304957,-0.024669759,-0.021473577
16,0.12391543,-0.06440701,0.03785847,0.0073346836,0.048615247,-0.080007486,0.07343175,-0.08362432
17,-0.036935024,-0.0648519,-0.05181385,0.017610282,0.0018035793,-0.017461406,0.029523417,0.053519227
18,-0.0738853,-0.06140721,-0.0742346,0.061273657,-0.036803324,-0.029356014,-0.03018373,0.0234603
19,0.14005858,0.021780316,0.017599339,0.08711659,-0.02660772,0.033129513,-0.0021765025,0.003169384
20,0.027099025,-0.031857908,-0.009443065,0.04368977,-0.050999623,0.08166393,0.038468298,-0.01379325
21,0.059232533,-0.054574832,0.052764162,-0.0070467694,0.06355992,-0.04321245,-0.060739953,-0.0013266162
22,-0.09555772,0.010003734,-0.06532311,-0.039098546,0.0050352495,-0.05008271,-0.055137813,-0.03768711
23,0.12186433,0.0695568,-0.07305009,-0.051326808,0.007367113,-0.043478265,-0.03265858,-0.02824
24,-0.050617788,0.07242865,0.02822138,0.031294025,0.01210472,-0.03693092,0.039534204,-0.087062486
25,-0.08725645,-0.08393761,0.10083092,0.024000479,0.082848035,-0.06113763,-0.0059515904,-0.015887508
26,-0.10770248,0.066112176,0.009083205,0.01976311,0.012326917,0.084284015,-0.06514034,-0.05078306
27,0.11797106,0.026481576,0.030311694,0.026931196,-0.04699843,0.011632452,0.049414683,-0.01539678
28,-0.0031935289,-0.052779056,-0.091779016,-0.07160827,-0.012832987,0.069049805,0.07847707,0.06494834
29,0.046488933,-0.014363341,0.04590367,-0.08307633,0.0869543,-0.0028544695,-0.022106627,0.03115906
30,-0.0735177,-0.0101095475,0.09276374,0.02894117,0.04248115,0.062356107,0.08274797,0.06739169
31,-0.011935328,0.065250896,0.05890816,-0.015518735,0.083724365,0.066051774,0.061731663,-0.032058034
32,0.21966699,-0.06475436,-0.080405094,-0.072627015,-0.022624407,-0.09195439,0.08979334,-0.09015778
33,0.020298952,-0.023613432,-0.027496703,-0.025168713,-0.049962904,0.08551243,-0.029452087,0.05498019
34,-0.012373847,0.08277532,-0.06200951,-0.06814622,-0.010802923,0.019475946,0.030007938,-0.04825289
35,0.079269014,-0.0028924064,-0.062443987,0.065231144,-0.029477999,-0.033939093,0.031483896,0.05003696
36,0.006613662,-0.046726845,0.08218657,0.02484267,0.0007831355,0.03248737,0.029297758,-0.03156849
37,-0.07426588,-0.011654723,-0.041818682,-0.018926334,-0.026174787,-0.008001376,-0.034213196,0.032260217
38,0.035119135,0.030710107,-0.04579303,-0.013661766,0.039688997,-0.017405538,0.06597257,0.020241912
39,0.014860384,0.01837218,-0.06971323,-0.014883241,0.0154263275,-0.08217669,0.051161256,-0.032261252
40,-0.013736665,0.07799612,0.038240198,-0.08154019,0.023933379,-0.07464533,-0.008270438,0.006553199
41,-0.0796811,0.031941835,-0.060348343,-0.0061933612,0.090397835,-0.08083812,-0.025470065,-0.02064228
42,0.013317245,0.004753802,0.008444147,0.08571872,-0.04432825,-0.04729621,-0.03390973,-0.07411519
43,0.084030315,-0.0023643062,-0.06726248,-0.02272013,-0.053098843,0.06652579,-0.07413758,0.034183275
44,0.0010946353,0.04604391,0.022302937,-0.024863075,0.063705474,-0.015833914,0.08186358,-0.07484445
45,0.05037932,0.018583335,-0.049956337,-0.05247536,0.037990067,0.05552833,-0.03164538,0.06923244
46,0.08240003,-0.061511967,-0.07003807,0.062335484,-0.07767569,0.05809558,0.06285006,-0.010405125
47,0.11004196,-0.08432119,-0.0382464,-0.051936533,-0.085190736,0.027356384,-0.055155005,-0.051036235
48,-0.11098769,-0.07242092,-0.021638345,-0.0584664,0.012805205,-0.03173997,-0.057597097,-0.0051039536
49,0.021345768,0.07112899,-0.034275237,-0.069340795,0.006188492,0.026856124,0.012049877,-0.06830942
50,0.014162172,0.014295544,-0.098108284,-0.0629358,0.005582438,-0.038482584,0.08736962,0.033258326
51,0.048571438,-0.037373602,-0.02438488,0.038150333,-0.034587335,0.03689655,0.04894015,-0.017852744
52,0.031145519,-0.010834296,-0.018273523,0.0019325785,-0.017569635,-0.07610746,0.0149289,-0.058016416
53,0.10465714,0.06035129,-0.03769772,-0.019267088,0.007146187,0.07482259,-0.05711714,-0.024041306
54,0.07019207,-0.080546945,-0.09051069,-0.054501835,0.04196367,0.063843414,0.068860956,0.036753412
55,0.06467881,-0.072824754,0.019575804,-0.0036196467,0.053318948,0.041867048,-0.023324253,0.032343682
56,0.023802489,-0.07049597,0.07551459,-0.06641847,0.082877,0.016335802,-0.08146541,-0.07339209
57,-0.074100874,-0.0798758,0.0051049916,0.025785837,-0.05585259,0.04647382,-0.03919988,-0.015088464
58,0.031825025,0.06516064,-0.08584988,-0.07705566,0.023529956,0.046427045,-0.05568974,0.018951187
59,-0.075205415,0.06643562,-0.058169667,-0.057191636,0.03803413,0.023440879,-0.024467753,-0.04885351
60,-0.040466264,0.03625087,-0.045101494,0.029028058,0.0068863817,-0.0012549652,-0.030825952,-0.008204129
61,0.0802979,0.015196396,0.018752696,-0.07967069,0.010419726,0.0058777775,0.020273492,0.07489472
62,0.030397112,-0.02036306,-0.05847547,0.068331994,-0.034380164,-0.041559417,0.053755805,-0.056464944
63,-0.049488395,-0.07574358,-0.049025938,-0.03055306,-0.026984094,0.07889288,0.030294577,0.039325085
64,0.013710281,0.0806807,-0.0687257,-0.07657345,0.0005286172,-0.03792511,0.029138397,-0.07318419
65,-0.008347713,0.07418734,-0.035277642,0.016619043,-0.07537275,-0.011176381,0.005525741,-0.047970757
66,0.07535599,0.0015838661,0.0033226442,-0.010859996,0.04716431,-0.07328281,-0.0604101,-0.022061583
67,-0.105608426,-0.07356984,0.08019805,-0.06550437,-0.019719733,0.09087522,-0.038501203,0.0993323
68,0.071209915,-0.056982007,-0.0058489842,0.07186765,-0.017122718,-0.080162756,-0.0049504386,-0.08500678
69,-0.11044848,0.00894322,0.064384125,-0.045848165,0.02643297,0.036470182,0.06850529,0.04170429
70,0.03781519,-0.039658107,-0.041339174,-0.02290009,-0.06620957,-0.043516204,0.023337603,0.03134037
71,0.00048560285,0.07670134,-0.0049016136,0.05274541,0.019203745,0.07674278,0.057535443,0.01786224
72,0.072947994,-0.01700221,-0.0590553,-0.057576172,0.04905106,-0.081418686,0.084261626,-0.007246627
73,0.0051474352,-0.009681911,0.023891544,0.02280734,0.021407887,-0.014015439,0.08429488,0.05788443
74,0.15220293,0.034269337,-0.10647367,-0.0071051214,0.074234456,-0.06334976,-0.040857203,-0.07077689
75,-0.07501246,-0.03824781,-0.06676216,0.050325964,-0.018587243,0.0632883,-0.05659922,0.033603854
76,0.056993574,0.07177771,-0.061664138,-0.03604292,0.010324641,-0.042282924,-0.025903674,-0.09178501
77,-0.0068375715,-0.0036516532,-0.03488871,0.01766268,-0.016635649,0.07470163,0.048193466,0.052024536
78,0.034741916,-0.038052805,-0.06893055,-0.0620715,0.029411895,0.079383105,0.06868374,-0.07810305
79,0.06145937,0.005523726,0.054348912,-0.00050972984,0.07464005,0.034184862,0.06284735,0.07431967
80,0.021781644,0.040148683,0.06646655,-0.019200426,0.04016094,0.023625916,-0.067637324,0.01580168
81,0.020043692,0.00938722,-0.028045246,0.074107714,0.066350356,-0.0115199415,-0.056466974,0.016997943
82,0.032697286,0.05797347,0.05046833,0.05404742,-0.00113686,0.0936558,-0.069159515,0.06263402
83,0.08503749,0.041867223,-0.08928411,0.044581242,-0.027009021,0.017188124,-0.030378072,-0.088315986
84,-0.011185117,0.05240979,-0.07045903,-0.08079127,-0.009770298,-0.07257097,0.06390387,0.0021679504
85,-0.040134743,-0.06892103,-0.05237723,-0.04123326,0.05048883,0.05610007,0.03659349,0.04105283
86,0.054522663,-0.031669408,-0.017450226,0.033198953,-0.07538102,-0.07215305,0.042057537,0.045045722
87,0.14266002,0.025371255,0.023541879,-0.08072497,-0.08895588,-0.036891144,0.007926958,0.016925791
88,-0.07146296,-0.0224058,0.016917653,0.087777816,0.04210944,-0.08822787,-0.0537514,0.03953706
89,-0.058001045,-0.002488017,0.07568248,0.061859112,-0.013172608,0.043970857,-0.047896825,0.033019353
90,0.018189786,-0.030919282,-0.025518132,0.019241055,-0.043901507,-0.06716006,-0.019382022,-0.06837182
91,-0.08706451,-0.02035816,0.077679366,-0.016867455,0.082436725,0.05623733,-0.041604668,-0.005800885
92,-0.05520152,-0.03472689,0.010942073,-0.08727856,-0.07459541,-0.047046117,0.07024555,0.062997736
93,0.02864466,0.025042335,-0.05869191,0.06658209,-0.06451161,-0.070829235,-0.024629356,-0.07296641
94,0.037641443,0.009437737,-0.015607247,-0.019251531,-0.08662603,-0.028717548,0.01765112,-0.017976385
95,-0.005625102,-0.03510332,-0.07384827,-0.045132566,0.013142232,-0.0154811395,0.050516713,0.04193399
96,0.07394807,-0.027910912,-0.06644808,-0.006146061,0.05496732,-0.077379726,-0.057977457,-0.092270374
97,-0.09991118,0.06569205,-0.0057589295,0.073206976,-0.032609645,-0.0407283,0.020249527,-0.0670218
98,0.01984814,0.0015798481,0.06981799,-0.08908493,-0.05716966,0.06322267,0.036844995,0.034382574
99,0.047708634,-0.082911655,0.07268637,0.026191588,0.05841269,-0.06445527,-0.0050557377,-0.00033829844
100,0.014539344,0.02265611,-0.038178127,0.064070255,-0.03747206,0.05845006,0.04268849,-0.07565442
101,-0.1418007,-0.04607594,0.06103867,0.0812834,-0.04709047,0.061438933,0.0125934435,-0.07291041
102,-0.011485996,-0.08188112,0.05400701,0.084720396,0.07215,0.03278239,0.0094972355,-0.082705274
103,-0.08000446,-0.014494345,0.10357711,0.0702484,-0.012232695,0.027903192,-0.024656713,0.082570195
104,-0.07969534,0.0050733653,-0.01438073,0.022632929,-0.023846103,0.023709442,-0.062069196,-0.028333187
105,-0.005913928,0.067756616,-0.011668137,-0.038242944,0.046122465,0.094701506,-0.009685214,-0.0011017037
106,-0.026261283,-0.034996953,0.03588967,0.01893288,-0.033349566,0.06872907,-0.07316342,0.074988514
107,-0.061635543,-0.0069439346,0.060300596,-0.07066529,0.067713186,0.0435093,-0.06726021,-0.04533748
108,-0.06434412,-0.040499266,-0.0042139445,0.04794088,-0.006129063,-0.07510518,-0.085271604,0.079462275
109,0.074214526,0.06080597,-0.082756735,-0.064400196,-0.060274787,-0.041589163,-0.044801358,-0.09002152
110,-0.07191494,0.046350513,0.020311497,-0.015060282,-0.037234657,0.057485897,0.037909355,-0.0453034
111,-0.063186765,0.030205702,0.053656135,-0.07522439,0.031637244,0.02720706,-0.032640424,0.04537431
112,-0.08060256,-0.05742195,0.07638634,-0.0387922,0.05229604,0.0429996,0.040960092,0.010103689
113,0.030120732,-0.046689942,-0.0786362,0.00072957325,-0.0072048223,0.021581916,0.053500693,0.07659811
114,-0.030167047,-0.02588224,0.011119087,-0.0058063515,-0.005971322,-0.038849406,0.059902314,-0.012835396
