,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.07395431,0.0804852,0.028245019,-0.040206347,0.07666697,0.08471675,0.058485124,-0.054614585
1,0.073228575,0.02175939,0.039979823,-0.037693266,-0.033631887,-0.050230037,-0.06525107,0.03561107
2,-0.054873545,0.0055831634,-0.00026212243,-0.08909239,-0.12690164,0.05911213,0.035773866,0.05083493
3,0.056219455,-0.026755808,-0.08347529,0.051035464,-0.08260062,0.07968215,0.086867705,0.0035071266
4,-0.03479833,0.021527927,-0.0799503,-0.02414272,0.037566382,-0.044232983,-0.05701203,0.071894005
5,-0.0702635,0.07198092,0.05627995,-0.0048845154,-0.06459762,-0.022565525,-0.051093526,0.07349687
6,0.0996842,0.021549461,-0.05460319,0.024944006,-0.07239078,0.035418127,0.028560342,0.11329081
7,0.08606071,0.024505144,0.03400249,0.036000226,0.06560094,0.07623856,0.044610005,-0.006684719
8,0.06858592,-0.0039601177,0.008914383,0.029004944,-0.02404889,-0.012009637,0.069841236,0.115254946
9,0.000799237,0.07075026,-0.049748372,0.042969547,-0.07535565,-0.0052391696,-0.023295164,0.07890435
10,0.025696814,0.081990875,-0.10352716,0.049698133,-0.067479715,-0.08707258,-0.028269773,0.06694387
11,-0.098284826,-0.047636613,0.079113714,0.044453897,-0.031904284,0.01646291,0.024937235,-0.0417175
12,-0.0554348,-0.07588438,0.08072817,0.04141057,0.025569668,-0.03589967,0.064382106,0.05414048
13,-0.04106544,-0.024847198,0.022745043,0.08192442,0.07112586,0.011475168,0.054286394,-0.02329051
14,0.052565992,0.068223186,0.02276356,-0.065273665,-0.049200285,-0.050389413,0.058033004,0.016912743
15,-0.016049825,-0.0044408496,0.028103042,-0.034015793,0.111875825,0.038113944,-0.029053472,-0.020943822
16,-0.07415799,0.038309768,-0.08872715,-0.0041169813,-0.011694126,-0.04707256,0.065461695,0.09135648
17,-0.03768247,-0.062359504,-0.055213343,-0.013255735,0.05348204,0.03532131,-0.07891277,0.010267218
18,0.00050631067,-0.052931827,-0.047683917,-0.060646497,0.039384164,-0.0381862,-0.066802144,-0.00064850284
19,-0.045920808,0.031714726,-0.075290576,-0.023924084,-0.047750175,0.032270726,-0.0057839574,0.054808803
20,-0.03438817,0.071945734,0.062729165,-0.029153163,-0.048512284,-0.004465715,0.03878666,0.082947925
21,0.0057537192,0.03088662,-0.058953337,0.014980534,-0.014746202,-0.035636228,0.00068460417,-0.048508972
22,-0.05915107,0.0713667,-0.05962219,-0.057454627,0.015567158,-0.082369216,-0.027736384,0.040008016
23,-0.048369195,0.065851316,0.05490282,-0.03528334,-0.079496756,0.08439188,-0.060106367,-0.00054411846
24,0.034995418,-0.06063306,0.0052931965,-0.07251667,0.036017235,0.04123849,0.0378763,-0.08629416
25,-0.010460818,-0.09427322,0.086493336,0.009783199,0.10238666,0.0648548,-0.06435291,-0.029773567
26,-0.026227457,-0.06509527,-0.079086,-0.043473985,-0.021878416,0.07262995,0.03775188,-0.0044969786
27,-0.056463636,-0.058769472,0.0007949589,-0.060108125,0.055599187,-0.056677453,-0.019587273,0.048901767
28,0.020027792,0.0376508,-0.063449875,-0.028635614,0.008696486,-0.07990457,0.045600507,0.047784664
29,-0.08032247,0.07290781,-0.06474309,-0.003262435,-0.046276707,-0.083359465,5.193687e-05,0.03370211
30,0.07825908,-0.043555263,0.050743945,0.07012376,0.03570949,0.056671955,-0.052673988,-0.013081143
31,0.06566334,0.03314877,-0.05986766,-0.014534656,0.016081613,0.069544084,-0.019209567,0.033325404
32,0.0032223319,0.022813562,-0.10507506,0.06302025,-0.07898468,-0.0866404,0.071846455,0.052456032
33,0.033375066,-0.08241154,0.046135727,0.03104993,0.07539473,-0.04057447,0.015650282,0.06756493
34,-0.07179389,-0.07570874,0.017890684,-0.044912048,0.14878805,0.08949463,-0.044558454,-0.08636523
35,0.03930362,-0.01647693,0.02883436,-0.0033085083,0.05309295,0.044333927,0.069412105,-0.06824612
36,0.047194313,-0.056193464,0.013122413,-0.05280689,0.012791825,-0.06332819,-0.049672652,-0.016373795
37,0.06264923,0.026041456,0.060529303,0.04715713,-0.09120871,-0.011170892,-0.009708059,-0.0629323
38,-0.07704606,-0.02146293,-0.009034089,0.081344545,0.056190617,0.019875169,0.07067287,-0.084415995
39,0.056930963,-0.09157123,-0.024476184,-0.04261979,0.1128286,0.01797359,0.08685593,-0.06123197
40,0.07443199,0.03708773,0.005179644,-0.031674646,-0.04989418,-0.090514876,-0.025948675,0.10774661
41,-0.02215689,0.02130137,0.05368396,-0.04453554,0.0030951037,-0.031592567,0.010418813,-0.025841564
