,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,0.034959886,0.053963937,0.047417574,-0.07881452,-0.14857347,0.08793745,-0.0157662,0.037631303
1,0.03810079,0.027878413,-0.007211131,0.045609284,-0.037238985,0.07038482,0.03553536,0.0019544875
2,-0.07295984,0.08892719,0.061374106,0.060183287,0.10005636,-0.08478958,0.074919336,0.008605898
3,-0.048824385,-0.070269875,0.021565499,-0.0148678515,-0.007471513,0.061447687,-0.075482436,-0.03716771
4,-0.03804323,-0.07803039,-0.023830075,-0.046826046,0.025617134,-0.04707386,-0.0729962,-0.016121738
5,-0.09741476,0.014946182,-0.052856784,-0.045208305,-0.013359116,0.024723653,0.074624665,-0.017676283
6,-0.050468203,-0.017368216,0.051660728,0.030328063,0.02241896,-0.0876373,0.04573615,0.05461885
7,-0.1507333,0.0037704222,-0.020049533,-0.044586103,0.062305365,0.047069203,0.0019672343,-0.07923095
8,0.12303343,0.013667576,0.040894374,-0.011096611,-0.08739655,-0.01309335,0.0059223305,-0.03211893
9,-0.06756034,0.07485122,-0.0724628,0.0839135,-0.033059906,0.07593918,-0.008130411,-0.04429746
10,0.07881212,-0.073355496,-0.035434116,-0.009259191,0.054922212,-0.027586874,0.012088348,-0.07876053
11,0.01405985,-0.049907234,-0.0146889165,0.037835844,0.08967075,0.023603173,-0.05672961,-0.061184067
12,-0.058889814,0.06649113,-0.06412614,-0.031716615,0.10844726,0.07684045,0.04426712,-0.013133631
13,0.0019251967,0.029953107,0.021214789,0.038379062,-0.050254658,-0.06402659,-0.03333318,0.07348574
14,-0.0054161204,0.012070733,-0.06762146,0.054289985,-0.028677218,-0.018516382,0.03978351,-0.03686167
15,0.08868151,-0.07427001,0.022575337,-0.039398253,-0.055079076,0.08944099,-0.034647822,-0.0028724996
16,0.072724864,0.066116326,-0.0032770261,0.046212528,-0.03241128,0.06250522,-0.024497548,0.08475348
17,0.07899575,-0.083683036,0.018151278,0.04640094,0.089547575,-0.053384952,-0.05520288,0.059924357
18,0.028996551,0.04723931,-0.05072253,-0.055500925,0.041266337,-0.093614876,0.04771427,-0.06638222
19,0.08157913,-0.079223394,0.039304033,-0.0067478847,0.07348012,-0.021640867,0.05413689,-0.0069085755
20,0.08155663,0.07718983,0.0056599854,-0.035088643,-0.056106165,-0.036074165,-0.036292944,-0.01741926
21,0.048607625,0.010424045,-0.054683555,0.036717746,-0.06393505,0.02822133,0.07526356,-0.04758864
22,0.0005246385,-0.040036287,0.004852281,0.045817677,-0.021996496,0.08102945,-0.051866684,-0.070354976
23,-0.010976207,0.033344284,-0.05872638,-0.07187211,0.07388368,0.0030614994,0.08204568,0.020942971
24,0.067883715,0.08291051,0.05867892,0.07280995,-0.11612155,0.09398456,-0.055614285,-0.0569573
25,-0.1520812,-0.0040356517,-0.059987877,0.016892398,0.015124681,-0.053382266,0.0834735,-0.06783867
26,0.0131353205,0.024758821,0.01064966,-0.0030693014,0.023783494,0.0779368,-0.013508281,0.071041994
27,0.13320738,0.05273301,0.039772045,0.06667427,-0.03438401,-0.052830465,0.056965794,0.07354569
28,0.14674237,0.06230039,-0.023878485,0.050254665,-0.09138432,-0.06599107,-0.017408848,0.0027253432
