,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.06836709,-0.0039658747,-0.03686764,0.05614629,0.07167979,-0.0025630693,0.063599564,-0.07522922
1,0.13343954,-0.016200686,-0.026528332,0.05264421,-0.08162077,-0.049770247,-0.03467047,-0.00029445495
2,0.06653779,0.05384435,-0.09696598,0.028272485,0.03146975,-0.005107425,-0.003292222,-0.08405897
3,0.014547283,0.06352948,-0.02292239,0.054185793,-0.058550235,-0.05110677,0.002841915,-0.043606006
4,-0.017859602,0.012551625,0.08136478,0.014892956,0.03510503,-0.043382354,-0.042812183,-0.049958277
5,-0.058084276,-0.07580193,0.05746744,0.04882671,-0.051958285,-0.0037621472,-0.06618825,-0.010844946
6,0.010338226,-0.024725128,-0.08715304,0.06817181,0.0049720653,-0.01162444,0.017442606,-0.030353278
7,0.075536355,0.006653456,-0.047114216,0.073268704,-0.04181158,-0.024404727,-0.05810432,0.065298766
8,0.06476065,-0.033509225,0.051883224,0.029361209,-0.03858019,-0.031008177,-0.0045164824,-0.03385849
9,-0.030744173,-0.010792242,-0.10894132,-0.07440968,0.041109487,0.010835811,0.067092545,0.048920013
10,0.0050635817,-0.006038118,0.10627278,-0.0026571532,-0.047483906,0.0026251127,0.012954307,-0.070620395
11,-0.07596692,0.014090474,-0.045477655,0.06913928,0.042566963,0.010578945,-0.08124794,-0.02386685
12,0.01204667,-0.007804712,0.011611364,-0.013537121,0.025345465,-0.07471173,0.07222897,0.069964275
13,0.012403409,0.023069229,-0.011056861,0.00032316864,-0.07673774,-0.0804697,0.070653304,0.06861118
14,0.015972814,-0.014370157,0.00044122786,0.043200612,0.070238516,-0.015685778,-0.08430738,0.040240943
15,-0.10325587,-0.077930816,0.11511518,0.057314552,0.071241274,0.03633695,0.08021548,0.089301094
16,0.039781,-0.08640947,0.08649634,0.01731866,0.07927198,-0.010272808,0.03433426,0.02585212
17,0.00037969157,-0.08243832,0.1277075,0.012828807,0.084891185,0.05286397,0.014967931,0.05499438
18,-0.06402893,-0.069764934,-0.10022511,0.08272024,-0.027150515,-0.011900798,-0.049204145,-0.078128584
19,-0.10053751,0.026325684,0.00832141,-0.056988236,-0.050815992,0.033108313,0.06671998,0.04480917
20,0.09493256,-0.01311033,-0.0011910864,-0.022169424,-0.07541608,-0.009038433,0.041079294,-0.023857698
21,0.008652338,-0.017100858,-0.017626697,-0.039505962,0.025576543,0.028190032,-0.028536182,0.0839026
22,0.053089015,0.0770757,-0.032636013,-0.027040008,-0.08022476,-0.028129738,-0.03363447,-0.058736976
23,-0.029455714,-0.006148077,0.113487065,-0.024580838,0.021222802,0.031117912,0.00581684,0.082015455
24,0.02708099,0.07039095,0.06664565,0.026491936,0.062611945,-0.0832196,0.07824067,0.0018047751
25,-0.06339419,0.05389124,-0.017482247,0.0450614,0.05844792,0.021663185,0.066304736,0.041441195
26,0.016330332,0.0587796,-0.07406337,0.090744644,-0.008001717,0.018968845,-0.0841662,-0.01273416
27,0.0769367,-0.025752211,0.03295553,-0.017947597,0.044151846,0.020140441,-0.060351927,0.027430344
28,-0.03208251,0.08179021,-0.022132156,0.04339168,-0.056852877,-0.046127718,0.003224804,0.07286103
29,0.0035856373,-0.06346098,-0.050361797,0.020100664,0.026528541,0.08506125,-0.062673956,-0.07268163
30,-0.071714364,0.055907354,0.0887881,0.030868307,0.045528315,0.08548493,-0.024290113,0.063275464
31,-0.03568032,0.081985004,0.013839886,-0.025508543,0.05397024,-0.015429698,-0.094270624,0.053843446
32,0.15263999,0.02720794,-0.10562936,-0.076676376,0.008080842,0.08964101,-0.024185786,-0.047849678
33,0.014174841,0.08508299,0.12724362,0.0773877,-0.010821642,-0.089780144,-0.037073437,-0.060670488
34,0.026826337,0.004891036,0.018720616,-0.03476178,0.06388971,-0.07894525,-0.045786086,0.07374623
35,0.058632642,0.026399575,-0.075039506,0.06642505,0.023300845,-0.06833315,-0.03301709,-0.029662134
36,-0.027618831,-0.020226292,-0.059259597,-0.034181885,0.0045039766,-0.0054033846,-0.03544325,-0.049008794
37,-0.18739247,0.08948774,0.18984029,0.069455296,-0.049609885,-0.0693388,-0.037690345,-0.060315214
38,-0.035126526,0.010451495,-0.019159371,0.068720624,-0.032059986,-0.054642215,-0.0303929,-0.04134399
39,-0.0047956137,0.08334463,-0.06414168,0.07858549,-0.02869105,0.028814202,0.01350865,-0.074439004
40,0.019427478,-0.020728735,-0.03644792,-0.009187366,0.014752799,-0.06938564,0.060972326,0.05607289
41,0.0055967225,0.0804894,-0.009602453,0.046369758,-0.055268217,0.015766343,-0.038732234,0.026333805
42,-0.09073785,0.035844255,0.07074816,0.03858941,-0.07314961,-0.02000178,-0.059312128,0.05957155
43,-0.13839589,-0.057501305,0.16366664,0.039744522,0.055008635,-0.065181166,0.046569627,0.047784217
44,0.014142445,-0.052131463,0.049573448,0.059752002,-0.07259595,0.014673212,-0.06137421,0.0009322197
45,0.030669337,0.06603038,0.071681894,0.05199574,-0.04243148,0.076893054,-0.069843285,0.02233233
