,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.007960306,-0.035253737,-0.0018769505,0.031088145,-0.08393654,-0.042013243,0.014697948,0.062263954
1,0.057805035,-0.049898706,0.06776816,0.0018741468,0.044439748,0.027653217,-0.0021092438,0.0061374046
2,0.036561485,-0.025055243,0.0757355,-0.04883625,0.060808074,-0.023869481,-0.025519965,0.018341182
3,0.061437845,-0.071027204,-0.08723721,0.034989882,-0.05380142,-0.05571839,-0.04164032,0.06521124
4,-0.070225134,-0.015721042,0.046632625,-0.00092039217,-0.045168974,-0.012872418,0.09248216,0.065652534
5,-0.05789984,0.00075597246,0.05947228,0.07092704,-0.07449592,-0.004961844,-0.051761806,0.039186075
6,0.093912356,-0.008837962,-0.08750078,-0.06481954,0.019914184,-0.04102144,0.021387273,0.060384564
7,-0.04185373,0.035074238,-0.057767406,0.04789053,0.047980245,0.00067113544,-0.0028165334,0.027311286
8,0.06361841,-0.08086816,-0.07665618,0.0005471435,0.06891748,0.037572324,0.027423033,-0.04093241
9,0.10637337,0.028865058,-0.02298301,0.0036611105,0.06721381,-0.06636243,-0.021653503,0.008325111
10,0.13279833,-0.077630214,-0.089771666,0.03452048,-0.022786107,-0.046445295,-0.0921193,-0.0014343013
11,-0.071041875,-0.039485868,0.07368022,-0.05492127,0.06487733,-0.0405819,0.113443345,-0.06133274
12,-0.061706323,-0.06253689,-0.04477743,-0.008485604,-0.07400037,0.054000974,0.15277511,0.08060175
13,-0.12525357,-0.04894266,0.036229257,0.073791765,-0.06312625,0.06322838,0.07133099,0.0060985675
14,0.12640998,0.0090318285,-0.021852382,0.07075583,0.05246914,-0.03948751,-0.07605982,0.03818459
15,-0.102589175,0.08215505,0.0023955277,-0.04476399,-0.005743374,-0.06323471,-0.047395274,-0.05137035
16,0.052058604,0.015992798,0.058336303,-0.01379389,0.057433568,0.071452774,0.06479546,-0.026997907
17,0.14445625,-0.006640366,0.008182332,-0.04291888,-0.056892097,0.009940756,-0.006353713,0.04315862
18,0.065478854,-0.026338661,0.017271107,-0.023920082,0.05976798,0.06266792,-0.073181406,-0.009917777
19,0.01295182,-0.018616723,-0.056576654,0.009422133,0.044835724,0.05632389,-0.10734947,-0.05971373
20,-8.653405e-05,-0.06399965,0.039883044,-0.088952355,-0.045821544,-0.027516905,0.00079418864,-0.004954542
21,0.011076285,0.009767444,0.08986383,-0.037485607,-0.07373874,-0.07657669,0.05429128,-0.052952558
22,-0.032705445,0.028859695,0.0581543,0.012839461,0.0826793,0.044636842,-0.005156951,0.06971341
23,0.10907048,-0.06689727,0.024145715,-0.015914114,0.053083792,-0.057817657,-0.08551933,-0.036237013
24,0.08279067,-0.0610178,-0.10776782,-0.03425613,0.10651895,-0.06846697,-0.17999719,0.035824846
25,0.023125825,-0.012957805,0.034469683,-0.017352074,0.019569287,-0.015626265,-0.0015413708,-0.0008667806
26,0.025181457,-0.021282213,-0.07190383,0.08059276,-0.040071398,-0.03134969,0.028879115,-0.011216878
27,0.025081886,0.08678243,0.030647693,0.0010410409,-0.059129845,0.07119484,-0.015879301,-0.018020477
28,0.0064031174,0.024389252,0.012189356,-0.060912754,-0.011098756,-0.0772726,-0.057294007,0.07846002
29,-0.019435698,-0.0046633757,0.017919844,-0.048760656,0.026881542,-0.05001002,-0.050270546,-0.0069070375
30,0.026462257,-0.023269394,-0.06132057,-0.030268734,0.0680285,-0.08724731,0.07094083,-0.031403024
31,0.009446523,0.0316905,0.022732561,-0.06853943,0.006602154,-0.011284335,0.031675693,-0.00070339325
