,BOP,LINEARREG,SIN,HT_DCPERIOD,VAR,TRIX,COS,TAN
0,-0.054800004,-0.07942085,0.079084456,-0.022743413,0.06912233,0.06933581,-0.11123447,0.021225113
1,0.049719382,0.076012924,0.02703261,-0.08378326,-0.014611458,0.050740104,-0.059690267,0.027948827
2,0.04988228,0.01923322,-0.18407975,0.03421666,-0.107726686,0.043018766,0.11670681,0.08468876
3,-0.013197218,0.03882146,0.048021637,0.016349277,-0.014747818,-0.046529543,-0.004731801,0.08532459
4,0.03564448,-0.055982236,-0.04286357,-0.042477366,-0.026685683,0.0487396,0.09950827,0.07922578
5,-0.003331579,0.066171736,-0.00040900533,-0.0065412903,-0.11429974,0.020020485,0.023314413,-0.014345871
6,0.10597288,0.013265394,-0.023992456,-0.03012566,-0.021435324,0.0017079087,0.076076865,0.0025422103
7,0.03722639,-0.011952927,-0.0049788537,0.044616304,-0.005594733,0.015705552,0.04932043,0.06381515
8,-0.004051584,0.049718067,-0.034431465,-0.07542189,-0.065359466,-0.061852764,-0.033325527,0.06654963
9,0.029624153,-0.02991756,-0.034749396,-0.05587226,-0.1450888,0.02395551,0.059590124,0.09708799
10,-0.043279596,-0.08756938,-0.06104064,-0.051378947,-0.050703913,-0.05915317,-0.062844336,-0.002053896
11,-0.032871112,-0.06461666,0.038814593,-0.080741584,0.18318944,0.08381965,-0.09127773,0.0064448137
12,0.10433107,0.055300705,-0.08964945,0.0352936,-0.024114085,-0.096318364,0.12129278,0.07734239
13,0.022873985,0.097393654,-0.18755303,0.027783766,-0.17355101,-0.07973256,0.24964486,0.08872442
14,-0.082703866,0.035566006,-0.009057131,0.042639323,-0.0053507476,-0.0098547,0.0116402395,0.070030145
15,0.06877335,0.008805946,-0.06741586,0.018984739,-0.004452217,0.02693866,0.009867747,0.005764038
16,-0.0045428686,-0.05661724,-0.02682188,-0.06482834,-0.0076016267,-0.041988008,0.1394412,-0.015109117
17,-0.032642946,-0.052647084,-0.07610441,0.0012598812,-0.02542036,-0.07927348,0.10624882,0.010130619
18,-0.034869038,-0.03255477,0.013712091,-0.08605966,0.027232425,0.053372387,0.10088797,0.08794374
19,0.07947777,0.03301974,-0.12662601,0.013270644,-0.107526414,-0.036197126,0.0087374905,0.12993339
20,-0.09571031,0.07223296,0.12792586,-0.052785505,0.0073567284,0.09709004,-0.13386366,-0.036384616
21,-0.010843371,-0.058142666,-0.20156072,0.03111668,-0.085834734,-0.023169268,0.15256606,0.035081133
22,-0.04951382,-0.01845843,0.044442225,-0.025273055,0.016057381,0.049695224,-0.085564926,0.06667122
23,-0.032939024,0.04450054,-0.0060725557,0.063897684,0.13123642,0.030323936,-0.056670234,-0.025382351
24,-0.017541597,-0.0042214594,-0.058964822,-0.07302173,-0.010749678,0.07957105,0.123999916,-0.050662704
